Date,Adj Close,Close,High,Low,Open,Volume
2025-05-07T13:30:00,,481.3352966308594,482.1499938964844,481.29998779296875,482.1099853515625,1871116.0
2025-05-07T13:31:00,,482.5,482.5,481.32000732421875,481.3349914550781,149031.0
2025-05-07T13:32:00,,482.1099853515625,482.5899963378906,482.07000732421875,482.5,195430.0
2025-05-07T13:33:00,,482.2799987792969,482.6188049316406,482.1700134277344,482.17999267578125,112284.0
2025-05-07T13:34:00,,482.0299987792969,482.3399963378906,481.7799987792969,482.3091125488281,71925.0
2025-05-07T13:35:00,,481.6199951171875,482.19000244140625,481.3500061035156,482.0400085449219,128117.0
2025-05-07T13:36:00,,481.5299987792969,481.9171142578125,481.3999938964844,481.6300048828125,105472.0
2025-05-07T13:37:00,,481.6400146484375,481.9200134277344,481.5,481.57000732421875,67761.0
2025-05-07T13:38:00,,481.77978515625,481.8900146484375,481.3900146484375,481.5,52172.0
2025-05-07T13:39:00,,481.82000732421875,481.8999938964844,481.5,481.7799987792969,78714.0
2025-05-07T13:40:00,,482.5101013183594,482.55999755859375,481.8299865722656,481.8299865722656,153841.0
2025-05-07T13:41:00,,482.5299987792969,482.7149963378906,482.45001220703125,482.5,109606.0
2025-05-07T13:42:00,,482.614990234375,482.69000244140625,482.3489990234375,482.5299987792969,156974.0
2025-05-07T13:43:00,,482.64019775390625,482.6600036621094,482.3599853515625,482.5799865722656,45397.0
2025-05-07T13:44:00,,482.760009765625,482.94000244140625,482.6499938964844,482.68499755859375,73434.0
2025-05-07T13:45:00,,482.5350036621094,482.95001220703125,482.5350036621094,482.739990234375,71950.0
2025-05-07T13:46:00,,482.6499938964844,482.8399963378906,482.2200012207031,482.44989013671875,85890.0
2025-05-07T13:47:00,,482.7099914550781,482.79510498046875,482.5199890136719,482.5849914550781,32042.0
2025-05-07T13:48:00,,482.1684875488281,483.0400085449219,481.9599914550781,482.7257995605469,249811.0
2025-05-07T13:49:00,,481.55999755859375,482.18829345703125,481.19500732421875,482.18829345703125,137322.0
2025-05-07T13:50:00,,481.510009765625,482.04998779296875,481.4700012207031,481.57000732421875,84486.0
2025-05-07T13:51:00,,481.739990234375,482.19879150390625,481.5700988769531,481.5909118652344,85953.0
2025-05-07T13:52:00,,482.04998779296875,482.05999755859375,481.5299987792969,481.75,40960.0
2025-05-07T13:53:00,,481.9901123046875,482.3900146484375,481.9901123046875,482.0899963378906,66734.0
2025-05-07T13:54:00,,482.2300109863281,482.25,481.7749938964844,481.95001220703125,81368.0
2025-05-07T13:55:00,,482.64990234375,482.75,482.13250732421875,482.2099914550781,108810.0
2025-05-07T13:56:00,,482.82501220703125,482.8659973144531,482.6099853515625,482.69000244140625,70632.0
2025-05-07T13:57:00,,483.010009765625,483.1700134277344,482.8450012207031,482.8450012207031,75428.0
2025-05-07T13:58:00,,483.05999755859375,483.05999755859375,482.739990234375,483.0,89764.0
2025-05-07T13:59:00,,483.014404296875,483.1799011230469,482.8500061035156,483.05999755859375,68855.0
2025-05-07T14:00:00,,482.75,483.05999755859375,482.5400085449219,483.05999755859375,63715.0
2025-05-07T14:01:00,,483.0,483.0,482.68499755859375,482.75,35092.0
2025-05-07T14:02:00,,482.8900146484375,483.1400146484375,482.760009765625,483.010009765625,44221.0
2025-05-07T14:03:00,,482.8299865722656,482.989990234375,482.79998779296875,482.8800048828125,37676.0
2025-05-07T14:04:00,,482.8500061035156,482.8599853515625,482.6730041503906,482.8599853515625,26234.0
2025-05-07T14:05:00,,482.5199890136719,483.06610107421875,482.3699951171875,482.8836975097656,67605.0
2025-05-07T14:06:00,,482.9599914550781,483.1000061035156,482.4590148925781,482.5498962402344,222544.0
2025-05-07T14:07:00,,482.9700012207031,483.2749938964844,482.94000244140625,483.0,72285.0
2025-05-07T14:08:00,,483.20001220703125,483.25,482.94000244140625,482.989990234375,30923.0
2025-05-07T14:09:00,,483.2300109863281,483.25,483.1199951171875,483.2300109863281,108645.0
2025-05-07T14:10:00,,483.3299865722656,483.4200134277344,483.0799865722656,483.239990234375,48236.0
2025-05-07T14:11:00,,483.19000244140625,483.42999267578125,483.1795959472656,483.3399963378906,39508.0
2025-05-07T14:12:00,,483.1300048828125,483.4200134277344,483.0400085449219,483.1700134277344,60461.0
2025-05-07T14:13:00,,483.30999755859375,483.32000732421875,482.9100036621094,483.1099853515625,38185.0
2025-05-07T14:14:00,,483.25,483.3299865722656,483.1199951171875,483.3299865722656,33218.0
2025-05-07T14:15:00,,483.3399963378906,483.3399963378906,483.13018798828125,483.2550048828125,38803.0
2025-05-07T14:16:00,,483.04998779296875,483.2538146972656,482.9800109863281,483.2538146972656,29906.0
2025-05-07T14:17:00,,483.44891357421875,483.44891357421875,482.8299865722656,483.010009765625,44436.0
2025-05-07T14:18:00,,483.41339111328125,483.489990234375,483.3299865722656,483.42999267578125,28879.0
2025-05-07T14:19:00,,483.2200012207031,483.42999267578125,483.0799865722656,483.4100036621094,38791.0
2025-05-07T14:20:00,,483.3487854003906,483.3711853027344,483.1600036621094,483.2225036621094,40796.0
2025-05-07T14:21:00,,483.30999755859375,483.32000732421875,483.1400146484375,483.32000732421875,28441.0
2025-05-07T14:22:00,,482.8949890136719,483.360107421875,482.8399963378906,483.3299865722656,57084.0
2025-05-07T14:23:00,,483.6400146484375,483.66461181640625,482.8500061035156,482.8500061035156,58345.0
2025-05-07T14:24:00,,483.6499938964844,483.7200012207031,483.4612121582031,483.6543884277344,57437.0
2025-05-07T14:25:00,,483.60198974609375,483.739990234375,483.3503112792969,483.69000244140625,48874.0
2025-05-07T14:26:00,,483.69000244140625,483.7099914550781,483.5,483.62109375,28586.0
2025-05-07T14:27:00,,483.7752990722656,483.84930419921875,483.67999267578125,483.70001220703125,40580.0
2025-05-07T14:28:00,,483.875,483.9200134277344,483.75,483.80499267578125,38765.0
2025-05-07T14:29:00,,483.87811279296875,484.0,483.8399963378906,483.8900146484375,47986.0
2025-05-07T14:30:00,,483.8598937988281,483.9200134277344,483.7799987792969,483.8800048828125,36440.0
2025-05-07T14:31:00,,483.9797058105469,483.9851989746094,483.79998779296875,483.8599853515625,18745.0
2025-05-07T14:32:00,,483.8851013183594,483.9700012207031,483.7099914550781,483.92999267578125,38963.0
2025-05-07T14:33:00,,483.7650146484375,483.8500061035156,483.5392150878906,483.8500061035156,30742.0
2025-05-07T14:34:00,,483.7799987792969,483.7799987792969,483.7799987792969,483.7799987792969,0.0
