Date,Adj Close,Close,High,Low,Open,Volume
2025-04-24T13:30:00,,456.2799987792969,456.5199890136719,455.8700866699219,456.4800109863281,2244040.0
2025-04-24T13:31:00,,456.9700012207031,456.9775085449219,456.21038818359375,456.2799987792969,143157.0
2025-04-24T13:32:00,,456.17999267578125,457.17999267578125,456.17999267578125,456.9700012207031,164663.0
2025-04-24T13:33:00,,456.32000732421875,456.5799865722656,455.989990234375,456.17498779296875,129643.0
2025-04-24T13:34:00,,456.7699890136719,456.80999755859375,456.2300109863281,456.31988525390625,100934.0
2025-04-24T13:35:00,,456.19000244140625,456.7900085449219,456.04998779296875,456.7099914550781,134552.0
2025-04-24T13:36:00,,456.68499755859375,456.739990234375,455.8301086425781,456.1700134277344,217606.0
2025-04-24T13:37:00,,456.9649963378906,457.0400085449219,456.75,456.75,128464.0
2025-04-24T13:38:00,,456.7200012207031,457.1099853515625,456.2099914550781,456.9450988769531,135965.0
2025-04-24T13:39:00,,457.1600036621094,457.2200012207031,456.6000061035156,456.7200012207031,97744.0
2025-04-24T13:40:00,,457.5249938964844,457.6499938964844,457.07000732421875,457.1700134277344,131679.0
2025-04-24T13:41:00,,457.8135070800781,457.8800048828125,457.3800048828125,457.5,101858.0
2025-04-24T13:42:00,,458.0,458.1400146484375,457.760009765625,457.79998779296875,122348.0
2025-04-24T13:43:00,,458.4700012207031,458.5899963378906,458.010009765625,458.0199890136719,333956.0
2025-04-24T13:44:00,,458.42999267578125,458.505615234375,458.2005920410156,458.4800109863281,89620.0
2025-04-24T13:45:00,,458.6700134277344,458.7699890136719,458.40460205078125,458.4294128417969,369166.0
2025-04-24T13:46:00,,458.95001220703125,459.2560119628906,458.6499938964844,458.67999267578125,437517.0
2025-04-24T13:47:00,,458.9200134277344,459.3099060058594,458.8599853515625,458.9599914550781,280266.0
2025-04-24T13:48:00,,458.67999267578125,459.0794982910156,458.4599914550781,458.9100036621094,190375.0
2025-04-24T13:49:00,,459.04998779296875,459.1400146484375,458.5,458.68438720703125,200274.0
2025-04-24T13:50:00,,459.13128662109375,459.3583984375,458.8599853515625,459.0899963378906,286118.0
2025-04-24T13:51:00,,459.38848876953125,459.3900146484375,458.9599914550781,459.13299560546875,55559.0
2025-04-24T13:52:00,,459.3890075683594,459.510009765625,459.30999755859375,459.3590087890625,325630.0
2025-04-24T13:53:00,,459.6099853515625,459.67999267578125,459.3705139160156,459.3705139160156,109061.0
2025-04-24T13:54:00,,459.7099914550781,459.760009765625,459.510009765625,459.5899963378906,180131.0
2025-04-24T13:55:00,,459.489990234375,459.69000244140625,459.2799987792969,459.69000244140625,159114.0
2025-04-24T13:56:00,,459.9800109863281,459.989990234375,459.3299865722656,459.55999755859375,153240.0
2025-04-24T13:57:00,,460.2650146484375,460.3599853515625,459.95001220703125,459.952392578125,180237.0
2025-04-24T13:58:00,,460.6202087402344,460.7699890136719,460.2950134277344,460.2950134277344,133364.0
2025-04-24T13:59:00,,460.7674865722656,460.94000244140625,460.65008544921875,460.67999267578125,134664.0
2025-04-24T14:00:00,,461.05999755859375,461.139892578125,460.6449890136719,460.7699890136719,262071.0
2025-04-24T14:01:00,,461.28131103515625,461.3900146484375,461.0199890136719,461.1055908203125,167248.0
2025-04-24T14:02:00,,460.94000244140625,461.31500244140625,460.94000244140625,461.2900085449219,132366.0
2025-04-24T14:03:00,,460.9800109863281,461.1400146484375,460.6737060546875,460.9200134277344,176121.0
2025-04-24T14:04:00,,461.22979736328125,461.3299865722656,460.8399963378906,460.9985046386719,151861.0
2025-04-24T14:05:00,,461.45001220703125,461.6400146484375,461.1807861328125,461.2099914550781,221155.0
2025-04-24T14:06:00,,461.51629638671875,461.70001220703125,461.44000244140625,461.44000244140625,84174.0
2025-04-24T14:07:00,,461.6597900390625,461.7300109863281,461.4200134277344,461.4800109863281,127696.0
2025-04-24T14:08:00,,461.80731201171875,462.010009765625,461.5802001953125,461.6600036621094,444571.0
2025-04-24T14:09:00,,461.75,461.9798889160156,461.739990234375,461.8215026855469,72270.0
2025-04-24T14:10:00,,460.9700012207031,461.7799987792969,460.9150085449219,461.760009765625,215124.0
2025-04-24T14:11:00,,460.9800109863281,460.9800109863281,460.9800109863281,460.9800109863281,0.0
2025-04-24T13:30:00,,456.2799987792969,456.5199890136719,455.8700866699219,456.4800109863281,2244040.0
2025-04-24T13:31:00,,456.9700012207031,456.9775085449219,456.21038818359375,456.2799987792969,143157.0
2025-04-24T13:32:00,,456.17999267578125,457.17999267578125,456.17999267578125,456.9700012207031,164663.0
2025-04-24T13:33:00,,456.32000732421875,456.5799865722656,455.989990234375,456.17498779296875,129643.0
2025-04-24T13:34:00,,456.7699890136719,456.80999755859375,456.2300109863281,456.31988525390625,100934.0
2025-04-24T13:35:00,,456.19000244140625,456.7900085449219,456.04998779296875,456.7099914550781,134552.0
2025-04-24T13:36:00,,456.68499755859375,456.739990234375,455.8301086425781,456.1700134277344,217606.0
2025-04-24T13:37:00,,456.9649963378906,457.0400085449219,456.75,456.75,128464.0
2025-04-24T13:38:00,,456.7200012207031,457.1099853515625,456.2099914550781,456.9450988769531,135965.0
2025-04-24T13:39:00,,457.1600036621094,457.2200012207031,456.6000061035156,456.7200012207031,97744.0
2025-04-24T13:40:00,,457.5249938964844,457.6499938964844,457.07000732421875,457.1700134277344,131679.0
2025-04-24T13:41:00,,457.8135070800781,457.8800048828125,457.3800048828125,457.5,101858.0
2025-04-24T13:42:00,,458.0,458.1400146484375,457.760009765625,457.79998779296875,122348.0
2025-04-24T13:43:00,,458.4700012207031,458.5899963378906,458.010009765625,458.0199890136719,333956.0
2025-04-24T13:44:00,,458.42999267578125,458.505615234375,458.2005920410156,458.4800109863281,89620.0
2025-04-24T13:45:00,,458.6700134277344,458.7699890136719,458.40460205078125,458.4294128417969,369166.0
2025-04-24T13:46:00,,458.95001220703125,459.2560119628906,458.6499938964844,458.67999267578125,437517.0
2025-04-24T13:47:00,,458.9200134277344,459.3099060058594,458.8599853515625,458.9599914550781,280266.0
2025-04-24T13:48:00,,458.67999267578125,459.0794982910156,458.4599914550781,458.9100036621094,190375.0
2025-04-24T13:49:00,,459.04998779296875,459.1400146484375,458.5,458.68438720703125,200274.0
2025-04-24T13:50:00,,459.13128662109375,459.3583984375,458.8599853515625,459.0899963378906,286118.0
2025-04-24T13:51:00,,459.38848876953125,459.3900146484375,458.9599914550781,459.13299560546875,55559.0
2025-04-24T13:52:00,,459.3890075683594,459.510009765625,459.30999755859375,459.3590087890625,325630.0
2025-04-24T13:53:00,,459.6099853515625,459.67999267578125,459.3705139160156,459.3705139160156,109061.0
2025-04-24T13:54:00,,459.7099914550781,459.760009765625,459.510009765625,459.5899963378906,180131.0
2025-04-24T13:55:00,,459.489990234375,459.69000244140625,459.2799987792969,459.69000244140625,159114.0
2025-04-24T13:56:00,,459.9800109863281,459.989990234375,459.3299865722656,459.55999755859375,153240.0
2025-04-24T13:57:00,,460.2650146484375,460.3599853515625,459.95001220703125,459.952392578125,180237.0
2025-04-24T13:58:00,,460.6202087402344,460.7699890136719,460.2950134277344,460.2950134277344,133364.0
2025-04-24T13:59:00,,460.7674865722656,460.94000244140625,460.65008544921875,460.67999267578125,134664.0
2025-04-24T14:00:00,,461.05999755859375,461.139892578125,460.6449890136719,460.7699890136719,262071.0
2025-04-24T14:01:00,,461.28131103515625,461.3900146484375,461.0199890136719,461.1055908203125,167248.0
2025-04-24T14:02:00,,460.94000244140625,461.31500244140625,460.94000244140625,461.2900085449219,132366.0
2025-04-24T14:03:00,,460.9800109863281,461.1400146484375,460.6737060546875,460.9200134277344,176121.0
2025-04-24T14:04:00,,461.22979736328125,461.3299865722656,460.8399963378906,460.9985046386719,151861.0
2025-04-24T14:05:00,,461.45001220703125,461.6400146484375,461.1807861328125,461.2099914550781,221155.0
2025-04-24T14:06:00,,461.51629638671875,461.70001220703125,461.44000244140625,461.44000244140625,84174.0
2025-04-24T14:07:00,,461.6597900390625,461.7300109863281,461.4200134277344,461.4800109863281,127696.0
2025-04-24T14:08:00,,461.80731201171875,462.010009765625,461.5802001953125,461.6600036621094,444571.0
2025-04-24T14:09:00,,461.75,461.9798889160156,461.739990234375,461.8215026855469,72270.0
2025-04-24T14:10:00,,460.9700012207031,461.7799987792969,460.9150085449219,461.760009765625,215124.0
2025-04-24T14:11:00,,460.9888000488281,461.2262878417969,460.8443908691406,460.9700012207031,148445.0
2025-04-24T14:12:00,,460.739990234375,461.239990234375,460.69000244140625,460.989990234375,161837.0
2025-04-24T14:13:00,,461.260009765625,461.32989501953125,460.7149963378906,460.75,98928.0
2025-04-24T14:14:00,,461.31500244140625,461.5199890136719,461.2200012207031,461.2900085449219,73676.0
2025-04-24T14:15:00,,461.30999755859375,461.489990234375,461.17999267578125,461.3450012207031,87466.0
2025-04-24T14:16:00,,461.2398986816406,461.6099853515625,461.0400085449219,461.30999755859375,89750.0
2025-04-24T14:17:00,,461.1099853515625,461.2300109863281,460.8599853515625,461.1199951171875,90783.0
2025-04-24T14:18:00,,461.2951965332031,461.3500061035156,460.8739013671875,461.1300048828125,66321.0
2025-04-24T14:19:00,,461.70001220703125,461.80999755859375,461.2799987792969,461.29998779296875,148058.0
2025-04-24T14:20:00,,462.0700988769531,462.1099853515625,461.6700134277344,461.7099914550781,249377.0
2025-04-24T14:21:00,,461.90008544921875,462.1400146484375,461.79998779296875,462.07501220703125,117767.0
2025-04-24T14:22:00,,462.3999938964844,462.44000244140625,461.9200134277344,461.9200134277344,151146.0
2025-04-24T14:23:00,,462.3599853515625,462.55999755859375,462.239990234375,462.3349914550781,127261.0
2025-04-24T14:24:00,,462.2991027832031,462.489990234375,462.2044982910156,462.3900146484375,91393.0
2025-04-24T14:25:00,,462.22930908203125,462.3999938964844,462.05999755859375,462.30999755859375,94451.0
2025-04-24T14:26:00,,462.1700134277344,462.20001220703125,461.822509765625,462.1979064941406,93853.0
2025-04-24T14:27:00,,462.7200012207031,462.7200012207031,462.1099853515625,462.17999267578125,109889.0
2025-04-24T14:28:00,,462.80999755859375,462.80999755859375,462.5350036621094,462.7373046875,95956.0
2025-04-24T14:29:00,,462.8500061035156,462.8999938964844,462.67041015625,462.8349914550781,76230.0
2025-04-24T14:30:00,,462.82000732421875,462.9599914550781,462.6300048828125,462.7900085449219,121171.0
2025-04-24T14:31:00,,462.7699890136719,462.9800109863281,462.7300109863281,462.8800964355469,78239.0
2025-04-24T14:32:00,,462.989990234375,463.1400146484375,462.7099914550781,462.7799987792969,140666.0
2025-04-24T14:33:00,,462.9198913574219,463.1299133300781,462.8299865722656,462.9549865722656,111226.0
2025-04-24T14:34:00,,463.1748962402344,463.17999267578125,462.8900146484375,462.8949890136719,78912.0
2025-04-24T14:35:00,,463.1448974609375,463.3500061035156,462.8999938964844,463.17999267578125,219871.0
2025-04-24T14:36:00,,463.29998779296875,463.5693054199219,463.0299987792969,463.0889892578125,117675.0
2025-04-24T14:37:00,,463.6199951171875,463.6300048828125,463.2099914550781,463.30999755859375,125650.0
2025-04-24T14:38:00,,463.2799987792969,463.82000732421875,463.260009765625,463.6300048828125,253863.0
