Date,Adj Close,Close,High,Low,Open,Volume
2025-03-17T13:30:00,,479.2699890136719,479.6600036621094,479.20001220703125,479.6600036621094,1837803.0
2025-03-17T13:31:00,,480.05230712890625,480.0849914550781,479.17999267578125,479.29998779296875,131255.0
2025-03-17T13:32:00,,480.6234130859375,480.6499938964844,479.91009521484375,480.06500244140625,125797.0
2025-03-17T13:33:00,,480.864990234375,480.9599914550781,480.5,480.7099914550781,706118.0
2025-03-17T13:34:00,,480.94000244140625,480.989990234375,480.5530090332031,480.8765869140625,145193.0
2025-03-17T13:35:00,,481.2267150878906,481.3236083984375,480.69000244140625,480.92999267578125,133955.0
2025-03-17T13:36:00,,482.0804138183594,482.1199951171875,481.2099914550781,481.29998779296875,165247.0
2025-03-17T13:37:00,,482.0150146484375,482.29998779296875,481.92999267578125,482.0799865722656,194324.0
2025-03-17T13:38:00,,482.30499267578125,482.4700012207031,481.7650146484375,482.04998779296875,180306.0
2025-03-17T13:39:00,,482.6099853515625,482.69000244140625,482.1199951171875,482.30499267578125,125349.0
2025-03-17T13:40:00,,482.7699890136719,482.92999267578125,482.3800048828125,482.6300048828125,148531.0
2025-03-17T13:41:00,,483.0299987792969,483.1400146484375,482.6120910644531,482.760009765625,115189.0
2025-03-17T13:42:00,,482.8500061035156,483.0400085449219,482.7699890136719,482.99810791015625,102128.0
2025-03-17T13:43:00,,482.5198974609375,482.92999267578125,482.4100036621094,482.8399963378906,112150.0
2025-03-17T13:44:00,,482.2799987792969,482.67999267578125,482.20001220703125,482.5199890136719,136389.0
2025-03-17T13:45:00,,482.2336120605469,482.5492858886719,482.143798828125,482.2650146484375,108831.0
2025-03-17T13:46:00,,482.5596008300781,482.5899963378906,482.0903015136719,482.2699890136719,118673.0
2025-03-17T13:47:00,,482.0111083984375,482.55999755859375,481.8800048828125,482.52630615234375,180144.0
2025-03-17T13:48:00,,481.3139953613281,482.0400085449219,481.3139953613281,482.0,147387.0
2025-03-17T13:49:00,,480.79998779296875,481.349609375,480.6000061035156,481.2724914550781,170527.0
2025-03-17T13:50:00,,481.1400146484375,481.1400146484375,480.2300109863281,480.80999755859375,197535.0
2025-03-17T13:51:00,,481.4649963378906,481.5299987792969,480.94000244140625,481.07000732421875,117651.0
2025-03-17T13:52:00,,482.0199890136719,482.1099853515625,481.4599914550781,481.4599914550781,146331.0
2025-03-17T13:53:00,,481.94000244140625,482.1300048828125,481.8533020019531,482.0150146484375,113654.0
2025-03-17T13:54:00,,482.1637878417969,482.3599853515625,481.8800048828125,481.92999267578125,77862.0
2025-03-17T13:55:00,,481.69000244140625,482.42498779296875,481.5199890136719,482.20001220703125,73887.0
2025-03-17T13:56:00,,481.7900085449219,482.06988525390625,481.3399963378906,481.7001953125,78924.0
2025-03-17T13:57:00,,481.8450012207031,482.1387939453125,481.8450012207031,481.8900146484375,26658.0
2025-03-17T13:58:00,,481.67999267578125,481.98980712890625,481.5199890136719,481.8599853515625,51111.0
2025-03-17T13:59:00,,481.6954040527344,481.9700012207031,481.5199890136719,481.6400146484375,64814.0
2025-03-17T14:00:00,,481.6099853515625,481.760009765625,481.3900146484375,481.7099914550781,87845.0
2025-03-17T14:01:00,,480.7300109863281,481.5799865722656,480.67999267578125,481.5799865722656,139879.0
2025-03-17T14:02:00,,480.5899963378906,480.94000244140625,480.489990234375,480.67999267578125,134552.0
2025-03-17T14:03:00,,480.2099914550781,481.07000732421875,480.1000061035156,480.67999267578125,151495.0
2025-03-17T14:04:00,,480.57000732421875,480.7900085449219,480.05120849609375,480.1600036621094,116668.0
2025-03-17T14:05:00,,480.30999755859375,480.7799987792969,480.1199951171875,480.6000061035156,82716.0
2025-03-17T14:06:00,,480.8599853515625,480.9800109863281,480.2099914550781,480.3399963378906,173284.0
2025-03-17T14:07:00,,481.18011474609375,481.18011474609375,481.18011474609375,481.18011474609375,0.0
