Date,Adj Close,Close,High,Low,Open,Volume
2025-04-02T13:30:00,,466.20001220703125,466.5400085449219,466.1099853515625,466.1099853515625,1807488.0
2025-04-02T13:31:00,,466.79998779296875,466.92498779296875,465.94500732421875,465.9700012207031,173210.0
2025-04-02T13:32:00,,466.6099853515625,467.07000732421875,466.32000732421875,466.82000732421875,324769.0
2025-04-02T13:33:00,,467.7200012207031,467.7200012207031,466.5299987792969,467.7200012207031,216338.0
2025-04-02T13:34:00,,468.2898864746094,468.29998779296875,467.6000061035156,467.70001220703125,220514.0
2025-04-02T13:35:00,,468.7300109863281,468.9100036621094,468.1600036621094,468.260009765625,272506.0
2025-04-02T13:36:00,,469.3699951171875,469.6099853515625,468.739990234375,468.7699890136719,167617.0
2025-04-02T13:37:00,,470.364990234375,470.4100036621094,469.4200134277344,469.4200134277344,213980.0
2025-04-02T13:38:00,,469.94049072265625,470.6499938964844,469.8999938964844,470.3900146484375,255186.0
2025-04-02T13:39:00,,470.2300109863281,470.5150146484375,469.95001220703125,469.95001220703125,176245.0
2025-04-02T13:40:00,,470.4059143066406,470.6600036621094,469.8599853515625,470.17999267578125,223859.0
2025-04-02T13:41:00,,470.2900085449219,470.8800048828125,470.23028564453125,470.42498779296875,166027.0
2025-04-02T13:42:00,,469.8299865722656,470.30499267578125,469.7900085449219,470.239990234375,131335.0
2025-04-02T13:43:00,,469.94000244140625,470.2463073730469,469.6000061035156,469.79998779296875,124052.0
2025-04-02T13:44:00,,470.94000244140625,471.0150146484375,469.95001220703125,470.106201171875,129181.0
2025-04-02T13:45:00,,471.4200134277344,471.4700012207031,470.7900085449219,471.0,141784.0
2025-04-02T13:46:00,,471.4601135253906,471.8800048828125,471.3042907714844,471.4649963378906,164573.0
2025-04-02T13:47:00,,470.9991149902344,471.70001220703125,470.9912109375,471.5,109411.0
2025-04-02T13:48:00,,471.41009521484375,471.54901123046875,470.9800109863281,470.989990234375,58231.0
2025-04-02T13:49:00,,471.8500061035156,471.9088134765625,471.2510070800781,471.4800109863281,67812.0
2025-04-02T13:50:00,,471.54998779296875,471.94000244140625,471.410888671875,471.79998779296875,62192.0
2025-04-02T13:51:00,,471.6650085449219,472.1300048828125,471.5299072265625,471.5299072265625,67330.0
2025-04-02T13:52:00,,471.94000244140625,472.1400146484375,471.67999267578125,471.7156066894531,61790.0
2025-04-02T13:53:00,,471.29998779296875,471.92999267578125,471.1919860839844,471.92999267578125,106090.0
2025-04-02T13:54:00,,470.92999267578125,471.4049987792969,470.92999267578125,470.92999267578125,71750.0
2025-04-02T13:55:00,,471.1499938964844,471.4862060546875,470.8417053222656,470.9599914550781,75934.0
2025-04-02T13:56:00,,471.57000732421875,471.6099853515625,470.93280029296875,471.0350036621094,69206.0
2025-04-02T13:57:00,,471.44000244140625,471.6000061035156,471.3301086425781,471.55999755859375,45706.0
2025-04-02T13:58:00,,471.39459228515625,471.39459228515625,471.39459228515625,471.39459228515625,0.0
