Date,Adj Close,Close,High,Low,Open,Volume
2025-05-22T13:30:00,,513.8316040039062,513.969970703125,513.469970703125,513.5999755859375,2930313.0
2025-05-22T13:31:00,,514.4550170898438,514.4550170898438,513.8699951171875,513.8699951171875,310478.0
2025-05-22T13:32:00,,513.969970703125,514.8599853515625,513.9199829101562,514.4301147460938,302863.0
2025-05-22T13:33:00,,512.969970703125,514.0999755859375,512.880615234375,513.969970703125,209106.0
2025-05-22T13:34:00,,512.4893188476562,513.0800170898438,512.469970703125,512.97998046875,201015.0
2025-05-22T13:35:00,,513.72998046875,513.739990234375,512.2999877929688,512.510009765625,328019.0
2025-05-22T13:36:00,,513.1400146484375,514.0800170898438,513.0499877929688,513.7899780273438,213183.0
2025-05-22T13:37:00,,513.6199951171875,513.75,513.02001953125,513.1500244140625,215535.0
2025-05-22T13:38:00,,513.0150146484375,513.6724853515625,512.9099731445312,513.6699829101562,220667.0
2025-05-22T13:39:00,,513.3350219726562,513.4199829101562,512.85498046875,512.9000244140625,170768.0
2025-05-22T13:40:00,,513.6799926757812,513.739990234375,513.22998046875,513.27001953125,322727.0
2025-05-22T13:41:00,,514.3685913085938,514.3800048828125,513.3200073242188,513.6300048828125,345468.0
2025-05-22T13:42:00,,513.6199951171875,514.35498046875,513.5800170898438,514.3400268554688,187480.0
2025-05-22T13:43:00,,513.719970703125,513.7349853515625,512.989990234375,513.5999755859375,155494.0
2025-05-22T13:44:00,,513.3399047851562,513.7999877929688,513.25,513.6810302734375,125436.0
2025-05-22T13:45:00,,513.8400268554688,514.1099853515625,513.4000244140625,513.4600219726562,239817.0
2025-05-22T13:46:00,,513.3721923828125,514.0999755859375,513.260009765625,513.8200073242188,230175.0
2025-05-22T13:47:00,,513.3099975585938,513.3099975585938,513.3099975585938,513.3099975585938,0.0
2025-05-22T13:30:00,,513.8316040039062,513.969970703125,513.469970703125,513.5999755859375,2930313.0
2025-05-22T13:31:00,,514.4550170898438,514.4550170898438,513.8699951171875,513.8699951171875,310478.0
2025-05-22T13:32:00,,513.969970703125,514.8599853515625,513.9199829101562,514.4301147460938,302863.0
2025-05-22T13:33:00,,512.969970703125,514.0999755859375,512.880615234375,513.969970703125,209106.0
2025-05-22T13:34:00,,512.4893188476562,513.0800170898438,512.469970703125,512.97998046875,201015.0
2025-05-22T13:35:00,,513.72998046875,513.739990234375,512.2999877929688,512.510009765625,328019.0
2025-05-22T13:36:00,,513.1400146484375,514.0800170898438,513.0499877929688,513.7899780273438,213183.0
2025-05-22T13:37:00,,513.6199951171875,513.75,513.02001953125,513.1500244140625,215535.0
2025-05-22T13:38:00,,513.0150146484375,513.6724853515625,512.9099731445312,513.6699829101562,220667.0
2025-05-22T13:39:00,,513.3350219726562,513.4199829101562,512.85498046875,512.9000244140625,170768.0
2025-05-22T13:40:00,,513.6799926757812,513.739990234375,513.22998046875,513.27001953125,322727.0
2025-05-22T13:41:00,,514.3685913085938,514.3800048828125,513.3200073242188,513.6300048828125,345468.0
2025-05-22T13:42:00,,513.6199951171875,514.35498046875,513.5800170898438,514.3400268554688,187480.0
2025-05-22T13:43:00,,513.719970703125,513.7349853515625,512.989990234375,513.5999755859375,155494.0
2025-05-22T13:44:00,,513.3399047851562,513.7999877929688,513.25,513.6810302734375,125436.0
2025-05-22T13:45:00,,513.8400268554688,514.1099853515625,513.4000244140625,513.4600219726562,239817.0
2025-05-22T13:46:00,,513.3721923828125,514.0999755859375,513.260009765625,513.8200073242188,230175.0
2025-05-22T13:47:00,,513.7999877929688,513.8699951171875,513.1799926757812,513.3300170898438,131816.0
2025-05-22T13:48:00,,513.5,514.030029296875,513.3604736328125,513.8049926757812,147679.0
2025-05-22T13:49:00,,513.889892578125,514.02001953125,513.3800048828125,513.510009765625,140223.0
2025-05-22T13:50:00,,514.3800048828125,514.4785766601562,513.510009765625,513.8900146484375,273320.0
2025-05-22T13:51:00,,514.635009765625,514.6699829101562,514.1199951171875,514.3800048828125,207968.0
2025-05-22T13:52:00,,515.27001953125,515.3300170898438,514.5800170898438,514.6799926757812,264357.0
2025-05-22T13:53:00,,515.7349853515625,515.8350219726562,515.3250122070312,515.3499755859375,341684.0
2025-05-22T13:54:00,,515.2899780273438,515.8699951171875,515.2000122070312,515.739990234375,237776.0
2025-05-22T13:55:00,,515.5,515.7299194335938,515.22998046875,515.2899780273438,172968.0
2025-05-22T13:56:00,,515.75,515.7750244140625,515.0800170898438,515.5194091796875,182250.0
2025-05-22T13:57:00,,516.4199829101562,516.5800170898438,515.6165161132812,515.7550048828125,248107.0
2025-05-22T13:58:00,,516.4600219726562,516.5399780273438,516.260009765625,516.4299926757812,172529.0
2025-05-22T13:59:00,,516.4500122070312,516.614990234375,516.380126953125,516.4650268554688,151769.0
2025-05-22T14:00:00,,516.5469970703125,516.8200073242188,516.3200073242188,516.52001953125,205670.0
2025-05-22T14:01:00,,516.8250122070312,517.010009765625,516.489990234375,516.5941162109375,177526.0
