Date,Adj Close,Close,High,Low,Open,Volume
2025-03-06T14:30:00,,492.94000244140625,493.7099914550781,492.4700012207031,492.94000244140625,2422721.0
2025-03-06T14:31:00,,492.32000732421875,493.1499938964844,491.9800109863281,492.8999938964844,249808.0
2025-03-06T14:32:00,,492.2799987792969,492.7200012207031,491.8999938964844,492.30999755859375,403288.0
2025-03-06T14:33:00,,492.8500061035156,493.0375061035156,492.19000244140625,492.30999755859375,286154.0
2025-03-06T14:34:00,,492.9200134277344,493.1799011230469,492.44000244140625,492.92999267578125,191455.0
2025-03-06T14:35:00,,492.3599853515625,492.8800048828125,492.05999755859375,492.8500061035156,176535.0
2025-03-06T14:36:00,,492.54998779296875,492.6099853515625,491.6507873535156,492.3299865722656,264358.0
2025-03-06T14:37:00,,493.1000061035156,493.3299865722656,492.2799987792969,492.5,228402.0
2025-03-06T14:38:00,,493.4800109863281,493.57861328125,492.8599853515625,493.17999267578125,407735.0
2025-03-06T14:39:00,,493.44000244140625,493.8599853515625,493.2200012207031,493.5799865722656,256153.0
2025-03-06T14:40:00,,493.3800048828125,493.760009765625,492.9800109863281,493.44000244140625,161335.0
2025-03-06T14:41:00,,492.689697265625,493.4599914550781,492.2099914550781,493.3800048828125,226245.0
2025-03-06T14:42:00,,493.3299865722656,493.5,492.5400085449219,492.6662902832031,117971.0
2025-03-06T14:43:00,,492.3900146484375,493.4599914550781,492.3500061035156,493.3699951171875,122409.0
2025-03-06T14:44:00,,492.14471435546875,492.55999755859375,492.0700988769531,492.4200134277344,341969.0
2025-03-06T14:45:00,,492.57501220703125,492.9540100097656,491.9599914550781,492.1499938964844,174360.0
2025-03-06T14:46:00,,492.510009765625,492.7799987792969,492.19000244140625,492.5899963378906,124846.0
2025-03-06T14:47:00,,493.0791015625,493.1499938964844,492.45001220703125,492.4966125488281,116112.0
2025-03-06T14:48:00,,492.8699951171875,493.47869873046875,492.4800109863281,493.0799865722656,162309.0
2025-03-06T14:49:00,,493.260009765625,493.5799865722656,492.6199951171875,492.82000732421875,170942.0
2025-03-06T14:50:00,,493.9700012207031,494.1199951171875,493.0150146484375,493.260009765625,496413.0
2025-03-06T14:51:00,,493.989990234375,494.4599914550781,493.8200988769531,493.9599914550781,299777.0
2025-03-06T14:52:00,,494.1600036621094,494.2001037597656,493.7799987792969,493.9800109863281,135619.0
2025-03-06T14:53:00,,493.32000732421875,494.3299865722656,493.29888916015625,494.1300048828125,201294.0
2025-03-06T14:54:00,,493.44000244140625,493.5799865722656,493.0899963378906,493.32000732421875,98543.0
2025-03-06T14:55:00,,493.55499267578125,493.8900146484375,493.1199951171875,493.3599853515625,109191.0
2025-03-06T14:56:00,,492.909912109375,493.6099853515625,492.6499938964844,493.6099853515625,143848.0
2025-03-06T14:57:00,,493.04998779296875,493.1300048828125,492.5199890136719,492.95001220703125,89213.0
2025-03-06T14:58:00,,492.9800109863281,493.4200134277344,492.8291015625,493.0299987792969,53965.0
2025-03-06T14:59:00,,492.9700012207031,493.42999267578125,492.8500061035156,492.8699951171875,104963.0
2025-03-06T15:00:00,,493.32000732421875,493.79998779296875,492.30999755859375,492.8699951171875,253691.0
2025-03-06T15:01:00,,493.54998779296875,494.1199951171875,493.3800048828125,493.3800048828125,190635.0
2025-03-06T15:02:00,,493.7900085449219,493.8299865722656,493.17999267578125,493.489990234375,117173.0
2025-03-06T15:03:00,,494.7300109863281,494.95001220703125,493.7300109863281,493.79998779296875,195820.0
2025-03-06T15:04:00,,494.8299865722656,495.4700012207031,494.7300109863281,494.7300109863281,212285.0
2025-03-06T15:05:00,,495.04998779296875,495.510009765625,494.7799987792969,494.7950134277344,136964.0
2025-03-06T15:06:00,,495.4700012207031,495.79998779296875,495.05499267578125,495.1300048828125,202711.0
2025-03-06T15:07:00,,496.1199951171875,496.2300109863281,495.32000732421875,495.42999267578125,207427.0
2025-03-06T15:08:00,,496.1400146484375,496.5,496.0799865722656,496.125,206372.0
2025-03-06T15:09:00,,495.9200134277344,496.364990234375,495.8500061035156,496.1400146484375,140935.0
2025-03-06T15:10:00,,495.8299865722656,495.989990234375,495.489990234375,495.8999938964844,231549.0
2025-03-06T15:11:00,,496.1294860839844,496.239990234375,495.6199951171875,495.83209228515625,213608.0
2025-03-06T15:12:00,,496.0,496.3699951171875,495.79998779296875,496.1700134277344,121046.0
2025-03-06T15:13:00,,495.9200134277344,496.45001220703125,495.8599853515625,496.0,116026.0
2025-03-06T15:14:00,,495.92999267578125,495.92999267578125,495.92999267578125,495.92999267578125,0.0
