Date,Adj Close,Close,High,Low,Open,Volume
2025-03-18T13:30:00,,478.4800109863281,479.42999267578125,478.4800109863281,479.30999755859375,1454526.0
2025-03-18T13:31:00,,478.5201110839844,478.7900085449219,478.3500061035156,478.5,122700.0
2025-03-18T13:32:00,,478.8699951171875,479.0299987792969,478.5299987792969,478.55999755859375,127085.0
2025-03-18T13:33:00,,478.8500061035156,479.2049865722656,478.6600036621094,478.8299865722656,123137.0
2025-03-18T13:34:00,,478.14520263671875,478.8900146484375,477.97979736328125,478.8399963378906,234843.0
2025-03-18T13:35:00,,477.4200134277344,478.1300048828125,477.2300109863281,478.1199951171875,393301.0
2025-03-18T13:36:00,,477.125,477.4100036621094,476.80999755859375,477.3900146484375,163252.0
2025-03-18T13:37:00,,476.55010986328125,477.05999755859375,476.3900146484375,477.05999755859375,219250.0
2025-03-18T13:38:00,,477.0899963378906,477.1700134277344,476.5150146484375,476.6499938964844,230215.0
2025-03-18T13:39:00,,476.6600036621094,477.2950134277344,476.489990234375,477.1199951171875,163000.0
2025-03-18T13:40:00,,476.4224853515625,476.6400146484375,476.0299987792969,476.6199951171875,194036.0
2025-03-18T13:41:00,,476.70001220703125,476.8999938964844,476.10479736328125,476.4100036621094,187620.0
2025-03-18T13:42:00,,476.9800109863281,477.0,476.5849914550781,476.7200012207031,161351.0
2025-03-18T13:43:00,,476.5899963378906,477.17999267578125,476.5093078613281,476.9700012207031,212166.0
2025-03-18T13:44:00,,475.010009765625,476.58551025390625,474.9100036621094,476.55999755859375,523569.0
2025-03-18T13:45:00,,475.05499267578125,475.30999755859375,474.42999267578125,475.0,384426.0
2025-03-18T13:46:00,,474.92999267578125,475.260009765625,474.79998779296875,475.05999755859375,189540.0
2025-03-18T13:47:00,,475.0631103515625,475.4200134277344,474.7799987792969,474.8599853515625,138898.0
2025-03-18T13:48:00,,475.3399963378906,475.489990234375,474.8900146484375,475.0299987792969,142524.0
2025-03-18T13:49:00,,475.4649963378906,475.80999755859375,475.30999755859375,475.32000732421875,139799.0
2025-03-18T13:50:00,,475.14019775390625,475.90301513671875,475.0837097167969,475.3999938964844,133005.0
2025-03-18T13:51:00,,475.45001220703125,475.54998779296875,474.95001220703125,475.04998779296875,77327.0
2025-03-18T13:52:00,,474.6600036621094,475.4599914550781,474.5899963378906,475.4599914550781,124710.0
2025-03-18T13:53:00,,474.95001220703125,475.0299987792969,474.19000244140625,474.5799865722656,133518.0
2025-03-18T13:54:00,,474.79998779296875,475.2250061035156,474.55499267578125,474.9549865722656,100008.0
2025-03-18T13:55:00,,474.5021057128906,474.8599853515625,474.30999755859375,474.82000732421875,98149.0
2025-03-18T13:56:00,,474.57000732421875,474.739013671875,474.1600036621094,474.4700012207031,134122.0
2025-03-18T13:57:00,,473.864990234375,474.5450134277344,473.7699890136719,474.5299987792969,170457.0
2025-03-18T13:58:00,,474.239990234375,474.239990234375,473.6300048828125,473.8900146484375,175836.0
2025-03-18T13:59:00,,474.0199890136719,474.3999938964844,474.010009765625,474.19500732421875,144321.0
2025-03-18T14:00:00,,473.4750061035156,474.0299987792969,473.2699890136719,474.0299987792969,213005.0
2025-03-18T14:01:00,,473.864990234375,474.1600036621094,473.4100036621094,473.44000244140625,198460.0
2025-03-18T14:02:00,,473.7699890136719,474.20001220703125,473.760009765625,473.8299865722656,107557.0
2025-03-18T14:03:00,,473.8900146484375,474.1300048828125,473.5400085449219,473.82000732421875,137621.0
2025-03-18T14:04:00,,474.4649963378906,474.5299987792969,473.7900085449219,473.89300537109375,178250.0
2025-03-18T14:05:00,,474.5849914550781,474.66900634765625,474.2200012207031,474.47869873046875,153157.0
2025-03-18T14:06:00,,474.79998779296875,474.9100036621094,474.30999755859375,474.5050048828125,126547.0
2025-03-18T14:07:00,,474.760009765625,475.0450134277344,474.55999755859375,474.78009033203125,157043.0
2025-03-18T14:08:00,,474.4100036621094,474.95001220703125,474.3038024902344,474.80999755859375,110521.0
2025-03-18T14:09:00,,474.9599914550781,475.0400085449219,473.95001220703125,474.29998779296875,134310.0
2025-03-18T14:10:00,,474.5799865722656,475.07000732421875,474.5400085449219,474.989990234375,75816.0
2025-03-18T14:11:00,,474.19000244140625,474.9100036621094,473.7200012207031,474.6700134277344,286877.0
2025-03-18T14:12:00,,473.9700012207031,473.9700012207031,473.9700012207031,473.9700012207031,0.0
