Date,Adj Close,Close,High,Low,Open,Volume
2025-03-25T13:30:00,,491.44000244140625,491.4700012207031,491.0199890136719,491.3999938964844,1194630.0
2025-03-25T13:31:00,,491.489990234375,491.79998779296875,491.375,491.4649963378906,177891.0
2025-03-25T13:32:00,,491.57000732421875,491.8399963378906,491.4800109863281,491.5087890625,155991.0
2025-03-25T13:33:00,,491.4230041503906,491.6950988769531,491.3074035644531,491.55999755859375,153531.0
2025-03-25T13:34:00,,491.3999938964844,491.6400146484375,491.3399963378906,491.4700012207031,117423.0
2025-03-25T13:35:00,,491.17999267578125,491.45001220703125,491.0400085449219,491.3299865722656,114505.0
2025-03-25T13:36:00,,491.0400085449219,491.20001220703125,490.85150146484375,491.17999267578125,124259.0
2025-03-25T13:37:00,,491.19500732421875,491.4549865722656,490.9921875,491.03021240234375,109724.0
2025-03-25T13:38:00,,491.19000244140625,491.3999938964844,491.0899963378906,491.19000244140625,95611.0
2025-03-25T13:39:00,,491.2900085449219,491.4100036621094,491.1300048828125,491.260009765625,82819.0
2025-03-25T13:40:00,,491.4960021972656,491.6700134277344,491.2300109863281,491.260009765625,214110.0
2025-03-25T13:41:00,,491.9200134277344,491.9473876953125,491.489990234375,491.489990234375,145789.0
2025-03-25T13:42:00,,491.6449890136719,492.0,491.6199951171875,491.9200134277344,123731.0
2025-03-25T13:43:00,,490.739990234375,491.68829345703125,490.6600036621094,491.6700134277344,447129.0
2025-03-25T13:44:00,,491.2099914550781,491.25,490.6499938964844,490.7398986816406,141255.0
2025-03-25T13:45:00,,491.2669982910156,491.3031005859375,491.0,491.20001220703125,81290.0
2025-03-25T13:46:00,,491.4800109863281,491.4800109863281,491.05999755859375,491.2799987792969,58181.0
2025-03-25T13:47:00,,491.0199890136719,491.510009765625,491.0,491.45001220703125,71560.0
2025-03-25T13:48:00,,490.5199890136719,491.0849914550781,490.4200134277344,491.0199890136719,85572.0
2025-03-25T13:49:00,,490.6600036621094,490.75,490.44000244140625,490.5372009277344,71139.0
2025-03-25T13:50:00,,490.739990234375,490.75,490.4800109863281,490.6700134277344,107428.0
2025-03-25T13:51:00,,490.8500061035156,490.9350891113281,490.4549865722656,490.70001220703125,84709.0
2025-03-25T13:52:00,,491.0450134277344,491.05999755859375,490.72100830078125,490.8200988769531,44773.0
2025-03-25T13:53:00,,491.25,491.2998962402344,490.8815002441406,491.0299987792969,121668.0
2025-03-25T13:54:00,,491.3599853515625,491.3599853515625,491.3599853515625,491.3599853515625,0.0
2025-03-25T13:30:00,,491.44000244140625,491.4700012207031,491.0199890136719,491.3999938964844,1194630.0
2025-03-25T13:31:00,,491.489990234375,491.79998779296875,491.375,491.4649963378906,177891.0
2025-03-25T13:32:00,,491.57000732421875,491.8399963378906,491.4800109863281,491.5087890625,155991.0
2025-03-25T13:33:00,,491.4230041503906,491.6950988769531,491.3074035644531,491.55999755859375,153531.0
2025-03-25T13:34:00,,491.3999938964844,491.6400146484375,491.3399963378906,491.4700012207031,117423.0
2025-03-25T13:35:00,,491.17999267578125,491.45001220703125,491.0400085449219,491.3299865722656,114505.0
2025-03-25T13:36:00,,491.0400085449219,491.20001220703125,490.85150146484375,491.17999267578125,124259.0
2025-03-25T13:37:00,,491.19500732421875,491.4549865722656,490.9921875,491.03021240234375,109724.0
2025-03-25T13:38:00,,491.19000244140625,491.3999938964844,491.0899963378906,491.19000244140625,95611.0
2025-03-25T13:39:00,,491.2900085449219,491.4100036621094,491.1300048828125,491.260009765625,82819.0
2025-03-25T13:40:00,,491.4960021972656,491.6700134277344,491.2300109863281,491.260009765625,214110.0
2025-03-25T13:41:00,,491.9200134277344,491.9473876953125,491.489990234375,491.489990234375,145789.0
2025-03-25T13:42:00,,491.6449890136719,492.0,491.6199951171875,491.9200134277344,123731.0
2025-03-25T13:43:00,,490.739990234375,491.68829345703125,490.6600036621094,491.6700134277344,447129.0
2025-03-25T13:44:00,,491.2099914550781,491.25,490.6499938964844,490.7398986816406,141255.0
2025-03-25T13:45:00,,491.2669982910156,491.3031005859375,491.0,491.20001220703125,81290.0
2025-03-25T13:46:00,,491.4800109863281,491.4800109863281,491.05999755859375,491.2799987792969,58181.0
2025-03-25T13:47:00,,491.0199890136719,491.510009765625,491.0,491.45001220703125,71560.0
2025-03-25T13:48:00,,490.5199890136719,491.0849914550781,490.4200134277344,491.0199890136719,85572.0
2025-03-25T13:49:00,,490.6600036621094,490.75,490.44000244140625,490.5372009277344,71139.0
2025-03-25T13:50:00,,490.739990234375,490.75,490.4800109863281,490.6700134277344,107428.0
2025-03-25T13:51:00,,490.8500061035156,490.9350891113281,490.4549865722656,490.70001220703125,84709.0
2025-03-25T13:52:00,,491.0450134277344,491.05999755859375,490.72100830078125,490.8200988769531,44773.0
2025-03-25T13:53:00,,491.25,491.2998962402344,490.8815002441406,491.0299987792969,121668.0
2025-03-25T13:54:00,,491.3608093261719,491.52899169921875,491.2200012207031,491.260009765625,110702.0
2025-03-25T13:55:00,,491.55999755859375,491.6499938964844,491.3399963378906,491.3699951171875,80605.0
2025-03-25T13:56:00,,491.5799865722656,491.8599853515625,491.5400085449219,491.5799865722656,96520.0
2025-03-25T13:57:00,,491.7099914550781,491.7300109863281,491.5199890136719,491.60198974609375,62063.0
2025-03-25T13:58:00,,491.7200012207031,491.8699951171875,491.6700134277344,491.70001220703125,157843.0
2025-03-25T13:59:00,,491.5911865234375,491.80999755859375,491.510009765625,491.7200012207031,65777.0
2025-03-25T14:00:00,,491.510009765625,492.25,491.2799987792969,491.70001220703125,176621.0
2025-03-25T14:01:00,,491.07000732421875,491.4700012207031,490.9800109863281,491.4700012207031,117609.0
2025-03-25T14:02:00,,490.8699951171875,491.1600036621094,490.8399963378906,491.1000061035156,88405.0
2025-03-25T14:03:00,,490.760009765625,490.8955993652344,490.6449890136719,490.8399963378906,89132.0
2025-03-25T14:04:00,,491.010009765625,491.0696105957031,490.6700134277344,490.739990234375,75610.0
2025-03-25T14:05:00,,491.4100036621094,491.42999267578125,491.0,491.05999755859375,95532.0
2025-03-25T14:06:00,,491.42498779296875,491.6300048828125,491.2300109863281,491.4150085449219,104581.0
2025-03-25T14:07:00,,491.6499938964844,491.685302734375,491.32000732421875,491.42999267578125,210215.0
2025-03-25T14:08:00,,491.6300048828125,491.7900085449219,491.5199890136719,491.6200866699219,97063.0
2025-03-25T14:09:00,,491.6199951171875,491.739990234375,491.44000244140625,491.6199951171875,45740.0
2025-03-25T14:10:00,,491.9305114746094,492.05999755859375,491.5,491.57000732421875,93512.0
2025-03-25T14:11:00,,491.6499938964844,492.0899963378906,491.6000061035156,491.92999267578125,59614.0
2025-03-25T14:12:00,,491.8800048828125,491.8999938964844,491.489990234375,491.6400146484375,44443.0
2025-03-25T14:13:00,,491.989990234375,492.0,491.7699890136719,491.8900146484375,65869.0
2025-03-25T14:14:00,,491.94549560546875,492.17999267578125,491.8500061035156,491.9700012207031,71588.0
2025-03-25T14:15:00,,492.1708984375,492.2049865722656,491.80999755859375,491.8599853515625,70410.0
