Date,Adj Close,Close,High,Low,Open,Volume
2025-03-24T13:30:00,,487.3699951171875,487.77569580078125,487.3699951171875,487.739990234375,2014187.0
2025-03-24T13:31:00,,487.29998779296875,487.8900146484375,487.29998779296875,487.3599853515625,188689.0
2025-03-24T13:32:00,,487.6162109375,487.7099914550781,487.2650146484375,487.2699890136719,149978.0
2025-03-24T13:33:00,,487.7449951171875,488.17999267578125,487.6600036621094,487.6600036621094,236839.0
2025-03-24T13:34:00,,487.25,487.7950134277344,487.1199951171875,487.739990234375,247528.0
2025-03-24T13:35:00,,487.2349853515625,487.55999755859375,487.1449890136719,487.239990234375,236087.0
2025-03-24T13:36:00,,487.6000061035156,487.6400146484375,487.1400146484375,487.25,223099.0
2025-03-24T13:37:00,,488.04998779296875,488.1000061035156,487.6400146484375,487.6650085449219,161928.0
2025-03-24T13:38:00,,488.4599914550781,488.56500244140625,488.010009765625,488.010009765625,191892.0
2025-03-24T13:39:00,,488.39898681640625,488.6600036621094,488.2655029296875,488.4599914550781,126019.0
2025-03-24T13:40:00,,488.3747863769531,488.57000732421875,488.2699890136719,488.42999267578125,357625.0
2025-03-24T13:41:00,,488.20001220703125,488.45001220703125,488.0899963378906,488.2699890136719,149905.0
2025-03-24T13:42:00,,487.739990234375,488.2300109863281,487.6600036621094,488.2099914550781,124795.0
2025-03-24T13:43:00,,487.9800109863281,488.1300048828125,487.69000244140625,487.7300109863281,102188.0
2025-03-24T13:44:00,,488.1199951171875,488.17999267578125,487.5400085449219,487.989990234375,126640.0
2025-03-24T13:45:00,,488.20001220703125,488.7099914550781,487.8999938964844,488.1300048828125,199561.0
2025-03-24T13:46:00,,488.7359924316406,488.7359924316406,488.05999755859375,488.2200012207031,70754.0
2025-03-24T13:47:00,,488.82000732421875,489.1296081542969,488.6600036621094,488.75,142499.0
2025-03-24T13:48:00,,488.80999755859375,488.9800109863281,488.6600036621094,488.80499267578125,89670.0
2025-03-24T13:49:00,,489.1300048828125,489.1499938964844,488.6199951171875,488.83990478515625,89344.0
2025-03-24T13:50:00,,489.1300048828125,489.239990234375,488.9100036621094,489.1300048828125,113189.0
2025-03-24T13:51:00,,489.19000244140625,489.30999755859375,488.989990234375,489.1400146484375,113403.0
2025-03-24T13:52:00,,489.20001220703125,489.3399963378906,489.0249938964844,489.2099914550781,88508.0
2025-03-24T13:53:00,,489.3949890136719,489.3999938964844,489.0,489.20001220703125,93176.0
2025-03-24T13:54:00,,489.239990234375,489.44000244140625,489.20001220703125,489.3800048828125,93677.0
2025-03-24T13:55:00,,489.3299865722656,489.45001220703125,489.1700134277344,489.2799987792969,92422.0
2025-03-24T13:56:00,,489.5400085449219,489.55999755859375,489.2300109863281,489.3599853515625,103958.0
2025-03-24T13:57:00,,489.5400085449219,489.7200012207031,489.47918701171875,489.5299987792969,163354.0
2025-03-24T13:58:00,,489.3399963378906,489.57080078125,489.2099914550781,489.57000732421875,68897.0
2025-03-24T13:59:00,,489.17999267578125,489.5,489.07501220703125,489.4200134277344,224988.0
2025-03-24T14:00:00,,489.0799865722656,489.5,489.0799865722656,489.17999267578125,129449.0
2025-03-24T14:01:00,,489.3959045410156,489.4180908203125,488.9200134277344,489.0899963378906,110217.0
2025-03-24T14:02:00,,489.3699951171875,489.4200134277344,489.25,489.3900146484375,53451.0
2025-03-24T14:03:00,,489.3599853515625,489.45001220703125,488.9800109863281,489.389892578125,65369.0
2025-03-24T14:04:00,,489.1400146484375,489.4100036621094,489.05999755859375,489.25,46405.0
2025-03-24T14:05:00,,489.1600036621094,489.239990234375,489.07000732421875,489.1600036621094,78497.0
2025-03-24T14:06:00,,488.827392578125,489.2099914550781,488.802490234375,489.1000061035156,59179.0
2025-03-24T14:07:00,,488.9961853027344,489.1000061035156,488.75,488.8399963378906,78746.0
2025-03-24T14:08:00,,488.6300048828125,488.9700012207031,488.489990234375,488.92999267578125,135714.0
2025-03-24T14:09:00,,488.3299865722656,488.6473083496094,488.1499938964844,488.5946044921875,144149.0
2025-03-24T14:10:00,,488.6499938964844,488.7099914550781,488.32000732421875,488.3599853515625,79349.0
