Date,Adj Close,Close,High,Low,Open,Volume
2025-05-13T13:30:00,,508.6210021972656,509.260009765625,508.57000732421875,509.1600036621094,2167881.0
2025-05-13T13:31:00,,509.1600036621094,509.20001220703125,508.4200134277344,508.57000732421875,189412.0
2025-05-13T13:32:00,,509.57000732421875,509.75,509.0,509.1698913574219,249732.0
2025-05-13T13:33:00,,509.8800048828125,509.885009765625,509.5,509.614990234375,133017.0
2025-05-13T13:34:00,,509.989990234375,510.0,509.5799865722656,509.8999938964844,271772.0
2025-05-13T13:35:00,,510.5799865722656,510.6600036621094,509.9700012207031,510.0,298824.0
2025-05-13T13:36:00,,510.3399963378906,510.3699951171875,510.3140869140625,510.3550109863281,299660.0
2025-05-13T13:37:00,,510.1650085449219,510.5,510.1600036621094,510.3575134277344,183321.0
2025-05-13T13:38:00,,510.510009765625,510.6199951171875,510.20001220703125,510.2200012207031,210859.0
2025-05-13T13:39:00,,510.6600036621094,510.75,510.5,510.5400085449219,183917.0
2025-05-13T13:40:00,,510.92999267578125,510.92999267578125,510.4800109863281,510.70001220703125,241131.0
2025-05-13T13:41:00,,510.8599853515625,511.0450134277344,510.81500244140625,510.92498779296875,240538.0
2025-05-13T13:42:00,,510.69000244140625,510.9700012207031,510.5806884765625,510.8999938964844,171117.0
2025-05-13T13:43:00,,510.5,510.69000244140625,510.20001220703125,510.6400146484375,191053.0
2025-05-13T13:44:00,,510.7099914550781,510.8399963378906,510.4200134277344,510.5050048828125,198396.0
2025-05-13T13:45:00,,510.4649963378906,510.82000732421875,510.3550109863281,510.7300109863281,192198.0
2025-05-13T13:46:00,,510.6199951171875,510.69000244140625,510.2250061035156,510.489990234375,187246.0
2025-05-13T13:47:00,,510.5950012207031,510.75,510.510009765625,510.6687927246094,137360.0
2025-05-13T13:48:00,,510.4599914550781,510.7650146484375,510.3550109863281,510.6700134277344,147270.0
2025-05-13T13:49:00,,510.4599914550781,510.4898986816406,510.3299865722656,510.42999267578125,138049.0
