Date,Adj Close,Close,High,Low,Open,Volume
2025-06-27T13:30:00,,547.4099731445312,547.4400024414062,546.90869140625,547.2000122070312,1578532.0
2025-06-27T13:31:00,,547.280029296875,547.6900024414062,547.0999755859375,547.5800170898438,340508.0
2025-06-27T13:32:00,,547.1010131835938,547.2999877929688,546.739990234375,547.280029296875,244971.0
2025-06-27T13:33:00,,547.655029296875,547.6699829101562,547.0700073242188,547.1099853515625,148143.0
2025-06-27T13:34:00,,547.489990234375,547.72998046875,547.4400024414062,547.6599731445312,147059.0
2025-06-27T13:35:00,,547.25,547.5800170898438,547.25,547.489990234375,147390.0
2025-06-27T13:36:00,,547.6300048828125,547.6400146484375,547.2000122070312,547.239990234375,164423.0
2025-06-27T13:37:00,,547.8499755859375,547.8690185546875,547.5,547.6599731445312,141417.0
2025-06-27T13:38:00,,547.9400024414062,547.9400024414062,547.7100219726562,547.8250732421875,103943.0
2025-06-27T13:39:00,,547.9600219726562,548.0899047851562,547.9097290039062,547.9299926757812,153059.0
2025-06-27T13:40:00,,547.760009765625,547.9600219726562,547.47998046875,547.9500122070312,124807.0
2025-06-27T13:41:00,,547.739990234375,547.9089965820312,547.6699829101562,547.7449951171875,102051.0
2025-06-27T13:42:00,,547.885009765625,547.9650268554688,547.7349853515625,547.7349853515625,171154.0
2025-06-27T13:43:00,,547.9450073242188,547.97900390625,547.85498046875,547.8800048828125,100090.0
2025-06-27T13:44:00,,547.8679809570312,547.9500122070312,547.72998046875,547.9400024414062,115799.0
2025-06-27T13:45:00,,548.0,548.1300048828125,547.8400268554688,547.8699951171875,265788.0
2025-06-27T13:46:00,,548.0,548.135009765625,547.9400024414062,548.0,120457.0
2025-06-27T13:47:00,,548.0050048828125,548.0709838867188,547.9400024414062,548.0,109920.0
2025-06-27T13:48:00,,547.9749755859375,548.1099853515625,547.9600219726562,548.0050048828125,91408.0
2025-06-27T13:49:00,,547.9000244140625,548.0599975585938,547.8800048828125,547.97998046875,68959.0
2025-06-27T13:50:00,,547.9002075195312,548.0399780273438,547.8800048828125,547.9199829101562,90634.0
2025-06-27T13:51:00,,547.9600219726562,547.9951782226562,547.780029296875,547.9099731445312,103160.0
2025-06-27T13:52:00,,547.9600219726562,548.0150146484375,547.9000244140625,548.0,89987.0
2025-06-27T13:53:00,,548.0198974609375,548.1400146484375,547.989990234375,547.989990234375,156341.0
2025-06-27T13:54:00,,548.0999755859375,548.1199951171875,547.9287109375,548.02001953125,84487.0
2025-06-27T13:55:00,,548.351318359375,548.4400024414062,548.0800170898438,548.0800170898438,172580.0
2025-06-27T13:56:00,,548.6300048828125,548.6749877929688,548.364990234375,548.3699951171875,145415.0
2025-06-27T13:57:00,,548.489990234375,548.7092895507812,548.4752197265625,548.6300048828125,124355.0
2025-06-27T13:58:00,,548.60498046875,548.6199951171875,548.47021484375,548.5399780273438,60634.0
2025-06-27T13:59:00,,548.5980224609375,548.719970703125,548.5499877929688,548.606689453125,75480.0
2025-06-27T14:00:00,,549.1699829101562,549.219970703125,548.5999755859375,548.5999755859375,259567.0
2025-06-27T14:01:00,,549.1500854492188,549.25,549.0650024414062,549.2000122070312,183452.0
2025-06-27T14:02:00,,549.0999755859375,549.1799926757812,549.0098876953125,549.1500854492188,155913.0
2025-06-27T14:03:00,,549.3599853515625,549.4149780273438,549.0999755859375,549.0999755859375,184287.0
2025-06-27T14:04:00,,549.280029296875,549.4299926757812,549.22998046875,549.3800048828125,134119.0
2025-06-27T14:05:00,,549.3800048828125,549.47998046875,549.2698974609375,549.27001953125,143658.0
2025-06-27T14:06:00,,549.385009765625,549.47998046875,549.3507080078125,549.385009765625,110106.0
2025-06-27T14:07:00,,549.330078125,549.4500122070312,549.2899780273438,549.3699951171875,133680.0
2025-06-27T14:08:00,,549.5700073242188,549.5999755859375,549.3200073242188,549.3400268554688,127908.0
2025-06-27T14:09:00,,549.3400268554688,549.7864990234375,549.27001953125,549.5800170898438,310391.0
2025-06-27T14:10:00,,549.385009765625,549.6300048828125,549.2999877929688,549.3400268554688,175359.0
2025-06-27T14:11:00,,549.590576171875,549.5999755859375,549.1199951171875,549.4099731445312,185655.0
2025-06-27T14:12:00,,549.8400268554688,549.97998046875,549.5800170898438,549.5800170898438,150200.0
2025-06-27T14:13:00,,549.6950073242188,549.8699951171875,549.6500244140625,549.8400268554688,99557.0
2025-06-27T14:14:00,,549.47998046875,549.7349853515625,549.1599731445312,549.7000122070312,177169.0
2025-06-27T14:15:00,,549.5599975585938,549.6900024414062,549.469970703125,549.469970703125,79498.0
2025-06-27T14:16:00,,549.39501953125,549.5900268554688,549.219970703125,549.5800170898438,238770.0
2025-06-27T14:17:00,,549.2999877929688,549.405029296875,549.2100219726562,549.39501953125,133569.0
2025-06-27T14:18:00,,549.2999877929688,549.3499755859375,549.1799926757812,549.3099975585938,116336.0
2025-06-27T14:19:00,,549.2999877929688,549.3900146484375,549.27001953125,549.2999877929688,123171.0
2025-06-27T14:20:00,,549.5449829101562,549.5598754882812,549.25,549.3099975585938,97945.0
2025-06-27T14:21:00,,549.7100219726562,549.7150268554688,549.5349731445312,549.5499877929688,124543.0
2025-06-27T14:22:00,,549.6300048828125,549.8200073242188,549.5350952148438,549.7100219726562,121678.0
2025-06-27T14:23:00,,549.3350219726562,549.6400146484375,549.2999877929688,549.6199951171875,143297.0
2025-06-27T14:24:00,,549.1550903320312,549.369873046875,549.1099853515625,549.344970703125,258184.0
2025-06-27T14:25:00,,548.9299926757812,549.1500244140625,548.8200073242188,549.1400146484375,169319.0
2025-06-27T14:26:00,,549.1199951171875,549.1300048828125,548.91748046875,548.9400024414062,95731.0
2025-06-27T14:27:00,,548.8150024414062,549.1199951171875,548.760009765625,549.1199951171875,220475.0
2025-06-27T14:28:00,,548.9149780273438,549.0499877929688,548.8049926757812,548.8099975585938,112665.0
2025-06-27T14:29:00,,549.0252075195312,549.0697021484375,548.8800048828125,548.9000244140625,61242.0
2025-06-27T14:30:00,,548.8599853515625,549.0800170898438,548.8499755859375,549.030029296875,80323.0
2025-06-27T14:31:00,,548.8300170898438,548.8499755859375,548.5700073242188,548.8499755859375,127120.0
2025-06-27T14:32:00,,548.9251708984375,548.97998046875,548.7100219726562,548.8049926757812,66092.0
2025-06-27T14:33:00,,548.7598876953125,548.9498291015625,548.7598876953125,548.8900146484375,67765.0
2025-06-27T14:34:00,,548.8798828125,548.9299926757812,548.72998046875,548.760009765625,41766.0
2025-06-27T14:35:00,,548.8300170898438,548.8699951171875,548.6799926757812,548.864990234375,66788.0
2025-06-27T14:36:00,,548.9899291992188,549.0098266601562,548.7700805664062,548.8200073242188,70873.0
2025-06-27T14:37:00,,549.2899780273438,549.52001953125,548.9299926757812,548.969970703125,281323.0
2025-06-27T14:38:00,,549.6751708984375,549.7100219726562,549.219970703125,549.2999877929688,289191.0
2025-06-27T14:39:00,,549.385009765625,549.760009765625,549.3699951171875,549.6900024414062,205142.0
2025-06-27T14:40:00,,549.3599853515625,549.5,549.280517578125,549.3900146484375,112818.0
2025-06-27T14:41:00,,549.3699951171875,549.4099731445312,549.27001953125,549.3499755859375,51066.0
2025-06-27T14:42:00,,549.4199829101562,549.5250244140625,549.2899780273438,549.3900146484375,72316.0
2025-06-27T14:43:00,,549.489990234375,549.492919921875,549.3599853515625,549.4199829101562,59094.0
2025-06-27T14:44:00,,549.4199829101562,549.5551147460938,549.3547973632812,549.5,64617.0
2025-06-27T14:45:00,,549.3599853515625,549.47998046875,549.3200073242188,549.4500122070312,43222.0
2025-06-27T14:46:00,,549.2205810546875,549.375,549.1500244140625,549.3699951171875,68206.0
2025-06-27T14:47:00,,549.3049926757812,549.3599853515625,549.1699829101562,549.2100219726562,54242.0
