Date,Adj Close,Close,High,Low,Open,Volume
2025-04-04T13:30:00,,439.0,439.7699890136719,437.80999755859375,438.010009765625,9899499.0
2025-04-04T13:31:00,,439.54998779296875,440.3500061035156,438.97021484375,439.0299987792969,556770.0
2025-04-04T13:32:00,,438.1499938964844,439.5400085449219,437.6600036621094,439.5400085449219,443632.0
2025-04-04T13:33:00,,437.739990234375,438.57000732421875,437.7200012207031,438.0899963378906,447655.0
2025-04-04T13:34:00,,438.2705078125,438.29998779296875,436.7099914550781,437.72100830078125,661049.0
2025-04-04T13:35:00,,437.3699951171875,438.75,436.9800109863281,438.30999755859375,389548.0
2025-04-04T13:36:00,,436.8299865722656,436.8299865722656,436.8299865722656,436.8299865722656,0.0
2025-04-04T13:30:00,,439.0,439.7699890136719,437.80999755859375,438.010009765625,9899499.0
2025-04-04T13:31:00,,439.54998779296875,440.3500061035156,438.97021484375,439.0299987792969,556770.0
2025-04-04T13:32:00,,438.1499938964844,439.5400085449219,437.6600036621094,439.5400085449219,443632.0
2025-04-04T13:33:00,,437.739990234375,438.57000732421875,437.7200012207031,438.0899963378906,447655.0
2025-04-04T13:34:00,,438.2705078125,438.29998779296875,436.7099914550781,437.72100830078125,661049.0
2025-04-04T13:35:00,,437.3699951171875,438.75,436.9800109863281,438.30999755859375,389548.0
2025-04-04T13:36:00,,436.2900085449219,437.4700012207031,436.260009765625,437.4100036621094,576997.0
2025-04-04T13:37:00,,436.460205078125,436.8500061035156,436.1600036621094,436.2900085449219,494928.0
2025-04-04T13:38:00,,436.6199951171875,436.7699890136719,435.7101135253906,436.4700012207031,551465.0
2025-04-04T13:39:00,,436.79998779296875,437.29998779296875,436.3800048828125,436.635009765625,395769.0
2025-04-04T13:40:00,,435.6000061035156,436.8299865722656,435.4599914550781,436.8088073730469,515656.0
2025-04-04T13:41:00,,435.239990234375,436.2200012207031,435.1300048828125,435.60009765625,433687.0
2025-04-04T13:42:00,,434.590087890625,435.67999267578125,434.55999755859375,435.25,586548.0
2025-04-04T13:43:00,,435.5,436.1499938964844,434.5400085449219,434.590087890625,522761.0
2025-04-04T13:44:00,,435.09991455078125,436.0199890136719,434.9115905761719,435.5199890136719,308231.0
2025-04-04T13:45:00,,436.32000732421875,436.4599914550781,434.5,435.1300048828125,414416.0
2025-04-04T13:46:00,,437.0299987792969,437.3500061035156,436.2799987792969,436.2799987792969,493809.0
2025-04-04T13:47:00,,437.42999267578125,438.20001220703125,437.0299987792969,437.0299987792969,446573.0
2025-04-04T13:48:00,,438.1000061035156,438.4961853027344,437.3599853515625,437.3901062011719,363369.0
2025-04-04T13:49:00,,436.8301086425781,438.45001220703125,436.7699890136719,438.04998779296875,573531.0
2025-04-04T13:50:00,,438.010009765625,438.260009765625,436.69000244140625,436.8550109863281,400039.0
2025-04-04T13:51:00,,437.3500061035156,438.2300109863281,437.28009033203125,438.0199890136719,220149.0
2025-04-04T13:52:00,,437.8999938964844,437.9599914550781,437.1199951171875,437.3399963378906,183236.0
2025-04-04T13:53:00,,438.4800109863281,439.0799865722656,437.8800048828125,437.9100036621094,375362.0
2025-04-04T13:54:00,,436.8599853515625,438.5899963378906,436.6300048828125,438.4150085449219,297269.0
2025-04-04T13:55:00,,436.3399963378906,437.0799865722656,436.1700134277344,436.7699890136719,497873.0
2025-04-04T13:56:00,,437.739990234375,438.489990234375,436.0,436.30999755859375,443978.0
2025-04-04T13:57:00,,439.0987854003906,439.1199951171875,437.489990234375,437.80999755859375,550165.0
2025-04-04T13:58:00,,439.5199890136719,439.6449890136719,438.7803955078125,439.1099853515625,407945.0
2025-04-04T13:59:00,,439.0400085449219,440.0400085449219,438.9800109863281,439.5,502159.0
2025-04-04T14:00:00,,438.57000732421875,439.17999267578125,438.1400146484375,438.9901123046875,227536.0
2025-04-04T14:01:00,,437.68499755859375,438.6700134277344,437.32000732421875,438.6549987792969,206183.0
2025-04-04T14:02:00,,437.7200012207031,438.4700012207031,437.3450012207031,437.67999267578125,249075.0
2025-04-04T14:03:00,,437.8699951171875,438.37091064453125,437.30999755859375,437.6711120605469,165110.0
