Date,Adj Close,Close,High,Low,Open,Volume
2025-03-05T14:30:00,,496.5199890136719,496.6000061035156,495.67999267578125,496.1600036621094,1986176.0
2025-03-05T14:31:00,,496.1300048828125,496.8299865722656,496.010009765625,496.55999755859375,199017.0
2025-03-05T14:32:00,,495.6300048828125,496.4200134277344,495.4700012207031,496.1400146484375,189022.0
2025-03-05T14:33:00,,495.8399963378906,496.1000061035156,495.29998779296875,495.6400146484375,128965.0
2025-03-05T14:34:00,,496.04998779296875,496.1300048828125,495.6260070800781,495.82000732421875,320149.0
2025-03-05T14:35:00,,495.9700012207031,496.5199890136719,495.6600036621094,496.05999755859375,159869.0
2025-03-05T14:36:00,,494.79998779296875,495.8999938964844,494.3599853515625,495.89990234375,250940.0
2025-03-05T14:37:00,,494.0299987792969,494.8800048828125,493.968994140625,494.760009765625,194437.0
2025-03-05T14:38:00,,493.968505859375,494.3994140625,493.6199951171875,494.0799865722656,169026.0
2025-03-05T14:39:00,,495.1199951171875,495.1300048828125,493.7300109863281,493.9200134277344,187198.0
2025-03-05T14:40:00,,496.2699890136719,496.4100036621094,495.1300048828125,495.1300048828125,453755.0
2025-03-05T14:41:00,,496.5400085449219,496.9599914550781,495.9100036621094,496.3399963378906,172453.0
2025-03-05T14:42:00,,496.6400146484375,497.0,496.3705139160156,496.4800109863281,157905.0
2025-03-05T14:43:00,,496.7149963378906,497.1300048828125,496.5350036621094,496.6199951171875,193640.0
2025-03-05T14:44:00,,496.375,496.80999755859375,496.05999755859375,496.7900085449219,467465.0
2025-03-05T14:45:00,,496.45001220703125,496.5,495.8599853515625,496.375,128695.0
2025-03-05T14:46:00,,495.7900085449219,496.5400085449219,495.6700134277344,496.4800109863281,100294.0
2025-03-05T14:47:00,,495.1600036621094,495.80999755859375,494.79638671875,495.7799987792969,184370.0
2025-03-05T14:48:00,,495.1499938964844,495.6300048828125,494.6400146484375,495.0299987792969,124766.0
2025-03-05T14:49:00,,494.4800109863281,495.3699951171875,494.44000244140625,495.17999267578125,74064.0
2025-03-05T14:50:00,,494.8381042480469,495.25,494.2799987792969,494.5199890136719,97424.0
2025-03-05T14:51:00,,495.25,495.5199890136719,494.8799133300781,494.8799133300781,69057.0
2025-03-05T14:52:00,,495.7250061035156,495.9100036621094,495.2300109863281,495.3900146484375,184579.0
2025-03-05T14:53:00,,495.239990234375,495.760009765625,494.8999938964844,495.7300109863281,114643.0
2025-03-05T14:54:00,,494.0799865722656,495.2699890136719,493.7200012207031,495.25,191138.0
2025-03-05T14:55:00,,494.3399963378906,494.79998779296875,494.05999755859375,494.07000732421875,122445.0
2025-03-05T14:56:00,,493.1300048828125,494.3399963378906,493.07000732421875,494.3399963378906,141403.0
2025-03-05T14:57:00,,493.26141357421875,493.2900085449219,492.57000732421875,493.1600036621094,244963.0
2025-03-05T14:58:00,,493.92999267578125,494.17999267578125,493.2795104980469,493.2795104980469,215692.0
2025-03-05T14:59:00,,493.7699890136719,494.29998779296875,493.7300109863281,494.0,104237.0
2025-03-05T15:00:00,,497.010009765625,497.75,493.82000732421875,493.82000732421875,555283.0
2025-03-05T15:01:00,,495.9591979980469,497.1499938964844,495.9100036621094,497.0299987792969,199238.0
2025-03-05T15:02:00,,496.2049865722656,496.510009765625,495.19000244140625,496.0174865722656,145898.0
2025-03-05T15:03:00,,496.55499267578125,496.75,495.95330810546875,496.1400146484375,377454.0
2025-03-05T15:04:00,,496.7601013183594,497.25,496.3599853515625,496.6300048828125,142547.0
2025-03-05T15:05:00,,496.29998779296875,497.2699890136719,496.29998779296875,496.8500061035156,362284.0
2025-03-05T15:06:00,,497.0799865722656,497.3599853515625,496.1499938964844,496.3299865722656,201033.0
2025-03-05T15:07:00,,497.8800048828125,498.04998779296875,496.93499755859375,496.9554138183594,223506.0
2025-03-05T15:08:00,,497.5975036621094,498.0249938964844,497.3500061035156,497.89520263671875,135788.0
2025-03-05T15:09:00,,497.1112976074219,497.6600036621094,496.8599853515625,497.5299987792969,338218.0
2025-03-05T15:10:00,,496.7650146484375,497.3999938964844,496.55999755859375,496.9700012207031,117371.0
2025-03-05T15:11:00,,496.57989501953125,497.010009765625,496.3699951171875,496.739990234375,112137.0
2025-03-05T15:12:00,,497.3999938964844,497.55499267578125,496.1600036621094,496.57501220703125,74677.0
2025-03-05T15:13:00,,496.6474914550781,497.5050048828125,496.55999755859375,497.45001220703125,74782.0
2025-03-05T15:14:00,,496.3758850097656,496.3758850097656,496.3758850097656,496.3758850097656,0.0
2025-03-05T14:30:00,,496.5199890136719,496.6000061035156,495.67999267578125,496.1600036621094,1986176.0
2025-03-05T14:31:00,,496.1300048828125,496.8299865722656,496.010009765625,496.55999755859375,199017.0
2025-03-05T14:32:00,,495.6300048828125,496.4200134277344,495.4700012207031,496.1400146484375,189022.0
2025-03-05T14:33:00,,495.8399963378906,496.1000061035156,495.29998779296875,495.6400146484375,128965.0
2025-03-05T14:34:00,,496.04998779296875,496.1300048828125,495.6260070800781,495.82000732421875,320149.0
2025-03-05T14:35:00,,495.9700012207031,496.5199890136719,495.6600036621094,496.05999755859375,159869.0
2025-03-05T14:36:00,,494.79998779296875,495.8999938964844,494.3599853515625,495.89990234375,250940.0
2025-03-05T14:37:00,,494.0299987792969,494.8800048828125,493.968994140625,494.760009765625,194437.0
2025-03-05T14:38:00,,493.968505859375,494.3994140625,493.6199951171875,494.0799865722656,169026.0
2025-03-05T14:39:00,,495.1199951171875,495.1300048828125,493.7300109863281,493.9200134277344,187198.0
2025-03-05T14:40:00,,496.2699890136719,496.4100036621094,495.1300048828125,495.1300048828125,453755.0
2025-03-05T14:41:00,,496.5400085449219,496.9599914550781,495.9100036621094,496.3399963378906,172453.0
