Date,Adj Close,Close,High,Low,Open,Volume
2025-02-19T14:30:00,,538.3599853515625,538.6699829101562,538.25,538.5900268554688,757748.0
2025-02-19T14:31:00,,538.239990234375,538.3699951171875,537.989990234375,538.239990234375,93265.0
2025-02-19T14:32:00,,538.02001953125,538.239990234375,537.760009765625,538.2000122070312,91605.0
2025-02-19T14:33:00,,538.1799926757812,538.2100219726562,537.8699951171875,537.9849853515625,110840.0
2025-02-19T14:34:00,,538.3499755859375,538.4000244140625,538.1599731445312,538.3499755859375,74561.0
2025-02-19T14:35:00,,538.8635864257812,538.8699951171875,538.3499755859375,538.3499755859375,97456.0
2025-02-19T14:36:00,,538.780029296875,538.8900146484375,538.7000122070312,538.8800048828125,54569.0
2025-02-19T14:37:00,,538.7999877929688,538.9099731445312,538.659912109375,538.8200073242188,58364.0
2025-02-19T14:38:00,,538.6400146484375,538.8400268554688,538.4899291992188,538.8099975585938,74787.0
2025-02-19T14:39:00,,538.1300048828125,538.5900268554688,538.1099853515625,538.5900268554688,50240.0
2025-02-19T14:40:00,,538.2899780273438,538.3300170898438,538.0,538.1199951171875,77342.0
2025-02-19T14:41:00,,538.0700073242188,538.3699951171875,538.0549926757812,538.2899780273438,38313.0
2025-02-19T14:42:00,,538.0800170898438,538.1699829101562,537.9078979492188,538.0800170898438,90516.0
2025-02-19T14:43:00,,537.8200073242188,538.0700073242188,537.8001098632812,537.8200073242188,40188.0
2025-02-19T14:44:00,,537.969970703125,538.1599731445312,537.85498046875,537.8886108398438,47950.0
2025-02-19T14:45:00,,538.1749877929688,538.280029296875,537.969970703125,537.969970703125,39484.0
2025-02-19T14:46:00,,537.9199829101562,538.1799926757812,537.8737182617188,538.1799926757812,47105.0
2025-02-19T14:47:00,,538.0700073242188,538.1300048828125,537.8015747070312,537.8800048828125,37322.0
2025-02-19T14:48:00,,537.8900146484375,538.1199951171875,537.8599853515625,538.0999755859375,37923.0
2025-02-19T14:49:00,,537.5800170898438,538.010009765625,537.3300170898438,537.8900146484375,94193.0
2025-02-19T14:50:00,,537.659912109375,537.77001953125,537.52001953125,537.659912109375,144684.0
2025-02-19T14:51:00,,537.8699951171875,537.97998046875,537.6599731445312,537.8699951171875,76789.0
2025-02-19T14:52:00,,537.978515625,538.030029296875,537.7360229492188,537.8400268554688,44968.0
