Date,Adj Close,Close,High,Low,Open,Volume
2025-03-04T14:30:00,,494.05999755859375,494.260009765625,493.3800048828125,494.1700134277344,3923828.0
2025-03-04T14:31:00,,493.20001220703125,494.70001220703125,493.1499938964844,493.9700012207031,446648.0
2025-03-04T14:32:00,,492.4700012207031,493.54998779296875,492.2300109863281,493.20001220703125,400678.0
2025-03-04T14:33:00,,493.1199951171875,493.2099914550781,492.3999938964844,492.4750061035156,387105.0
2025-03-04T14:34:00,,493.44000244140625,494.0899963378906,493.0299987792969,493.0799865722656,445142.0
2025-03-04T14:35:00,,493.5849914550781,493.8900146484375,493.19000244140625,493.45001220703125,490255.0
2025-03-04T14:36:00,,495.2300109863281,495.7200012207031,493.29998779296875,493.5199890136719,522089.0
2025-03-04T14:37:00,,495.6116943359375,495.8500061035156,494.8599853515625,495.2900085449219,265963.0
2025-03-04T14:38:00,,495.9400939941406,496.32000732421875,495.4200134277344,495.62420654296875,247333.0
2025-03-04T14:39:00,,494.5804138183594,495.8999938964844,494.5199890136719,495.8699951171875,198051.0
2025-03-04T14:40:00,,494.92999267578125,495.6400146484375,494.1300048828125,494.5299987792969,361228.0
2025-03-04T14:41:00,,494.20001220703125,494.9599914550781,493.5299987792969,494.9150085449219,300674.0
2025-03-04T14:42:00,,492.66009521484375,494.1700134277344,492.66009521484375,494.0799865722656,290156.0
2025-03-04T14:43:00,,492.94000244140625,493.1000061035156,492.2825012207031,492.6499938964844,373599.0
2025-03-04T14:44:00,,493.9200134277344,494.32000732421875,492.4700012207031,492.9599914550781,305663.0
2025-03-04T14:45:00,,493.69000244140625,494.1199951171875,493.3599853515625,493.8699951171875,151325.0
2025-03-04T14:46:00,,494.6199951171875,495.3800048828125,493.7099914550781,493.77099609375,938013.0
2025-03-04T14:47:00,,494.8999938964844,495.19000244140625,494.510009765625,494.74468994140625,211717.0
2025-03-04T14:48:00,,495.0849914550781,495.9100036621094,494.57000732421875,494.8800048828125,215842.0
2025-03-04T14:49:00,,493.739990234375,495.135009765625,493.739990234375,495.07501220703125,157861.0
2025-03-04T14:50:00,,493.28118896484375,494.1400146484375,492.9800109863281,493.9599914550781,229736.0
2025-03-04T14:51:00,,493.510986328125,493.54998779296875,492.510009765625,493.3374938964844,353180.0
2025-03-04T14:52:00,,493.1600036621094,493.92999267578125,492.9100036621094,493.55999755859375,353089.0
2025-03-04T14:53:00,,492.82000732421875,493.1400146484375,492.45001220703125,492.92999267578125,182212.0
2025-03-04T14:54:00,,493.2200012207031,493.45001220703125,492.57000732421875,492.79998779296875,163698.0
2025-03-04T14:55:00,,493.1675109863281,494.3399963378906,493.0,493.30999755859375,230612.0
2025-03-04T14:56:00,,493.57000732421875,493.8299865722656,493.1199951171875,493.1199951171875,207574.0
2025-03-04T14:57:00,,493.8800048828125,493.8800048828125,493.114990234375,493.6199951171875,159450.0
2025-03-04T14:58:00,,493.54998779296875,493.8399963378906,493.3900146484375,493.8399963378906,153569.0
2025-03-04T14:59:00,,491.55938720703125,493.8699951171875,491.4599914550781,493.4779968261719,364739.0
2025-03-04T15:00:00,,490.79998779296875,491.54998779296875,490.3500061035156,491.54998779296875,543978.0
2025-03-04T15:01:00,,491.75,492.07000732421875,490.92999267578125,490.92999267578125,332303.0
2025-03-04T15:02:00,,491.30999755859375,491.30999755859375,491.30999755859375,491.30999755859375,0.0
