Date,Adj Close,Close,High,Low,Open,Volume
2025-03-03T14:30:00,,510.8439025878906,511.5274963378906,510.70001220703125,511.5199890136719,1982697.0
2025-03-03T14:31:00,,511.67999267578125,511.7900085449219,510.8299865722656,510.8500061035156,167284.0
2025-03-03T14:32:00,,512.4299926757812,512.469970703125,511.6600036621094,511.7250061035156,122780.0
2025-03-03T14:33:00,,512.3114013671875,513.0399780273438,512.2999877929688,512.4500122070312,205759.0
2025-03-03T14:34:00,,512.2349853515625,512.659912109375,512.1201171875,512.3200073242188,133912.0
2025-03-03T14:35:00,,511.6099853515625,512.5800170898438,511.5899963378906,512.3099975585938,147903.0
2025-03-03T14:36:00,,511.9200134277344,512.030029296875,510.8999938964844,511.6216125488281,173060.0
2025-03-03T14:37:00,,511.05999755859375,512.0599975585938,511.0,511.95001220703125,125875.0
2025-03-03T14:38:00,,510.0799865722656,511.1499938964844,509.760009765625,511.010009765625,256767.0
2025-03-03T14:39:00,,509.69000244140625,510.1700134277344,509.3500061035156,510.0400085449219,177797.0
2025-03-03T14:40:00,,509.5,510.1600036621094,509.260009765625,509.7200012207031,137674.0
2025-03-03T14:41:00,,509.8900146484375,509.9700012207031,509.1000061035156,509.4798889160156,118164.0
2025-03-03T14:42:00,,509.3399963378906,509.9200134277344,509.29998779296875,509.9020080566406,99090.0
2025-03-03T14:43:00,,509.1499938964844,509.6000061035156,508.7349853515625,509.3399963378906,205089.0
2025-03-03T14:44:00,,509.4200134277344,509.5400085449219,508.9700012207031,509.1189880371094,97074.0
2025-03-03T14:45:00,,509.3900146484375,509.510009765625,508.6099853515625,509.4100036621094,193974.0
2025-03-03T14:46:00,,509.8399963378906,510.1000061035156,509.4599914550781,509.4599914550781,163541.0
2025-03-03T14:47:00,,510.1965026855469,510.32000732421875,509.7699890136719,509.8349914550781,61912.0
2025-03-03T14:48:00,,509.6626892089844,510.29998779296875,509.6626892089844,510.04998779296875,102861.0
2025-03-03T14:49:00,,508.7300109863281,509.7300109863281,508.44000244140625,509.6499938964844,203227.0
2025-03-03T14:50:00,,508.5899963378906,509.125,508.360107421875,508.79998779296875,142050.0
2025-03-03T14:51:00,,509.1759948730469,509.2099914550781,508.17999267578125,508.6000061035156,126992.0
2025-03-03T14:52:00,,508.3500061035156,509.05999755859375,508.30999755859375,509.05999755859375,95830.0
2025-03-03T14:53:00,,508.2882995605469,508.6199951171875,507.739990234375,508.30999755859375,139640.0
2025-03-03T14:54:00,,507.8599853515625,508.42999267578125,507.8599853515625,508.375,72059.0
2025-03-03T14:55:00,,507.3399963378906,508.1000061035156,506.9700012207031,507.9200134277344,153791.0
2025-03-03T14:56:00,,506.5,507.6300048828125,506.44000244140625,507.3387145996094,196626.0
2025-03-03T14:57:00,,505.9100036621094,506.6099853515625,505.9100036621094,506.4200134277344,178878.0
2025-03-03T14:58:00,,506.7850036621094,506.84228515625,505.868408203125,505.9642028808594,147874.0
2025-03-03T14:59:00,,506.30999755859375,507.1600036621094,506.0199890136719,506.785888671875,199707.0
2025-03-03T15:00:00,,505.7900085449219,506.4599914550781,504.2900085449219,506.29998779296875,451205.0
2025-03-03T15:01:00,,505.9700012207031,506.81500244140625,505.67999267578125,505.82000732421875,202026.0
2025-03-03T15:02:00,,506.05999755859375,506.1300048828125,505.2550048828125,506.010009765625,131174.0
2025-03-03T15:03:00,,506.5799865722656,506.6700134277344,505.8599853515625,506.0799865722656,209437.0
2025-03-03T15:04:00,,506.8699951171875,507.0400085449219,506.1499938964844,506.5899963378906,230694.0
2025-03-03T15:05:00,,506.7300109863281,507.0299987792969,506.3500061035156,506.9200134277344,106870.0
2025-03-03T15:06:00,,506.4049987792969,506.9599914550781,506.0899963378906,506.6700134277344,109059.0
2025-03-03T15:07:00,,506.7900085449219,507.6300048828125,506.3500061035156,506.42010498046875,153355.0
2025-03-03T15:08:00,,506.1636047363281,506.8599853515625,506.1000061035156,506.8599853515625,108335.0
2025-03-03T15:09:00,,505.6099853515625,506.1000061035156,505.3800048828125,506.0799865722656,142229.0
2025-03-03T15:10:00,,506.6000061035156,506.6199951171875,505.3800048828125,505.6499938964844,106678.0
2025-03-03T15:11:00,,506.9599914550781,507.17999267578125,506.3399963378906,506.6098937988281,89690.0
2025-03-03T14:30:00,,510.8439025878906,511.5274963378906,510.70001220703125,511.5199890136719,1982697.0
2025-03-03T14:31:00,,511.67999267578125,511.7900085449219,510.8299865722656,510.8500061035156,167284.0
2025-03-03T14:32:00,,512.4299926757812,512.469970703125,511.6600036621094,511.7250061035156,122780.0
2025-03-03T14:33:00,,512.3114013671875,513.0399780273438,512.2999877929688,512.4500122070312,205759.0
2025-03-03T14:34:00,,512.2349853515625,512.659912109375,512.1201171875,512.3200073242188,133912.0
2025-03-03T14:35:00,,511.6099853515625,512.5800170898438,511.5899963378906,512.3099975585938,147903.0
2025-03-03T14:36:00,,511.9200134277344,512.030029296875,510.8999938964844,511.6216125488281,173060.0
2025-03-03T14:37:00,,511.05999755859375,512.0599975585938,511.0,511.95001220703125,125875.0
2025-03-03T14:38:00,,510.0799865722656,511.1499938964844,509.760009765625,511.010009765625,256767.0
2025-03-03T14:39:00,,509.69000244140625,510.1700134277344,509.3500061035156,510.0400085449219,177797.0
2025-03-03T14:40:00,,509.5,510.1600036621094,509.260009765625,509.7200012207031,137674.0
2025-03-03T14:41:00,,509.8900146484375,509.9700012207031,509.1000061035156,509.4798889160156,118164.0
2025-03-03T14:42:00,,509.3399963378906,509.9200134277344,509.29998779296875,509.9020080566406,99090.0
2025-03-03T14:43:00,,509.1499938964844,509.6000061035156,508.7349853515625,509.3399963378906,205089.0
2025-03-03T14:44:00,,509.4200134277344,509.5400085449219,508.9700012207031,509.1189880371094,97074.0
2025-03-03T14:45:00,,509.3900146484375,509.510009765625,508.6099853515625,509.4100036621094,193974.0
2025-03-03T14:46:00,,509.8399963378906,510.1000061035156,509.4599914550781,509.4599914550781,163541.0
2025-03-03T14:47:00,,510.1965026855469,510.32000732421875,509.7699890136719,509.8349914550781,61912.0
2025-03-03T14:48:00,,509.6626892089844,510.29998779296875,509.6626892089844,510.04998779296875,102861.0
2025-03-03T14:49:00,,508.7300109863281,509.7300109863281,508.44000244140625,509.6499938964844,203227.0
2025-03-03T14:50:00,,508.5899963378906,509.125,508.360107421875,508.79998779296875,142050.0
2025-03-03T14:51:00,,509.1759948730469,509.2099914550781,508.17999267578125,508.6000061035156,126992.0
2025-03-03T14:52:00,,508.3500061035156,509.05999755859375,508.30999755859375,509.05999755859375,95830.0
2025-03-03T14:53:00,,508.2882995605469,508.6199951171875,507.739990234375,508.30999755859375,139640.0
2025-03-03T14:54:00,,507.8599853515625,508.42999267578125,507.8599853515625,508.375,72059.0
2025-03-03T14:55:00,,507.3399963378906,508.1000061035156,506.9700012207031,507.9200134277344,153791.0
2025-03-03T14:56:00,,506.5,507.6300048828125,506.44000244140625,507.3387145996094,196626.0
2025-03-03T14:57:00,,505.9100036621094,506.6099853515625,505.9100036621094,506.4200134277344,178878.0
2025-03-03T14:58:00,,506.7850036621094,506.84228515625,505.868408203125,505.9642028808594,147874.0
2025-03-03T14:59:00,,506.30999755859375,507.1600036621094,506.0199890136719,506.785888671875,199707.0
2025-03-03T15:00:00,,505.7900085449219,506.4599914550781,504.2900085449219,506.29998779296875,451205.0
2025-03-03T15:01:00,,505.9700012207031,506.81500244140625,505.67999267578125,505.82000732421875,202026.0
2025-03-03T15:02:00,,506.05999755859375,506.1300048828125,505.2550048828125,506.010009765625,131174.0
2025-03-03T15:03:00,,506.5799865722656,506.6700134277344,505.8599853515625,506.0799865722656,209437.0
2025-03-03T15:04:00,,506.8699951171875,507.0400085449219,506.1499938964844,506.5899963378906,230694.0
2025-03-03T15:05:00,,506.7300109863281,507.0299987792969,506.3500061035156,506.9200134277344,106870.0
2025-03-03T15:06:00,,506.4049987792969,506.9599914550781,506.0899963378906,506.6700134277344,109059.0
2025-03-03T15:07:00,,506.7900085449219,507.6300048828125,506.3500061035156,506.42010498046875,153355.0
2025-03-03T15:08:00,,506.1636047363281,506.8599853515625,506.1000061035156,506.8599853515625,108335.0
2025-03-03T15:09:00,,505.6099853515625,506.1000061035156,505.3800048828125,506.0799865722656,142229.0
2025-03-03T15:10:00,,506.6000061035156,506.6199951171875,505.3800048828125,505.6499938964844,106678.0
2025-03-03T15:11:00,,506.9599914550781,507.17999267578125,506.3399963378906,506.6098937988281,89690.0
2025-03-03T15:12:00,,506.7300109863281,507.2799987792969,506.5710144042969,506.9700012207031,56435.0
2025-03-03T15:13:00,,506.5450134277344,506.8299865722656,506.0799865722656,506.7300109863281,91861.0
2025-03-03T15:14:00,,505.989990234375,506.6799011230469,505.8399963378906,506.56500244140625,76550.0
2025-03-03T15:15:00,,505.79998779296875,506.1199951171875,505.510009765625,505.79998779296875,269036.0
2025-03-03T15:16:00,,505.7184143066406,505.8399963378906,505.45001220703125,505.7699890136719,61556.0
2025-03-03T15:17:00,,505.7760009765625,506.2449951171875,505.5249938964844,505.8099060058594,67948.0
2025-03-03T15:18:00,,505.82000732421875,506.20001220703125,505.4837951660156,505.80499267578125,73133.0
2025-03-03T15:19:00,,505.9100036621094,505.96990966796875,505.4700012207031,505.7698974609375,38642.0
2025-03-03T15:20:00,,506.4700012207031,506.5799865722656,505.7300109863281,505.7300109863281,86402.0
2025-03-03T15:21:00,,507.32000732421875,507.3299865722656,506.3299865722656,506.4949951171875,67245.0
2025-03-03T15:22:00,,507.7749938964844,508.0661926269531,507.181884765625,507.3406066894531,90811.0
2025-03-03T15:23:00,,507.9302978515625,508.409912109375,507.6099853515625,507.8299865722656,196928.0
2025-03-03T15:24:00,,507.5199890136719,508.17999267578125,507.5,507.989990234375,158119.0
2025-03-03T15:25:00,,507.61309814453125,507.8900146484375,507.2699890136719,507.4700012207031,72960.0
2025-03-03T15:26:00,,507.9200134277344,507.9200134277344,507.5,507.69000244140625,51918.0
2025-03-03T15:27:00,,508.6099853515625,508.6400146484375,507.8999938964844,507.8999938964844,113202.0
2025-03-03T15:28:00,,508.6199951171875,508.739990234375,508.2300109863281,508.61529541015625,109129.0
2025-03-03T15:29:00,,509.1138000488281,509.1300048828125,508.460205078125,508.6600036621094,132601.0
2025-03-03T15:30:00,,509.44000244140625,509.8500061035156,509.0,509.1400146484375,359996.0
2025-03-03T15:31:00,,509.010009765625,509.55999755859375,508.8500061035156,509.5,163939.0
2025-03-03T15:32:00,,509.04998779296875,509.46990966796875,508.94000244140625,509.17999267578125,104793.0
2025-03-03T15:33:00,,508.6000061035156,509.2099914550781,508.5700988769531,508.9700012207031,59470.0
2025-03-03T15:34:00,,508.8900146484375,508.9787902832031,508.25,508.5899963378906,70260.0
2025-03-03T15:35:00,,508.510009765625,509.0,508.1700134277344,508.84039306640625,105713.0
2025-03-03T15:36:00,,508.6000061035156,508.7698974609375,508.1700134277344,508.7001037597656,36948.0
2025-03-03T15:37:00,,507.3900146484375,508.70001220703125,507.0799865722656,508.70001220703125,131101.0
2025-03-03T15:38:00,,507.9200134277344,507.92999267578125,507.3900146484375,507.4599914550781,51534.0
2025-03-03T15:39:00,,508.4750061035156,508.69000244140625,507.9800109863281,507.9800109863281,61280.0
2025-03-03T15:40:00,,508.360107421875,508.5299987792969,507.9100036621094,508.4341125488281,111663.0
2025-03-03T15:41:00,,508.7449951171875,508.8800048828125,508.3680114746094,508.44000244140625,40934.0
2025-03-03T15:42:00,,508.9100036621094,509.05999755859375,508.6398010253906,508.7369079589844,47155.0
2025-03-03T15:43:00,,509.2401123046875,509.2890930175781,508.67999267578125,508.67999267578125,45980.0
2025-03-03T15:44:00,,509.6618957519531,509.69000244140625,509.2300109863281,509.2699890136719,70583.0
2025-03-03T15:45:00,,509.19000244140625,509.6300964355469,509.1199951171875,509.6300048828125,55701.0
2025-03-03T15:46:00,,508.2650146484375,509.20001220703125,508.260009765625,509.1499938964844,77462.0
2025-03-03T15:47:00,,508.42999267578125,508.6499938964844,508.0201110839844,508.19000244140625,64271.0
2025-03-03T15:48:00,,507.7799987792969,508.474609375,507.6400146484375,508.474609375,89806.0
2025-03-03T15:49:00,,507.8699951171875,508.0,507.510009765625,507.8399963378906,48828.0
2025-03-03T15:50:00,,507.8900146484375,508.32000732421875,507.6000061035156,507.8900146484375,43591.0
2025-03-03T15:51:00,,508.30999755859375,508.42999267578125,507.8399963378906,507.8500061035156,26654.0
2025-03-03T15:52:00,,508.1700134277344,508.5299987792969,507.875,508.3699035644531,41054.0
2025-03-03T15:53:00,,508.6499938964844,508.75,507.9800109863281,508.04998779296875,31297.0
2025-03-03T15:54:00,,508.3450012207031,508.7300109863281,508.3299865722656,508.5799865722656,30751.0
2025-03-03T15:55:00,,507.9635009765625,508.543701171875,507.7146911621094,508.4100036621094,39246.0
2025-03-03T15:56:00,,507.82501220703125,507.94989013671875,507.54998779296875,507.8699951171875,60949.0
2025-03-03T15:57:00,,506.989990234375,507.6400146484375,506.760009765625,507.6199951171875,103828.0
2025-03-03T15:58:00,,507.1401062011719,507.260009765625,506.7101135253906,507.0,62004.0
2025-03-03T15:59:00,,506.6664123535156,507.2200012207031,506.4599914550781,507.17999267578125,56208.0
2025-03-03T16:00:00,,507.44989013671875,507.7200012207031,506.75,506.75,103717.0
2025-03-03T16:01:00,,507.4704895019531,507.8500061035156,507.42999267578125,507.489990234375,54560.0
2025-03-03T16:02:00,,507.55999755859375,507.7449951171875,507.30999755859375,507.3699951171875,45279.0
