Date,Adj Close,Close,High,Low,Open,Volume
2025-05-08T13:30:00,,488.67999267578125,488.7300109863281,488.1099853515625,488.5400085449219,2254447.0
2025-05-08T13:31:00,,488.0299987792969,488.69989013671875,487.92999267578125,488.5899963378906,146004.0
2025-05-08T13:32:00,,487.6300964355469,488.1400146484375,487.5199890136719,488.0299987792969,156253.0
2025-05-08T13:33:00,,487.5400085449219,487.8699035644531,487.3299865722656,487.610107421875,110525.0
2025-05-08T13:34:00,,487.3299865722656,487.7099914550781,487.2900085449219,487.6700134277344,115613.0
2025-05-08T13:35:00,,487.610107421875,487.8500061035156,487.239990234375,487.239990234375,161090.0
2025-05-08T13:36:00,,487.79998779296875,487.8599853515625,487.42999267578125,487.6400146484375,155418.0
2025-05-08T13:37:00,,487.8949890136719,487.9100036621094,487.63250732421875,487.760009765625,85878.0
2025-05-08T13:38:00,,487.3900146484375,487.8599853515625,487.17999267578125,487.8299865722656,112278.0
2025-05-08T13:39:00,,487.05499267578125,487.44500732421875,486.92999267578125,487.42999267578125,98925.0
2025-05-08T13:40:00,,487.45001220703125,487.6600036621094,487.0,487.05999755859375,117207.0
2025-05-08T13:41:00,,487.7200012207031,487.7200012207031,487.17999267578125,487.44000244140625,86313.0
2025-05-08T13:42:00,,487.3999938964844,487.8900146484375,487.3900146484375,487.75,95826.0
2025-05-08T13:43:00,,487.6893005371094,487.7799987792969,487.4200134277344,487.4200134277344,47095.0
2025-05-08T13:44:00,,487.5899963378906,487.7300109863281,487.5036926269531,487.7200012207031,123702.0
2025-05-08T13:45:00,,487.32000732421875,487.6050109863281,487.20001220703125,487.6050109863281,55221.0
2025-05-08T13:46:00,,487.3500061035156,487.5874938964844,487.29998779296875,487.32000732421875,47810.0
2025-05-08T13:47:00,,487.1509094238281,487.35980224609375,486.9450988769531,487.35980224609375,46036.0
2025-05-08T13:48:00,,486.5199890136719,487.19000244140625,486.5,487.12969970703125,434027.0
2025-05-08T13:49:00,,486.4491882324219,486.5450134277344,486.07501220703125,486.4800109863281,193754.0
2025-05-08T13:50:00,,486.3500061035156,486.510009765625,486.2200012207031,486.4549865722656,59246.0
2025-05-08T13:51:00,,486.8299865722656,486.8900146484375,486.44000244140625,486.489990234375,137032.0
2025-05-08T13:52:00,,486.57000732421875,486.8999938964844,486.2300109863281,486.82000732421875,69405.0
2025-05-08T13:53:00,,486.6199951171875,486.7762145996094,486.45001220703125,486.6050109863281,123912.0
2025-05-08T13:54:00,,486.556396484375,486.760009765625,486.44000244140625,486.57501220703125,69745.0
2025-05-08T13:55:00,,486.80999755859375,486.8598937988281,486.4100036621094,486.57879638671875,77343.0
2025-05-08T13:56:00,,487.19000244140625,487.260009765625,486.7900085449219,486.82000732421875,131082.0
2025-05-08T13:57:00,,487.3349914550781,487.3399963378906,487.0799865722656,487.2300109863281,74869.0
2025-05-08T13:58:00,,486.6332092285156,487.3999938964844,486.5,487.3389892578125,137602.0
