Date,Adj Close,Close,High,Low,Open,Volume
2025-03-11T13:30:00,,472.6400146484375,472.9599914550781,472.12188720703125,472.1600036621094,2790134.0
2025-03-11T13:31:00,,472.6600036621094,473.2900085449219,472.3699951171875,472.6700134277344,225073.0
2025-03-11T13:32:00,,471.9796142578125,472.9599914550781,471.7408142089844,472.57000732421875,205395.0
2025-03-11T13:33:00,,472.3949890136719,472.45001220703125,471.4914855957031,471.8800048828125,217167.0
2025-03-11T13:34:00,,472.3800048828125,472.659912109375,471.8724060058594,472.4150085449219,209567.0
2025-03-11T13:35:00,,472.4200134277344,472.8299865722656,471.79998779296875,472.3399963378906,235200.0
2025-03-11T13:36:00,,473.8599853515625,473.8800048828125,472.3599853515625,472.54998779296875,384071.0
2025-03-11T13:37:00,,474.94000244140625,475.19000244140625,473.760009765625,473.8299865722656,378117.0
2025-03-11T13:38:00,,474.1695861816406,475.0400085449219,473.7850036621094,475.0,256737.0
2025-03-11T13:39:00,,475.2181091308594,475.2900085449219,473.9549865722656,474.1499938964844,245753.0
2025-03-11T13:40:00,,475.08099365234375,475.409912109375,474.8299865722656,475.1000061035156,224057.0
2025-03-11T13:41:00,,474.1700134277344,475.25,473.9150085449219,475.0899963378906,271933.0
2025-03-11T13:42:00,,474.55999755859375,474.7200012207031,473.75,474.260009765625,156590.0
2025-03-11T13:43:00,,475.010009765625,475.5299987792969,474.489990234375,474.57501220703125,182766.0
2025-03-11T13:44:00,,475.1099853515625,475.4599914550781,474.7799987792969,474.95001220703125,167267.0
2025-03-11T13:45:00,,474.489990234375,475.5,474.20001220703125,475.1600036621094,207689.0
2025-03-11T13:46:00,,474.70001220703125,474.79998779296875,474.0,474.4800109863281,208259.0
2025-03-11T13:47:00,,475.44000244140625,475.5,474.489990234375,474.760009765625,162187.0
2025-03-11T13:48:00,,476.0199890136719,476.385009765625,475.3999938964844,475.4200134277344,383516.0
2025-03-11T13:49:00,,476.43121337890625,476.5400085449219,475.7900085449219,476.010009765625,402426.0
2025-03-11T13:50:00,,476.4200134277344,476.69000244140625,476.1600036621094,476.3575134277344,190417.0
2025-03-11T13:51:00,,475.9700012207031,476.6499938964844,475.5920104980469,476.3800048828125,219281.0
2025-03-11T13:52:00,,475.9100036621094,476.6899108886719,475.75,476.0899963378906,130743.0
2025-03-11T13:53:00,,475.1600036621094,475.92999267578125,475.07379150390625,475.92999267578125,154477.0
2025-03-11T13:54:00,,474.76019287109375,475.1199951171875,474.3800048828125,475.0299987792969,153342.0
2025-03-11T13:55:00,,474.8609924316406,474.9599914550781,474.42999267578125,474.80499267578125,116756.0
2025-03-11T13:56:00,,474.8699951171875,475.1300048828125,474.42999267578125,474.8533935546875,165619.0
2025-03-11T13:57:00,,474.8900146484375,475.1099853515625,474.57000732421875,474.8699951171875,127721.0
2025-03-11T13:58:00,,474.9700012207031,475.5400085449219,474.7300109863281,474.8999938964844,102244.0
2025-03-11T13:59:00,,474.7250061035156,475.2300109863281,474.6944885253906,475.010009765625,82989.0
