Date,Adj Close,Close,High,Low,Open,Volume
2025-06-23T13:30:00,,526.3099975585938,526.3099975585938,526.3099975585938,526.3099975585938,1581887.0
2025-06-23T13:31:00,,525.7000122070312,526.2999877929688,525.4600219726562,526.280029296875,270510.0
2025-06-23T13:32:00,,525.3900146484375,525.719970703125,524.77001953125,525.5900268554688,191528.0
2025-06-23T13:33:00,,524.9000244140625,525.3599853515625,524.4199829101562,525.3599853515625,197658.0
2025-06-23T13:34:00,,524.7650146484375,524.9600219726562,524.1599731445312,524.7999877929688,164030.0
2025-06-23T13:35:00,,525.1690063476562,525.2000122070312,524.5599975585938,524.75,191006.0
2025-06-23T13:36:00,,526.1699829101562,526.4349975585938,525.0800170898438,525.1799926757812,297206.0
2025-06-23T13:37:00,,526.4000244140625,526.5150146484375,526.1900024414062,526.2000122070312,148481.0
2025-06-23T13:38:00,,526.6199951171875,526.7550048828125,526.2899780273438,526.470703125,154102.0
2025-06-23T13:39:00,,526.780029296875,526.780029296875,526.3800048828125,526.5900268554688,96929.0
2025-06-23T13:40:00,,526.4909057617188,526.789794921875,526.489990234375,526.760009765625,188055.0
2025-06-23T13:41:00,,526.6099853515625,526.739990234375,526.469970703125,526.469970703125,119394.0
2025-06-23T13:42:00,,526.6099853515625,526.8699951171875,526.5999755859375,526.6199951171875,140491.0
2025-06-23T13:43:00,,526.959716796875,527.1950073242188,526.5700073242188,526.6099853515625,175823.0
2025-06-23T13:44:00,,527.0244750976562,527.0800170898438,526.7999877929688,526.9299926757812,112977.0
2025-06-23T13:45:00,,526.9500122070312,527.25,526.8800048828125,527.030029296875,94771.0
2025-06-23T13:46:00,,526.885009765625,526.9183959960938,526.719970703125,526.7550048828125,131706.0
2025-06-23T13:47:00,,527.4400024414062,527.5700073242188,527.1400146484375,527.1950073242188,228778.0
2025-06-23T13:48:00,,527.7100219726562,527.8001098632812,527.4600219726562,527.5,184371.0
2025-06-23T13:49:00,,527.655029296875,527.9199829101562,527.6199951171875,527.72998046875,158356.0
2025-06-23T13:50:00,,527.4400024414062,527.72998046875,527.4000244140625,527.6400146484375,103555.0
2025-06-23T13:51:00,,527.5098876953125,527.7899780273438,527.4500122070312,527.4500122070312,97725.0
2025-06-23T13:52:00,,527.75,527.8699951171875,527.4400024414062,527.52001953125,86585.0
2025-06-23T13:53:00,,527.97998046875,528.0399780273438,527.75,527.760009765625,115359.0
2025-06-23T13:54:00,,528.08251953125,528.155029296875,527.9010009765625,528.0,74744.0
2025-06-23T13:55:00,,527.9400024414062,528.0999755859375,527.8201293945312,528.0800170898438,96848.0
2025-06-23T13:56:00,,527.9450073242188,528.0,527.8200073242188,527.989990234375,56485.0
2025-06-23T13:57:00,,527.7349853515625,527.9849853515625,527.6712036132812,527.9299926757812,106295.0
2025-06-23T13:58:00,,527.9400024414062,528.010009765625,527.6751098632812,527.7550048828125,66035.0
2025-06-23T13:59:00,,528.1536254882812,528.2349853515625,527.9299926757812,527.9500122070312,80277.0
2025-06-23T14:00:00,,528.2899780273438,528.8800048828125,528.1699829101562,528.1699829101562,312813.0
2025-06-23T14:01:00,,528.6799926757812,528.75,528.3300170898438,528.3300170898438,114283.0
2025-06-23T14:02:00,,528.8699951171875,528.9500122070312,528.5599975585938,528.6799926757812,159370.0
2025-06-23T14:03:00,,528.6749877929688,528.969970703125,528.6699829101562,528.8800048828125,133184.0
2025-06-23T14:04:00,,528.89501953125,528.969970703125,528.7050170898438,528.7050170898438,115493.0
2025-06-23T14:05:00,,529.3350219726562,529.4099731445312,528.9299926757812,528.9299926757812,388968.0
2025-06-23T14:06:00,,529.6099853515625,529.635009765625,529.3400268554688,529.3400268554688,210682.0
2025-06-23T14:07:00,,529.469970703125,529.7088012695312,529.3300170898438,529.6300048828125,146531.0
2025-06-23T14:08:00,,529.6849975585938,529.6900024414062,529.3599853515625,529.469970703125,193390.0
2025-06-23T14:09:00,,529.5999755859375,529.780029296875,529.5100708007812,529.6900024414062,168240.0
2025-06-23T14:10:00,,529.239990234375,529.6699829101562,529.1699829101562,529.60498046875,181125.0
2025-06-23T14:11:00,,529.0,529.4000244140625,528.989990234375,529.239990234375,118765.0
2025-06-23T14:12:00,,529.3400268554688,529.4400024414062,528.9299926757812,528.989990234375,118134.0
2025-06-23T14:13:00,,529.4600219726562,529.5599975585938,529.3250122070312,529.36962890625,75727.0
2025-06-23T14:14:00,,529.464599609375,529.6400146484375,529.4500122070312,529.4500122070312,105934.0
2025-06-23T14:15:00,,529.1300048828125,529.594970703125,529.1199951171875,529.469970703125,136268.0
2025-06-23T14:16:00,,529.260009765625,529.364990234375,529.0499877929688,529.1599731445312,174204.0
2025-06-23T14:17:00,,529.469970703125,529.5447998046875,529.260009765625,529.27001953125,64117.0
2025-06-23T14:18:00,,530.0700073242188,530.0900268554688,529.47998046875,529.47998046875,259782.0
2025-06-23T14:19:00,,529.8800048828125,530.1599731445312,529.864990234375,530.0900268554688,206655.0
2025-06-23T14:20:00,,530.1199951171875,530.2100219726562,529.869873046875,529.8800048828125,141234.0
2025-06-23T14:21:00,,530.0250244140625,530.1599731445312,529.8499755859375,530.1099853515625,130266.0
2025-06-23T14:22:00,,529.6900024414062,530.1500244140625,529.68798828125,530.030029296875,74979.0
2025-06-23T14:23:00,,529.6500244140625,529.875,529.6099853515625,529.748779296875,73499.0
2025-06-23T14:24:00,,529.8300170898438,529.9199829101562,529.5900268554688,529.6400146484375,67803.0
2025-06-23T14:25:00,,529.8800048828125,529.9500122070312,529.7100219726562,529.8400268554688,115698.0
2025-06-23T14:26:00,,529.8800048828125,529.9600219726562,529.8200073242188,529.8900146484375,72864.0
2025-06-23T14:27:00,,529.4508056640625,529.630126953125,529.4299926757812,529.5900268554688,90265.0
2025-06-23T14:28:00,,529.5900268554688,529.625,529.219970703125,529.4600219726562,103407.0
2025-06-23T14:29:00,,529.53662109375,529.75,529.50537109375,529.635009765625,58618.0
2025-06-23T14:30:00,,529.3599853515625,529.7000122070312,529.280029296875,529.5599975585938,112367.0
