Date,Adj Close,Close,High,Low,Open,Volume
2025-06-18T13:30:00,,529.8400268554688,530.1400146484375,529.3400268554688,530.0800170898438,1323971.0
2025-06-18T13:31:00,,529.47998046875,530.0599975585938,529.4500122070312,529.8200073242188,162911.0
2025-06-18T13:32:00,,529.02001953125,529.52001953125,529.0,529.47998046875,125223.0
2025-06-18T13:33:00,,528.8200073242188,529.0499877929688,528.6500244140625,529.0,151090.0
2025-06-18T13:34:00,,528.5900268554688,528.7899780273438,528.47998046875,528.7899780273438,114058.0
2025-06-18T13:36:00,,528.8796997070312,528.9099731445312,528.5599975585938,528.5599975585938,301215.0
2025-06-18T13:37:00,,529.1500244140625,529.3280029296875,528.8499755859375,528.8800048828125,118835.0
2025-06-18T13:38:00,,529.2299194335938,529.4000244140625,529.1199951171875,529.1699829101562,114386.0
2025-06-18T13:39:00,,529.35498046875,529.4500122070312,529.2000122070312,529.25,122386.0
2025-06-18T13:40:00,,529.5020141601562,529.5599975585938,529.27001953125,529.35498046875,116738.0
2025-06-18T13:41:00,,529.6799926757812,529.75,529.4451293945312,529.5349731445312,91107.0
2025-06-18T13:42:00,,529.5449829101562,529.72998046875,529.4400024414062,529.6749877929688,85724.0
2025-06-18T13:43:00,,529.6199951171875,529.6500244140625,529.4600219726562,529.5496215820312,56875.0
2025-06-18T13:44:00,,529.7000122070312,529.9400024414062,529.6300048828125,529.6300048828125,121640.0
2025-06-18T13:45:00,,529.7050170898438,529.760009765625,529.5900268554688,529.72998046875,95094.0
2025-06-18T13:46:00,,529.75,529.8098754882812,529.72998046875,529.7999877929688,63899.0
2025-06-18T13:47:00,,530.0999755859375,530.1300048828125,529.77001953125,529.885009765625,173011.0
2025-06-18T13:48:00,,530.1400146484375,530.239990234375,530.0499877929688,530.1199951171875,130055.0
2025-06-18T13:49:00,,530.3099975585938,530.3699951171875,530.1099853515625,530.1400146484375,130976.0
2025-06-18T13:50:00,,530.4699096679688,530.489990234375,530.27001953125,530.3099975585938,95206.0
2025-06-18T13:51:00,,530.3900756835938,530.5598754882812,530.3599853515625,530.470703125,99339.0
2025-06-18T13:52:00,,530.6751708984375,530.75,530.3300170898438,530.4099731445312,161271.0
2025-06-18T13:53:00,,530.739990234375,530.8306884765625,530.6799926757812,530.6799926757812,128070.0
2025-06-18T13:54:00,,530.2813110351562,530.8599853515625,530.2000122070312,530.760009765625,269858.0
2025-06-18T13:55:00,,530.4000244140625,530.4199829101562,530.2100219726562,530.25,139506.0
2025-06-18T13:56:00,,530.3499145507812,530.60498046875,530.3300170898438,530.39501953125,122319.0
2025-06-18T13:57:00,,530.4199829101562,530.5549926757812,530.2949829101562,530.3699951171875,84619.0
2025-06-18T13:58:00,,530.4450073242188,530.530029296875,530.405029296875,530.4199829101562,83344.0
2025-06-18T13:59:00,,530.280029296875,530.5,530.280029296875,530.4500122070312,48471.0
2025-06-18T14:00:00,,529.9594116210938,530.4299926757812,529.9000244140625,530.2899780273438,174815.0
2025-06-18T14:01:00,,529.8198852539062,529.8198852539062,529.8198852539062,529.8198852539062,0.0
