Date,Adj Close,Close,High,Low,Open,Volume
2025-04-30T13:30:00,,465.6400146484375,467.0299987792969,465.6400146484375,467.0299987792969,2955157.0
2025-04-30T13:31:00,,465.6400146484375,466.17999267578125,465.5,465.625,223061.0
2025-04-30T13:32:00,,466.3500061035156,466.44000244140625,465.6000061035156,465.6099853515625,130844.0
2025-04-30T13:33:00,,466.6099853515625,466.7300109863281,466.0799865722656,466.25,148069.0
2025-04-30T13:34:00,,467.0,467.2099914550781,466.4599914550781,466.5299987792969,145365.0
2025-04-30T13:35:00,,466.2699890136719,467.2200012207031,466.25,467.0303955078125,162043.0
2025-04-30T13:36:00,,466.0899963378906,466.6199951171875,465.93499755859375,466.2550048828125,197528.0
2025-04-30T13:37:00,,465.30999755859375,466.1199035644531,465.0899963378906,466.07330322265625,212372.0
2025-04-30T13:38:00,,464.985595703125,465.5799865722656,464.9009094238281,465.260009765625,165833.0
2025-04-30T13:39:00,,464.53900146484375,464.9599914550781,464.5,464.92999267578125,192904.0
2025-04-30T13:40:00,,464.4100036621094,464.94000244140625,464.1000061035156,464.5199890136719,261089.0
2025-04-30T13:41:00,,463.94000244140625,464.489990234375,463.5199890136719,464.45001220703125,258610.0
2025-04-30T13:42:00,,463.3301086425781,463.9800109863281,463.2691955566406,463.89599609375,193421.0
2025-04-30T13:43:00,,463.5199890136719,463.789306640625,463.1499938964844,463.3500061035156,224471.0
2025-04-30T13:44:00,,464.2550048828125,464.32000732421875,463.44000244140625,463.44000244140625,208468.0
2025-04-30T13:45:00,,464.1099853515625,464.1549987792969,463.6199951171875,464.1499938964844,105862.0
2025-04-30T13:46:00,,463.7900085449219,464.239990234375,463.6001892089844,464.1499938964844,96726.0
2025-04-30T13:47:00,,464.25,464.3999938964844,463.7799987792969,463.7799987792969,127589.0
2025-04-30T13:48:00,,464.7095947265625,464.9898986816406,464.24139404296875,464.2900085449219,215727.0
2025-04-30T13:49:00,,464.9599914550781,465.07000732421875,464.6400146484375,464.70001220703125,114498.0
2025-04-30T13:50:00,,464.8800048828125,465.1199951171875,464.5199890136719,464.94000244140625,182594.0
2025-04-30T13:51:00,,464.2049865722656,464.739990234375,464.1099853515625,464.739990234375,295849.0
2025-04-30T13:52:00,,464.1687927246094,464.55999755859375,463.95001220703125,464.1600036621094,114599.0
2025-04-30T13:53:00,,463.7694091796875,464.3799133300781,463.6650085449219,464.0799865722656,82429.0
2025-04-30T13:54:00,,464.1000061035156,464.1590881347656,463.70001220703125,463.7287902832031,90955.0
2025-04-30T13:55:00,,464.1499938964844,464.4200134277344,464.0199890136719,464.07861328125,74350.0
2025-04-30T13:56:00,,463.0320129394531,464.239990234375,462.95379638671875,464.1000061035156,211780.0
2025-04-30T13:57:00,,463.010009765625,463.1000061035156,462.7099914550781,463.0050048828125,122891.0
2025-04-30T13:58:00,,462.6658935546875,462.9700012207031,462.59100341796875,462.9649963378906,83631.0
2025-04-30T13:59:00,,462.79998779296875,463.05999755859375,462.4700012207031,462.6099853515625,209933.0
2025-04-30T14:00:00,,463.95001220703125,463.95001220703125,462.42999267578125,462.67999267578125,262667.0
2025-04-30T14:01:00,,464.3999938964844,464.5,463.7200012207031,463.95001220703125,201059.0
2025-04-30T14:02:00,,464.1000061035156,464.5299987792969,463.8800048828125,464.4100036621094,147197.0
2025-04-30T14:03:00,,463.75,464.19580078125,463.54998779296875,464.1199951171875,157426.0
2025-04-30T14:04:00,,464.010009765625,464.3599853515625,463.7099914550781,463.7099914550781,154368.0
2025-04-30T14:05:00,,464.2699890136719,464.3999938964844,463.6700134277344,463.9800109863281,122702.0
2025-04-30T14:06:00,,464.5899963378906,464.5899963378906,464.0899963378906,464.239990234375,141080.0
2025-04-30T14:07:00,,463.8900146484375,464.5899963378906,463.6499938964844,464.489990234375,159597.0
2025-04-30T14:08:00,,464.7349853515625,464.7690124511719,463.6600036621094,463.9100036621094,156274.0
2025-04-30T14:09:00,,465.1899108886719,465.32000732421875,464.72918701171875,464.72918701171875,156705.0
2025-04-30T14:10:00,,465.1300048828125,465.3680114746094,464.67999267578125,465.1311950683594,229033.0
2025-04-30T14:11:00,,464.9800109863281,465.3999938964844,464.8599853515625,465.04998779296875,79693.0
2025-04-30T14:12:00,,465.260009765625,465.3399963378906,464.8999938964844,465.0,66266.0
2025-04-30T14:13:00,,465.760986328125,465.80999755859375,465.239990234375,465.29681396484375,260464.0
2025-04-30T14:14:00,,466.0249938964844,466.1000061035156,465.6700134277344,465.7200012207031,207614.0
2025-04-30T14:15:00,,466.1836853027344,466.2699890136719,465.7699890136719,466.0400085449219,202929.0
2025-04-30T14:16:00,,465.8450012207031,466.17999267578125,465.7803955078125,466.1600036621094,151420.0
2025-04-30T14:17:00,,465.5899963378906,465.8900146484375,465.5799865722656,465.80999755859375,56235.0
2025-04-30T14:18:00,,465.93499755859375,466.0,465.5799865722656,465.6000061035156,42978.0
2025-04-30T14:19:00,,466.4100036621094,466.4800109863281,465.7699890136719,465.7749938964844,88140.0
2025-04-30T14:20:00,,466.32000732421875,466.6000061035156,466.1499938964844,466.38800048828125,101829.0
2025-04-30T14:21:00,,466.3599853515625,466.559814453125,466.1199951171875,466.4100036621094,195226.0
2025-04-30T14:22:00,,466.0400085449219,466.3299865722656,466.0398864746094,466.25,313000.0
2025-04-30T14:23:00,,466.4100036621094,466.54998779296875,465.9800109863281,466.010009765625,110851.0
2025-04-30T14:24:00,,466.875,466.9775085449219,466.4400939941406,466.4400939941406,294748.0
2025-04-30T14:25:00,,466.7200012207031,466.8500061035156,466.5299987792969,466.8500061035156,192924.0
2025-04-30T14:26:00,,467.1400146484375,467.1400146484375,466.6449890136719,466.6600036621094,99833.0
2025-04-30T14:27:00,,467.0393981933594,467.1099853515625,466.75,467.05499267578125,98345.0
2025-04-30T14:28:00,,466.8699951171875,467.010009765625,466.7200012207031,466.9599914550781,82704.0
2025-04-30T14:29:00,,467.3800048828125,467.5050048828125,466.8500061035156,466.9200134277344,139312.0
2025-04-30T14:30:00,,467.6400146484375,467.7300109863281,467.0000915527344,467.3800048828125,122993.0
2025-04-30T14:31:00,,467.8999938964844,468.0799865722656,467.6600036621094,467.6600036621094,210251.0
2025-04-30T14:32:00,,467.6600036621094,468.17999267578125,467.54998779296875,467.8900146484375,109460.0
2025-04-30T14:33:00,,467.8699951171875,468.139892578125,467.69000244140625,467.69000244140625,81934.0
2025-04-30T14:34:00,,467.6900939941406,468.1000061035156,467.6400146484375,467.9100036621094,85497.0
2025-04-30T14:35:00,,467.28118896484375,467.69500732421875,467.1099853515625,467.69500732421875,180098.0
2025-04-30T14:36:00,,466.9750061035156,467.42999267578125,466.9200134277344,467.3399963378906,77767.0
2025-04-30T14:37:00,,467.1650085449219,467.3299865722656,466.9700012207031,466.9750061035156,54605.0
2025-04-30T14:38:00,,467.1700134277344,467.20001220703125,466.6730041503906,467.139892578125,106990.0
2025-04-30T14:39:00,,467.30999755859375,467.5544128417969,467.07501220703125,467.0799865722656,59113.0
2025-04-30T14:40:00,,467.1099853515625,467.427490234375,466.92999267578125,467.3203125,41463.0
2025-04-30T14:41:00,,466.7049865722656,467.07000732421875,466.5899963378906,467.07000732421875,90727.0
2025-04-30T14:42:00,,467.135009765625,467.1549987792969,466.57000732421875,466.69000244140625,59080.0
2025-04-30T14:43:00,,467.9991149902344,468.0,467.0638122558594,467.1462097167969,81798.0
2025-04-30T14:44:00,,468.1700134277344,468.42999267578125,467.9700012207031,468.0199890136719,135186.0
2025-04-30T14:45:00,,468.1400146484375,468.2099914550781,467.7001953125,468.1000061035156,69351.0
2025-04-30T14:46:00,,467.79998779296875,468.1650085449219,467.79998779296875,468.110107421875,93152.0
2025-04-30T14:47:00,,467.64990234375,467.8399963378906,467.4200134277344,467.81201171875,130195.0
2025-04-30T14:48:00,,467.55999755859375,468.1700134277344,467.510009765625,467.52978515625,65176.0
2025-04-30T14:49:00,,467.75,467.8999938964844,467.4100036621094,467.55999755859375,40097.0
2025-04-30T14:50:00,,467.010009765625,467.8699951171875,466.9700012207031,467.7699890136719,83552.0
2025-04-30T14:51:00,,467.0,467.19500732421875,466.8299865722656,466.9800109863281,149913.0
2025-04-30T14:52:00,,467.9143981933594,467.93499755859375,466.9949951171875,466.9949951171875,121419.0
2025-04-30T14:53:00,,468.0820007324219,468.2200012207031,467.8399963378906,467.95001220703125,66132.0
2025-04-30T14:54:00,,467.5899963378906,468.3999938964844,467.57000732421875,468.090087890625,87096.0
2025-04-30T14:55:00,,467.45001220703125,467.67559814453125,467.3299865722656,467.5950012207031,55617.0
2025-04-30T14:56:00,,467.42718505859375,467.4938049316406,467.0899963378906,467.364990234375,52794.0
2025-04-30T14:57:00,,468.07000732421875,468.3999938964844,467.4750061035156,467.4750061035156,100491.0
2025-04-30T14:58:00,,468.3299865722656,468.5,468.1000061035156,468.17498779296875,68027.0
2025-04-30T14:59:00,,467.9397888183594,468.4200134277344,467.7099914550781,468.2699890136719,57828.0
2025-04-30T15:00:00,,468.9999084472656,469.01849365234375,467.843994140625,467.8999938964844,226940.0
2025-04-30T15:01:00,,468.7149963378906,468.989990234375,468.5199890136719,468.989990234375,107984.0
2025-04-30T15:02:00,,468.9700012207031,469.07000732421875,468.7099914550781,468.7189025878906,106957.0
2025-04-30T15:03:00,,468.3994140625,469.1600036621094,468.3994140625,468.9800109863281,140657.0
2025-04-30T15:04:00,,468.7900085449219,468.82000732421875,468.3500061035156,468.3900146484375,85258.0
2025-04-30T15:05:00,,468.7699890136719,468.8500061035156,468.4599914550781,468.7298889160156,57988.0
2025-04-30T15:06:00,,468.7449951171875,468.7799987792969,468.5299987792969,468.7349853515625,45162.0
2025-04-30T15:07:00,,468.9800109863281,469.1600036621094,468.75,468.7799987792969,91190.0
