Date,Adj Close,Close,High,Low,Open,Volume
2025-05-30T13:30:00,,518.8049926757812,519.6599731445312,518.77001953125,519.52001953125,2910394.0
2025-05-30T13:31:00,,519.2000122070312,519.2449951171875,518.5,518.75,225921.0
2025-05-30T13:32:00,,519.1599731445312,519.3516845703125,519.0449829101562,519.0900268554688,56132.0
2025-05-30T13:33:00,,518.3699951171875,518.5999755859375,518.18017578125,518.4299926757812,242796.0
2025-05-30T13:34:00,,518.530029296875,518.75,518.155029296875,518.2899780273438,149393.0
2025-05-30T13:35:00,,517.8399047851562,518.6950073242188,517.7550048828125,518.47998046875,187234.0
2025-05-30T13:36:00,,517.8599243164062,517.9099731445312,517.5599975585938,517.8200073242188,232055.0
2025-05-30T13:37:00,,518.0,518.010009765625,517.6099853515625,517.7999877929688,194684.0
2025-05-30T13:38:00,,517.610107421875,518.1699829101562,517.610107421875,517.9600219726562,184982.0
2025-05-30T13:39:00,,517.9299926757812,518.25,517.5599975585938,517.6099853515625,226258.0
2025-05-30T13:40:00,,518.1900024414062,518.2100219726562,517.7000122070312,517.9000244140625,173034.0
2025-05-30T13:41:00,,517.8699951171875,518.280029296875,517.6699829101562,518.1900024414062,110137.0
2025-05-30T13:42:00,,517.5900268554688,517.9400024414062,517.530029296875,517.8800048828125,552385.0
2025-05-30T13:43:00,,517.7100219726562,517.72998046875,517.3499755859375,517.5700073242188,214500.0
2025-05-30T13:44:00,,517.4896850585938,517.7000122070312,517.3599853515625,517.7000122070312,122945.0
2025-05-30T13:45:00,,517.9500122070312,517.989990234375,517.1900024414062,517.4500122070312,299136.0
2025-05-30T13:46:00,,517.5499877929688,518.1099853515625,517.538818359375,517.989990234375,196750.0
2025-05-30T13:47:00,,517.5700073242188,517.6699829101562,517.22998046875,517.5399780273438,208700.0
2025-05-30T13:48:00,,517.8720092773438,517.9199829101562,517.469970703125,517.52001953125,173607.0
2025-05-30T13:49:00,,517.2050170898438,517.9199829101562,517.1500244140625,517.8699951171875,376085.0
2025-05-30T13:50:00,,516.6500244140625,517.2249755859375,516.5,517.1699829101562,293734.0
2025-05-30T13:51:00,,516.1207275390625,516.6300048828125,516.0999755859375,516.6199951171875,181283.0
2025-05-30T13:52:00,,516.1849975585938,516.2100219726562,515.8900146484375,516.1146850585938,226448.0
