Date,Adj Close,Close,High,Low,Open,Volume
2025-05-01T13:30:00,,483.19000244140625,483.8900146484375,483.1300048828125,483.4599914550781,2255391.0
2025-05-01T13:31:00,,482.2200012207031,483.5199890136719,482.20001220703125,483.17999267578125,361928.0
2025-05-01T13:32:00,,482.69000244140625,483.3800048828125,482.04998779296875,482.2300109863281,196100.0
2025-05-01T13:33:00,,482.9590148925781,483.3900146484375,482.760009765625,482.8299865722656,194309.0
2025-05-01T13:34:00,,482.6440124511719,482.95001220703125,482.54998779296875,482.95001220703125,135466.0
2025-05-01T13:35:00,,482.4949951171875,482.7699890136719,482.260009765625,482.6400146484375,257540.0
2025-05-01T13:36:00,,483.07000732421875,483.0799865722656,482.1300048828125,482.4751892089844,151684.0
2025-05-01T13:37:00,,483.04998779296875,483.20001220703125,482.67999267578125,483.04998779296875,170707.0
2025-05-01T13:38:00,,482.3999938964844,483.2749938964844,482.3999938964844,483.0220031738281,174470.0
2025-05-01T13:39:00,,482.0150146484375,482.3900146484375,481.7900085449219,482.3500061035156,216916.0
2025-05-01T13:40:00,,482.0299987792969,482.56451416015625,481.69000244140625,481.9700012207031,204354.0
2025-05-01T13:41:00,,481.7799987792969,482.1000061035156,481.45001220703125,481.9700012207031,186962.0
2025-05-01T13:42:00,,481.9700012207031,482.1300048828125,481.7300109863281,481.7799987792969,218008.0
2025-05-01T13:43:00,,482.02490234375,482.060302734375,481.57501220703125,481.9599914550781,152499.0
2025-05-01T13:44:00,,482.5,482.7799987792969,481.95001220703125,482.0050048828125,129168.0
2025-05-01T13:45:00,,482.7200012207031,482.9800109863281,482.3599853515625,482.55999755859375,99329.0
2025-05-01T13:46:00,,483.2449951171875,483.32000732421875,482.739990234375,482.760009765625,142970.0
2025-05-01T13:47:00,,483.3699951171875,483.55999755859375,483.22039794921875,483.2449951171875,133335.0
2025-05-01T13:48:00,,483.6000061035156,483.7643127441406,483.4100036621094,483.4100036621094,134330.0
2025-05-01T13:49:00,,483.44000244140625,483.70001220703125,483.239990234375,483.6400146484375,216035.0
2025-05-01T13:50:00,,483.6499938964844,483.69000244140625,483.159912109375,483.42999267578125,90014.0
2025-05-01T13:51:00,,483.8399963378906,483.9200134277344,483.010009765625,483.6199951171875,155134.0
2025-05-01T13:52:00,,483.6650085449219,483.95001220703125,483.25,483.8399963378906,112544.0
2025-05-01T13:53:00,,482.94000244140625,483.7200012207031,482.8800048828125,483.69000244140625,104074.0
2025-05-01T13:54:00,,482.80999755859375,483.2099914550781,482.7449951171875,482.95001220703125,87368.0
2025-05-01T13:55:00,,482.57000732421875,482.7698974609375,482.29998779296875,482.7698974609375,142581.0
2025-05-01T13:56:00,,482.5299987792969,482.7300109863281,482.3500061035156,482.5382995605469,151719.0
2025-05-01T13:57:00,,482.2799987792969,482.5299987792969,482.05999755859375,482.5299987792969,164108.0
2025-05-01T13:58:00,,481.8349914550781,482.30999755859375,481.70001220703125,482.29998779296875,82247.0
2025-05-01T13:59:00,,481.0,482.1099853515625,480.8200988769531,481.7950134277344,196999.0
2025-05-01T14:00:00,,481.8949890136719,483.0,481.4100036621094,481.5,318084.0
2025-05-01T14:01:00,,482.0899963378906,482.2200012207031,480.9100036621094,481.82000732421875,132555.0
2025-05-01T14:02:00,,482.1099853515625,482.30999755859375,481.5050048828125,482.1050109863281,131284.0
2025-05-01T14:03:00,,482.1300048828125,482.3699951171875,482.0199890136719,482.17999267578125,77882.0
2025-05-01T14:04:00,,482.0199890136719,482.42999267578125,481.7300109863281,482.1700134277344,106430.0
2025-05-01T14:05:00,,482.80999755859375,482.9100036621094,481.9700012207031,481.970703125,121592.0
2025-05-01T14:06:00,,482.4200134277344,483.0799865722656,482.4100036621094,482.8008117675781,117184.0
2025-05-01T14:07:00,,482.1700134277344,482.1700134277344,482.1700134277344,482.1700134277344,0.0
2025-05-01T13:30:00,,483.19000244140625,483.8900146484375,483.1300048828125,483.4599914550781,2255391.0
2025-05-01T13:31:00,,482.2200012207031,483.5199890136719,482.20001220703125,483.17999267578125,361928.0
2025-05-01T13:32:00,,482.69000244140625,483.3800048828125,482.04998779296875,482.2300109863281,196100.0
2025-05-01T13:33:00,,482.9590148925781,483.3900146484375,482.760009765625,482.8299865722656,194309.0
2025-05-01T13:34:00,,482.6440124511719,482.95001220703125,482.54998779296875,482.95001220703125,135466.0
2025-05-01T13:35:00,,482.4949951171875,482.7699890136719,482.260009765625,482.6400146484375,257540.0
2025-05-01T13:36:00,,483.07000732421875,483.0799865722656,482.1300048828125,482.4751892089844,151684.0
2025-05-01T13:37:00,,483.04998779296875,483.20001220703125,482.67999267578125,483.04998779296875,170707.0
2025-05-01T13:38:00,,482.3999938964844,483.2749938964844,482.3999938964844,483.0220031738281,174470.0
2025-05-01T13:39:00,,482.0150146484375,482.3900146484375,481.7900085449219,482.3500061035156,216916.0
2025-05-01T13:40:00,,482.0299987792969,482.56451416015625,481.69000244140625,481.9700012207031,204354.0
2025-05-01T13:41:00,,481.7799987792969,482.1000061035156,481.45001220703125,481.9700012207031,186962.0
2025-05-01T13:42:00,,481.9700012207031,482.1300048828125,481.7300109863281,481.7799987792969,218008.0
2025-05-01T13:43:00,,482.02490234375,482.060302734375,481.57501220703125,481.9599914550781,152499.0
2025-05-01T13:44:00,,482.5,482.7799987792969,481.95001220703125,482.0050048828125,129168.0
2025-05-01T13:45:00,,482.7200012207031,482.9800109863281,482.3599853515625,482.55999755859375,99329.0
2025-05-01T13:46:00,,483.2449951171875,483.32000732421875,482.739990234375,482.760009765625,142970.0
2025-05-01T13:47:00,,483.3699951171875,483.55999755859375,483.22039794921875,483.2449951171875,133335.0
2025-05-01T13:48:00,,483.6000061035156,483.7643127441406,483.4100036621094,483.4100036621094,134330.0
2025-05-01T13:49:00,,483.44000244140625,483.70001220703125,483.239990234375,483.6400146484375,216035.0
2025-05-01T13:50:00,,483.6499938964844,483.69000244140625,483.159912109375,483.42999267578125,90014.0
2025-05-01T13:51:00,,483.8399963378906,483.9200134277344,483.010009765625,483.6199951171875,155134.0
2025-05-01T13:52:00,,483.6650085449219,483.95001220703125,483.25,483.8399963378906,112544.0
2025-05-01T13:53:00,,482.94000244140625,483.7200012207031,482.8800048828125,483.69000244140625,104074.0
2025-05-01T13:54:00,,482.80999755859375,483.2099914550781,482.7449951171875,482.95001220703125,87368.0
2025-05-01T13:55:00,,482.57000732421875,482.7698974609375,482.29998779296875,482.7698974609375,142581.0
2025-05-01T13:56:00,,482.5299987792969,482.7300109863281,482.3500061035156,482.5382995605469,151719.0
2025-05-01T13:57:00,,482.2799987792969,482.5299987792969,482.05999755859375,482.5299987792969,164108.0
2025-05-01T13:58:00,,481.8349914550781,482.30999755859375,481.70001220703125,482.29998779296875,82247.0
2025-05-01T13:59:00,,481.0,482.1099853515625,480.8200988769531,481.7950134277344,196999.0
2025-05-01T14:00:00,,481.8949890136719,483.0,481.4100036621094,481.5,318084.0
2025-05-01T14:01:00,,482.0899963378906,482.2200012207031,480.9100036621094,481.82000732421875,132555.0
2025-05-01T14:02:00,,482.1099853515625,482.30999755859375,481.5050048828125,482.1050109863281,131284.0
2025-05-01T14:03:00,,482.1300048828125,482.3699951171875,482.0199890136719,482.17999267578125,77882.0
2025-05-01T14:04:00,,482.0199890136719,482.42999267578125,481.7300109863281,482.1700134277344,106430.0
2025-05-01T14:05:00,,482.80999755859375,482.9100036621094,481.9700012207031,481.970703125,121592.0
2025-05-01T14:06:00,,482.4200134277344,483.0799865722656,482.4100036621094,482.8008117675781,117184.0
2025-05-01T14:07:00,,482.4100036621094,482.7099914550781,482.05999755859375,482.3800048828125,107085.0
2025-05-01T14:08:00,,482.2951965332031,482.4200134277344,481.6099853515625,482.3599853515625,154132.0
2025-05-01T14:09:00,,481.8299865722656,482.260009765625,481.6199951171875,482.260009765625,144629.0
2025-05-01T14:10:00,,481.489501953125,482.0,481.460693359375,481.8299865722656,133486.0
2025-05-01T14:11:00,,481.8500061035156,481.9100036621094,481.3699951171875,481.54998779296875,343329.0
2025-05-01T14:12:00,,481.55999755859375,481.8482971191406,481.2699890136719,481.8482971191406,103402.0
2025-05-01T14:13:00,,482.2749938964844,482.3063049316406,481.55999755859375,481.55999755859375,72018.0
2025-05-01T14:14:00,,482.3901062011719,482.55999755859375,482.2200012207031,482.32501220703125,125754.0
2025-05-01T14:15:00,,482.7300109863281,482.8500061035156,482.3500061035156,482.45001220703125,88923.0
2025-05-01T14:16:00,,482.6449890136719,482.95001220703125,482.56500244140625,482.7650146484375,173603.0
2025-05-01T14:17:00,,483.0989990234375,483.1000061035156,482.510009765625,482.6300048828125,283461.0
2025-05-01T14:18:00,,482.906494140625,483.1400146484375,482.7300109863281,483.1000061035156,139905.0
2025-05-01T14:19:00,,482.69000244140625,482.989990234375,482.6499938964844,482.8750915527344,64454.0
2025-05-01T14:20:00,,483.0199890136719,483.1261901855469,482.6600036621094,482.67999267578125,80173.0
2025-05-01T14:21:00,,483.1549987792969,483.2200012207031,482.92999267578125,482.9800109863281,78307.0
2025-05-01T14:22:00,,483.1300048828125,483.3999938964844,483.1000061035156,483.1650085449219,146254.0
2025-05-01T14:23:00,,483.52288818359375,483.568115234375,483.0400085449219,483.1600036621094,396567.0
