Date,Adj Close,Close,High,Low,Open,Volume
2025-05-12T13:30:00,,505.7699890136719,507.05999755859375,505.6499938964844,506.989990234375,4657126.0
2025-05-12T13:31:00,,504.7200012207031,505.67999267578125,504.6400146484375,505.6600036621094,420076.0
2025-05-12T13:32:00,,505.0,505.1300048828125,504.3299865722656,504.7099914550781,342580.0
2025-05-12T13:33:00,,504.7900085449219,505.4289855957031,504.7099914550781,505.0,249702.0
2025-05-12T13:34:00,,504.231201171875,506.69781494140625,504.17999267578125,504.7799987792969,197267.0
2025-05-12T13:35:00,,504.32000732421875,504.4400939941406,503.9100036621094,504.239990234375,230447.0
2025-05-12T13:36:00,,503.981201171875,504.7287902832031,503.9750061035156,504.2699890136719,244127.0
2025-05-12T13:37:00,,503.7049865722656,504.4100036621094,503.70001220703125,503.9800109863281,223653.0
2025-05-12T13:38:00,,503.54998779296875,503.8399963378906,503.42999267578125,503.75,151638.0
2025-05-12T13:39:00,,503.7799987792969,503.8800048828125,503.3500061035156,503.55999755859375,252280.0
2025-05-12T13:40:00,,503.9599914550781,503.989990234375,503.510009765625,503.7699890136719,235386.0
2025-05-12T13:41:00,,503.4700012207031,504.0495910644531,503.4700012207031,504.0495910644531,209009.0
2025-05-12T13:42:00,,502.9002990722656,503.4800109863281,502.7900085449219,503.45001220703125,252050.0
2025-05-12T13:43:00,,503.2900085449219,503.4200134277344,502.8800048828125,502.8999938964844,198719.0
2025-05-12T13:44:00,,503.6000061035156,503.6099853515625,503.0,503.289794921875,154293.0
2025-05-12T13:45:00,,503.6199951171875,503.9800109863281,503.44000244140625,503.6000061035156,196005.0
2025-05-12T13:46:00,,503.2699890136719,503.8999938964844,503.04998779296875,503.7200012207031,143600.0
2025-05-12T13:47:00,,503.4762878417969,503.4800109863281,503.0201110839844,503.29998779296875,154284.0
2025-05-12T13:48:00,,503.6499938964844,503.8900146484375,503.19000244140625,503.42999267578125,142802.0
2025-05-12T13:49:00,,504.0050048828125,504.1300048828125,503.67999267578125,503.69000244140625,147557.0
2025-05-12T13:50:00,,504.12860107421875,504.32000732421875,503.94000244140625,504.0400085449219,172327.0
2025-05-12T13:51:00,,504.1700134277344,504.30999755859375,503.9862976074219,504.139892578125,99381.0
2025-05-12T13:52:00,,504.5400085449219,504.6499938964844,503.9700012207031,504.17999267578125,139239.0
2025-05-12T13:53:00,,504.92999267578125,504.92999267578125,504.5,504.55999755859375,266508.0
2025-05-12T13:54:00,,504.760009765625,505.3299865722656,504.760009765625,504.9224853515625,276178.0
2025-05-12T13:55:00,,504.010009765625,504.8999938964844,503.760009765625,504.7699890136719,214346.0
2025-05-12T13:56:00,,504.0,504.2099914550781,503.7799987792969,504.0799865722656,118318.0
2025-05-12T13:57:00,,503.99749755859375,504.0775146484375,503.7200012207031,504.010009765625,77880.0
2025-05-12T13:58:00,,503.8599853515625,504.1000061035156,503.7200012207031,503.9599914550781,82822.0
2025-05-12T13:59:00,,503.79998779296875,503.94989013671875,503.5975036621094,503.94989013671875,247807.0
2025-05-12T14:00:00,,503.5299987792969,504.0199890136719,503.3699951171875,503.9599914550781,136773.0
2025-05-12T14:01:00,,503.82000732421875,503.82000732421875,503.30999755859375,503.497314453125,73815.0
2025-05-12T14:02:00,,504.0199890136719,504.239990234375,503.8500061035156,503.8599853515625,102155.0
2025-05-12T14:03:00,,503.635009765625,504.17999267578125,503.5199890136719,504.0299987792969,98507.0
2025-05-12T14:04:00,,504.0299072265625,504.0400085449219,503.6499938964844,503.6700134277344,70029.0
2025-05-12T14:05:00,,504.3500061035156,504.4100036621094,503.9150085449219,503.9898986816406,78627.0
2025-05-12T14:06:00,,504.32000732421875,504.46380615234375,503.989990234375,504.3861999511719,79663.0
2025-05-12T14:07:00,,504.5,504.6300048828125,504.1400146484375,504.32000732421875,113996.0
2025-05-12T14:08:00,,504.4700012207031,504.53009033203125,504.2550048828125,504.5299987792969,59103.0
2025-05-12T14:09:00,,504.04998779296875,504.4700012207031,503.82000732421875,504.4700012207031,77230.0
2025-05-12T14:10:00,,504.3299865722656,504.3900146484375,504.0899963378906,504.0899963378906,68472.0
2025-05-12T14:11:00,,504.510009765625,504.5799865722656,504.239990234375,504.37921142578125,73341.0
2025-05-12T14:12:00,,504.7799987792969,504.8500061035156,504.5299987792969,504.5299987792969,138186.0
2025-05-12T14:13:00,,505.0,505.03399658203125,504.7799987792969,504.7875061035156,128091.0
2025-05-12T14:14:00,,505.0,505.04998779296875,504.8699951171875,505.0299987792969,121545.0
2025-05-12T14:15:00,,505.13800048828125,505.1488037109375,504.8399963378906,505.0199890136719,112948.0
2025-05-12T14:16:00,,505.0950012207031,505.32000732421875,505.0199890136719,505.1400146484375,164276.0
2025-05-12T14:17:00,,504.9800109863281,505.1499938964844,504.856201171875,505.0899963378906,79971.0
2025-05-12T14:18:00,,504.8399963378906,505.2099914550781,504.75,505.0299987792969,146798.0
2025-05-12T14:19:00,,504.57000732421875,504.9551086425781,504.5400085449219,504.8599853515625,144773.0
2025-05-12T14:20:00,,504.4599914550781,504.7749938964844,504.3299865722656,504.6700134277344,99210.0
2025-05-12T14:21:00,,504.1700134277344,504.42999267578125,504.1199951171875,504.3800048828125,68934.0
2025-05-12T14:22:00,,504.4599914550781,504.5199890136719,504.05499267578125,504.1700134277344,70815.0
2025-05-12T14:23:00,,504.7200012207031,504.8160095214844,504.4800109863281,504.4800109863281,135711.0
2025-05-12T14:24:00,,504.3599853515625,504.8525085449219,504.1911926269531,504.7449951171875,321071.0
2025-05-12T14:25:00,,504.1000061035156,504.3450012207031,503.94000244140625,504.3450012207031,107603.0
2025-05-12T14:26:00,,503.4100036621094,504.1300048828125,503.3500061035156,504.1099853515625,686784.0
2025-05-12T14:27:00,,503.2087097167969,503.2087097167969,503.2087097167969,503.2087097167969,0.0
2025-05-12T13:30:00,,505.7699890136719,507.05999755859375,505.6499938964844,506.989990234375,4657126.0
2025-05-12T13:31:00,,504.7200012207031,505.67999267578125,504.6400146484375,505.6600036621094,420076.0
2025-05-12T13:32:00,,505.0,505.1300048828125,504.3299865722656,504.7099914550781,342580.0
