Date,Adj Close,Close,High,Low,Open,Volume
2025-04-10T13:30:00,,454.75,454.80999755859375,453.1593933105469,453.614990234375,5751665.0
2025-04-10T13:31:00,,452.6687927246094,454.75,452.57000732421875,454.7300109863281,409610.0
2025-04-10T13:32:00,,454.9200134277344,454.9200134277344,452.44000244140625,452.6400146484375,457653.0
2025-04-10T13:33:00,,454.07000732421875,454.909912109375,453.69000244140625,454.8900146484375,255512.0
2025-04-10T13:34:00,,454.3500061035156,455.5899963378906,453.9800109863281,454.05999755859375,358287.0
2025-04-10T13:35:00,,454.0202941894531,454.9100036621094,453.6300048828125,454.3399963378906,374879.0
2025-04-10T13:36:00,,454.4200134277344,454.79998779296875,453.70001220703125,453.9800109863281,371659.0
2025-04-10T13:37:00,,452.70001220703125,454.4800109863281,452.3900146484375,454.4800109863281,394679.0
2025-04-10T13:38:00,,454.3500061035156,454.6499938964844,452.3900146484375,452.7049865722656,356417.0
2025-04-10T13:39:00,,453.7752990722656,455.1549987792969,453.4800109863281,454.3399963378906,555556.0
2025-04-10T13:40:00,,452.3699951171875,453.7850036621094,452.0899963378906,453.7850036621094,282133.0
2025-04-10T13:41:00,,452.2699890136719,453.07861328125,452.0,452.2720031738281,318173.0
2025-04-10T13:42:00,,451.56500244140625,452.5199890136719,451.3399963378906,452.20001220703125,365675.0
2025-04-10T13:43:00,,451.92999267578125,452.3399963378906,451.0,451.5799865722656,350843.0
2025-04-10T13:44:00,,452.239990234375,452.239990234375,451.3299865722656,451.9800109863281,301393.0
2025-04-10T13:45:00,,453.1700134277344,453.2300109863281,451.67999267578125,452.1700134277344,340761.0
2025-04-10T13:46:00,,453.57000732421875,454.0899963378906,452.80499267578125,453.0,672236.0
2025-04-10T13:47:00,,453.5050048828125,454.3800048828125,453.260009765625,453.614990234375,203007.0
2025-04-10T13:48:00,,454.0799865722656,454.5299987792969,453.44000244140625,453.4700012207031,203141.0
2025-04-10T13:49:00,,454.1034851074219,454.3299865722656,453.6000061035156,453.92999267578125,231329.0
2025-04-10T13:50:00,,454.989990234375,455.07000732421875,452.7699890136719,454.05999755859375,398785.0
2025-04-10T13:51:00,,453.17498779296875,455.04998779296875,452.71038818359375,454.95001220703125,250356.0
