Date,Adj Close,Close,High,Low,Open,Volume
2025-02-20T14:30:00,,538.7938842773438,538.8800048828125,538.5499877929688,538.7100219726562,789323.0
2025-02-20T14:31:00,,538.7100219726562,539.0999755859375,538.5900268554688,538.7899780273438,77709.0
2025-02-20T14:32:00,,538.4099731445312,538.75,538.3699951171875,538.6859741210938,57867.0
2025-02-20T14:33:00,,538.0650024414062,538.5900268554688,538.0499877929688,538.35498046875,78737.0
2025-02-20T14:34:00,,537.8800048828125,538.2186889648438,537.8309936523438,538.0700073242188,97074.0
2025-02-20T14:35:00,,538.0596923828125,538.1567993164062,537.9199829101562,537.9199829101562,53106.0
2025-02-20T14:36:00,,538.3499755859375,538.4074096679688,538.0700073242188,538.0700073242188,66786.0
2025-02-20T14:37:00,,538.1900024414062,538.530029296875,538.130126953125,538.1900024414062,92721.0
2025-02-20T14:38:00,,538.260009765625,538.4400024414062,538.1799926757812,538.260009765625,42220.0
2025-02-20T14:39:00,,538.469970703125,538.5,538.1799926757812,538.27001953125,58658.0
2025-02-20T14:40:00,,538.6798095703125,538.6900024414062,538.4500122070312,538.4500122070312,63369.0
2025-02-20T14:41:00,,538.5700073242188,538.6699829101562,538.3699951171875,538.6699829101562,29202.0
2025-02-20T14:42:00,,538.6799926757812,538.8300170898438,538.60498046875,538.6094970703125,36477.0
2025-02-20T14:43:00,,538.5087280273438,538.7999877929688,538.4301147460938,538.739990234375,37977.0
2025-02-20T14:44:00,,537.72998046875,538.5399780273438,537.7000122070312,538.5150146484375,106659.0
2025-02-20T14:45:00,,537.7100219726562,537.8599243164062,537.3400268554688,537.6900024414062,135270.0
2025-02-20T14:46:00,,537.5286254882812,537.739990234375,537.5009155273438,537.6900024414062,251963.0
2025-02-20T14:47:00,,537.4099731445312,537.5800170898438,537.0399780273438,537.5499877929688,198716.0
2025-02-20T14:48:00,,537.1820068359375,537.6300048828125,537.1599731445312,537.4088745117188,72366.0
2025-02-20T14:49:00,,536.989990234375,537.3300170898438,536.8800048828125,537.1400146484375,116233.0
2025-02-20T14:50:00,,536.9600219726562,537.0863037109375,536.7747192382812,537.02001953125,77366.0
2025-02-20T14:51:00,,536.419921875,536.9600219726562,536.3900146484375,536.9600219726562,110186.0
2025-02-20T14:52:00,,535.885009765625,536.5900268554688,535.8402709960938,536.3800048828125,167803.0
2025-02-20T14:53:00,,535.1400146484375,535.9000244140625,534.6799926757812,535.8400268554688,272417.0
2025-02-20T14:54:00,,535.3099975585938,535.3499755859375,534.9500122070312,535.0700073242188,174154.0
2025-02-20T14:55:00,,535.2000122070312,535.4299926757812,534.8800048828125,535.3046875,136566.0
2025-02-20T14:56:00,,535.04052734375,535.4598999023438,534.97998046875,535.22998046875,70617.0
2025-02-20T14:57:00,,534.7598876953125,535.0399780273438,534.22998046875,535.0399780273438,166982.0
2025-02-20T14:58:00,,534.4400024414062,534.8599853515625,534.3001098632812,534.7150268554688,97827.0
2025-02-20T14:59:00,,533.89501953125,534.4500122070312,533.6500244140625,533.89501953125,203869.0
2025-02-20T15:00:00,,533.1170043945312,533.9500122070312,532.8800048828125,533.8699951171875,244807.0
2025-02-20T15:01:00,,532.9404296875,533.3800048828125,532.4600219726562,533.119873046875,285677.0
2025-02-20T15:02:00,,533.280029296875,533.3499755859375,532.739990234375,532.8800048828125,301757.0
2025-02-20T15:03:00,,534.0700073242188,534.1199951171875,533.1799926757812,533.260009765625,218902.0
2025-02-20T15:04:00,,534.4199829101562,534.5272827148438,533.9749755859375,534.0599975585938,166999.0
2025-02-20T15:05:00,,534.5910034179688,534.8900146484375,534.3900146484375,534.3900146484375,141655.0
2025-02-20T15:06:00,,534.389892578125,534.7899780273438,534.280029296875,534.5900268554688,96495.0
