Date,Adj Close,Close,High,Low,Open,Volume
2025-03-10T13:30:00,,483.44000244140625,483.5899963378906,482.8699951171875,483.45001220703125,2278625.0
2025-03-10T13:31:00,,483.6299133300781,483.8599853515625,482.70001220703125,483.4200134277344,207636.0
2025-03-10T13:32:00,,482.19000244140625,483.6300048828125,481.8900146484375,483.6300048828125,339304.0
2025-03-10T13:33:00,,481.5299987792969,482.239990234375,481.20001220703125,482.17999267578125,238880.0
2025-03-10T13:34:00,,481.92999267578125,481.9700012207031,481.25,481.5400085449219,304943.0
2025-03-10T13:35:00,,482.7300109863281,482.9200134277344,481.8900146484375,481.92999267578125,242330.0
2025-03-10T13:36:00,,482.0299987792969,482.8800048828125,481.7099914550781,482.739990234375,226522.0
2025-03-10T13:37:00,,482.25,482.25,481.6700134277344,482.05999755859375,185054.0
2025-03-10T13:38:00,,482.42498779296875,482.7950134277344,482.1300048828125,482.260009765625,186238.0
2025-03-10T13:39:00,,482.45599365234375,482.760009765625,481.9800109863281,482.4549865722656,170717.0
2025-03-10T13:40:00,,483.30999755859375,483.30999755859375,482.04998779296875,482.4800109863281,217352.0
2025-03-10T13:41:00,,482.989990234375,483.6099853515625,482.82000732421875,483.25,200863.0
2025-03-10T13:42:00,,483.2900085449219,483.4652099609375,482.8299865722656,483.0199890136719,141264.0
2025-03-10T13:43:00,,483.1899108886719,483.6700134277344,482.8800048828125,483.4200134277344,132870.0
2025-03-10T13:44:00,,483.5362854003906,483.9700012207031,482.9700012207031,483.16009521484375,153383.0
2025-03-10T13:45:00,,483.4800109863281,483.82000732421875,483.1581115722656,483.5299987792969,160692.0
2025-03-10T13:46:00,,482.9898986816406,483.8699951171875,482.9599914550781,483.4100036621094,125929.0
2025-03-10T13:47:00,,482.6700134277344,483.0,482.1050109863281,483.0,182882.0
2025-03-10T13:48:00,,481.94000244140625,482.7149963378906,481.94000244140625,482.7149963378906,32458.0
2025-03-10T13:49:00,,482.4801025390625,482.7099914550781,482.2226867675781,482.28900146484375,289411.0
2025-03-10T13:50:00,,482.7699890136719,483.07000732421875,482.30999755859375,482.45001220703125,125919.0
2025-03-10T13:51:00,,481.5400085449219,483.0400085449219,481.4700012207031,482.7950134277344,547913.0
2025-03-10T13:52:00,,481.57000732421875,481.7799987792969,481.07000732421875,481.6099853515625,202178.0
2025-03-10T13:53:00,,481.0,481.5299987792969,480.95001220703125,481.5299987792969,202122.0
2025-03-10T13:54:00,,480.6805114746094,481.0199890136719,480.20001220703125,480.92999267578125,267855.0
