Date,Adj Close,Close,High,Low,Open,Volume
2025-06-10T13:30:00,,531.655029296875,531.8599853515625,531.2000122070312,531.3079223632812,1109871.0
2025-06-10T13:31:00,,531.2449951171875,531.6300048828125,531.0900268554688,531.5999755859375,225302.0
2025-06-10T13:32:00,,531.4550170898438,531.4608154296875,530.8911743164062,531.4550170898438,192821.0
2025-06-10T13:33:00,,531.3997802734375,531.739013671875,531.2999877929688,531.5,172676.0
2025-06-10T13:34:00,,530.9199829101562,531.4199829101562,530.751220703125,531.3800048828125,170913.0
2025-06-10T13:35:00,,531.0850219726562,531.10498046875,530.8900146484375,530.9000244140625,116056.0
2025-06-10T13:36:00,,531.3400268554688,531.3400268554688,530.9299926757812,531.114990234375,115312.0
2025-06-10T13:37:00,,531.47998046875,531.6348266601562,531.3400268554688,531.3699951171875,113303.0
2025-06-10T13:38:00,,531.7100219726562,531.780029296875,531.4000244140625,531.4901123046875,93356.0
2025-06-10T13:39:00,,532.25,532.2999877929688,531.7249755859375,531.7249755859375,221634.0
2025-06-10T13:40:00,,532.3400268554688,532.3699951171875,532.0999755859375,532.239990234375,147090.0
2025-06-10T13:41:00,,532.1199951171875,532.3599853515625,532.0479736328125,532.3599853515625,225408.0
2025-06-10T13:42:00,,532.0549926757812,532.2100219726562,531.969970703125,532.14501953125,120804.0
2025-06-10T13:43:00,,531.4099731445312,532.0900268554688,531.3250122070312,532.0549926757812,179624.0
2025-06-10T13:44:00,,531.5750122070312,531.5750122070312,531.0800170898438,531.3099975585938,162581.0
2025-06-10T13:45:00,,531.4450073242188,531.8900146484375,531.3699951171875,531.5770263671875,234868.0
2025-06-10T13:46:00,,531.5650024414062,531.580078125,531.47998046875,531.47998046875,17689.0
2025-06-10T13:47:00,,531.726806640625,531.72998046875,531.489990234375,531.5800170898438,195367.0
2025-06-10T13:48:00,,531.7000122070312,531.8707885742188,531.6500244140625,531.7100219726562,77595.0
2025-06-10T13:49:00,,532.0499877929688,532.1099853515625,531.6300048828125,531.719970703125,106081.0
2025-06-10T13:50:00,,532.0499877929688,532.0850219726562,531.8049926757812,532.0499877929688,134606.0
2025-06-10T13:51:00,,532.0800170898438,532.1599731445312,531.9299926757812,532.0549926757812,220897.0
2025-06-10T13:52:00,,532.4299926757812,532.469970703125,532.0,532.0999755859375,222575.0
2025-06-10T13:53:00,,532.0599975585938,532.5399780273438,532.030029296875,532.4400024414062,196505.0
2025-06-10T13:54:00,,531.7391967773438,532.1599731445312,531.5800170898438,532.0499877929688,154472.0
2025-06-10T13:55:00,,531.5999755859375,531.8300170898438,531.5399780273438,531.6900024414062,118745.0
2025-06-10T13:56:00,,531.5346069335938,531.6400146484375,531.385009765625,531.5999755859375,118772.0
2025-06-10T13:57:00,,531.5900268554688,531.6699829101562,531.280029296875,531.5399780273438,73038.0
2025-06-10T13:58:00,,531.7000122070312,531.8099975585938,531.489990234375,531.5700073242188,87839.0
2025-06-10T13:59:00,,531.6799926757812,531.8499755859375,531.5599975585938,531.6799926757812,82055.0
2025-06-10T14:00:00,,531.8317260742188,531.9299926757812,531.5499877929688,531.6599731445312,108174.0
2025-06-10T14:01:00,,531.9650268554688,532.1099853515625,531.8900146484375,531.9119873046875,167921.0
2025-06-10T14:02:00,,531.7999877929688,532.0548095703125,531.780029296875,531.9600219726562,91836.0
2025-06-10T14:03:00,,531.6950073242188,531.8699951171875,531.6099853515625,531.7999877929688,69194.0
2025-06-10T14:04:00,,531.6351928710938,531.8400268554688,531.5900268554688,531.6950073242188,68795.0
2025-06-10T14:05:00,,531.7750244140625,531.8400268554688,531.6400146484375,531.6408081054688,69850.0
2025-06-10T14:07:00,,531.7490844726562,531.7490844726562,531.5499877929688,531.6400146484375,111991.0
2025-06-10T14:08:00,,531.5850219726562,531.7650146484375,531.469970703125,531.7000122070312,90367.0
2025-06-10T14:09:00,,531.5900268554688,531.769775390625,531.5396118164062,531.5800170898438,64453.0
