Date,Adj Close,Close,High,Low,Open,Volume
2025-04-28T13:30:00,,473.4100036621094,473.4100036621094,473.4100036621094,473.4100036621094,1647209.0
2025-04-28T13:31:00,,472.8450012207031,473.6199951171875,472.7200012207031,473.3500061035156,161571.0
2025-04-28T13:32:00,,472.79998779296875,473.5,472.739990234375,472.89990234375,129268.0
2025-04-28T13:33:00,,472.2349853515625,472.7900085449219,471.94000244140625,472.7799987792969,243923.0
2025-04-28T13:34:00,,471.760009765625,472.28900146484375,471.5899963378906,472.239990234375,135336.0
2025-04-28T13:35:00,,472.260009765625,472.3399963378906,471.5400085449219,471.7298889160156,206270.0
2025-04-28T13:36:00,,472.2919921875,472.4200134277344,471.489990234375,472.2300109863281,158521.0
2025-04-28T13:37:00,,471.939697265625,472.2900085449219,471.7200012207031,472.2406005859375,86252.0
2025-04-28T13:38:00,,472.3800048828125,472.3800048828125,471.8800048828125,471.8861999511719,78893.0
2025-04-28T13:39:00,,471.7200012207031,472.3475036621094,471.7200012207031,472.30999755859375,78091.0
2025-04-28T13:40:00,,472.6499938964844,472.7149963378906,471.67999267578125,471.7149963378906,129115.0
2025-04-28T13:41:00,,473.2799987792969,473.32000732421875,472.6700134277344,472.6700134277344,117681.0
2025-04-28T13:42:00,,473.4800109863281,473.6300048828125,473.1400146484375,473.2699890136719,101942.0
2025-04-28T13:43:00,,473.7900085449219,473.9599914550781,473.4649963378906,473.5398864746094,532768.0
2025-04-28T13:44:00,,474.2200012207031,474.25,473.739990234375,473.82000732421875,138970.0
2025-04-28T13:45:00,,474.32000732421875,474.57000732421875,474.1700134277344,474.25,427710.0
2025-04-28T13:46:00,,474.7900085449219,474.8080139160156,474.24029541015625,474.30999755859375,340906.0
2025-04-28T13:47:00,,474.5544128417969,474.79998779296875,474.510009765625,474.7987060546875,112007.0
2025-04-28T13:48:00,,474.4800109863281,474.70001220703125,474.19000244140625,474.5799865722656,118606.0
2025-04-28T13:49:00,,473.94000244140625,474.6400146484375,473.29998779296875,474.4700012207031,592302.0
2025-04-28T13:50:00,,473.63470458984375,474.05999755859375,473.3699951171875,473.97589111328125,126766.0
2025-04-28T13:51:00,,473.32000732421875,473.6600036621094,473.2099914550781,473.6199951171875,92932.0
2025-04-28T13:52:00,,473.5,473.7099914550781,473.0899963378906,473.3349914550781,86804.0
2025-04-28T13:53:00,,473.0400085449219,473.70001220703125,472.9601135253906,473.57000732421875,77286.0
2025-04-28T13:54:00,,472.79998779296875,473.0899963378906,472.7112121582031,473.0697021484375,70885.0
2025-04-28T13:55:00,,472.2900085449219,472.80999755859375,472.2699890136719,472.71630859375,121580.0
2025-04-28T13:56:00,,472.04998779296875,472.4590148925781,472.04998779296875,472.32000732421875,116667.0
2025-04-28T13:57:00,,471.625,472.20001220703125,471.5714111328125,472.06500244140625,97422.0
2025-04-28T13:58:00,,471.0994873046875,471.6571960449219,471.010009765625,471.5799865722656,130129.0
2025-04-28T13:59:00,,470.9800109863281,471.17999267578125,470.75,471.0,145712.0
2025-04-28T14:00:00,,470.54998779296875,471.2099914550781,470.260009765625,471.0400085449219,403273.0
2025-04-28T14:01:00,,470.8599853515625,470.8599853515625,470.4800109863281,470.5299987792969,65155.0
2025-04-28T14:02:00,,471.2799987792969,471.3194885253906,470.6499938964844,470.82000732421875,123131.0
2025-04-28T14:03:00,,471.6400146484375,471.7099914550781,471.29998779296875,471.29998779296875,120470.0
2025-04-28T14:04:00,,471.9800109863281,471.9800109863281,471.6199951171875,471.668212890625,185203.0
2025-04-28T14:05:00,,471.94000244140625,472.1499938964844,471.7699890136719,471.989990234375,96098.0
2025-04-28T14:06:00,,471.7699890136719,472.2099914550781,471.42999267578125,472.0199890136719,89632.0
2025-04-28T14:07:00,,471.5711975097656,472.1300048828125,471.4599914550781,471.8299865722656,76707.0
2025-04-28T14:08:00,,472.0,472.0150146484375,471.5801086425781,471.6108093261719,47868.0
2025-04-28T14:09:00,,472.2200012207031,472.29998779296875,471.95001220703125,472.0,71677.0
2025-04-28T14:10:00,,472.4136047363281,472.43499755859375,471.9800109863281,472.2049865722656,40392.0
2025-04-28T14:11:00,,471.7699890136719,472.4200134277344,471.7099914550781,472.3800048828125,228056.0
2025-04-28T14:12:00,,472.1000061035156,472.3034973144531,471.6099853515625,471.82940673828125,58417.0
2025-04-28T14:13:00,,471.9798889160156,472.1700134277344,471.739990234375,472.1189880371094,10962.0
2025-04-28T14:14:00,,471.8800048828125,472.2099914550781,471.8299865722656,471.9100036621094,83210.0
2025-04-28T14:15:00,,472.0400085449219,472.25,471.7799987792969,471.9200134277344,42761.0
2025-04-28T14:16:00,,472.0899963378906,472.30999755859375,471.82000732421875,472.07000732421875,69767.0
2025-04-28T14:17:00,,472.04998779296875,472.42999267578125,471.95001220703125,472.0799865722656,104140.0
2025-04-28T14:18:00,,472.0799865722656,472.30999755859375,471.8500061035156,472.0799865722656,80441.0
2025-04-28T14:19:00,,471.9100036621094,472.1000061035156,471.79998779296875,472.07000732421875,52512.0
2025-04-28T14:20:00,,472.1337890625,472.1337890625,471.75,471.95001220703125,50187.0
2025-04-28T14:21:00,,472.21990966796875,472.3500061035156,471.9700012207031,472.1401062011719,44101.0
2025-04-28T14:22:00,,471.95001220703125,472.3533935546875,471.92999267578125,472.1788024902344,252192.0
2025-04-28T14:23:00,,471.54998779296875,471.9599914550781,471.3999938964844,471.95001220703125,88113.0
2025-04-28T14:24:00,,472.739990234375,472.7799987792969,471.54998779296875,471.5799865722656,111352.0
2025-04-28T14:25:00,,472.4399108886719,472.7829895019531,472.3699951171875,472.7300109863281,53952.0
2025-04-28T14:26:00,,471.75,472.44000244140625,471.6600036621094,472.4100036621094,81360.0
2025-04-28T14:27:00,,471.9800109863281,472.0299072265625,471.5400085449219,471.760009765625,57794.0
2025-04-28T14:28:00,,471.8179016113281,471.9700012207031,471.67999267578125,471.9700012207031,22282.0
2025-04-28T14:29:00,,471.5799865722656,471.95001220703125,471.3999938964844,471.80999755859375,44731.0
2025-04-28T14:30:00,,471.1499938964844,471.79010009765625,471.1400146484375,471.6099853515625,99695.0
2025-04-28T14:31:00,,470.8399963378906,471.2200012207031,470.67999267578125,471.1400146484375,103208.0
2025-04-28T14:32:00,,471.0498962402344,471.0498962402344,470.54998779296875,470.8999938964844,92429.0
2025-04-28T14:33:00,,471.235107421875,471.260009765625,470.95001220703125,471.05999755859375,85056.0
2025-04-28T14:34:00,,471.57501220703125,471.7099914550781,471.2200012207031,471.2300109863281,111640.0
2025-04-28T14:35:00,,471.7699890136719,471.8027038574219,471.5400085449219,471.5799865722656,54089.0
2025-04-28T14:36:00,,472.19000244140625,472.2200012207031,471.44000244140625,471.70001220703125,343664.0
2025-04-28T14:37:00,,472.239990234375,472.3699951171875,472.10589599609375,472.19989013671875,86961.0
2025-04-28T14:38:00,,472.2558898925781,472.2558898925781,472.2558898925781,472.2558898925781,0.0
2025-04-28T13:30:00,,473.4100036621094,473.4100036621094,473.4100036621094,473.4100036621094,1647209.0
2025-04-28T13:31:00,,472.8450012207031,473.6199951171875,472.7200012207031,473.3500061035156,161571.0
2025-04-28T13:32:00,,472.79998779296875,473.5,472.739990234375,472.89990234375,129268.0
2025-04-28T13:33:00,,472.2349853515625,472.7900085449219,471.94000244140625,472.7799987792969,243923.0
2025-04-28T13:34:00,,471.760009765625,472.28900146484375,471.5899963378906,472.239990234375,135336.0
2025-04-28T13:35:00,,472.260009765625,472.3399963378906,471.5400085449219,471.7298889160156,206270.0
2025-04-28T13:36:00,,472.2919921875,472.4200134277344,471.489990234375,472.2300109863281,158521.0
2025-04-28T13:37:00,,471.939697265625,472.2900085449219,471.7200012207031,472.2406005859375,86252.0
2025-04-28T13:38:00,,472.3800048828125,472.3800048828125,471.8800048828125,471.8861999511719,78893.0
2025-04-28T13:39:00,,471.7200012207031,472.3475036621094,471.7200012207031,472.30999755859375,78091.0
2025-04-28T13:40:00,,472.6499938964844,472.7149963378906,471.67999267578125,471.7149963378906,129115.0
2025-04-28T13:41:00,,473.2799987792969,473.32000732421875,472.6700134277344,472.6700134277344,117681.0
2025-04-28T13:42:00,,473.4800109863281,473.6300048828125,473.1400146484375,473.2699890136719,101942.0
2025-04-28T13:43:00,,473.7900085449219,473.9599914550781,473.4649963378906,473.5398864746094,532768.0
2025-04-28T13:44:00,,474.2200012207031,474.25,473.739990234375,473.82000732421875,138970.0
2025-04-28T13:45:00,,474.32000732421875,474.57000732421875,474.1700134277344,474.25,427710.0
2025-04-28T13:46:00,,474.7900085449219,474.8080139160156,474.24029541015625,474.30999755859375,340906.0
2025-04-28T13:47:00,,474.5544128417969,474.79998779296875,474.510009765625,474.7987060546875,112007.0
2025-04-28T13:48:00,,474.4800109863281,474.70001220703125,474.19000244140625,474.5799865722656,118606.0
2025-04-28T13:49:00,,473.94000244140625,474.6400146484375,473.29998779296875,474.4700012207031,592302.0
2025-04-28T13:50:00,,473.63470458984375,474.05999755859375,473.3699951171875,473.97589111328125,126766.0
2025-04-28T13:51:00,,473.32000732421875,473.6600036621094,473.2099914550781,473.6199951171875,92932.0
2025-04-28T13:52:00,,473.5,473.7099914550781,473.0899963378906,473.3349914550781,86804.0
2025-04-28T13:53:00,,473.0400085449219,473.70001220703125,472.9601135253906,473.57000732421875,77286.0
2025-04-28T13:54:00,,472.79998779296875,473.0899963378906,472.7112121582031,473.0697021484375,70885.0
2025-04-28T13:55:00,,472.2900085449219,472.80999755859375,472.2699890136719,472.71630859375,121580.0
2025-04-28T13:56:00,,472.04998779296875,472.4590148925781,472.04998779296875,472.32000732421875,116667.0
2025-04-28T13:57:00,,471.625,472.20001220703125,471.5714111328125,472.06500244140625,97422.0
2025-04-28T13:58:00,,471.0994873046875,471.6571960449219,471.010009765625,471.5799865722656,130129.0
2025-04-28T13:59:00,,470.9800109863281,471.17999267578125,470.75,471.0,145712.0
2025-04-28T14:00:00,,470.54998779296875,471.2099914550781,470.260009765625,471.0400085449219,403273.0
2025-04-28T14:01:00,,470.8599853515625,470.8599853515625,470.4800109863281,470.5299987792969,65155.0
2025-04-28T14:02:00,,471.2799987792969,471.3194885253906,470.6499938964844,470.82000732421875,123131.0
2025-04-28T14:03:00,,471.6400146484375,471.7099914550781,471.29998779296875,471.29998779296875,120470.0
2025-04-28T14:04:00,,471.9800109863281,471.9800109863281,471.6199951171875,471.668212890625,185203.0
2025-04-28T14:05:00,,471.94000244140625,472.1499938964844,471.7699890136719,471.989990234375,96098.0
2025-04-28T14:06:00,,471.7699890136719,472.2099914550781,471.42999267578125,472.0199890136719,89632.0
2025-04-28T14:07:00,,471.5711975097656,472.1300048828125,471.4599914550781,471.8299865722656,76707.0
2025-04-28T14:08:00,,472.0,472.0150146484375,471.5801086425781,471.6108093261719,47868.0
2025-04-28T14:09:00,,472.2200012207031,472.29998779296875,471.95001220703125,472.0,71677.0
2025-04-28T14:10:00,,472.4136047363281,472.43499755859375,471.9800109863281,472.2049865722656,40392.0
2025-04-28T14:11:00,,471.7699890136719,472.4200134277344,471.7099914550781,472.3800048828125,228056.0
2025-04-28T14:12:00,,472.1000061035156,472.3034973144531,471.6099853515625,471.82940673828125,58417.0
2025-04-28T14:13:00,,471.9798889160156,472.1700134277344,471.739990234375,472.1189880371094,10962.0
2025-04-28T14:14:00,,471.8800048828125,472.2099914550781,471.8299865722656,471.9100036621094,83210.0
2025-04-28T14:15:00,,472.0400085449219,472.25,471.7799987792969,471.9200134277344,42761.0
2025-04-28T14:16:00,,472.0899963378906,472.30999755859375,471.82000732421875,472.07000732421875,69767.0
2025-04-28T14:17:00,,472.04998779296875,472.42999267578125,471.95001220703125,472.0799865722656,104140.0
2025-04-28T14:18:00,,472.0799865722656,472.30999755859375,471.8500061035156,472.0799865722656,80441.0
2025-04-28T14:19:00,,471.9100036621094,472.1000061035156,471.79998779296875,472.07000732421875,52512.0
2025-04-28T14:20:00,,472.1337890625,472.1337890625,471.75,471.95001220703125,50187.0
2025-04-28T14:21:00,,472.21990966796875,472.3500061035156,471.9700012207031,472.1401062011719,44101.0
2025-04-28T14:22:00,,471.95001220703125,472.3533935546875,471.92999267578125,472.1788024902344,252192.0
2025-04-28T14:23:00,,471.54998779296875,471.9599914550781,471.3999938964844,471.95001220703125,88113.0
