Date,Adj Close,Close,High,Low,Open,Volume
2025-02-27T14:30:00,,518.3900146484375,518.5,517.7000732421875,518.1900024414062,1757498.0
2025-02-27T14:31:00,,517.8900146484375,518.4450073242188,517.7000122070312,518.4199829101562,115646.0
2025-02-27T14:32:00,,518.5150146484375,518.77001953125,517.8499755859375,517.8499755859375,141123.0
2025-02-27T14:33:00,,518.4400024414062,518.7899169921875,518.1199951171875,518.5001220703125,157398.0
2025-02-27T14:34:00,,518.25,518.5700073242188,518.1500244140625,518.4500122070312,179905.0
2025-02-27T14:35:00,,518.75,518.8300170898438,518.2000122070312,518.260009765625,215382.0
2025-02-27T14:36:00,,518.9299926757812,518.989990234375,518.6900024414062,518.739990234375,160438.0
2025-02-27T14:37:00,,518.1900024414062,519.0698852539062,518.1799926757812,518.905029296875,214700.0
2025-02-27T14:38:00,,518.1099853515625,518.3699951171875,517.9099731445312,518.260009765625,108238.0
2025-02-27T14:39:00,,517.3200073242188,518.260009765625,517.1400146484375,518.1500244140625,196639.0
2025-02-27T14:40:00,,516.5,517.3150024414062,516.4199829101562,517.27001953125,171538.0
2025-02-27T14:41:00,,515.7579956054688,516.5700073242188,515.6712036132812,516.489990234375,361120.0
2025-02-27T14:42:00,,515.22998046875,515.7899780273438,515.0399780273438,515.7150268554688,266606.0
2025-02-27T14:43:00,,514.8049926757812,515.3884887695312,514.3800048828125,515.2100219726562,267420.0
2025-02-27T14:44:00,,514.4949951171875,514.8300170898438,513.9949951171875,514.8200073242188,294848.0
2025-02-27T14:45:00,,515.3720703125,515.4000244140625,514.52001953125,514.52001953125,213941.0
2025-02-27T14:46:00,,514.969970703125,515.469970703125,514.8099975585938,515.3491821289062,164539.0
2025-02-27T14:47:00,,514.6900024414062,515.3499755859375,514.5701293945312,514.969970703125,188367.0
2025-02-27T14:48:00,,514.030029296875,514.9099731445312,513.8400268554688,514.6799926757812,138563.0
2025-02-27T14:49:00,,514.3099975585938,514.3499755859375,513.8499755859375,514.0399780273438,117561.0
2025-02-27T14:50:00,,513.7899169921875,514.5499877929688,513.6900024414062,514.239990234375,146560.0
2025-02-27T14:51:00,,513.8900146484375,513.9099731445312,513.3200073242188,513.6901245117188,139628.0
2025-02-27T14:52:00,,513.2899780273438,514.0599975585938,513.1900024414062,513.87841796875,149005.0
2025-02-27T14:53:00,,512.6599731445312,513.4199829101562,512.3900146484375,513.3499755859375,226419.0
2025-02-27T14:54:00,,511.6300048828125,512.7100219726562,511.57000732421875,512.6900024414062,242239.0
2025-02-27T14:55:00,,511.260009765625,511.635009765625,510.95001220703125,511.6300048828125,214106.0
2025-02-27T14:56:00,,510.45001220703125,511.4599914550781,510.3500061035156,511.260009765625,222706.0
2025-02-27T14:57:00,,510.4100036621094,510.8800048828125,510.26971435546875,510.3800048828125,222080.0
2025-02-27T14:58:00,,510.70001220703125,510.71990966796875,509.7699890136719,510.32000732421875,345782.0
2025-02-27T14:59:00,,510.0299987792969,510.8299865722656,509.989990234375,510.6700134277344,226303.0
2025-02-27T15:00:00,,508.17999267578125,510.0400085449219,507.70001220703125,510.0299987792969,1399974.0
2025-02-27T15:01:00,,508.07000732421875,508.6973876953125,507.3349914550781,508.0899963378906,1359704.0
2025-02-27T15:02:00,,508.8500061035156,508.8999938964844,508.0400085449219,508.1099853515625,582484.0
2025-02-27T15:03:00,,509.17999267578125,509.34381103515625,508.2449951171875,508.82000732421875,546401.0
2025-02-27T15:04:00,,509.25,509.5899963378906,508.75,509.25,439402.0
2025-02-27T15:05:00,,509.68499755859375,510.0459899902344,509.1700134277344,509.2699890136719,332529.0
2025-02-27T15:06:00,,509.70001220703125,510.1000061035156,509.4195861816406,509.6400146484375,388457.0
2025-02-27T15:07:00,,509.3399963378906,509.82000732421875,508.8699951171875,509.5899963378906,520878.0
2025-02-27T15:08:00,,509.05999755859375,509.6600036621094,508.5799865722656,509.30499267578125,387518.0
2025-02-27T15:09:00,,509.3599853515625,509.4200134277344,508.67999267578125,509.04998779296875,152637.0
2025-02-27T15:10:00,,510.1166076660156,510.2699890136719,509.2699890136719,509.3399963378906,194268.0
2025-02-27T15:11:00,,510.260009765625,510.9200134277344,510.1050109863281,510.1400146484375,226325.0
2025-02-27T15:12:00,,510.9100036621094,511.0799865722656,509.8999938964844,510.2799987792969,149306.0
2025-02-27T15:13:00,,511.33990478515625,511.94000244140625,510.760009765625,510.8999938964844,251457.0
2025-02-27T15:14:00,,511.4800109863281,511.82000732421875,511.1700134277344,511.4100036621094,137224.0
2025-02-27T15:15:00,,511.55999755859375,511.63800048828125,511.2300109863281,511.45001220703125,55773.0
2025-02-27T15:16:00,,511.7749938964844,512.1300048828125,511.489990234375,512.06982421875,267852.0
2025-02-27T15:17:00,,511.5299987792969,512.1599731445312,511.4100036621094,511.7550048828125,155052.0
2025-02-27T15:18:00,,511.8439025878906,512.27001953125,511.1499938964844,511.5350036621094,102562.0
2025-02-27T15:19:00,,511.9800109863281,512.1500244140625,511.489990234375,511.9599914550781,141120.0
2025-02-27T15:20:00,,511.9599914550781,512.0750122070312,511.67041015625,511.94000244140625,83934.0
2025-02-27T15:21:00,,512.1900024414062,512.2098999023438,511.2699890136719,511.93499755859375,150719.0
2025-02-27T15:22:00,,513.3411865234375,513.39501953125,512.1099853515625,512.219970703125,218147.0
2025-02-27T15:23:00,,513.6190185546875,513.8800048828125,513.3599853515625,513.4299926757812,208686.0
2025-02-27T15:24:00,,512.780029296875,513.75,512.6599731445312,513.6400146484375,162791.0
2025-02-27T15:25:00,,512.6799926757812,512.9199829101562,512.2899780273438,512.6699829101562,205288.0
2025-02-27T15:26:00,,512.72998046875,512.9000244140625,512.3400268554688,512.7199096679688,104893.0
2025-02-27T15:27:00,,513.0352783203125,513.0352783203125,512.3900146484375,512.760009765625,62546.0
2025-02-27T15:28:00,,512.8200073242188,512.8200073242188,512.8200073242188,512.8200073242188,0.0
2025-02-27T14:30:00,,518.3900146484375,518.5,517.7000732421875,518.1900024414062,1757498.0
2025-02-27T14:31:00,,517.8900146484375,518.4450073242188,517.7000122070312,518.4199829101562,115646.0
2025-02-27T14:32:00,,518.5150146484375,518.77001953125,517.8499755859375,517.8499755859375,141123.0
2025-02-27T14:33:00,,518.4400024414062,518.7899169921875,518.1199951171875,518.5001220703125,157398.0
2025-02-27T14:34:00,,518.25,518.5700073242188,518.1500244140625,518.4500122070312,179905.0
2025-02-27T14:35:00,,518.75,518.8300170898438,518.2000122070312,518.260009765625,215382.0
2025-02-27T14:36:00,,518.9299926757812,518.989990234375,518.6900024414062,518.739990234375,160438.0
2025-02-27T14:37:00,,518.1900024414062,519.0698852539062,518.1799926757812,518.905029296875,214700.0
2025-02-27T14:38:00,,518.1099853515625,518.3699951171875,517.9099731445312,518.260009765625,108238.0
2025-02-27T14:39:00,,517.3200073242188,518.260009765625,517.1400146484375,518.1500244140625,196639.0
2025-02-27T14:40:00,,516.5,517.3150024414062,516.4199829101562,517.27001953125,171538.0
2025-02-27T14:41:00,,515.7579956054688,516.5700073242188,515.6712036132812,516.489990234375,361120.0
2025-02-27T14:42:00,,515.22998046875,515.7899780273438,515.0399780273438,515.7150268554688,266606.0
2025-02-27T14:43:00,,514.8049926757812,515.3884887695312,514.3800048828125,515.2100219726562,267420.0
2025-02-27T14:44:00,,514.4949951171875,514.8300170898438,513.9949951171875,514.8200073242188,294848.0
2025-02-27T14:45:00,,515.3720703125,515.4000244140625,514.52001953125,514.52001953125,213941.0
2025-02-27T14:46:00,,514.969970703125,515.469970703125,514.8099975585938,515.3491821289062,164539.0
2025-02-27T14:47:00,,514.6900024414062,515.3499755859375,514.5701293945312,514.969970703125,188367.0
2025-02-27T14:48:00,,514.030029296875,514.9099731445312,513.8400268554688,514.6799926757812,138563.0
2025-02-27T14:49:00,,514.3099975585938,514.3499755859375,513.8499755859375,514.0399780273438,117561.0
2025-02-27T14:50:00,,513.7899169921875,514.5499877929688,513.6900024414062,514.239990234375,146560.0
2025-02-27T14:51:00,,513.8900146484375,513.9099731445312,513.3200073242188,513.6901245117188,139628.0
2025-02-27T14:52:00,,513.2899780273438,514.0599975585938,513.1900024414062,513.87841796875,149005.0
2025-02-27T14:53:00,,512.6599731445312,513.4199829101562,512.3900146484375,513.3499755859375,226419.0
2025-02-27T14:54:00,,511.6300048828125,512.7100219726562,511.57000732421875,512.6900024414062,242239.0
2025-02-27T14:55:00,,511.260009765625,511.635009765625,510.95001220703125,511.6300048828125,214106.0
2025-02-27T14:56:00,,510.45001220703125,511.4599914550781,510.3500061035156,511.260009765625,222706.0
2025-02-27T14:57:00,,510.4100036621094,510.8800048828125,510.26971435546875,510.3800048828125,222080.0
2025-02-27T14:58:00,,510.70001220703125,510.71990966796875,509.7699890136719,510.32000732421875,345782.0
2025-02-27T14:59:00,,510.0299987792969,510.8299865722656,509.989990234375,510.6700134277344,226303.0
2025-02-27T15:00:00,,508.17999267578125,510.0400085449219,507.70001220703125,510.0299987792969,1399974.0
2025-02-27T15:01:00,,508.07000732421875,508.6973876953125,507.3349914550781,508.0899963378906,1359704.0
2025-02-27T15:02:00,,508.8500061035156,508.8999938964844,508.0400085449219,508.1099853515625,582484.0
2025-02-27T15:03:00,,509.17999267578125,509.34381103515625,508.2449951171875,508.82000732421875,546401.0
2025-02-27T15:04:00,,509.25,509.5899963378906,508.75,509.25,439402.0
2025-02-27T15:05:00,,509.68499755859375,510.0459899902344,509.1700134277344,509.2699890136719,332529.0
2025-02-27T15:06:00,,509.70001220703125,510.1000061035156,509.4195861816406,509.6400146484375,388457.0
2025-02-27T15:07:00,,509.3399963378906,509.82000732421875,508.8699951171875,509.5899963378906,520878.0
2025-02-27T15:08:00,,509.05999755859375,509.6600036621094,508.5799865722656,509.30499267578125,387518.0
2025-02-27T15:09:00,,509.3599853515625,509.4200134277344,508.67999267578125,509.04998779296875,152637.0
