Date,Adj Close,Close,High,Low,Open,Volume
2025-03-31T13:30:00,,462.0,462.5199890136719,461.75,461.95001220703125,2730962.0
2025-03-31T13:31:00,,461.07000732421875,462.1000061035156,461.07000732421875,461.9800109863281,323470.0
2025-03-31T13:32:00,,460.07000732421875,461.089111328125,459.968505859375,461.089111328125,368183.0
2025-03-31T13:33:00,,459.04998779296875,460.0199890136719,458.99798583984375,460.0,457054.0
2025-03-31T13:34:00,,458.67999267578125,459.29998779296875,458.25,458.67999267578125,484851.0
2025-03-31T13:35:00,,459.17999267578125,459.44500732421875,458.6499938964844,458.69000244140625,408143.0
2025-03-31T13:36:00,,459.8312072753906,460.1400146484375,459.0111999511719,459.1600036621094,336273.0
2025-03-31T13:37:00,,459.2749938964844,460.0799865722656,459.1499938964844,459.8800048828125,325450.0
2025-03-31T13:38:00,,459.7900085449219,459.79998779296875,459.1600036621094,459.3299865722656,328792.0
2025-03-31T13:39:00,,459.57000732421875,459.8699951171875,459.1400146484375,459.79998779296875,244221.0
2025-03-31T13:40:00,,459.0119934082031,459.6698913574219,458.7937927246094,459.5799865722656,361538.0
2025-03-31T13:41:00,,459.0299987792969,459.1499938964844,458.6000061035156,459.010009765625,328966.0
2025-03-31T13:42:00,,459.19000244140625,459.25,458.29998779296875,459.010009765625,435713.0
2025-03-31T13:43:00,,458.9100036621094,459.389892578125,458.7200012207031,459.239990234375,259875.0
2025-03-31T13:44:00,,458.0000915527344,459.07000732421875,458.0,458.0000915527344,328692.0
2025-03-31T13:45:00,,457.54998779296875,458.1700134277344,457.3500061035156,458.0,340452.0
2025-03-31T13:46:00,,458.2550048828125,458.45001220703125,457.409912109375,457.5,365668.0
2025-03-31T13:47:00,,458.1400146484375,458.625,458.1199951171875,458.2900085449219,303756.0
2025-03-31T13:48:00,,458.260009765625,458.2699890136719,457.8349914550781,458.0899963378906,223115.0
2025-03-31T13:49:00,,458.5400085449219,458.7331848144531,458.2124938964844,458.2699890136719,242691.0
