Date,Adj Close,Close,High,Low,Open,Volume
2025-03-12T13:30:00,,479.1000061035156,479.57501220703125,478.55999755859375,479.1600036621094,4143913.0
2025-03-12T13:31:00,,479.7998962402344,480.0799865722656,479.010009765625,479.0400085449219,236307.0
2025-03-12T13:32:00,,479.8900146484375,480.2099914550781,479.510009765625,479.7099914550781,233510.0
2025-03-12T13:33:00,,480.5350036621094,480.70001220703125,479.94000244140625,479.9800109863281,323601.0
2025-03-12T13:34:00,,480.07000732421875,480.989990234375,479.92999267578125,480.5400085449219,271147.0
2025-03-12T13:35:00,,480.29998779296875,480.8500061035156,480.0199890136719,480.1091003417969,218205.0
2025-03-12T13:36:00,,480.4700012207031,480.6250915527344,480.260009765625,480.3500061035156,184877.0
2025-03-12T13:37:00,,479.7250061035156,480.6199951171875,479.69000244140625,480.4313049316406,192578.0
2025-03-12T13:38:00,,480.4949951171875,480.57000732421875,479.2799987792969,479.6781921386719,198904.0
2025-03-12T13:39:00,,480.7850036621094,480.8800048828125,480.3800048828125,480.54998779296875,193723.0
2025-03-12T13:40:00,,480.4100036621094,481.05999755859375,480.0928039550781,480.8299865722656,241546.0
2025-03-12T13:41:00,,480.6499938964844,480.6700134277344,479.9800109863281,480.4200134277344,127829.0
2025-03-12T13:42:00,,480.07000732421875,480.8999938964844,479.989990234375,480.7799987792969,184200.0
2025-03-12T13:43:00,,479.4599914550781,480.30999755859375,479.3800048828125,480.1449890136719,198160.0
2025-03-12T13:44:00,,478.8699951171875,479.6000061035156,478.42999267578125,479.3900146484375,328613.0
2025-03-12T13:45:00,,479.6913146972656,480.03021240234375,478.9100036621094,478.9200134277344,201381.0
2025-03-12T13:46:00,,479.2900085449219,479.82000732421875,479.1000061035156,479.7611083984375,125978.0
2025-03-12T13:47:00,,478.9700012207031,479.5592956542969,478.8949890136719,479.3800048828125,149072.0
2025-03-12T13:48:00,,477.9700012207031,479.2099914550781,477.6600036621094,478.94000244140625,350786.0
2025-03-12T13:49:00,,478.3982849121094,478.4700012207031,477.7401123046875,477.94500732421875,236399.0
2025-03-12T13:50:00,,478.95989990234375,479.0199890136719,478.4200134277344,478.42999267578125,172284.0
2025-03-12T13:51:00,,478.4150085449219,479.1488037109375,478.32000732421875,478.9700012207031,143522.0
2025-03-12T13:52:00,,478.19000244140625,479.8599853515625,477.989990234375,478.3800048828125,434230.0
2025-03-12T13:53:00,,478.6000061035156,479.1700134277344,477.9700012207031,478.05999755859375,158550.0
2025-03-12T13:54:00,,477.7799987792969,478.7200012207031,477.739990234375,478.6700134277344,154689.0
2025-03-12T13:55:00,,477.4200134277344,478.1400146484375,477.2099914550781,477.80999755859375,266945.0
2025-03-12T13:56:00,,476.6799011230469,477.6199951171875,476.57000732421875,477.44000244140625,353476.0
2025-03-12T13:57:00,,477.2099914550781,477.2344055175781,476.5400085449219,476.6600036621094,198863.0
2025-03-12T13:58:00,,477.489990234375,477.71990966796875,476.989990234375,477.239990234375,115602.0
2025-03-12T13:59:00,,477.8349914550781,477.9800109863281,477.44000244140625,477.50299072265625,146899.0
2025-03-12T14:00:00,,477.4150085449219,477.80999755859375,477.1300048828125,477.80999755859375,151681.0
2025-03-12T14:01:00,,477.54998779296875,478.2650146484375,477.3399963378906,477.34759521484375,157969.0
2025-03-12T14:02:00,,477.2799987792969,477.8500061035156,477.19000244140625,477.61761474609375,146512.0
2025-03-12T14:03:00,,477.7799987792969,477.8598937988281,476.3299865722656,477.239990234375,470384.0
2025-03-12T14:04:00,,478.2200012207031,478.4599914550781,477.6600036621094,477.7799987792969,203344.0
2025-03-12T14:05:00,,478.70001220703125,479.0199890136719,478.1400146484375,478.20001220703125,178099.0
2025-03-12T14:06:00,,479.05999755859375,479.3999938964844,478.6600036621094,478.7059020996094,103233.0
2025-03-12T14:07:00,,479.0474853515625,479.510009765625,478.8800048828125,479.07000732421875,115290.0
2025-03-12T14:08:00,,479.25,479.4352111816406,478.67999267578125,479.1099853515625,105565.0
2025-03-12T14:09:00,,479.3500061035156,479.45001220703125,478.9700012207031,479.17999267578125,79790.0
2025-03-12T14:10:00,,479.239990234375,479.79998779296875,479.0820007324219,479.3599853515625,313529.0
2025-03-12T14:11:00,,478.32000732421875,479.276611328125,478.2300109863281,479.2699890136719,121610.0
2025-03-12T14:12:00,,478.2601013183594,478.45001220703125,477.75,478.2695007324219,128471.0
2025-03-12T14:13:00,,478.3699951171875,478.5,478.0299987792969,478.1900939941406,41947.0
2025-03-12T14:14:00,,477.75,478.48638916015625,477.5509948730469,478.3752136230469,76748.0
2025-03-12T14:15:00,,477.4800109863281,477.8299865722656,477.1400146484375,477.8299865722656,126912.0
2025-03-12T14:16:00,,477.0,477.3839111328125,476.6700134277344,477.3839111328125,106194.0
