Date,Adj Close,Close,High,Low,Open,Volume
2025-05-14T13:30:00,,517.1829833984375,517.4130249023438,516.6900024414062,516.719970703125,2714226.0
2025-05-14T13:31:00,,517.3200073242188,517.489990234375,517.1099853515625,517.219970703125,276029.0
2025-05-14T13:32:00,,517.8499755859375,517.989990234375,517.27001953125,517.3300170898438,344411.0
2025-05-14T13:33:00,,518.0999755859375,518.139892578125,517.760009765625,517.8845825195312,203314.0
2025-05-14T13:34:00,,518.5399780273438,518.5399780273438,518.5399780273438,518.5399780273438,0.0
2025-05-14T13:30:00,,517.1829833984375,517.4130249023438,516.6900024414062,516.719970703125,2714226.0
2025-05-14T13:31:00,,517.3200073242188,517.489990234375,517.1099853515625,517.219970703125,276029.0
2025-05-14T13:32:00,,517.8499755859375,517.989990234375,517.27001953125,517.3300170898438,344411.0
2025-05-14T13:33:00,,518.0999755859375,518.139892578125,517.760009765625,517.8845825195312,203314.0
2025-05-14T13:34:00,,518.6799926757812,518.7000122070312,518.0900268554688,518.0900268554688,258831.0
2025-05-14T13:35:00,,518.5999755859375,518.8900146484375,518.4600219726562,518.7000122070312,342605.0
2025-05-14T13:36:00,,518.7899780273438,518.9199829101562,518.5,518.5700073242188,225576.0
2025-05-14T13:37:00,,518.510009765625,518.8699951171875,518.3599853515625,518.77001953125,320840.0
2025-05-14T13:38:00,,518.3809814453125,518.5700073242188,518.0599975585938,518.5,226657.0
2025-05-14T13:39:00,,518.1898803710938,518.489990234375,518.1300048828125,518.3599853515625,199933.0
2025-05-14T13:40:00,,517.8900146484375,518.3400268554688,517.7100219726562,518.1599731445312,226094.0
2025-05-14T13:41:00,,517.8209838867188,517.9500122070312,517.6599731445312,517.8699951171875,206862.0
2025-05-14T13:42:00,,517.9600219726562,518.2098999023438,517.739990234375,517.8300170898438,147538.0
2025-05-14T13:43:00,,517.8499755859375,518.1900024414062,517.7999877929688,517.97998046875,180107.0
2025-05-14T13:44:00,,517.4000244140625,517.8350219726562,517.27001953125,517.8350219726562,254460.0
2025-05-14T13:45:00,,517.1599731445312,517.5,516.8499755859375,517.4000244140625,243919.0
2025-05-14T13:46:00,,516.9492797851562,517.1300048828125,516.6799926757812,517.1300048828125,186365.0
2025-05-14T13:47:00,,516.5050048828125,516.91748046875,516.4500122070312,516.91748046875,170507.0
2025-05-14T13:48:00,,516.219970703125,516.5,515.8400268554688,516.469970703125,302533.0
2025-05-14T13:49:00,,516.5900268554688,516.6699829101562,515.8300170898438,516.2000122070312,186318.0
2025-05-14T13:50:00,,516.1199951171875,516.6500244140625,516.0999755859375,516.5894775390625,245217.0
2025-05-14T13:51:00,,516.9400024414062,517.1099853515625,515.9400024414062,516.0900268554688,303090.0
