Date,Adj Close,Close,High,Low,Open,Volume
2025-03-25T13:30:00,,575.52001953125,575.6400146484375,575.260009765625,575.2999877929688,1133235.0
2025-03-25T13:31:00,,575.3699951171875,575.6400146484375,575.3099975585938,575.5399780273438,145667.0
2025-03-25T13:32:00,,575.4349975585938,575.655029296875,575.3300170898438,575.3900146484375,107780.0
2025-03-25T13:33:00,,575.3101196289062,575.47998046875,575.2899780273438,575.4400024414062,145369.0
2025-03-25T13:34:00,,575.1699829101562,575.4299926757812,575.1699829101562,575.3200073242188,158838.0
2025-03-25T13:35:00,,574.760009765625,575.1799926757812,574.760009765625,575.1599731445312,213864.0
2025-03-25T13:36:00,,574.7150268554688,574.7999877929688,574.530029296875,574.75,147225.0
2025-03-25T13:37:00,,574.75,574.9299926757812,574.6400146484375,574.7100219726562,136640.0
2025-03-25T13:38:00,,574.7899780273438,574.9199829101562,574.739990234375,574.780029296875,91538.0
2025-03-25T13:39:00,,574.9100952148438,575.076416015625,574.78369140625,574.8099975585938,0.0
2025-03-25T13:40:00,,575.0,575.1599731445312,574.89501953125,574.89501953125,110773.0
2025-03-25T13:41:00,,575.1500244140625,575.15869140625,574.89501953125,574.969970703125,61443.0
2025-03-25T13:42:00,,575.1199951171875,575.2150268554688,575.0499877929688,575.1799926757812,92277.0
2025-03-25T13:43:00,,574.4749755859375,575.1400146484375,574.3200073242188,575.1400146484375,256139.0
2025-03-25T13:44:00,,574.780029296875,574.7999267578125,574.3599853515625,574.469970703125,114061.0
2025-03-25T13:45:00,,574.8101196289062,574.8674926757812,574.5999755859375,574.79052734375,130359.0
2025-03-25T13:46:00,,574.8699951171875,574.8699951171875,574.6400146484375,574.8300170898438,71137.0
2025-03-25T13:47:00,,574.7100219726562,574.9199829101562,574.6799926757812,574.8699951171875,77284.0
2025-03-25T13:48:00,,574.2999877929688,574.77001953125,574.27001953125,574.7100219726562,106056.0
2025-03-25T13:49:00,,574.2890014648438,574.4299926757812,574.2700805664062,574.3499755859375,69385.0
2025-03-25T13:50:00,,574.280029296875,574.2999877929688,574.0800170898438,574.25,108357.0
2025-03-25T13:51:00,,574.1898803710938,574.3599243164062,574.02001953125,574.2175903320312,135654.0
2025-03-25T13:52:00,,574.4099731445312,574.4500122070312,574.135009765625,574.1799926757812,160456.0
2025-03-25T13:53:00,,574.6300048828125,574.6599731445312,574.27001953125,574.4000244140625,98173.0
2025-03-25T13:54:00,,574.739990234375,574.739990234375,574.739990234375,574.739990234375,0.0
2025-03-25T13:30:00,,575.52001953125,575.6400146484375,575.260009765625,575.2999877929688,1133235.0
2025-03-25T13:31:00,,575.3699951171875,575.6400146484375,575.3099975585938,575.5399780273438,145667.0
2025-03-25T13:32:00,,575.4349975585938,575.655029296875,575.3300170898438,575.3900146484375,107780.0
2025-03-25T13:33:00,,575.3101196289062,575.47998046875,575.2899780273438,575.4400024414062,145369.0
2025-03-25T13:34:00,,575.1699829101562,575.4299926757812,575.1699829101562,575.3200073242188,158838.0
2025-03-25T13:35:00,,574.760009765625,575.1799926757812,574.760009765625,575.1599731445312,213864.0
2025-03-25T13:36:00,,574.7150268554688,574.7999877929688,574.530029296875,574.75,147225.0
2025-03-25T13:37:00,,574.75,574.9299926757812,574.6400146484375,574.7100219726562,136640.0
2025-03-25T13:38:00,,574.7899780273438,574.9199829101562,574.739990234375,574.780029296875,91538.0
2025-03-25T13:39:00,,574.9199829101562,575.076416015625,574.78369140625,574.8099975585938,122458.0
2025-03-25T13:40:00,,575.0,575.1599731445312,574.89501953125,574.9199829101562,111195.0
2025-03-25T13:41:00,,575.1500244140625,575.1599731445312,574.89501953125,574.97998046875,61622.0
2025-03-25T13:42:00,,575.1599731445312,575.2150268554688,575.0499877929688,575.1799926757812,92270.0
2025-03-25T13:43:00,,574.4500122070312,575.1400146484375,574.3099975585938,575.1400146484375,256146.0
2025-03-25T13:44:00,,574.780029296875,574.7999877929688,574.3599853515625,574.469970703125,113029.0
2025-03-25T13:45:00,,574.8101196289062,574.8674926757812,574.5999755859375,574.7999877929688,131026.0
2025-03-25T13:46:00,,574.8699951171875,574.8699951171875,574.6400146484375,574.780029296875,71502.0
2025-03-25T13:47:00,,574.7100219726562,574.9199829101562,574.6799926757812,574.8699951171875,76341.0
2025-03-25T13:48:00,,574.3200073242188,574.77001953125,574.27001953125,574.6900024414062,106999.0
2025-03-25T13:49:00,,574.27001953125,574.4299926757812,574.27001953125,574.3499755859375,69277.0
2025-03-25T13:50:00,,574.280029296875,574.2999877929688,574.0800170898438,574.27001953125,108465.0
2025-03-25T13:51:00,,574.1898803710938,574.3599853515625,574.02001953125,574.1898803710938,135654.0
2025-03-25T13:52:00,,574.4099731445312,574.469970703125,574.1300048828125,574.1799926757812,159937.0
2025-03-25T13:53:00,,574.6300048828125,574.6599731445312,574.27001953125,574.4000244140625,98692.0
2025-03-25T13:54:00,,574.77001953125,574.88623046875,574.6199951171875,574.6400146484375,97768.0
2025-03-25T13:55:00,,574.9299926757812,574.9600219726562,574.7301025390625,574.75,248293.0
2025-03-25T13:56:00,,574.8496704101562,575.1099853515625,574.8200073242188,574.9299926757812,99296.0
2025-03-25T13:57:00,,574.8900146484375,574.97998046875,574.8400268554688,574.85498046875,54814.0
2025-03-25T13:58:00,,574.8300170898438,575.0299072265625,574.8300170898438,574.8699951171875,63327.0
2025-03-25T13:59:00,,574.6599731445312,574.8400268554688,574.5700073242188,574.8300170898438,104133.0
2025-03-25T14:00:00,,574.469970703125,575.02001953125,574.2000122070312,574.7000122070312,231536.0
2025-03-25T14:01:00,,574.219970703125,574.469970703125,574.02001953125,574.4500122070312,113351.0
2025-03-25T14:02:00,,574.1099853515625,574.4000244140625,573.9400024414062,574.219970703125,135972.0
2025-03-25T14:03:00,,574.1199951171875,574.217529296875,573.9600219726562,574.0999755859375,68738.0
2025-03-25T14:04:00,,574.2650146484375,574.4199829101562,574.030029296875,574.1400146484375,66888.0
2025-03-25T14:05:00,,574.510009765625,574.510009765625,574.510009765625,574.510009765625,113585.0
2025-03-25T14:06:00,,574.5399780273438,574.6500244140625,574.3099975585938,574.510009765625,54193.0
