Date,Adj Close,Close,High,Low,Open,Volume
2025-04-10T13:30:00,,533.0,533.0900268554688,531.2999877929688,532.1699829101562,7969675.0
2025-04-10T13:31:00,,531.4099731445312,533.1199951171875,531.280029296875,533.0,635462.0
2025-04-10T13:32:00,,532.530029296875,532.5499877929688,531.1400146484375,531.4299926757812,565310.0
2025-04-10T13:33:00,,531.77001953125,532.6599731445312,531.3900146484375,532.5599975585938,428225.0
2025-04-10T13:34:00,,532.010009765625,533.4949951171875,531.6744995117188,531.8200073242188,437267.0
2025-04-10T13:35:00,,531.8699951171875,532.530029296875,531.4349975585938,532.0,335174.0
2025-04-10T13:36:00,,532.2299194335938,532.8800048828125,531.5599975585938,531.8499755859375,389739.0
2025-04-10T13:37:00,,530.0900268554688,532.25,529.780029296875,532.239990234375,642585.0
2025-04-10T13:38:00,,531.9000244140625,532.2899780273438,529.8300170898438,530.0700073242188,472116.0
2025-04-10T13:39:00,,531.3300170898438,532.8300170898438,530.9400024414062,531.9099731445312,372765.0
2025-04-10T13:40:00,,530.0999755859375,531.3599853515625,529.969970703125,531.2949829101562,431963.0
2025-04-10T13:41:00,,529.6699829101562,530.52001953125,529.489990234375,530.0999755859375,570646.0
2025-04-10T13:42:00,,529.0750122070312,530.1400146484375,528.9801025390625,529.6500244140625,513561.0
2025-04-10T13:43:00,,529.530029296875,529.9600219726562,528.510009765625,529.0764770507812,535339.0
2025-04-10T13:44:00,,530.1099853515625,530.1599731445312,528.97998046875,529.5800170898438,0.0
2025-04-10T13:45:00,,531.3897094726562,531.5399780273438,529.8400268554688,530.0800170898438,590258.0
2025-04-10T13:46:00,,531.541015625,532.2000122070312,530.8099975585938,531.094970703125,485264.0
2025-04-10T13:47:00,,531.5700073242188,532.3880004882812,531.3300170898438,531.5499877929688,449244.0
2025-04-10T13:48:00,,532.27001953125,532.6900024414062,531.47998046875,531.489990234375,358179.0
2025-04-10T13:49:00,,532.3499755859375,532.5,531.7999877929688,532.27001953125,590230.0
2025-04-10T13:50:00,,533.239990234375,533.3200073242188,530.8800048828125,532.27001953125,669381.0
2025-04-10T13:51:00,,531.3699951171875,533.2899780273438,530.8978881835938,533.1900024414062,420705.0
2025-04-10T13:52:00,,531.260009765625,532.3800048828125,530.9199829101562,531.260009765625,342709.0
2025-04-10T13:53:00,,531.5399780273438,531.5599975585938,530.5499877929688,531.2000122070312,245890.0
2025-04-10T13:54:00,,530.72998046875,531.4400024414062,530.0487060546875,531.4400024414062,261740.0
2025-04-10T13:55:00,,530.239990234375,531.0,530.04150390625,530.6400146484375,259351.0
2025-04-10T13:56:00,,529.8400268554688,530.7498779296875,529.6799926757812,530.22998046875,451597.0
2025-04-10T13:57:00,,530.1749877929688,530.5468139648438,529.7200927734375,529.7999877929688,248725.0
2025-04-10T13:58:00,,529.2349853515625,530.2550048828125,529.02001953125,530.1950073242188,384631.0
2025-04-10T13:59:00,,529.239990234375,529.239990234375,529.239990234375,529.239990234375,0.0
2025-04-10T13:30:00,,533.0,533.0900268554688,531.2999877929688,532.1699829101562,7969675.0
2025-04-10T13:31:00,,531.4099731445312,533.1199951171875,531.280029296875,533.0,635462.0
2025-04-10T13:32:00,,532.530029296875,532.5499877929688,531.1400146484375,531.4299926757812,565310.0
2025-04-10T13:33:00,,531.77001953125,532.6599731445312,531.3900146484375,532.5599975585938,428225.0
2025-04-10T13:34:00,,532.010009765625,533.4949951171875,531.6744995117188,531.8200073242188,437267.0
2025-04-10T13:35:00,,531.8699951171875,532.530029296875,531.4349975585938,532.0,335174.0
2025-04-10T13:36:00,,532.2299194335938,532.8800048828125,531.5599975585938,531.8499755859375,389739.0
2025-04-10T13:37:00,,530.0900268554688,532.25,529.780029296875,532.239990234375,642585.0
2025-04-10T13:38:00,,531.9000244140625,532.2899780273438,529.8300170898438,530.0700073242188,472116.0
2025-04-10T13:39:00,,531.3300170898438,532.8300170898438,530.9400024414062,531.9099731445312,372765.0
2025-04-10T13:40:00,,530.0999755859375,531.3599853515625,529.969970703125,531.2949829101562,431963.0
2025-04-10T13:41:00,,529.6699829101562,530.52001953125,529.489990234375,530.0999755859375,570646.0
