Date,Adj Close,Close,High,Low,Open,Volume
2025-04-03T13:30:00,,546.70751953125,546.77001953125,544.9199829101562,545.1599731445312,5482183.0
2025-04-03T13:31:00,,546.6300048828125,546.760009765625,545.969970703125,546.719970703125,907101.0
2025-04-03T13:32:00,,547.0,547.0900268554688,546.02001953125,546.6500244140625,761229.0
2025-04-03T13:33:00,,547.7100219726562,547.969970703125,546.97998046875,547.0399780273438,780154.0
2025-04-03T13:34:00,,547.5499877929688,547.889892578125,547.2050170898438,547.739990234375,554977.0
2025-04-03T13:35:00,,547.0999755859375,547.5800170898438,546.6799926757812,547.5399780273438,735334.0
2025-04-03T13:36:00,,546.9400024414062,547.1799926757812,546.3400268554688,547.1599731445312,485179.0
2025-04-03T13:37:00,,547.0,547.219970703125,546.239990234375,546.9349975585938,418711.0
2025-04-03T13:38:00,,547.3099975585938,547.4600219726562,546.7550048828125,546.989990234375,441205.0
2025-04-03T13:39:00,,547.7100219726562,547.855712890625,547.205078125,547.3099975585938,518043.0
2025-04-03T13:40:00,,546.6041259765625,547.7324829101562,546.5499877929688,547.7324829101562,446649.0
2025-04-03T13:41:00,,546.844970703125,547.2130737304688,546.27001953125,546.6099853515625,341377.0
2025-04-03T13:42:00,,546.8400268554688,546.8699951171875,545.780029296875,546.8200073242188,445601.0
2025-04-03T13:43:00,,545.989990234375,546.968994140625,545.9000244140625,546.77001953125,306217.0
2025-04-03T13:44:00,,546.3200073242188,546.739990234375,545.8599853515625,546.0098876953125,358734.0
2025-04-03T13:45:00,,546.073974609375,546.073974609375,546.073974609375,546.073974609375,0.0
2025-04-03T13:30:00,,546.70751953125,546.77001953125,544.8900146484375,545.1099853515625,5482183.0
2025-04-03T13:31:00,,546.6500244140625,546.760009765625,545.9600219726562,546.719970703125,907097.0
2025-04-03T13:32:00,,547.02001953125,547.0900268554688,546.02001953125,546.6500244140625,761328.0
2025-04-03T13:33:00,,547.7100219726562,547.969970703125,546.969970703125,547.0399780273438,780059.0
2025-04-03T13:34:00,,547.5250244140625,547.889892578125,547.1699829101562,547.75,552697.0
2025-04-03T13:35:00,,547.1300048828125,547.5900268554688,546.6799926757812,547.510009765625,737664.0
2025-04-03T13:36:00,,546.9400024414062,547.1799926757812,546.3300170898438,547.1599731445312,485130.0
2025-04-03T13:37:00,,547.0,547.219970703125,546.22998046875,546.9349975585938,418656.0
2025-04-03T13:38:00,,547.3099975585938,547.4600219726562,546.7550048828125,546.989990234375,441259.0
2025-04-03T13:39:00,,547.7100219726562,547.855712890625,547.205078125,547.3099975585938,517976.0
2025-04-03T13:40:00,,546.6041259765625,547.7324829101562,546.5499877929688,547.7100219726562,446716.0
2025-04-03T13:41:00,,546.8200073242188,547.2130737304688,546.27001953125,546.6099853515625,341377.0
2025-04-03T13:42:00,,546.8400268554688,546.8699951171875,545.780029296875,546.8200073242188,445594.0
2025-04-03T13:43:00,,545.989990234375,546.969970703125,545.9000244140625,546.780029296875,306229.0
2025-04-03T13:44:00,,546.3200073242188,546.3200073242188,546.3200073242188,546.3200073242188,358816.0
2025-04-03T13:45:00,,545.635009765625,546.3300170898438,545.5999755859375,546.3200073242188,636845.0
2025-04-03T13:46:00,,545.9400024414062,546.3699951171875,545.4500122070312,545.6300048828125,291869.0
2025-04-03T13:47:00,,545.2100219726562,546.0599975585938,545.1199951171875,545.9500122070312,277031.0
2025-04-03T13:48:00,,545.8499755859375,545.8800048828125,544.969970703125,545.2000122070312,370243.0
2025-04-03T13:49:00,,545.27001953125,545.8499755859375,545.0900268554688,545.8499755859375,226968.0
2025-04-03T13:50:00,,546.489990234375,546.6799926757812,545.2100219726562,545.260009765625,486192.0
2025-04-03T13:51:00,,546.4924926757812,546.9000244140625,545.9000244140625,546.4375,304436.0
2025-04-03T13:52:00,,546.59619140625,547.1599731445312,546.239990234375,546.510009765625,264161.0
2025-04-03T13:53:00,,545.7899780273438,546.6699829101562,545.780029296875,546.6099853515625,348585.0
2025-04-03T13:54:00,,545.52001953125,545.9099731445312,545.280029296875,545.7899780273438,286057.0
2025-04-03T13:55:00,,545.1701049804688,546.064697265625,545.1500244140625,545.5399780273438,539529.0
2025-04-03T13:56:00,,544.6799926757812,545.27001953125,544.4500122070312,545.1403198242188,522802.0
2025-04-03T13:57:00,,544.4749755859375,544.7999877929688,544.219970703125,544.6500244140625,386533.0
2025-04-03T13:58:00,,545.0399780273438,545.0700073242188,544.1799926757812,544.4500122070312,252733.0
2025-04-03T13:59:00,,544.9199829101562,545.7899780273438,544.7899780273438,545.0499877929688,355693.0
2025-04-03T14:00:00,,544.5700073242188,545.219970703125,543.9000244140625,544.8599853515625,648026.0
2025-04-03T14:01:00,,544.5850219726562,545.0999755859375,544.1799926757812,544.6199951171875,203419.0
2025-04-03T14:02:00,,544.3400268554688,544.9500122070312,544.1088256835938,544.5900268554688,243521.0
2025-04-03T14:03:00,,543.4199829101562,544.3900146484375,543.3798828125,544.3599853515625,294262.0
2025-04-03T14:04:00,,543.22998046875,543.5700073242188,543.02001953125,543.3900146484375,323468.0
2025-04-03T14:05:00,,543.6799926757812,543.7899780273438,543.0,543.25,305768.0
2025-04-03T14:06:00,,543.27001953125,544.010009765625,543.27001953125,543.6799926757812,534437.0
2025-04-03T14:07:00,,543.6099853515625,543.6099853515625,543.6099853515625,543.6099853515625,411892.0
2025-04-03T14:08:00,,543.0900268554688,543.989990234375,543.0700073242188,543.6300048828125,275173.0
2025-04-03T14:09:00,,542.97998046875,543.25,542.7999877929688,543.1099853515625,321512.0
2025-04-03T14:10:00,,542.6699829101562,543.1423950195312,542.6300048828125,542.969970703125,205258.0
2025-04-03T14:11:00,,542.6500244140625,542.7899780273438,542.3900146484375,542.6400146484375,302607.0
2025-04-03T14:12:00,,542.4299926757812,542.9500122070312,542.2899780273438,542.4299926757812,282273.0
2025-04-03T14:13:00,,542.3300170898438,542.5999755859375,542.0,542.4099731445312,363113.0
2025-04-03T14:14:00,,542.6898803710938,542.6900024414062,542.3200073242188,542.3200073242188,243899.0
2025-04-03T14:15:00,,543.1199951171875,543.3499755859375,542.6500244140625,542.6799926757812,436729.0
2025-04-03T14:16:00,,543.1699829101562,543.3900146484375,542.760009765625,543.0999755859375,294377.0
2025-04-03T14:17:00,,543.0750122070312,543.4600219726562,543.0,543.22900390625,459929.0
2025-04-03T14:18:00,,542.4099731445312,543.1199951171875,542.4099731445312,543.0750122070312,419054.0
2025-04-03T14:19:00,,542.1900024414062,542.1900024414062,542.1599731445312,542.1599731445312,263653.0
2025-04-03T14:20:00,,541.9996948242188,542.5162963867188,541.9400024414062,542.1849975585938,458720.0
2025-04-03T14:21:00,,542.0599975585938,542.219970703125,541.5999755859375,541.97998046875,449976.0
2025-04-03T14:22:00,,541.8800048828125,542.47998046875,541.8499755859375,542.0999755859375,236452.0
2025-04-03T14:23:00,,541.9400024414062,542.125,541.8297729492188,541.89501953125,172540.0
2025-04-03T14:24:00,,541.8800048828125,542.1500244140625,541.5700073242188,541.9400024414062,263005.0
2025-04-03T14:25:00,,543.1599731445312,543.219970703125,541.8099975585938,541.8900146484375,446814.0
2025-04-03T14:26:00,,542.8300170898438,543.3900146484375,542.8099975585938,543.1599731445312,354707.0
2025-04-03T14:27:00,,543.1500244140625,543.739990234375,542.6699829101562,542.8145141601562,476156.0
2025-04-03T14:28:00,,542.739990234375,543.22998046875,542.6799926757812,543.1199951171875,485519.0
2025-04-03T14:29:00,,543.0700073242188,543.239990234375,542.72998046875,542.7349853515625,295951.0
2025-04-03T14:30:00,,543.3300170898438,543.6099853515625,542.9099731445312,543.0399780273438,253290.0
2025-04-03T14:31:00,,543.3927001953125,543.4600219726562,542.989990234375,543.3200073242188,654617.0
2025-04-03T14:32:00,,543.7609252929688,543.9000244140625,543.1500244140625,543.3900146484375,238332.0
2025-04-03T14:33:00,,543.0650024414062,543.8800048828125,543.010009765625,543.780029296875,241976.0
2025-04-03T14:34:00,,542.6599731445312,543.14501953125,542.5736083984375,543.0800170898438,213226.0
2025-04-03T14:35:00,,542.47998046875,543.010009765625,542.47998046875,542.6599731445312,209344.0
2025-04-03T14:36:00,,542.4400024414062,542.8099975585938,542.3800048828125,542.4400024414062,111562.0
2025-04-03T14:37:00,,542.219482421875,542.8300170898438,542.1599731445312,542.4598999023438,227451.0
2025-04-03T14:38:00,,542.219970703125,542.5800170898438,542.1099853515625,542.22998046875,174939.0
2025-04-03T14:39:00,,542.239990234375,542.4500122070312,542.1699829101562,542.2100219726562,336985.0
2025-04-03T14:40:00,,541.85498046875,542.489990234375,541.8300170898438,542.239990234375,182241.0
2025-04-03T14:41:00,,542.530029296875,542.6599731445312,541.7100219726562,541.8699951171875,269843.0
2025-04-03T14:42:00,,541.9500122070312,542.8599853515625,541.9400024414062,542.530029296875,242900.0
2025-04-03T14:43:00,,541.8900146484375,542.0999755859375,541.739990234375,541.9299926757812,167896.0
2025-04-03T14:44:00,,542.1900024414062,542.4000244140625,541.5900268554688,541.8900146484375,224034.0
2025-04-03T14:45:00,,541.2850952148438,542.25,541.25,542.1400146484375,275452.0
2025-04-03T14:46:00,,541.469970703125,541.5599975585938,541.2000122070312,541.2750244140625,237612.0
2025-04-03T14:47:00,,541.090087890625,541.469970703125,541.0599975585938,541.4400024414062,207797.0
2025-04-03T14:48:00,,541.1599731445312,541.260009765625,540.8599853515625,541.0800170898438,199477.0
2025-04-03T14:49:00,,540.909912109375,541.47998046875,540.760009765625,541.1799926757812,153180.0
2025-04-03T14:50:00,,540.489990234375,541.280029296875,540.3900146484375,540.8800048828125,579116.0
2025-04-03T14:51:00,,540.4500122070312,540.7542724609375,540.4000244140625,540.4949951171875,450964.0
2025-04-03T14:52:00,,540.5999755859375,540.6300048828125,540.2000122070312,540.4299926757812,244335.0
2025-04-03T14:53:00,,540.364990234375,540.768798828125,540.2899780273438,540.6500244140625,176514.0
2025-04-03T14:54:00,,540.6500244140625,540.7000122070312,540.0999755859375,540.3499755859375,430108.0
2025-04-03T14:55:00,,540.844970703125,540.9500122070312,540.510009765625,540.6400146484375,199107.0
2025-04-03T14:56:00,,540.489990234375,540.9398803710938,540.4749755859375,540.8400268554688,354168.0
2025-04-03T14:57:00,,540.77001953125,540.969970703125,540.3200073242188,540.469970703125,198849.0
2025-04-03T14:58:00,,540.4201049804688,540.8070068359375,540.4099731445312,540.719970703125,154378.0
2025-04-03T14:59:00,,540.1900024414062,540.4600219726562,540.1500244140625,540.4400024414062,871363.0
2025-04-03T15:00:00,,540.530029296875,540.719970703125,539.97998046875,540.2000122070312,436304.0
2025-04-03T15:01:00,,540.2999877929688,540.5900268554688,540.239990234375,540.530029296875,229010.0
2025-04-03T15:02:00,,540.3900146484375,540.5800170898438,540.2000122070312,540.2899780273438,305794.0
2025-04-03T15:03:00,,540.40380859375,540.5,540.0499877929688,540.4099731445312,320525.0
2025-04-03T15:04:00,,540.7000122070312,540.7662963867188,540.2999877929688,540.3599853515625,161720.0
2025-04-03T15:05:00,,539.989990234375,540.77001953125,539.8300170898438,540.6900024414062,761701.0
2025-04-03T15:06:00,,540.0399780273438,540.4500122070312,539.8699951171875,539.97998046875,310203.0
2025-04-03T15:07:00,,539.6699829101562,540.1591186523438,539.5800170898438,540.0700073242188,257889.0
2025-04-03T15:08:00,,540.0700073242188,540.1900024414062,539.5800170898438,539.6099853515625,162674.0
2025-04-03T15:09:00,,540.1699829101562,540.219970703125,539.8400268554688,540.0700073242188,184967.0
2025-04-03T15:10:00,,540.5399780273438,540.6199951171875,540.0999755859375,540.1900024414062,200728.0
