Date,Adj Close,Close,High,Low,Open,Volume
2025-05-16T13:30:00,,590.719970703125,591.4199829101562,590.5499877929688,591.25,1966226.0
2025-05-16T13:31:00,,590.5007934570312,590.8699951171875,590.4299926757812,590.5007934570312,199421.0
2025-05-16T13:32:00,,590.4793090820312,590.719970703125,590.3900146484375,590.489990234375,217761.0
2025-05-16T13:33:00,,590.3699951171875,590.6799926757812,590.3350219726562,590.47998046875,364217.0
2025-05-16T13:34:00,,590.469970703125,590.5399780273438,590.3599853515625,590.3800048828125,69044.0
2025-05-16T13:35:00,,590.5700073242188,590.780029296875,590.5198974609375,590.7098999023438,367931.0
2025-05-16T13:36:00,,590.47998046875,590.7100219726562,590.4199829101562,590.5900268554688,122031.0
2025-05-16T13:37:00,,590.52001953125,590.5499267578125,590.375,590.47998046875,140221.0
2025-05-16T13:38:00,,590.5900268554688,590.7050170898438,590.4000244140625,590.52001953125,137268.0
2025-05-16T13:39:00,,590.780029296875,590.8400268554688,590.5499877929688,590.6099853515625,232940.0
2025-05-16T13:40:00,,590.5800170898438,590.8599853515625,590.5599975585938,590.7999877929688,172020.0
2025-05-16T13:41:00,,590.1799926757812,590.6199951171875,590.0999755859375,590.5800170898438,311842.0
2025-05-16T13:42:00,,590.3400268554688,590.3599853515625,590.010009765625,590.1900024414062,267768.0
2025-05-16T13:43:00,,590.3049926757812,590.47998046875,590.0900268554688,590.35498046875,155316.0
2025-05-16T13:44:00,,590.3099975585938,590.5499877929688,590.22998046875,590.2999877929688,120174.0
2025-05-16T13:45:00,,590.5599975585938,590.632080078125,590.2999877929688,590.3400268554688,121819.0
2025-05-16T13:46:00,,590.6900024414062,590.7000122070312,590.469970703125,590.5700073242188,94729.0
2025-05-16T13:47:00,,590.77001953125,590.77001953125,590.47998046875,590.6950073242188,98094.0
2025-05-16T13:48:00,,590.6400146484375,590.8292846679688,590.6099853515625,590.77001953125,90998.0
