Date,Adj Close,Close,High,Low,Open,Volume
2025-04-07T13:30:00,,488.4200134277344,488.4200134277344,488.4200134277344,488.4200134277344,0.0
2025-04-07T13:30:00,,488.260009765625,489.29998779296875,487.8999938964844,489.19000244140625,16310463.0
2025-04-07T13:31:00,,488.8299865722656,489.07000732421875,487.4800109863281,488.260009765625,1021504.0
2025-04-07T13:32:00,,487.07000732421875,489.1499938964844,486.6700134277344,488.8800048828125,984275.0
2025-04-07T13:33:00,,487.6499938964844,488.1390075683594,486.92999267578125,487.07000732421875,930070.0
2025-04-07T13:34:00,,487.6000061035156,488.0898132324219,486.3800048828125,487.6400146484375,634730.0
2025-04-07T13:35:00,,486.4100036621094,487.82000732421875,486.0400085449219,487.5799865722656,1029361.0
2025-04-07T13:36:00,,485.543701171875,486.6499938964844,485.5,486.3900146484375,851193.0
2025-04-07T13:37:00,,485.8599853515625,486.2099914550781,485.2099914550781,485.5400085449219,1043696.0
2025-04-07T13:38:00,,483.9200134277344,486.0799865722656,483.7699890136719,485.8399963378906,1002764.0
2025-04-07T13:39:00,,485.875,486.010009765625,483.7900085449219,483.8900146484375,801661.0
2025-04-07T13:40:00,,484.55999755859375,486.4800109863281,484.0,485.8699951171875,922791.0
2025-04-07T13:41:00,,484.2200012207031,485.4100036621094,484.19000244140625,484.5400085449219,677055.0
2025-04-07T13:42:00,,482.6400146484375,484.239990234375,482.5,484.2120056152344,997181.0
2025-04-07T13:43:00,,482.95001220703125,483.1600036621094,481.9200134277344,482.55999755859375,1356389.0
2025-04-07T13:44:00,,483.864990234375,484.0,481.79998779296875,482.9100036621094,1333041.0
2025-04-07T13:45:00,,483.5,484.1600036621094,482.510009765625,483.8699951171875,730178.0
2025-04-07T13:46:00,,485.8399963378906,486.20001220703125,483.17999267578125,483.489990234375,1170763.0
2025-04-07T13:47:00,,487.489990234375,487.57000732421875,485.7200012207031,485.7900085449219,715816.0
2025-04-07T13:48:00,,488.1099853515625,488.4800109863281,486.6700134277344,487.4700012207031,835157.0
2025-04-07T13:49:00,,487.7900085449219,487.7900085449219,487.7900085449219,487.7900085449219,748359.0
2025-04-07T13:50:00,,488.9599914550781,489.2799987792969,487.3851013183594,487.7900085449219,942261.0
2025-04-07T13:51:00,,489.04998779296875,490.2200012207031,488.8999938964844,489.0,909816.0
2025-04-07T13:52:00,,491.2200012207031,491.69000244140625,488.8800048828125,489.04998779296875,730585.0
2025-04-07T13:53:00,,491.69000244140625,491.8599853515625,490.3299865722656,491.2200012207031,1591512.0
2025-04-07T13:54:00,,492.2300109863281,492.3450012207031,491.5899963378906,491.70001220703125,842977.0
2025-04-07T13:55:00,,491.739990234375,492.95001220703125,491.20001220703125,492.2279968261719,962005.0
2025-04-07T13:56:00,,493.29998779296875,493.6300048828125,491.625,491.7699890136719,836852.0
2025-04-07T13:57:00,,494.1600036621094,494.42999267578125,493.1499938964844,493.2900085449219,699586.0
2025-04-07T13:58:00,,495.3900146484375,495.4599914550781,493.6099853515625,494.1300048828125,691747.0
2025-04-07T13:59:00,,495.67999267578125,496.4599914550781,495.07000732421875,495.3900146484375,687840.0
2025-04-07T14:00:00,,496.9805908203125,497.44000244140625,495.1000061035156,495.69000244140625,991551.0
2025-04-07T14:01:00,,495.30999755859375,497.3399963378906,494.5199890136719,496.9849853515625,1147285.0
2025-04-07T14:02:00,,493.79998779296875,495.3999938964844,493.69000244140625,495.2950134277344,908380.0
2025-04-07T14:03:00,,494.05999755859375,495.17999267578125,493.3699951171875,494.0,908258.0
2025-04-07T14:04:00,,494.75,495.9700012207031,493.8299865722656,494.0799865722656,857599.0
2025-04-07T14:05:00,,495.9750061035156,496.510009765625,494.54998779296875,494.760009765625,580563.0
2025-04-07T14:06:00,,495.9700012207031,497.0,495.7099914550781,495.9599914550781,604875.0
2025-04-07T14:07:00,,494.17999267578125,496.3699951171875,494.1400146484375,495.9599914550781,640348.0
2025-04-07T14:08:00,,495.0199890136719,495.45001220703125,493.8399963378906,494.1700134277344,539375.0
2025-04-07T14:09:00,,494.57000732421875,495.4200134277344,494.1499938964844,495.0199890136719,385357.0
