Date,Adj Close,Close,High,Low,Open,Volume
2025-03-27T13:30:00,,567.3099975585938,567.3599853515625,566.8150024414062,567.1799926757812,1365332.0
2025-03-27T13:31:00,,567.27001953125,567.52001953125,566.961181640625,567.3204956054688,147233.0
2025-03-27T13:32:00,,566.4600219726562,567.317626953125,566.4000244140625,566.4600219726562,134185.0
2025-03-27T13:33:00,,566.052001953125,566.469970703125,566.0399780273438,566.4500122070312,179590.0
2025-03-27T13:34:00,,566.280029296875,566.47998046875,565.9299926757812,566.0700073242188,235052.0
2025-03-27T13:35:00,,566.02001953125,566.4199829101562,565.719970703125,566.2999877929688,169928.0
2025-03-27T13:36:00,,565.8300170898438,566.3599243164062,565.72998046875,566.0499877929688,143148.0
2025-03-27T13:37:00,,565.5,565.8599853515625,565.4201049804688,565.8319702148438,190518.0
2025-03-27T13:38:00,,565.52001953125,565.77001953125,565.3499755859375,565.510009765625,169200.0
2025-03-27T13:39:00,,565.385009765625,565.6425170898438,565.3400268554688,565.5499877929688,172365.0
2025-03-27T13:40:00,,565.6300048828125,565.6900024414062,565.2899780273438,565.6300048828125,174870.0
2025-03-27T13:41:00,,565.2100219726562,565.6500244140625,565.0900268554688,565.6300048828125,237923.0
2025-03-27T13:42:00,,565.1448974609375,565.469970703125,565.0399780273438,565.2000122070312,148129.0
2025-03-27T13:43:00,,565.530029296875,565.5399780273438,564.9400024414062,565.1199951171875,222798.0
2025-03-27T13:44:00,,565.5653076171875,565.5999755859375,565.2999877929688,565.5653076171875,169383.0
2025-03-27T13:45:00,,565.85009765625,566.0,565.5599975585938,565.5599975585938,263960.0
2025-03-27T13:46:00,,565.760009765625,566.198974609375,565.6199951171875,565.8599853515625,207056.0
2025-03-27T13:47:00,,565.9066772460938,565.989990234375,565.594970703125,565.780029296875,159427.0
2025-03-27T13:48:00,,566.0800170898438,566.1199951171875,565.6099853515625,566.0800170898438,76597.0
2025-03-27T13:49:00,,566.5599975585938,566.77001953125,566.0999755859375,566.0999755859375,0.0
2025-03-27T13:50:00,,567.0509033203125,567.1799926757812,566.5499877929688,566.6290893554688,177063.0
2025-03-27T13:51:00,,566.85498046875,567.2830200195312,566.85498046875,567.0549926757812,104657.0
2025-03-27T13:52:00,,566.77001953125,566.9600219726562,566.5999755859375,566.864990234375,112805.0
2025-03-27T13:53:00,,567.030029296875,567.0399780273438,566.4600219726562,566.8400268554688,111657.0
2025-03-27T13:54:00,,567.7734985351562,567.9400024414062,566.9849853515625,566.9849853515625,482862.0
2025-03-27T13:55:00,,568.0899047851562,568.2098999023438,567.7283935546875,567.8499755859375,725285.0
2025-03-27T13:56:00,,568.3200073242188,568.3900146484375,567.8900146484375,568.07470703125,134081.0
2025-03-27T13:57:00,,568.27001953125,568.3200073242188,567.97998046875,568.27001953125,89290.0
2025-03-27T13:58:00,,568.260009765625,568.4299926757812,568.0703125,568.2449951171875,120630.0
2025-03-27T13:59:00,,568.3300170898438,568.3599853515625,568.0999755859375,568.3300170898438,121960.0
2025-03-27T14:00:00,,568.8099975585938,568.9000244140625,568.1400146484375,568.2999877929688,174707.0
2025-03-27T14:01:00,,568.5692138671875,568.8900146484375,568.4597778320312,568.7901000976562,224115.0
2025-03-27T14:02:00,,568.6400146484375,568.9332275390625,568.3900146484375,568.6099853515625,184923.0
2025-03-27T14:03:00,,568.3099975585938,568.7150268554688,568.3099975585938,568.6599731445312,115714.0
2025-03-27T14:04:00,,568.5150146484375,568.5150146484375,568.5150146484375,568.5150146484375,0.0
2025-03-27T13:30:00,,567.3099975585938,567.3599853515625,566.8150024414062,567.1799926757812,1365332.0
2025-03-27T13:31:00,,567.27001953125,567.52001953125,566.961181640625,567.3204956054688,147233.0
2025-03-27T13:32:00,,566.4600219726562,567.317626953125,566.4000244140625,566.4600219726562,134185.0
2025-03-27T13:33:00,,566.052001953125,566.469970703125,566.0399780273438,566.4500122070312,179590.0
2025-03-27T13:34:00,,566.280029296875,566.47998046875,565.9299926757812,566.0700073242188,235052.0
2025-03-27T13:35:00,,566.02001953125,566.4199829101562,565.719970703125,566.2999877929688,169928.0
2025-03-27T13:36:00,,565.8300170898438,566.3599243164062,565.72998046875,566.0499877929688,143148.0
2025-03-27T13:37:00,,565.5,565.8599853515625,565.4201049804688,565.8319702148438,190518.0
2025-03-27T13:38:00,,565.52001953125,565.77001953125,565.3499755859375,565.510009765625,169200.0
2025-03-27T13:39:00,,565.385009765625,565.6425170898438,565.3400268554688,565.5499877929688,172365.0
2025-03-27T13:40:00,,565.6300048828125,565.6900024414062,565.2899780273438,565.6300048828125,174870.0
2025-03-27T13:41:00,,565.2100219726562,565.6500244140625,565.0900268554688,565.6300048828125,237923.0
2025-03-27T13:42:00,,565.1448974609375,565.469970703125,565.0399780273438,565.2000122070312,148129.0
2025-03-27T13:43:00,,565.530029296875,565.5399780273438,564.9400024414062,565.1199951171875,222798.0
2025-03-27T13:44:00,,565.5653076171875,565.5999755859375,565.2999877929688,565.5653076171875,169383.0
2025-03-27T13:45:00,,565.85009765625,566.0,565.5599975585938,565.5599975585938,263960.0
2025-03-27T13:46:00,,565.760009765625,566.198974609375,565.6199951171875,565.8599853515625,207056.0
2025-03-27T13:47:00,,565.9066772460938,565.989990234375,565.594970703125,565.780029296875,159427.0
2025-03-27T13:48:00,,566.0800170898438,566.1199951171875,565.6099853515625,566.0800170898438,76597.0
