Date,Adj Close,Close,High,Low,Open,Volume
2025-03-24T13:30:00,,570.2261962890625,570.9000244140625,570.2261962890625,570.7999877929688,2416515.0
2025-03-24T13:31:00,,570.2952880859375,570.6162109375,570.2000122070312,570.2000122070312,316066.0
2025-03-24T13:32:00,,570.5850219726562,570.5900268554688,570.2899780273438,570.2899780273438,228950.0
2025-03-24T13:33:00,,570.8599853515625,570.989990234375,570.5850219726562,570.5850219726562,287238.0
2025-03-24T13:34:00,,570.8800048828125,571.0,570.7800903320312,570.8800048828125,206045.0
2025-03-24T13:35:00,,571.010009765625,571.1699829101562,570.8300170898438,570.8800048828125,294261.0
2025-03-24T13:36:00,,571.2650146484375,571.280029296875,570.9550170898438,571.0050048828125,180059.0
2025-03-24T13:37:00,,571.4199829101562,571.5,571.25,571.2899780273438,248016.0
2025-03-24T13:38:00,,571.8900146484375,571.9600219726562,571.3800048828125,571.3900146484375,230674.0
2025-03-24T13:39:00,,571.8499755859375,572.0,571.7550048828125,571.8499755859375,197544.0
2025-03-24T13:40:00,,572.1599731445312,572.260009765625,571.8699951171875,571.8699951171875,140278.0
2025-03-24T13:41:00,,572.2150268554688,572.3099975585938,572.010009765625,572.1300048828125,283274.0
2025-03-24T13:42:00,,571.7999877929688,572.260009765625,571.7100219726562,572.239990234375,193250.0
2025-03-24T13:43:00,,571.9451293945312,572.0599975585938,571.760009765625,571.9451293945312,145555.0
2025-03-24T13:44:00,,572.0399780273438,572.0800170898438,571.7050170898438,571.9500122070312,145671.0
2025-03-24T13:45:00,,572.0599975585938,572.4500122070312,571.6500244140625,572.02001953125,445642.0
2025-03-24T13:46:00,,572.3599853515625,572.3699951171875,571.8400268554688,572.0850219726562,167935.0
2025-03-24T13:47:00,,572.3699951171875,572.6199951171875,572.3201904296875,572.3599853515625,172401.0
2025-03-24T13:48:00,,572.47998046875,572.5399780273438,572.2899780273438,572.4000244140625,93857.0
2025-03-24T13:49:00,,572.5999755859375,572.5999755859375,572.3099975585938,572.47998046875,128311.0
2025-03-24T13:50:00,,572.6204223632812,572.719970703125,572.3800048828125,572.5999755859375,177131.0
2025-03-24T13:51:00,,572.6162109375,572.6500244140625,572.5,572.6400146484375,103443.0
