Date,Adj Close,Close,High,Low,Open,Volume
2025-03-14T13:30:00,,556.27001953125,556.5399780273438,556.0599975585938,556.1099853515625,1719175.0
2025-03-14T13:31:00,,556.0650024414062,556.489990234375,556.0399780273438,556.25,244381.0
2025-03-14T13:32:00,,555.8397827148438,556.3049926757812,555.8200073242188,556.0599975585938,242421.0
2025-03-14T13:33:00,,556.4600219726562,556.7100219726562,555.7999877929688,555.8599853515625,542447.0
2025-03-14T13:34:00,,556.6436157226562,556.89501953125,556.2999877929688,556.4299926757812,381620.0
2025-03-14T13:35:00,,557.239990234375,557.3099975585938,556.510009765625,556.6500244140625,211201.0
2025-03-14T13:36:00,,557.47998046875,557.5800170898438,557.2349853515625,557.2349853515625,194273.0
2025-03-14T13:37:00,,557.95751953125,557.97998046875,557.4199829101562,557.4400024414062,184094.0
2025-03-14T13:38:00,,557.3800048828125,558.0975952148438,557.3400268554688,557.9600219726562,325764.0
2025-03-14T13:39:00,,557.7650146484375,557.9199829101562,557.3900146484375,557.3900146484375,176676.0
2025-03-14T13:40:00,,557.8900146484375,558.0900268554688,557.6199951171875,557.760009765625,137668.0
2025-03-14T13:41:00,,557.8400268554688,558.0399780273438,557.7800903320312,557.9000244140625,125224.0
2025-03-14T13:42:00,,557.8099975585938,557.9000244140625,557.6199951171875,557.8499755859375,104234.0
2025-03-14T13:43:00,,558.1799926757812,558.2564086914062,557.780029296875,557.8200073242188,158262.0
2025-03-14T13:44:00,,558.2150268554688,558.2791748046875,557.9849853515625,558.155029296875,108193.0
2025-03-14T13:45:00,,558.780029296875,558.8300170898438,558.2100219726562,558.2100219726562,198800.0
2025-03-14T13:46:00,,558.8046264648438,558.9500122070312,558.6900024414062,558.7899780273438,161427.0
2025-03-14T13:47:00,,558.6900024414062,558.8300170898438,558.3599853515625,558.7999877929688,128149.0
2025-03-14T13:48:00,,558.9149780273438,558.9149780273438,558.6799926757812,558.7000122070312,89614.0
2025-03-14T13:49:00,,559.1599731445312,559.2899780273438,558.9099731445312,558.9299926757812,223745.0
2025-03-14T13:50:00,,559.28759765625,559.3798828125,559.1500244140625,559.1900024414062,122820.0
2025-03-14T13:51:00,,559.1099853515625,559.3699951171875,559.010009765625,559.1099853515625,129086.0
2025-03-14T13:52:00,,558.760009765625,559.1699829101562,558.72998046875,559.1099853515625,180488.0
2025-03-14T13:53:00,,559.2100219726562,559.22998046875,558.6400146484375,558.75,120673.0
2025-03-14T13:54:00,,559.6099243164062,559.6900024414062,559.1900024414062,559.2150268554688,140662.0
2025-03-14T13:55:00,,559.239990234375,559.6300048828125,559.1699829101562,559.6199951171875,102964.0
2025-03-14T13:56:00,,559.1699829101562,559.3599853515625,559.1099853515625,559.239990234375,193688.0
2025-03-14T13:57:00,,558.5499877929688,559.1900024414062,558.530029296875,559.1900024414062,173598.0
2025-03-14T13:58:00,,558.5650024414062,558.7100219726562,558.4537963867188,558.5499877929688,156172.0
2025-03-14T13:59:00,,558.4400024414062,558.5900268554688,558.1500244140625,558.5800170898438,186244.0
2025-03-14T14:00:00,,556.72998046875,558.4400024414062,555.5,557.6799926757812,1256044.0
