Date,Adj Close,Close,High,Low,Open,Volume
2025-02-28T14:30:00,,585.0999755859375,585.5800170898438,585.0800170898438,585.5599975585938,2117634.0
2025-02-28T14:31:00,,584.5,585.1400146484375,584.4099731445312,585.1300048828125,392212.0
2025-02-28T14:32:00,,583.943603515625,585.0399780273438,583.943603515625,584.469970703125,393117.0
2025-02-28T14:33:00,,584.010009765625,584.1799926757812,583.5900268554688,583.9099731445312,470906.0
2025-02-28T14:34:00,,583.4099731445312,584.010009765625,583.27001953125,584.010009765625,669806.0
2025-02-28T14:35:00,,584.5800170898438,584.7100219726562,583.3900146484375,583.3900146484375,820308.0
2025-02-28T14:36:00,,585.4500122070312,585.5999755859375,584.510009765625,584.5800170898438,420973.0
2025-02-28T14:37:00,,585.7000122070312,585.8800048828125,585.0449829101562,585.4500122070312,730840.0
2025-02-28T14:38:00,,585.2150268554688,585.7100219726562,585.0599975585938,585.6599731445312,171553.0
2025-02-28T14:39:00,,585.4099731445312,585.8049926757812,585.0650024414062,585.2100219726562,220834.0
2025-02-28T14:40:00,,584.719970703125,585.4498901367188,584.6099853515625,584.719970703125,229509.0
2025-02-28T14:41:00,,584.8699951171875,585.3400268554688,584.6500244140625,584.6599731445312,134447.0
2025-02-28T14:42:00,,585.3900146484375,585.47998046875,584.4299926757812,584.9000244140625,230271.0
2025-02-28T14:43:00,,586.1500244140625,586.3300170898438,585.2750244140625,585.4299926757812,380569.0
2025-02-28T14:44:00,,585.9500122070312,586.219970703125,585.8599853515625,586.1500244140625,192806.0
2025-02-28T14:45:00,,585.5800170898438,586.0900268554688,585.3599853515625,585.5800170898438,185297.0
2025-02-28T14:46:00,,585.3375244140625,585.72998046875,585.280029296875,585.5800170898438,107326.0
2025-02-28T14:47:00,,584.9500122070312,585.3775024414062,584.8701171875,585.27001953125,160233.0
2025-02-28T14:48:00,,585.8051147460938,586.0999755859375,584.9099731445312,584.9099731445312,164833.0
2025-02-28T14:49:00,,585.3200073242188,585.739990234375,585.1699829101562,585.739990234375,0.0
2025-02-28T14:50:00,,585.37841796875,585.5,585.0800170898438,585.3400268554688,126294.0
2025-02-28T14:51:00,,585.9299926757812,586.0800170898438,585.2319946289062,585.3300170898438,218853.0
2025-02-28T14:52:00,,585.6199951171875,586.0800170898438,585.5700073242188,585.9500122070312,239492.0
2025-02-28T14:53:00,,585.9580078125,585.9580078125,585.4349975585938,585.5999755859375,277216.0
2025-02-28T14:54:00,,585.6600952148438,585.9600219726562,585.5,585.9310302734375,73435.0
2025-02-28T14:55:00,,585.2449951171875,585.8400268554688,584.7999877929688,585.6699829101562,189659.0
2025-02-28T14:56:00,,585.0800170898438,585.3900146484375,584.969970703125,585.2100219726562,157918.0
2025-02-28T14:57:00,,584.8499755859375,585.39501953125,584.72998046875,585.010009765625,122715.0
2025-02-28T14:58:00,,585.2899780273438,585.510009765625,584.8800048828125,584.8900146484375,91412.0
2025-02-28T14:59:00,,586.030029296875,586.1199951171875,585.2999877929688,585.3400268554688,149916.0
2025-02-28T15:00:00,,586.5900268554688,586.7000122070312,585.7999877929688,586.010009765625,460345.0
2025-02-28T15:01:00,,586.3800048828125,586.760009765625,586.2999877929688,586.5800170898438,111052.0
2025-02-28T15:02:00,,586.5499877929688,587.0280151367188,586.3599853515625,586.375,129710.0
2025-02-28T15:03:00,,585.5599975585938,586.5449829101562,585.2249755859375,586.5399780273438,131736.0
2025-02-28T15:04:00,,585.4500122070312,585.4500122070312,585.4500122070312,585.4500122070312,0.0
