Date,Adj Close,Close,High,Low,Open,Volume
2025-03-20T13:30:00,,562.93017578125,563.3300170898438,562.719970703125,563.3300170898438,2086223.0
2025-03-20T13:31:00,,563.3099975585938,563.344970703125,562.6011962890625,562.9600219726562,191855.0
2025-03-20T13:32:00,,564.0399780273438,564.1500244140625,563.2000122070312,563.2999877929688,285689.0
2025-03-20T13:33:00,,564.5,564.6099853515625,564.0,564.010009765625,230878.0
2025-03-20T13:34:00,,564.4000244140625,564.7000122070312,564.3200073242188,564.52001953125,139146.0
2025-03-20T13:35:00,,564.635009765625,564.7999877929688,564.3200073242188,564.4099731445312,107240.0
2025-03-20T13:36:00,,564.651123046875,564.75,564.4249877929688,564.6209716796875,148922.0
2025-03-20T13:37:00,,564.239990234375,564.8599853515625,564.1900024414062,564.625,170634.0
2025-03-20T13:38:00,,564.4000244140625,564.6500244140625,564.22998046875,564.22998046875,109209.0
2025-03-20T13:39:00,,564.6500244140625,564.75,564.3300170898438,564.4400024414062,87858.0
2025-03-20T13:40:00,,564.52001953125,564.77001953125,564.4201049804688,564.6699829101562,256196.0
2025-03-20T13:41:00,,564.8200073242188,564.8200073242188,564.8200073242188,564.8200073242188,213161.0
2025-03-20T13:42:00,,565.0,565.02001953125,564.5999755859375,565.0,105457.0
2025-03-20T13:43:00,,565.1500244140625,565.489990234375,565.010009765625,565.010009765625,191091.0
2025-03-20T13:44:00,,565.1699829101562,565.2000122070312,564.7205200195312,565.1400146484375,135444.0
2025-03-20T13:45:00,,565.510009765625,565.5399780273438,565.0999755859375,565.2100219726562,118539.0
2025-03-20T13:46:00,,565.4799194335938,565.7100219726562,565.27001953125,565.510009765625,173801.0
2025-03-20T13:47:00,,565.280029296875,565.6799926757812,565.280029296875,565.469970703125,98743.0
2025-03-20T13:48:00,,565.2000122070312,565.3250122070312,565.1099853515625,565.2999877929688,138469.0
2025-03-20T13:49:00,,565.4869995117188,565.5800170898438,565.2100219726562,565.2100219726562,94709.0
2025-03-20T13:50:00,,565.5900268554688,565.719970703125,565.3200073242188,565.489990234375,150938.0
2025-03-20T13:51:00,,565.6900024414062,565.7695922851562,565.510009765625,565.6099853515625,0.0
2025-03-20T13:52:00,,565.760009765625,565.8699951171875,565.47998046875,565.6599731445312,219183.0
2025-03-20T13:53:00,,566.0499877929688,566.1599731445312,565.75,565.7957153320312,68857.0
2025-03-20T13:54:00,,566.02001953125,566.1199951171875,565.9400024414062,566.010009765625,138901.0
2025-03-20T13:55:00,,565.8099975585938,566.030029296875,565.7498779296875,566.0,185545.0
2025-03-20T13:56:00,,565.97998046875,566.1799926757812,565.8001098632812,565.8001098632812,97513.0
2025-03-20T13:57:00,,566.2003173828125,566.31298828125,566.0040893554688,566.0040893554688,63279.0
2025-03-20T13:58:00,,566.510009765625,566.5267944335938,566.22998046875,566.2449951171875,117033.0
2025-03-20T13:59:00,,566.6099853515625,566.77001953125,566.510009765625,566.510009765625,163915.0
2025-03-20T14:00:00,,567.5864868164062,567.6099853515625,566.4600219726562,566.6199951171875,731312.0
2025-03-20T14:01:00,,567.6199951171875,567.780029296875,567.5200805664062,567.5800170898438,139782.0
2025-03-20T14:02:00,,568.0499877929688,568.1400146484375,567.6199951171875,567.6199951171875,208958.0
2025-03-20T14:03:00,,568.219970703125,568.4600219726562,567.9202880859375,568.0700073242188,173359.0
2025-03-20T14:04:00,,568.1599731445312,568.5150146484375,568.0999755859375,568.22998046875,222407.0
2025-03-20T14:05:00,,567.9299926757812,568.1900024414062,567.8099975585938,568.1500244140625,240253.0
2025-03-20T14:06:00,,568.1201171875,568.1201171875,568.1201171875,568.1201171875,0.0
2025-03-20T13:30:00,,562.93017578125,563.3300170898438,562.719970703125,563.3300170898438,2086223.0
2025-03-20T13:31:00,,563.3099975585938,563.344970703125,562.6011962890625,562.9600219726562,191855.0
2025-03-20T13:32:00,,564.0399780273438,564.1500244140625,563.2000122070312,563.2999877929688,285689.0
2025-03-20T13:33:00,,564.5,564.6099853515625,564.0,564.010009765625,230878.0
2025-03-20T13:34:00,,564.4000244140625,564.7000122070312,564.3200073242188,564.52001953125,139146.0
2025-03-20T13:35:00,,564.635009765625,564.7999877929688,564.3200073242188,564.4099731445312,107240.0
2025-03-20T13:36:00,,564.651123046875,564.75,564.4249877929688,564.6209716796875,148922.0
2025-03-20T13:37:00,,564.239990234375,564.8599853515625,564.1900024414062,564.625,170634.0
2025-03-20T13:38:00,,564.4000244140625,564.6500244140625,564.22998046875,564.22998046875,109209.0
2025-03-20T13:39:00,,564.6500244140625,564.75,564.3300170898438,564.4400024414062,87858.0
2025-03-20T13:40:00,,564.52001953125,564.77001953125,564.4201049804688,564.6699829101562,256196.0
2025-03-20T13:41:00,,564.8200073242188,564.8200073242188,564.8200073242188,564.8200073242188,213161.0
2025-03-20T13:42:00,,565.0,565.02001953125,564.5999755859375,565.0,105457.0
2025-03-20T13:43:00,,565.1500244140625,565.489990234375,565.010009765625,565.010009765625,191091.0
2025-03-20T13:44:00,,565.1699829101562,565.2000122070312,564.7205200195312,565.1400146484375,135444.0
2025-03-20T13:45:00,,565.510009765625,565.5399780273438,565.0999755859375,565.2100219726562,118539.0
2025-03-20T13:46:00,,565.4799194335938,565.7100219726562,565.27001953125,565.510009765625,173801.0
2025-03-20T13:47:00,,565.280029296875,565.6799926757812,565.280029296875,565.469970703125,98743.0
2025-03-20T13:48:00,,565.2000122070312,565.3250122070312,565.1099853515625,565.2999877929688,138469.0
2025-03-20T13:49:00,,565.4869995117188,565.5800170898438,565.2100219726562,565.2100219726562,94709.0
2025-03-20T13:50:00,,565.5900268554688,565.719970703125,565.3200073242188,565.489990234375,150938.0
2025-03-20T13:51:00,,565.6900024414062,565.7695922851562,565.510009765625,565.6099853515625,83670.0
2025-03-20T13:52:00,,565.780029296875,565.8699951171875,565.469970703125,565.6599731445312,218388.0
2025-03-20T13:53:00,,566.0499877929688,566.1599731445312,565.75,565.7899780273438,69652.0
2025-03-20T13:54:00,,566.0499877929688,566.1199951171875,565.9299926757812,566.010009765625,138403.0
2025-03-20T13:55:00,,565.8200073242188,566.0399780273438,565.739990234375,565.8200073242188,186043.0
2025-03-20T13:56:00,,565.97998046875,566.1799926757812,565.8001098632812,565.8001098632812,97785.0
2025-03-20T13:57:00,,566.2003173828125,566.31298828125,566.0,566.0,62268.0
2025-03-20T13:58:00,,566.510009765625,566.5267944335938,566.22998046875,566.22998046875,117662.0
2025-03-20T13:59:00,,566.6099853515625,566.77001953125,566.510009765625,566.52001953125,164144.0
2025-03-20T14:00:00,,567.5864868164062,567.6099853515625,566.4600219726562,566.6500244140625,731265.0
2025-03-20T14:01:00,,567.6199951171875,567.780029296875,567.5200805664062,567.5800170898438,139782.0
2025-03-20T14:02:00,,568.0499877929688,568.1400146484375,567.60498046875,567.6199951171875,208958.0
2025-03-20T14:03:00,,568.219970703125,568.469970703125,567.9202880859375,568.0700073242188,173033.0
2025-03-20T14:04:00,,568.1400146484375,568.52001953125,568.0999755859375,568.2100219726562,222473.0
2025-03-20T14:05:00,,567.9299926757812,568.1900024414062,567.8099975585938,568.1500244140625,240085.0
2025-03-20T14:06:00,,568.114990234375,568.22998046875,567.8099975585938,567.9299926757812,148133.0
2025-03-20T14:07:00,,568.375,568.5075073242188,568.0,568.1300048828125,87759.0
2025-03-20T14:08:00,,568.3900756835938,568.47998046875,568.1500244140625,568.47998046875,71646.0
2025-03-20T14:09:00,,568.260009765625,568.7191772460938,568.260009765625,568.4299926757812,139302.0
2025-03-20T14:10:00,,568.0399780273438,568.3397216796875,567.8837890625,568.2999877929688,232673.0
2025-03-20T14:11:00,,568.1699829101562,568.5,568.0,568.0499877929688,105540.0
2025-03-20T14:12:00,,568.219970703125,568.280029296875,568.0134887695312,568.1699829101562,209902.0
2025-03-20T14:13:00,,568.2340698242188,568.2999877929688,568.1099853515625,568.2000122070312,89351.0
2025-03-20T14:14:00,,568.239990234375,568.27001953125,568.0700073242188,568.219970703125,53388.0
2025-03-20T14:15:00,,568.0,568.260009765625,567.6500244140625,568.260009765625,144526.0
2025-03-20T14:16:00,,568.6900024414062,568.719970703125,567.9600219726562,567.9801025390625,132270.0
2025-03-20T14:17:00,,568.8201293945312,569.1099853515625,568.6599731445312,568.7000122070312,260302.0
2025-03-20T14:18:00,,568.8800048828125,569.0,568.7999877929688,568.8400268554688,100470.0
2025-03-20T14:19:00,,568.8400268554688,568.8400268554688,568.8400268554688,568.8400268554688,66395.0
2025-03-20T14:20:00,,568.8599853515625,568.8798828125,568.489990234375,568.75,84063.0
2025-03-20T14:21:00,,568.5999755859375,568.9500122070312,568.5700073242188,568.7847290039062,108069.0
2025-03-20T14:22:00,,568.8598022460938,568.969970703125,568.6400146484375,568.6599731445312,85841.0
2025-03-20T14:23:00,,569.4299926757812,569.4500122070312,568.8662109375,568.9000244140625,195330.0
2025-03-20T14:24:00,,569.4600219726562,569.65380859375,569.3151245117188,569.4600219726562,175147.0
2025-03-20T14:25:00,,569.52001953125,569.7100219726562,569.4000244140625,569.469970703125,139224.0
2025-03-20T14:26:00,,569.9249877929688,569.9598999023438,569.3499755859375,569.5,179350.0
2025-03-20T14:27:00,,569.83740234375,570.0499877929688,569.7899780273438,569.9400024414062,119591.0
2025-03-20T14:28:00,,569.5999755859375,569.8900146484375,569.5250244140625,569.875,199353.0
2025-03-20T14:29:00,,569.47998046875,569.7000122070312,569.3499755859375,569.6400146484375,110008.0
2025-03-20T14:30:00,,569.489990234375,569.5900268554688,569.3200073242188,569.489990234375,121547.0
2025-03-20T14:31:00,,569.1199951171875,569.489990234375,569.1099853515625,569.4600219726562,215817.0
2025-03-20T14:32:00,,569.3599853515625,569.4000244140625,569.1500244140625,569.1500244140625,88440.0
2025-03-20T14:33:00,,569.1199951171875,569.52001953125,569.0900268554688,569.3800048828125,129758.0
2025-03-20T14:34:00,,569.125,569.3699951171875,569.0800170898438,569.1300048828125,136858.0
2025-03-20T14:35:00,,569.0999755859375,569.1799926757812,568.8599853515625,569.0999755859375,139224.0
2025-03-20T14:36:00,,569.8699951171875,569.9299926757812,569.0900268554688,569.1699829101562,148549.0
2025-03-20T14:37:00,,569.7349853515625,569.9199829101562,569.7000122070312,569.880126953125,75112.0
2025-03-20T14:38:00,,569.9600219726562,570.1199951171875,569.6599731445312,569.72998046875,94352.0
2025-03-20T14:39:00,,569.5599975585938,570.0374755859375,569.5499877929688,569.9500122070312,82161.0
2025-03-20T14:40:00,,569.8200073242188,569.8300170898438,569.4500122070312,569.5499877929688,83015.0
2025-03-20T14:41:00,,570.010009765625,570.0590209960938,569.7100219726562,569.7999877929688,107699.0
2025-03-20T14:42:00,,570.239990234375,570.3800048828125,569.989990234375,570.02001953125,104281.0
2025-03-20T14:43:00,,570.3800048828125,570.47998046875,570.02001953125,570.239990234375,81416.0
2025-03-20T14:44:00,,570.2835083007812,570.489990234375,570.2249755859375,570.3900146484375,73820.0
2025-03-20T14:45:00,,570.25,570.489990234375,570.2160034179688,570.25,90731.0
2025-03-20T14:46:00,,570.4199829101562,570.47998046875,570.1400146484375,570.260009765625,78816.0
2025-03-20T14:47:00,,570.4600219726562,570.489990234375,570.2650146484375,570.4099731445312,56260.0
2025-03-20T14:48:00,,570.47998046875,570.5700073242188,570.4299926757812,570.4500122070312,428391.0
2025-03-20T14:49:00,,570.3400268554688,570.530029296875,570.25,570.47998046875,63034.0
2025-03-20T14:50:00,,569.77001953125,570.2999877929688,569.7100219726562,570.2999877929688,123167.0
2025-03-20T14:51:00,,569.9600219726562,570.0399780273438,569.739990234375,569.75,73104.0
2025-03-20T14:52:00,,569.7999877929688,570.02001953125,569.5700073242188,569.9841918945312,64372.0
2025-03-20T14:53:00,,569.77001953125,569.8900146484375,569.6309814453125,569.7899780273438,65695.0
2025-03-20T14:54:00,,569.7550048828125,569.9207153320312,569.7335815429688,569.780029296875,32156.0
2025-03-20T14:55:00,,569.6229248046875,569.8900146484375,569.5800170898438,569.75,51365.0
2025-03-20T14:56:00,,569.7750244140625,569.7891845703125,569.4500122070312,569.6400146484375,80407.0
2025-03-20T14:57:00,,569.75,569.8400268554688,569.6400146484375,569.7680053710938,39126.0
2025-03-20T14:58:00,,569.5650024414062,569.719970703125,569.43310546875,569.719970703125,51151.0
2025-03-20T14:59:00,,569.4000244140625,569.5900268554688,569.2000122070312,569.5700073242188,86742.0
2025-03-20T15:00:00,,569.0900268554688,569.5999145507812,568.9600219726562,569.4299926757812,111195.0
2025-03-20T15:01:00,,569.0,569.280029296875,568.9099731445312,569.0,68926.0
2025-03-20T15:02:00,,569.0557250976562,569.0700073242188,568.8099975585938,568.97998046875,79242.0
2025-03-20T15:03:00,,569.260009765625,569.3300170898438,568.9349975585938,569.030029296875,153427.0
2025-03-20T15:04:00,,569.22998046875,569.3800048828125,569.0999755859375,569.2598876953125,80829.0
2025-03-20T15:05:00,,569.0800170898438,569.280029296875,569.0,569.219970703125,73412.0
2025-03-20T15:06:00,,569.4600219726562,569.469970703125,568.9299926757812,569.0800170898438,118316.0
2025-03-20T15:07:00,,569.4400024414062,569.5499877929688,569.2000122070312,569.5,90288.0
2025-03-20T15:08:00,,569.4500122070312,569.5399780273438,569.4000244140625,569.4000244140625,135663.0
2025-03-20T15:09:00,,569.6699829101562,569.719970703125,569.4664916992188,569.469970703125,73716.0
2025-03-20T15:10:00,,569.469970703125,569.780029296875,569.4199829101562,569.6500244140625,72430.0
2025-03-20T15:11:00,,569.5700073242188,569.77001953125,569.3699951171875,569.4600219726562,52812.0
2025-03-20T15:12:00,,569.7100219726562,569.780029296875,569.4949951171875,569.5599975585938,65539.0
2025-03-20T15:13:00,,569.72998046875,569.8800048828125,569.7000122070312,569.7100219726562,69518.0
2025-03-20T15:14:00,,569.6599731445312,569.7800903320312,569.5599975585938,569.739990234375,53007.0
2025-03-20T15:15:00,,569.4450073242188,569.72998046875,569.280029296875,569.4450073242188,139726.0
2025-03-20T15:16:00,,569.2899780273438,569.5499877929688,569.1500244140625,569.4299926757812,64171.0
2025-03-20T15:17:00,,569.0900268554688,569.3099975585938,569.0399780273438,569.3099975585938,70304.0
2025-03-20T15:18:00,,569.2000122070312,569.239990234375,569.0,569.080078125,49450.0
2025-03-20T15:19:00,,568.9299926757812,569.2899169921875,568.8250122070312,569.1799926757812,46048.0
2025-03-20T15:20:00,,569.030029296875,569.0972900390625,568.780029296875,568.9299926757812,62881.0
2025-03-20T15:21:00,,568.780029296875,569.030029296875,568.7000122070312,569.030029296875,71635.0
2025-03-20T15:22:00,,569.0599975585938,569.0999755859375,568.719970703125,568.7686157226562,91189.0
2025-03-20T15:23:00,,569.1699829101562,569.2999877929688,569.030029296875,569.0455932617188,111475.0
2025-03-20T15:24:00,,569.0499877929688,569.2050170898438,569.0499877929688,569.1799926757812,220092.0
2025-03-20T15:25:00,,569.010009765625,569.0999755859375,568.8900146484375,569.0700073242188,80609.0
2025-03-20T15:26:00,,569.22998046875,569.22998046875,568.8300170898438,569.0,68716.0
2025-03-20T15:27:00,,569.2150268554688,569.280029296875,569.1300048828125,569.22998046875,65558.0
2025-03-20T15:28:00,,568.8699951171875,569.260009765625,568.8599853515625,569.2197875976562,42217.0
2025-03-20T15:29:00,,568.9400024414062,569.0045166015625,568.7899169921875,568.8699951171875,63712.0
2025-03-20T15:30:00,,568.6799926757812,569.0900268554688,568.6599731445312,568.9400024414062,64373.0
2025-03-20T15:31:00,,568.469970703125,568.469970703125,568.469970703125,568.469970703125,93326.0
2025-03-20T15:32:00,,568.5800170898438,568.7999877929688,568.3201293945312,568.469970703125,65116.0
2025-03-20T15:33:00,,568.2849731445312,568.6699829101562,568.22998046875,568.5700073242188,89404.0
2025-03-20T15:34:00,,568.1900024414062,568.3286743164062,567.9600219726562,568.280029296875,133654.0
2025-03-20T15:35:00,,567.9000244140625,568.1649780273438,567.8994140625,568.1500244140625,86875.0
2025-03-20T15:36:00,,567.780029296875,568.0599975585938,567.760009765625,567.9000244140625,96024.0
