Date,Adj Close,Close,High,Low,Open,Volume
2025-02-19T14:30:00,,609.969970703125,610.0999755859375,609.8922119140625,610.0800170898438,851510.0
2025-02-19T14:31:00,,610.0078125,610.0499877929688,609.77001953125,609.989990234375,111586.0
2025-02-19T14:32:00,,609.9299926757812,610.069091796875,609.75,610.0,75539.0
2025-02-19T14:33:00,,610.1199951171875,610.1199951171875,609.8699951171875,609.9099731445312,74210.0
2025-02-19T14:34:00,,610.1574096679688,610.19873046875,610.0499877929688,610.1574096679688,91319.0
2025-02-19T14:35:00,,610.2000122070312,610.25,610.0999755859375,610.1400146484375,167262.0
2025-02-19T14:36:00,,610.22998046875,610.27001953125,610.0993041992188,610.219970703125,67257.0
2025-02-19T14:37:00,,610.1699829101562,610.260009765625,610.1099243164062,610.22998046875,72928.0
2025-02-19T14:38:00,,610.1478271484375,610.1799926757812,610.010009765625,610.1699829101562,76201.0
2025-02-19T14:39:00,,609.9871215820312,610.1599731445312,609.9500122070312,610.1500244140625,99320.0
2025-02-19T14:40:00,,610.1199951171875,610.1699829101562,609.9099731445312,609.969970703125,55181.0
2025-02-19T14:41:00,,610.1900024414062,610.2576904296875,610.1099853515625,610.1199951171875,43918.0
2025-02-19T14:42:00,,610.1599731445312,610.2100219726562,610.1270141601562,610.1599731445312,58294.0
2025-02-19T14:43:00,,609.989990234375,610.1400146484375,609.969970703125,610.1400146484375,47821.0
2025-02-19T14:44:00,,610.0399780273438,610.1491088867188,609.9500122070312,610.0399780273438,47508.0
2025-02-19T14:45:00,,610.1900024414062,610.1900024414062,610.0399780273438,610.0399780273438,45627.0
2025-02-19T14:46:00,,610.030029296875,610.2100219726562,610.02001953125,610.17919921875,54427.0
2025-02-19T14:47:00,,610.1950073242188,610.22998046875,610.0050048828125,610.02001953125,61424.0
2025-02-19T14:48:00,,610.0700073242188,610.219970703125,610.0599975585938,610.1900024414062,37534.0
2025-02-19T14:49:00,,609.818115234375,610.1099853515625,609.6845092773438,609.818115234375,82579.0
2025-02-19T14:50:00,,609.7999877929688,609.9500122070312,609.739990234375,609.7999877929688,71633.0
2025-02-19T14:51:00,,609.8599853515625,609.9099731445312,609.739990234375,609.8599853515625,40513.0
2025-02-19T14:52:00,,609.9400024414062,609.9849853515625,609.7750244140625,609.8499755859375,38684.0
2025-02-19T14:53:00,,609.989990234375,610.0650024414062,609.9199829101562,609.9199829101562,52801.0
2025-02-19T14:54:00,,610.0999755859375,610.1799926757812,609.9500122070312,609.969970703125,36434.0
2025-02-19T14:55:00,,610.0650024414062,610.1199951171875,610.0,610.0900268554688,26346.0
