Date,Adj Close,Close,High,Low,Open,Volume
2025-05-28T13:30:00,,591.72998046875,591.97998046875,591.489990234375,591.5599975585938,1454762.0
2025-05-28T13:31:00,,591.530029296875,591.7899780273438,591.2999877929688,591.719970703125,267066.0
2025-05-28T13:32:00,,591.8300170898438,591.8599853515625,591.4199829101562,591.5399780273438,185730.0
2025-05-28T13:33:00,,591.75,591.8699951171875,591.6699829101562,591.8200073242188,203667.0
2025-05-28T13:34:00,,592.0098876953125,592.0394897460938,591.760009765625,591.760009765625,242417.0
2025-05-28T13:35:00,,591.9398803710938,592.0700073242188,591.780029296875,592.010009765625,295057.0
2025-05-28T13:36:00,,592.0700073242188,592.0700073242188,591.8400268554688,591.9299926757812,175185.0
2025-05-28T13:37:00,,592.0700073242188,592.1599731445312,591.89501953125,592.0800170898438,211676.0
2025-05-28T13:38:00,,592.1400146484375,592.1799926757812,591.8800048828125,592.0700073242188,141399.0
2025-05-28T13:39:00,,592.6199951171875,592.6500244140625,592.1300048828125,592.1300048828125,317963.0
2025-05-28T13:40:00,,592.594970703125,592.768798828125,592.5399780273438,592.6199951171875,286001.0
2025-05-28T13:41:00,,592.530029296875,592.5999755859375,592.3200073242188,592.5850219726562,268623.0
2025-05-28T13:42:00,,592.5399780273438,592.6500244140625,592.4500732421875,592.5399780273438,195148.0
2025-05-28T13:43:00,,592.5499877929688,592.614990234375,592.440673828125,592.5399780273438,158532.0
2025-05-28T13:44:00,,592.4349975585938,592.5499877929688,592.3779907226562,592.5499877929688,192424.0
2025-05-28T13:45:00,,592.114990234375,592.5599975585938,592.039306640625,592.4450073242188,371706.0
2025-05-28T13:46:00,,592.1699829101562,592.22998046875,591.9199829101562,592.1099853515625,474685.0
2025-05-28T13:47:00,,591.739990234375,592.2000122070312,591.6798706054688,592.155029296875,315803.0
2025-05-28T13:48:00,,591.4600219726562,591.760009765625,591.385009765625,591.72998046875,266342.0
2025-05-28T13:49:00,,591.2849731445312,591.5599975585938,591.2050170898438,591.469970703125,258756.0
2025-05-28T13:50:00,,591.0,591.3300170898438,590.905029296875,591.288818359375,296716.0
2025-05-28T13:51:00,,591.239990234375,591.260009765625,590.9199829101562,591.010009765625,251838.0
2025-05-28T13:52:00,,591.3200073242188,591.4349975585938,591.2498779296875,591.25,260523.0
2025-05-28T13:53:00,,591.0599975585938,591.4099731445312,591.0499877929688,591.3200073242188,322172.0
2025-05-28T13:54:00,,591.0850219726562,591.0900268554688,590.9500122070312,591.0700073242188,114630.0
2025-05-28T13:55:00,,591.0599975585938,591.22998046875,591.0599975585938,591.1187133789062,192538.0
2025-05-28T13:56:00,,591.0999755859375,591.1900024414062,590.8800048828125,591.0499877929688,149858.0
2025-05-28T13:57:00,,590.7100219726562,591.1300048828125,590.5399780273438,591.1099853515625,242113.0
2025-05-28T13:58:00,,590.9650268554688,591.0,590.7000122070312,590.719970703125,0.0
2025-05-28T13:59:00,,590.7885131835938,590.969970703125,590.7249755859375,590.9400024414062,141797.0
2025-05-28T14:00:00,,591.155029296875,591.155029296875,590.72998046875,590.7899780273438,181555.0
2025-05-28T14:01:00,,590.8800048828125,591.1500244140625,590.7999877929688,591.1400146484375,119205.0
2025-05-28T14:02:00,,590.6900024414062,590.9199829101562,590.6099853515625,590.8800048828125,276771.0
2025-05-28T14:03:00,,590.9149780273438,590.9199829101562,590.5800170898438,590.6799926757812,131656.0
2025-05-28T14:04:00,,590.8699951171875,590.969970703125,590.8099975585938,590.9199829101562,151866.0
2025-05-28T14:05:00,,590.919921875,590.97998046875,590.739990234375,590.8499145507812,152624.0
2025-05-28T14:06:00,,590.739990234375,590.9588012695312,590.5800170898438,590.9288940429688,139812.0
2025-05-28T14:07:00,,590.719970703125,590.72998046875,590.5,590.719970703125,137615.0
2025-05-28T14:08:00,,590.8400268554688,590.9791259765625,590.7050170898438,590.739990234375,130728.0
2025-05-28T14:09:00,,590.8099975585938,590.9299926757812,590.7100219726562,590.864013671875,58939.0
2025-05-28T14:10:00,,590.625,590.6719970703125,590.52001953125,590.594970703125,146608.0
2025-05-28T14:11:00,,590.5999755859375,590.7999267578125,590.5999755859375,590.6199951171875,90374.0
2025-05-28T14:12:00,,590.4791870117188,590.6099853515625,590.3300170898438,590.5700073242188,200554.0
2025-05-28T14:13:00,,590.5900268554688,590.5900268554688,590.5900268554688,590.5900268554688,0.0
2025-05-28T13:30:00,,591.72998046875,591.97998046875,591.489990234375,591.5599975585938,1454762.0
2025-05-28T13:31:00,,591.530029296875,591.7899780273438,591.2999877929688,591.719970703125,267066.0
2025-05-28T13:32:00,,591.8300170898438,591.8599853515625,591.4199829101562,591.5399780273438,185730.0
2025-05-28T13:33:00,,591.75,591.8699951171875,591.6699829101562,591.8200073242188,203667.0
2025-05-28T13:34:00,,592.0098876953125,592.0394897460938,591.760009765625,591.760009765625,242417.0
2025-05-28T13:35:00,,591.9398803710938,592.0700073242188,591.780029296875,592.010009765625,295057.0
2025-05-28T13:36:00,,592.0700073242188,592.0700073242188,591.8400268554688,591.9299926757812,175185.0
2025-05-28T13:37:00,,592.0700073242188,592.1599731445312,591.89501953125,592.0800170898438,211676.0
2025-05-28T13:38:00,,592.1400146484375,592.1799926757812,591.8800048828125,592.0700073242188,141399.0
2025-05-28T13:39:00,,592.6199951171875,592.6500244140625,592.1300048828125,592.1300048828125,317963.0
2025-05-28T13:40:00,,592.594970703125,592.768798828125,592.5399780273438,592.6199951171875,286001.0
2025-05-28T13:41:00,,592.530029296875,592.5999755859375,592.3200073242188,592.5850219726562,268623.0
2025-05-28T13:42:00,,592.5399780273438,592.6500244140625,592.4500732421875,592.5399780273438,195148.0
2025-05-28T13:43:00,,592.5499877929688,592.614990234375,592.440673828125,592.5399780273438,158532.0
2025-05-28T13:44:00,,592.4349975585938,592.5499877929688,592.3779907226562,592.5499877929688,192424.0
2025-05-28T13:45:00,,592.114990234375,592.5599975585938,592.039306640625,592.4450073242188,371706.0
2025-05-28T13:46:00,,592.1699829101562,592.22998046875,591.9199829101562,592.1099853515625,474685.0
2025-05-28T13:47:00,,591.739990234375,592.2000122070312,591.6798706054688,592.155029296875,315803.0
2025-05-28T13:48:00,,591.4600219726562,591.760009765625,591.385009765625,591.72998046875,266342.0
