Date,Adj Close,Close,High,Low,Open,Volume
2025-06-23T13:30:00,,594.3699951171875,595.0800170898438,594.260009765625,595.0399780273438,2525561.0
2025-06-23T13:31:00,,594.030029296875,594.3099975585938,593.9299926757812,593.9299926757812,434277.0
2025-06-23T13:32:00,,594.090087890625,594.530029296875,593.8790283203125,594.469970703125,500681.0
2025-06-23T13:33:00,,593.9500122070312,594.1199951171875,593.6199951171875,594.1199951171875,378171.0
2025-06-23T13:34:00,,594.02001953125,594.1900024414062,593.5999755859375,593.9509887695312,239807.0
2025-06-23T13:35:00,,594.2999877929688,594.3599853515625,593.8800048828125,594.2999877929688,219918.0
2025-06-23T13:36:00,,594.969970703125,595.0800170898438,594.3099975585938,594.3400268554688,408080.0
2025-06-23T13:37:00,,595.25,595.280029296875,594.9600219726562,595.25,235716.0
2025-06-23T13:38:00,,595.3400268554688,595.4600219726562,595.1500244140625,595.27001953125,202692.0
2025-06-23T13:39:00,,595.5700073242188,595.6199951171875,595.3099975585938,595.3209838867188,216265.0
2025-06-23T13:40:00,,595.469970703125,595.60498046875,595.4299926757812,595.5700073242188,207644.0
2025-06-23T13:41:00,,595.5809936523438,595.6699829101562,595.5399780273438,595.5999755859375,141503.0
2025-06-23T13:42:00,,595.5,595.7000122070312,595.47998046875,595.5900268554688,197990.0
2025-06-23T13:43:00,,595.5900268554688,595.780029296875,595.4749755859375,595.510009765625,171165.0
2025-06-23T13:44:00,,595.469970703125,595.6199951171875,595.3599853515625,595.469970703125,174342.0
2025-06-23T13:45:00,,595.5499877929688,595.8499755859375,595.5,595.52001953125,234890.0
2025-06-23T13:46:00,,595.780029296875,595.7899780273438,595.4500122070312,595.5399780273438,181724.0
2025-06-23T13:47:00,,595.9849853515625,596.0800170898438,595.75,595.7899780273438,229243.0
2025-06-23T13:48:00,,596.1199951171875,596.155029296875,595.97998046875,596.02001953125,226808.0
2025-06-23T13:49:00,,596.1400146484375,596.27001953125,596.0599975585938,596.1400146484375,206759.0
2025-06-23T13:50:00,,595.9201049804688,596.239990234375,595.89501953125,596.1500244140625,202494.0
2025-06-23T13:51:00,,595.969970703125,596.22998046875,595.9199829101562,595.9199829101562,163919.0
2025-06-23T13:52:00,,596.219970703125,596.3200073242188,595.9299926757812,595.989990234375,149364.0
2025-06-23T13:53:00,,596.4400024414062,596.4600219726562,596.219970703125,596.2335815429688,137015.0
2025-06-23T13:54:00,,596.510009765625,596.5881958007812,596.375,596.4500122070312,141437.0
2025-06-23T13:55:00,,596.4700927734375,596.5399780273438,596.3624267578125,596.510009765625,98287.0
2025-06-23T13:56:00,,596.4199829101562,596.530029296875,596.4000244140625,596.47998046875,144255.0
2025-06-23T13:57:00,,596.1900024414062,596.4299926757812,596.1201171875,596.4100952148438,232062.0
2025-06-23T13:58:00,,596.4854125976562,596.5499877929688,596.1599731445312,596.1900024414062,141272.0
2025-06-23T13:59:00,,596.6500244140625,596.6699829101562,596.4550170898438,596.489990234375,145880.0
2025-06-23T14:00:00,,596.780029296875,597.3099975585938,596.6599731445312,596.6599731445312,401859.0
2025-06-23T14:01:00,,597.0700073242188,597.1699829101562,596.780029296875,596.780029296875,160038.0
2025-06-23T14:02:00,,597.2000122070312,597.2999877929688,597.010009765625,597.0800170898438,195211.0
2025-06-23T14:03:00,,597.1099853515625,597.3107299804688,597.0800170898438,597.2000122070312,201400.0
2025-06-23T14:04:00,,597.2999877929688,597.3800048828125,597.1099853515625,597.1099853515625,231488.0
2025-06-23T14:05:00,,597.6599731445312,597.719970703125,597.3099975585938,597.3200073242188,309865.0
2025-06-23T14:06:00,,597.8800048828125,597.8800048828125,597.8800048828125,597.8800048828125,357044.0
2025-06-23T14:07:00,,597.760009765625,597.9849853515625,597.6400146484375,597.9000244140625,225984.0
2025-06-23T14:08:00,,597.8699951171875,597.9600219726562,597.72998046875,597.77001953125,139650.0
2025-06-23T14:09:00,,597.760009765625,597.9299926757812,597.6500244140625,597.875,185814.0
2025-06-23T14:10:00,,597.4199829101562,597.8300170898438,597.4000244140625,597.760009765625,423315.0
2025-06-23T14:11:00,,597.10498046875,597.5700073242188,597.0800170898438,597.4199829101562,198746.0
2025-06-23T14:12:00,,597.4299926757812,597.5100708007812,597.4099731445312,597.4550170898438,353615.0
2025-06-23T14:13:00,,597.5900268554688,597.6412963867188,597.4249877929688,597.4299926757812,104314.0
2025-06-23T14:14:00,,597.6099853515625,597.719970703125,597.5800170898438,597.5800170898438,118297.0
2025-06-23T14:15:00,,597.4400024414062,597.760009765625,597.3900146484375,597.6199951171875,207256.0
2025-06-23T14:16:00,,597.5050048828125,597.6099853515625,597.3699951171875,597.4500122070312,114910.0
2025-06-23T14:17:00,,597.6199951171875,597.6900024414062,597.489990234375,597.510009765625,69867.0
2025-06-23T14:18:00,,598.0599975585938,598.1300048828125,597.6199951171875,597.6199951171875,224453.0
2025-06-23T14:19:00,,597.9299926757812,598.0999755859375,597.9099731445312,598.0800170898438,141566.0
2025-06-23T14:20:00,,598.239990234375,598.2899780273438,597.9199829101562,597.9249877929688,205852.0
2025-06-23T14:21:00,,598.0999755859375,598.260009765625,598.030029296875,598.2449951171875,183534.0
2025-06-23T14:22:00,,597.9000244140625,598.1799926757812,597.861572265625,598.0900268554688,193549.0
2025-06-23T14:23:00,,597.77001953125,598.0499877929688,597.77001953125,597.9017944335938,109764.0
2025-06-23T14:24:00,,597.9600219726562,598.0264892578125,597.72998046875,597.7750244140625,99337.0
2025-06-23T14:25:00,,597.9000244140625,597.9849853515625,597.8300170898438,597.969970703125,95752.0
2025-06-23T14:26:00,,597.8599853515625,597.9600219726562,597.7999877929688,597.8900146484375,82674.0
2025-06-23T14:27:00,,597.5701293945312,597.9000244140625,597.5499877929688,597.8699951171875,134256.0
2025-06-23T14:28:00,,597.6699829101562,597.72998046875,597.351318359375,597.5750122070312,349002.0
2025-06-23T14:29:00,,597.5399780273438,597.780029296875,597.5399780273438,597.6599731445312,79658.0
2025-06-23T14:30:00,,597.4299926757812,597.719970703125,597.3599853515625,597.5499877929688,118886.0
2025-06-23T14:31:00,,597.47998046875,597.5800170898438,597.280029296875,597.4400024414062,250612.0
2025-06-23T14:32:00,,597.6099853515625,597.719970703125,597.4600219726562,597.6099853515625,139911.0
2025-06-23T14:33:00,,597.6599731445312,597.77001953125,597.5900268554688,597.6099853515625,66238.0
2025-06-23T14:34:00,,597.7100219726562,597.760009765625,597.5999755859375,597.6799926757812,53674.0
2025-06-23T14:35:00,,597.5599975585938,597.77001953125,597.510009765625,597.6900024414062,118407.0
2025-06-23T14:36:00,,597.5150146484375,597.5999755859375,597.3200073242188,597.5499877929688,142554.0
2025-06-23T14:37:00,,597.3599853515625,597.614990234375,597.3099975585938,597.5399780273438,397651.0
2025-06-23T14:38:00,,597.3400268554688,597.390380859375,597.1699829101562,597.3599853515625,241602.0
2025-06-23T14:39:00,,597.2551879882812,597.3699951171875,597.2100219726562,597.2999877929688,83049.0
2025-06-23T14:40:00,,597.4000244140625,597.4000244140625,597.3300170898438,597.3809814453125,126625.0
2025-06-23T14:41:00,,597.3400268554688,597.4299926757812,597.3300170898438,597.4000244140625,71029.0
2025-06-23T14:42:00,,597.3699951171875,597.3900146484375,597.219970703125,597.3300170898438,104737.0
2025-06-23T14:43:00,,597.344970703125,597.469970703125,597.2899780273438,597.3699951171875,97258.0
2025-06-23T14:44:00,,597.4450073242188,597.4500122070312,597.2000122070312,597.3499755859375,73203.0
2025-06-23T14:45:00,,597.489990234375,597.7349853515625,597.4099731445312,597.4500122070312,157829.0
2025-06-23T14:46:00,,597.469970703125,597.47998046875,597.3300170898438,597.469970703125,89745.0
2025-06-23T14:47:00,,597.364990234375,597.5599975585938,597.364990234375,597.4400024414062,60964.0
2025-06-23T14:48:00,,597.125,597.3599853515625,597.059326171875,597.3599853515625,214550.0
2025-06-23T14:49:00,,597.0700073242188,597.1500244140625,597.0,597.1199951171875,97552.0
2025-06-23T14:50:00,,597.2000122070312,597.27001953125,597.0,597.0750122070312,95813.0
2025-06-23T14:51:00,,597.0250244140625,597.219970703125,597.0198974609375,597.2000122070312,67531.0
2025-06-23T14:52:00,,597.030029296875,597.0850219726562,596.9299926757812,597.030029296875,52165.0
2025-06-23T14:54:00,,596.9199829101562,596.97998046875,596.9000244140625,596.9600219726562,315725.0
2025-06-23T14:58:00,,596.60498046875,596.6400146484375,596.5700073242188,596.6099853515625,792483.0
2025-06-23T14:59:00,,596.530029296875,596.6480102539062,596.52001953125,596.6099853515625,46557.0
2025-06-23T15:01:00,,596.9450073242188,596.9550170898438,596.719970703125,596.9450073242188,758825.0
2025-06-23T15:02:00,,596.8400268554688,596.9600219726562,596.8400268554688,596.9299926757812,27657.0
2025-06-23T15:04:00,,597.239990234375,597.4000244140625,597.22998046875,597.3300170898438,476540.0
2025-06-23T15:07:00,,597.4600219726562,597.5850219726562,597.4400024414062,597.5050048828125,312923.0
2025-06-23T15:10:00,,597.5200805664062,597.5800170898438,597.4500732421875,597.469970703125,263027.0
2025-06-23T15:11:00,,597.4904174804688,597.5700073242188,597.4423217773438,597.489990234375,76075.0
2025-06-23T15:12:00,,597.281982421875,597.5,597.2550048828125,597.5,114269.0
2025-06-23T15:13:00,,597.3599853515625,597.3800048828125,597.2000122070312,597.27001953125,184223.0
2025-06-23T15:14:00,,597.5050048828125,597.5399780273438,597.35498046875,597.35498046875,35733.0
2025-06-23T15:15:00,,597.594970703125,597.6099853515625,597.530029296875,597.530029296875,244532.0
2025-06-23T15:16:00,,597.5900268554688,597.6400146484375,597.4500122070312,597.6199951171875,97550.0
2025-06-23T15:17:00,,597.5499877929688,597.5900268554688,597.469970703125,597.5850219726562,27299.0
2025-06-23T15:19:00,,597.49462890625,597.510009765625,597.469970703125,597.489990234375,154311.0
2025-06-23T15:20:00,,597.489990234375,597.5449829101562,597.4500122070312,597.5,55319.0
