Date,Adj Close,Close,High,Low,Open,Volume
2025-05-30T13:30:00,,588.114990234375,589.1099853515625,588.0700073242188,588.9299926757812,3084017.0
2025-05-30T13:31:00,,588.3699951171875,588.5549926757812,587.8900146484375,588.0999755859375,248523.0
2025-05-30T13:32:00,,587.864990234375,588.5399780273438,587.8499755859375,588.3699951171875,215750.0
2025-05-30T13:33:00,,587.8300170898438,587.9500122070312,587.6599731445312,587.8499755859375,247099.0
2025-05-30T13:34:00,,588.1699829101562,588.4000244140625,587.7000122070312,587.8099975585938,222820.0
2025-05-30T13:35:00,,587.5599975585938,588.3099975585938,587.47998046875,588.1500244140625,270670.0
2025-05-30T13:36:00,,587.6400146484375,587.6699829101562,587.3800048828125,587.5700073242188,196657.0
2025-05-30T13:37:00,,587.77001953125,587.7899169921875,587.4600219726562,587.6400146484375,159390.0
2025-05-30T13:38:00,,587.5599975585938,587.9400024414062,587.5499877929688,587.75,139721.0
2025-05-30T13:39:00,,587.6599731445312,588.0399780273438,587.510009765625,587.5499877929688,203310.0
2025-05-30T13:40:00,,587.989990234375,588.0,587.530029296875,587.6699829101562,132975.0
2025-05-30T13:41:00,,587.8499755859375,588.0599975585938,587.6699829101562,588.010009765625,96805.0
2025-05-30T13:42:00,,587.7899780273438,587.9099731445312,587.6217041015625,587.8300170898438,131686.0
2025-05-30T13:43:00,,587.8798217773438,587.9199829101562,587.6099853515625,587.7899780273438,103364.0
2025-05-30T13:44:00,,587.75,587.8499755859375,587.6199951171875,587.8499755859375,63806.0
2025-05-30T13:45:00,,588.2869873046875,588.3098754882812,587.5399780273438,587.72998046875,375781.0
2025-05-30T13:46:00,,587.8800048828125,588.3800048828125,587.8300170898438,588.2899780273438,229403.0
2025-05-30T13:47:00,,587.8198852539062,587.97998046875,587.5800170898438,587.8474731445312,197911.0
2025-05-30T13:48:00,,588.02001953125,588.0399780273438,587.72998046875,587.8099975585938,154133.0
2025-05-30T13:49:00,,587.344970703125,588.0499877929688,587.260009765625,588.02001953125,272064.0
2025-05-30T13:50:00,,586.8900146484375,587.3300170898438,586.7899780273438,587.2999877929688,235765.0
2025-05-30T13:51:00,,586.5999755859375,586.9000244140625,586.5499877929688,586.8499755859375,271419.0
2025-05-30T13:52:00,,586.77001953125,586.77001953125,586.4000244140625,586.5800170898438,272643.0
2025-05-30T13:53:00,,587.0999755859375,587.1099853515625,586.60009765625,586.75,164802.0
2025-05-30T13:54:00,,587.3200073242188,587.4000244140625,587.0599975585938,587.1024780273438,184130.0
2025-05-30T13:55:00,,587.0900268554688,587.4199829101562,586.969970703125,587.3099975585938,158630.0
2025-05-30T13:56:00,,587.27001953125,587.3200073242188,586.9849853515625,587.0800170898438,220059.0
2025-05-30T13:57:00,,587.27001953125,587.4299926757812,587.032470703125,587.260009765625,106262.0
2025-05-30T13:58:00,,587.5050048828125,587.530029296875,587.260009765625,587.27001953125,103389.0
