Date,Adj Close,Close,High,Low,Open,Volume
2025-03-03T14:30:00,,595.8709716796875,596.1799926757812,595.6199951171875,596.1799926757812,2006464.0
2025-03-03T14:31:00,,596.625,596.625,595.8400268554688,595.8699951171875,206906.0
2025-03-03T14:32:00,,597.0599975585938,597.09130859375,596.6199951171875,596.625,250108.0
2025-03-03T14:33:00,,596.7000122070312,597.3400268554688,596.6500244140625,597.0700073242188,237428.0
2025-03-03T14:34:00,,596.8699951171875,597.159912109375,596.6500244140625,596.7000122070312,206687.0
2025-03-03T14:35:00,,596.3499755859375,597.0347900390625,596.344970703125,596.8800048828125,181589.0
2025-03-03T14:36:00,,596.77001953125,596.8400268554688,596.010009765625,596.3699951171875,187835.0
2025-03-03T14:37:00,,596.22998046875,596.8250122070312,596.1900024414062,596.75,62782.0
2025-03-03T14:38:00,,595.6500244140625,596.2899780273438,595.4400024414062,596.2100219726562,244367.0
2025-03-03T14:39:00,,595.2899780273438,595.6300048828125,595.1099853515625,595.6199951171875,247579.0
2025-03-03T14:40:00,,595.35498046875,595.739990234375,595.2249755859375,595.35498046875,122530.0
2025-03-03T14:41:00,,595.625,595.6799926757812,595.1199951171875,595.39501953125,144536.0
2025-03-03T14:42:00,,595.1699829101562,595.6500244140625,595.1450805664062,595.625,91932.0
2025-03-03T14:43:00,,594.885009765625,595.2514038085938,594.6500244140625,595.1900024414062,184302.0
2025-03-03T14:44:00,,594.8599853515625,595.0299072265625,594.719970703125,594.8800048828125,151023.0
2025-03-03T14:45:00,,594.8350219726562,594.9600219726562,594.3699951171875,594.8400268554688,206288.0
2025-03-03T14:46:00,,595.1500244140625,595.239990234375,594.77001953125,594.8350219726562,196990.0
2025-03-03T14:47:00,,595.5800170898438,595.6400146484375,595.0700073242188,595.1699829101562,108239.0
2025-03-03T14:48:00,,595.0999755859375,595.6500244140625,595.06982421875,595.530029296875,96350.0
2025-03-03T14:49:00,,594.27001953125,595.0900268554688,594.0800170898438,595.0599975585938,200018.0
2025-03-03T14:50:00,,594.1199951171875,594.52001953125,594.02001953125,594.260009765625,139804.0
2025-03-03T14:51:00,,594.5800170898438,594.6300048828125,593.8499755859375,594.1400146484375,173060.0
2025-03-03T14:52:00,,594.0399780273438,594.5549926757812,593.93017578125,594.52001953125,155366.0
2025-03-03T14:53:00,,594.1400146484375,594.260009765625,593.72998046875,594.0,230738.0
2025-03-03T14:54:00,,593.9600219726562,594.4000244140625,593.9349975585938,594.1099853515625,218466.0
2025-03-03T14:55:00,,593.6400146484375,594.1199951171875,593.3800048828125,593.989990234375,192144.0
