Date,Adj Close,Close,High,Low,Open,Volume
2025-02-27T14:30:00,,597.1699829101562,597.260009765625,596.6199951171875,596.8499755859375,3320765.0
2025-02-27T14:31:00,,596.760009765625,597.1599731445312,596.5999755859375,597.1599731445312,157980.0
2025-02-27T14:32:00,,597.1199951171875,597.27001953125,596.77001953125,596.780029296875,122335.0
2025-02-27T14:33:00,,596.9600219726562,597.280029296875,596.8530883789062,597.1300048828125,168738.0
2025-02-27T14:34:00,,597.0900268554688,597.22998046875,596.739990234375,596.9600219726562,134518.0
2025-02-27T14:35:00,,597.7100219726562,597.739990234375,597.0800170898438,597.1099853515625,170750.0
2025-02-27T14:36:00,,597.8900146484375,597.9199829101562,597.6801147460938,597.7100219726562,132227.0
2025-02-27T14:37:00,,597.5549926757812,597.5549926757812,597.5549926757812,597.5549926757812,147385.0
2025-02-27T14:38:00,,597.6008911132812,597.7249755859375,597.4000854492188,597.6008911132812,138186.0
2025-02-27T14:39:00,,597.2000122070312,597.7100219726562,597.0599975585938,597.6599731445312,217430.0
2025-02-27T14:40:00,,596.469970703125,597.1900024414062,596.4199829101562,597.1900024414062,204228.0
2025-02-27T14:41:00,,596.06689453125,596.5,596.030029296875,596.4400024414062,186526.0
2025-02-27T14:42:00,,595.739990234375,596.0700073242188,595.6300048828125,596.0499877929688,119320.0
2025-02-27T14:43:00,,595.5900268554688,595.919921875,595.2000122070312,595.760009765625,213818.0
2025-02-27T14:44:00,,595.4699096679688,595.6099853515625,595.0599975585938,595.5999755859375,160945.0
2025-02-27T14:45:00,,596.1199951171875,596.1500244140625,595.47998046875,595.47998046875,152089.0
2025-02-27T14:46:00,,596.0999755859375,596.239990234375,595.9000244140625,596.1300048828125,151505.0
2025-02-27T14:47:00,,595.9199829101562,596.4400024414062,595.8499755859375,596.1099853515625,243987.0
2025-02-27T14:48:00,,595.4299926757812,596.1300048828125,595.2999877929688,595.9349975585938,166867.0
2025-02-27T14:49:00,,595.5499877929688,595.6799926757812,595.2125244140625,595.4299926757812,153838.0
2025-02-27T14:50:00,,595.0800170898438,595.6900024414062,594.9500122070312,595.5399780273438,166958.0
2025-02-27T14:51:00,,595.2000122070312,595.22998046875,594.719970703125,595.0700073242188,168015.0
2025-02-27T14:52:00,,594.8800048828125,595.4000244140625,594.8400268554688,595.2100219726562,115726.0
2025-02-27T14:53:00,,594.3800048828125,594.8800048828125,594.1900024414062,594.8200073242188,202735.0
2025-02-27T14:54:00,,593.75,594.4500122070312,593.6799926757812,594.3800048828125,274515.0
2025-02-27T14:55:00,,593.5700073242188,593.8200073242188,593.25,593.77001953125,226133.0
2025-02-27T14:56:00,,592.780029296875,593.6699829101562,592.739990234375,593.5599975585938,310537.0
2025-02-27T14:57:00,,592.6649780273438,593.1400146484375,592.6209716796875,592.7999877929688,290998.0
2025-02-27T14:58:00,,592.780029296875,592.8400268554688,592.1400146484375,592.6649780273438,230830.0
2025-02-27T14:59:00,,592.4349975585938,592.9000244140625,592.4199829101562,592.7899780273438,206726.0
2025-02-27T15:00:00,,591.3200073242188,592.4600219726562,591.27001953125,592.4299926757812,223891.0
2025-02-27T15:01:00,,590.9000244140625,591.1199951171875,590.52001953125,591.1024780273438,893558.0
2025-02-27T15:02:00,,591.6480712890625,591.6699829101562,590.8800048828125,590.9199829101562,463535.0
2025-02-27T15:03:00,,591.6500244140625,591.8800048828125,591.1400146484375,591.6099853515625,259092.0
2025-02-27T15:04:00,,591.8800048828125,592.02001953125,591.4199829101562,591.6900024414062,235214.0
2025-02-27T15:05:00,,592.1890258789062,592.489990234375,591.7899780273438,591.8800048828125,277505.0
2025-02-27T15:06:00,,592.2698974609375,592.5399780273438,592.0499877929688,592.1599731445312,207853.0
2025-02-27T15:07:00,,592.1300048828125,592.3099975585938,591.7999877929688,592.2000122070312,159799.0
2025-02-27T15:08:00,,592.0,592.3599853515625,591.6099853515625,592.0,184141.0
2025-02-27T15:09:00,,592.1148071289062,592.2000122070312,591.719970703125,591.97998046875,85393.0
2025-02-27T15:10:00,,592.64501953125,592.7750244140625,592.040283203125,592.64501953125,156209.0
2025-02-27T15:11:00,,592.9299926757812,593.4390258789062,592.6400146484375,592.6599731445312,326312.0
2025-02-27T15:12:00,,593.4810180664062,593.5750122070312,592.719970703125,592.97998046875,158305.0
2025-02-27T15:13:00,,593.9450073242188,594.3599853515625,593.3400268554688,593.510009765625,0.0
2025-02-27T15:14:00,,594.0800170898438,594.3800048828125,593.8703002929688,594.030029296875,164120.0
2025-02-27T15:15:00,,594.219970703125,594.25,593.9199829101562,594.030029296875,64955.0
2025-02-27T15:16:00,,594.3499755859375,594.5800170898438,594.0850219726562,594.4249877929688,264892.0
2025-02-27T15:17:00,,594.155029296875,594.6099853515625,594.0399780273438,594.4000244140625,115032.0
2025-02-27T15:18:00,,594.4600219726562,594.780029296875,593.8599853515625,594.1699829101562,206297.0
2025-02-27T15:19:00,,594.5800170898438,594.6959228515625,594.25,594.5150146484375,91651.0
2025-02-27T15:20:00,,594.5549926757812,594.6900024414062,594.4199829101562,594.5549926757812,125343.0
2025-02-27T15:21:00,,594.8099975585938,594.8900146484375,594.1300048828125,594.5850219726562,213963.0
2025-02-27T15:22:00,,595.97998046875,596.0,594.780029296875,594.8400268554688,228424.0
2025-02-27T15:23:00,,596.3800048828125,596.5098876953125,595.9635009765625,596.010009765625,285768.0
2025-02-27T15:24:00,,595.72119140625,596.469970703125,595.6517944335938,596.4199829101562,266920.0
2025-02-27T15:25:00,,595.4799194335938,595.77001953125,595.280029296875,595.72998046875,190208.0
2025-02-27T15:26:00,,595.3900146484375,595.52001953125,595.1710205078125,595.489990234375,162234.0
2025-02-27T15:27:00,,595.5599975585938,595.5599975585938,595.1099853515625,595.4099731445312,121976.0
2025-02-27T15:28:00,,595.4400024414062,595.4400024414062,595.4400024414062,595.4400024414062,0.0
2025-02-27T14:30:00,,597.1699829101562,597.260009765625,596.6199951171875,596.8499755859375,3320765.0
2025-02-27T14:31:00,,596.760009765625,597.1599731445312,596.5999755859375,597.1599731445312,157980.0
2025-02-27T14:32:00,,597.1199951171875,597.27001953125,596.77001953125,596.780029296875,122335.0
2025-02-27T14:33:00,,596.9600219726562,597.280029296875,596.8530883789062,597.1300048828125,168738.0
2025-02-27T14:34:00,,597.0900268554688,597.22998046875,596.739990234375,596.9600219726562,134518.0
2025-02-27T14:35:00,,597.7100219726562,597.739990234375,597.0800170898438,597.1099853515625,170750.0
2025-02-27T14:36:00,,597.8900146484375,597.9199829101562,597.6801147460938,597.7100219726562,132227.0
2025-02-27T14:37:00,,597.5549926757812,597.5549926757812,597.5549926757812,597.5549926757812,147385.0
2025-02-27T14:38:00,,597.6008911132812,597.7249755859375,597.4000854492188,597.6008911132812,138186.0
2025-02-27T14:39:00,,597.2000122070312,597.7100219726562,597.0599975585938,597.6599731445312,217430.0
2025-02-27T14:40:00,,596.469970703125,597.1900024414062,596.4199829101562,597.1900024414062,204228.0
2025-02-27T14:41:00,,596.06689453125,596.5,596.030029296875,596.4400024414062,186526.0
2025-02-27T14:42:00,,595.739990234375,596.0700073242188,595.6300048828125,596.0499877929688,119320.0
2025-02-27T14:43:00,,595.5900268554688,595.919921875,595.2000122070312,595.760009765625,213818.0
2025-02-27T14:44:00,,595.4699096679688,595.6099853515625,595.0599975585938,595.5999755859375,160945.0
2025-02-27T14:45:00,,596.1199951171875,596.1500244140625,595.47998046875,595.47998046875,152089.0
2025-02-27T14:46:00,,596.0999755859375,596.239990234375,595.9000244140625,596.1300048828125,151505.0
2025-02-27T14:47:00,,595.9199829101562,596.4400024414062,595.8499755859375,596.1099853515625,243987.0
2025-02-27T14:48:00,,595.4299926757812,596.1300048828125,595.2999877929688,595.9349975585938,166867.0
2025-02-27T14:49:00,,595.5499877929688,595.6799926757812,595.2125244140625,595.4299926757812,153838.0
2025-02-27T14:50:00,,595.0800170898438,595.6900024414062,594.9500122070312,595.5399780273438,166958.0
2025-02-27T14:51:00,,595.2000122070312,595.22998046875,594.719970703125,595.0700073242188,168015.0
2025-02-27T14:52:00,,594.8800048828125,595.4000244140625,594.8400268554688,595.2100219726562,115726.0
2025-02-27T14:53:00,,594.3800048828125,594.8800048828125,594.1900024414062,594.8200073242188,202735.0
2025-02-27T14:54:00,,593.75,594.4500122070312,593.6799926757812,594.3800048828125,274515.0
2025-02-27T14:55:00,,593.5700073242188,593.8200073242188,593.25,593.77001953125,226133.0
2025-02-27T14:56:00,,592.780029296875,593.6699829101562,592.739990234375,593.5599975585938,310537.0
2025-02-27T14:57:00,,592.6649780273438,593.1400146484375,592.6209716796875,592.7999877929688,290998.0
2025-02-27T14:58:00,,592.780029296875,592.8400268554688,592.1400146484375,592.6649780273438,230830.0
2025-02-27T14:59:00,,592.4349975585938,592.9000244140625,592.4199829101562,592.7899780273438,206726.0
2025-02-27T15:00:00,,591.3200073242188,592.4600219726562,591.27001953125,592.4299926757812,223891.0
2025-02-27T15:01:00,,590.9000244140625,591.1199951171875,590.52001953125,591.1024780273438,893558.0
2025-02-27T15:02:00,,591.6480712890625,591.6699829101562,590.8800048828125,590.9199829101562,463535.0
2025-02-27T15:03:00,,591.6500244140625,591.8800048828125,591.1400146484375,591.6099853515625,259092.0
2025-02-27T15:04:00,,591.8800048828125,592.02001953125,591.4199829101562,591.6900024414062,235214.0
2025-02-27T15:05:00,,592.1890258789062,592.489990234375,591.7899780273438,591.8800048828125,277505.0
2025-02-27T15:06:00,,592.2698974609375,592.5399780273438,592.0499877929688,592.1599731445312,207853.0
2025-02-27T15:07:00,,592.1300048828125,592.3099975585938,591.7999877929688,592.2000122070312,159799.0
2025-02-27T15:08:00,,592.0,592.3599853515625,591.6099853515625,592.0,184141.0
2025-02-27T15:09:00,,592.1148071289062,592.2000122070312,591.719970703125,591.97998046875,85393.0
2025-02-27T15:10:00,,592.64501953125,592.7750244140625,592.040283203125,592.64501953125,156209.0
2025-02-27T15:11:00,,592.9299926757812,593.4390258789062,592.6400146484375,592.6599731445312,326312.0
2025-02-27T15:12:00,,593.4810180664062,593.5750122070312,592.719970703125,592.97998046875,158305.0
2025-02-27T15:13:00,,593.9450073242188,593.9450073242188,593.9450073242188,593.9450073242188,179526.0
2025-02-27T15:14:00,,594.0800170898438,594.3900146484375,593.8703002929688,594.030029296875,164015.0
2025-02-27T15:15:00,,594.1099853515625,594.4600219726562,593.9199829101562,594.0399780273438,152627.0
2025-02-27T15:16:00,,594.3599853515625,594.5999755859375,594.0850219726562,594.1199951171875,176476.0
2025-02-27T15:17:00,,594.155029296875,594.6099853515625,594.02001953125,594.3400268554688,114157.0
2025-02-27T15:18:00,,594.47998046875,594.780029296875,593.8499755859375,594.1599731445312,207772.0
2025-02-27T15:19:00,,594.5800170898438,594.6959228515625,594.25,594.5,90980.0
2025-02-27T15:20:00,,594.6099853515625,594.6900024414062,594.4199829101562,594.5900268554688,127970.0
2025-02-27T15:21:00,,594.7999877929688,594.8900146484375,594.1300048828125,594.5850219726562,212268.0
2025-02-27T15:22:00,,595.989013671875,596.0,594.780029296875,594.8400268554688,227896.0
2025-02-27T15:23:00,,596.3800048828125,596.52001953125,595.9635009765625,596.0399780273438,286106.0
2025-02-27T15:24:00,,595.6900024414062,596.469970703125,595.6517944335938,596.4099731445312,264403.0
2025-02-27T15:25:00,,595.4799194335938,595.77001953125,595.27001953125,595.6900024414062,192965.0
2025-02-27T15:26:00,,595.3800048828125,595.5900268554688,595.1500244140625,595.47998046875,162184.0
2025-02-27T15:27:00,,595.5599975585938,595.5599975585938,595.1099853515625,595.4099731445312,121432.0
2025-02-27T15:28:00,,595.6099853515625,595.6400146484375,595.1400146484375,595.6099853515625,75980.0
2025-02-27T15:29:00,,595.4500122070312,595.8400268554688,595.4199829101562,595.6099853515625,44237.0
2025-02-27T15:30:00,,594.8800048828125,595.5800170898438,594.8400268554688,595.4500122070312,130491.0
