Date,Adj Close,Close,High,Low,Open,Volume
2025-03-10T13:30:00,,568.260009765625,568.3099975585938,567.3800048828125,567.5900268554688,2324655.0
2025-03-10T13:31:00,,568.6339111328125,568.7899780273438,568.02001953125,568.25,322399.0
2025-03-10T13:32:00,,567.6199951171875,568.6500244140625,567.4000244140625,568.635009765625,267100.0
2025-03-10T13:33:00,,567.6300048828125,567.6799926757812,567.3499755859375,567.6500244140625,42071.0
2025-03-10T13:34:00,,567.1500244140625,567.1500244140625,566.6799926757812,566.6799926757812,552304.0
2025-03-10T13:35:00,,568.02001953125,568.1799926757812,567.1099853515625,567.1500244140625,367962.0
2025-03-10T13:36:00,,567.6300048828125,568.1400146484375,567.3499755859375,568.0250244140625,307097.0
2025-03-10T13:37:00,,567.8499755859375,567.8599243164062,567.2999877929688,567.6400146484375,205649.0
2025-03-10T13:38:00,,567.9299926757812,568.1799926757812,567.6199951171875,567.8200073242188,311432.0
2025-03-10T13:39:00,,568.385009765625,568.469970703125,567.72998046875,567.9400024414062,188647.0
2025-03-10T13:40:00,,568.9899291992188,569.0164184570312,568.030029296875,568.3300170898438,237487.0
2025-03-10T13:41:00,,568.6599731445312,569.2449951171875,568.5999755859375,568.9874877929688,143196.0
2025-03-10T13:42:00,,568.919921875,569.0684814453125,568.510009765625,568.6799926757812,119703.0
2025-03-10T13:43:00,,568.8499755859375,569.280029296875,568.70947265625,568.8917236328125,179313.0
2025-03-10T13:44:00,,569.1699829101562,569.5399780273438,568.72998046875,568.8704833984375,180772.0
2025-03-10T13:45:00,,569.1599731445312,569.4600219726562,568.8699951171875,569.1599731445312,159046.0
2025-03-10T13:46:00,,568.6199951171875,569.3499755859375,568.6199951171875,569.1400146484375,112063.0
2025-03-10T13:47:00,,568.4299926757812,568.6400756835938,567.9099731445312,568.6300048828125,171704.0
2025-03-10T13:48:00,,568.0800170898438,568.469970703125,567.8300170898438,568.4500122070312,136132.0
2025-03-10T13:49:00,,568.4099731445312,568.6599731445312,567.719970703125,568.0700073242188,215651.0
2025-03-10T13:50:00,,568.60498046875,568.969970703125,568.260009765625,568.4199829101562,182965.0
2025-03-10T13:51:00,,567.7000122070312,568.9000244140625,567.5800170898438,568.6199951171875,240970.0
2025-03-10T13:52:00,,567.6799926757812,567.9099731445312,567.3300170898438,567.7200927734375,143468.0
2025-03-10T13:53:00,,567.10498046875,567.6500244140625,567.0700073242188,567.6500244140625,215722.0
2025-03-10T13:54:00,,567.0,567.1699829101562,566.6699829101562,567.0900268554688,246367.0
2025-03-10T13:55:00,,567.5499877929688,567.7100219726562,566.989990234375,566.989990234375,226944.0
2025-03-10T13:56:00,,567.739990234375,568.0399780273438,567.219970703125,567.5599975585938,190930.0
2025-03-10T13:57:00,,568.010009765625,568.010009765625,568.010009765625,568.010009765625,124777.0
2025-03-10T13:58:00,,567.9000244140625,568.3599853515625,567.780029296875,567.9650268554688,86675.0
2025-03-10T13:59:00,,567.3599853515625,567.9168090820312,567.2999877929688,567.8900146484375,116126.0
2025-03-10T14:00:00,,567.1099853515625,567.1099853515625,567.1099853515625,567.1099853515625,201648.0
2025-03-10T14:01:00,,566.2899780273438,567.1099853515625,566.280029296875,567.1099853515625,0.0
2025-03-10T14:02:00,,566.2399291992188,566.3599853515625,565.9600219726562,566.2899780273438,241099.0
2025-03-10T14:03:00,,566.0999755859375,566.6400146484375,566.030029296875,566.2100219726562,152717.0
2025-03-10T14:04:00,,565.9000244140625,566.1400146484375,565.6599731445312,566.1400146484375,259758.0
2025-03-10T14:05:00,,566.1199951171875,566.4000244140625,565.780029296875,565.9400024414062,361269.0
2025-03-10T14:06:00,,565.9650268554688,566.1099853515625,565.6699829101562,566.1099853515625,201248.0
2025-03-10T14:07:00,,565.9102172851562,566.3599853515625,565.9099731445312,565.9099731445312,226424.0
2025-03-10T14:08:00,,565.9400024414062,566.1699829101562,565.6599731445312,565.9400024414062,274408.0
2025-03-10T14:09:00,,565.844970703125,566.3099975585938,565.7899780273438,565.8900146484375,236490.0
2025-03-10T14:10:00,,565.9400024414062,566.0999755859375,565.510009765625,565.8699951171875,241817.0
2025-03-10T14:11:00,,566.3599853515625,566.469970703125,565.8300170898438,565.9600219726562,177554.0
2025-03-10T14:12:00,,566.6400146484375,566.760009765625,566.0999755859375,566.3200073242188,243331.0
2025-03-10T14:13:00,,566.27001953125,566.7449951171875,566.1199951171875,566.6199951171875,288173.0
2025-03-10T14:14:00,,566.4000244140625,566.4899291992188,566.2125854492188,566.2899780273438,123699.0
2025-03-10T14:15:00,,566.5900268554688,566.9995727539062,566.1400146484375,566.3499755859375,198185.0
2025-03-10T14:16:00,,566.6199951171875,566.6199951171875,566.6199951171875,566.6199951171875,0.0
2025-03-10T13:30:00,,568.260009765625,568.3099975585938,567.3800048828125,567.5900268554688,2324655.0
2025-03-10T13:31:00,,568.6339111328125,568.7899780273438,568.02001953125,568.25,322399.0
2025-03-10T13:32:00,,567.6199951171875,568.6500244140625,567.4000244140625,568.635009765625,267100.0
2025-03-10T13:33:00,,567.6300048828125,567.6799926757812,567.3499755859375,567.6500244140625,42071.0
2025-03-10T13:34:00,,567.1500244140625,567.1500244140625,566.6799926757812,566.6799926757812,552304.0
2025-03-10T13:35:00,,568.02001953125,568.1799926757812,567.1099853515625,567.1500244140625,367962.0
2025-03-10T13:36:00,,567.6300048828125,568.1400146484375,567.3499755859375,568.0250244140625,307097.0
2025-03-10T13:37:00,,567.8499755859375,567.8599243164062,567.2999877929688,567.6400146484375,205649.0
2025-03-10T13:38:00,,567.9299926757812,568.1799926757812,567.6199951171875,567.8200073242188,311432.0
2025-03-10T13:39:00,,568.385009765625,568.469970703125,567.72998046875,567.9400024414062,188647.0
2025-03-10T13:40:00,,568.9899291992188,569.0164184570312,568.030029296875,568.3300170898438,237487.0
2025-03-10T13:41:00,,568.6599731445312,569.2449951171875,568.5999755859375,568.9874877929688,143196.0
2025-03-10T13:42:00,,568.919921875,569.0684814453125,568.510009765625,568.6799926757812,119703.0
2025-03-10T13:43:00,,568.8499755859375,569.280029296875,568.70947265625,568.8917236328125,179313.0
2025-03-10T13:44:00,,569.1699829101562,569.5399780273438,568.72998046875,568.8704833984375,180772.0
2025-03-10T13:45:00,,569.1599731445312,569.4600219726562,568.8699951171875,569.1599731445312,159046.0
2025-03-10T13:46:00,,568.6199951171875,569.3499755859375,568.6199951171875,569.1400146484375,112063.0
2025-03-10T13:47:00,,568.4299926757812,568.6400756835938,567.9099731445312,568.6300048828125,171704.0
2025-03-10T13:48:00,,568.0800170898438,568.469970703125,567.8300170898438,568.4500122070312,136132.0
2025-03-10T13:49:00,,568.4099731445312,568.6599731445312,567.719970703125,568.0700073242188,215651.0
2025-03-10T13:50:00,,568.60498046875,568.969970703125,568.260009765625,568.4199829101562,182965.0
2025-03-10T13:51:00,,567.7000122070312,568.9000244140625,567.5800170898438,568.6199951171875,240970.0
2025-03-10T13:52:00,,567.6799926757812,567.9099731445312,567.3300170898438,567.7200927734375,143468.0
2025-03-10T13:53:00,,567.10498046875,567.6500244140625,567.0700073242188,567.6500244140625,215722.0
2025-03-10T13:54:00,,567.0,567.1699829101562,566.6699829101562,567.0900268554688,246367.0
2025-03-10T13:55:00,,567.5499877929688,567.7100219726562,566.989990234375,566.989990234375,226944.0
2025-03-10T13:56:00,,567.739990234375,568.0399780273438,567.219970703125,567.5599975585938,190930.0
2025-03-10T13:57:00,,568.010009765625,568.010009765625,568.010009765625,568.010009765625,124777.0
2025-03-10T13:58:00,,567.9000244140625,568.3599853515625,567.780029296875,567.9650268554688,86675.0
2025-03-10T13:59:00,,567.3599853515625,567.9168090820312,567.2999877929688,567.8900146484375,116126.0
2025-03-10T14:00:00,,567.1099853515625,567.1099853515625,567.1099853515625,567.1099853515625,201648.0
2025-03-10T14:01:00,,566.2899780273438,567.1099853515625,566.27001953125,567.1099853515625,202798.0
2025-03-10T14:02:00,,566.2399291992188,566.39501953125,565.9600219726562,566.3200073242188,240695.0
2025-03-10T14:03:00,,566.0999755859375,566.6599731445312,566.02001953125,566.22998046875,153171.0
2025-03-10T14:04:00,,565.9000244140625,566.1400146484375,565.6599731445312,566.10498046875,260072.0
2025-03-10T14:05:00,,566.0999755859375,566.4000244140625,565.780029296875,565.9400024414062,361379.0
2025-03-10T14:06:00,,565.9400024414062,566.1199951171875,565.6699829101562,566.1199951171875,200922.0
2025-03-10T14:07:00,,565.9102172851562,566.3599853515625,565.9099731445312,565.9550170898438,226730.0
2025-03-10T14:08:00,,565.9400024414062,566.1699829101562,565.6599731445312,565.9400024414062,273387.0
2025-03-10T14:09:00,,565.844970703125,566.3099975585938,565.780029296875,565.9099731445312,237511.0
2025-03-10T14:10:00,,565.9400024414062,566.0999755859375,565.510009765625,565.8699951171875,241817.0
2025-03-10T14:11:00,,566.3599853515625,566.469970703125,565.8300170898438,565.9600219726562,177157.0
2025-03-10T14:12:00,,566.6400146484375,566.760009765625,566.0999755859375,566.3400268554688,243515.0
2025-03-10T14:13:00,,566.27001953125,566.7449951171875,566.1199951171875,566.6500244140625,288486.0
2025-03-10T14:14:00,,566.3599853515625,566.4899291992188,566.2125854492188,566.2899780273438,123599.0
2025-03-10T14:15:00,,566.6099853515625,566.9995727539062,566.1300048828125,566.3499755859375,198185.0
2025-03-10T14:16:00,,566.510009765625,566.8200073242188,566.2849731445312,566.5800170898438,146062.0
2025-03-10T14:17:00,,566.0800170898438,566.5599975585938,565.97998046875,566.5,130929.0
2025-03-10T14:18:00,,565.9400024414062,566.219970703125,565.9299926757812,566.0800170898438,110220.0
