Date,Adj Close,Close,High,Low,Open,Volume
2025-03-06T14:30:00,,575.5,575.75,575.1300048828125,575.47998046875,2700998.0
2025-03-06T14:31:00,,574.989990234375,575.719970703125,574.7899780273438,575.5,247214.0
2025-03-06T14:32:00,,574.760009765625,575.25,574.5701293945312,575.030029296875,190146.0
2025-03-06T14:33:00,,574.97998046875,575.0700073242188,574.6500244140625,574.719970703125,185143.0
2025-03-06T14:34:00,,575.0999755859375,575.3499755859375,574.719970703125,575.030029296875,204660.0
2025-03-06T14:35:00,,574.4199829101562,575.0800170898438,574.3800048828125,575.0800170898438,212311.0
2025-03-06T14:36:00,,574.469970703125,574.5499877929688,573.77001953125,574.4500122070312,266347.0
2025-03-06T14:37:00,,574.6599731445312,574.7598876953125,574.25,574.4099731445312,161880.0
2025-03-06T14:38:00,,574.969970703125,575.0900268554688,574.4500122070312,574.6599731445312,183003.0
2025-03-06T14:39:00,,574.8900146484375,575.1900024414062,574.5900268554688,575.0,194442.0
2025-03-06T14:40:00,,574.9500122070312,575.27001953125,574.6199951171875,574.8800048828125,167735.0
2025-03-06T14:41:00,,574.3150024414062,575.030029296875,573.8900146484375,574.9600219726562,235709.0
2025-03-06T14:42:00,,574.6400146484375,574.7899780273438,574.219970703125,574.2899780273438,126571.0
2025-03-06T14:43:00,,573.8800048828125,574.7100219726562,573.8400268554688,574.6284790039062,146948.0
2025-03-06T14:44:00,,573.6300048828125,573.9400024414062,573.4500122070312,573.8900146484375,219263.0
2025-03-06T14:45:00,,574.1599731445312,574.469970703125,573.5800170898438,573.6500244140625,189936.0
2025-03-06T14:46:00,,574.1400146484375,574.3499755859375,573.9299926757812,574.1900024414062,146957.0
2025-03-06T14:47:00,,574.4500122070312,574.5,574.010009765625,574.1099853515625,98355.0
2025-03-06T14:48:00,,574.3200073242188,574.7999877929688,573.989990234375,574.469970703125,178542.0
2025-03-06T14:49:00,,574.760009765625,575.0850219726562,574.1500244140625,574.2999877929688,199290.0
2025-03-06T14:50:00,,575.510009765625,575.5599975585938,574.5499877929688,574.739990234375,184450.0
2025-03-06T14:51:00,,575.6199951171875,575.989990234375,575.4400024414062,575.510009765625,276150.0
2025-03-06T14:52:00,,575.5499877929688,575.6649780273438,575.3300170898438,575.6099853515625,184482.0
2025-03-06T14:53:00,,574.8699951171875,574.8699951171875,574.8699951171875,574.8699951171875,167807.0
2025-03-06T14:54:00,,574.9000244140625,575.030029296875,574.6799926757812,574.8400268554688,168501.0
2025-03-06T14:55:00,,574.8599853515625,575.1799926757812,574.6300048828125,574.8699951171875,125945.0
2025-03-06T14:56:00,,574.3300170898438,574.8499755859375,574.1599731445312,574.8400268554688,128979.0
2025-03-06T14:57:00,,574.4099731445312,574.510009765625,574.1400146484375,574.3499755859375,140243.0
2025-03-06T14:58:00,,574.2899780273438,574.7100219726562,574.219970703125,574.3499755859375,94329.0
2025-03-06T14:59:00,,574.4229736328125,574.6500244140625,574.219970703125,574.27001953125,0.0
2025-03-06T15:00:00,,575.010009765625,575.4600219726562,574.0850219726562,574.3900146484375,348731.0
2025-03-06T15:01:00,,574.9949951171875,575.5399780273438,574.8599853515625,575.0599975585938,239826.0
2025-03-06T15:02:00,,575.1900024414062,575.1900024414062,574.780029296875,574.989990234375,116707.0
2025-03-06T15:03:00,,576.0499877929688,576.2899780273438,575.1099853515625,575.2100219726562,357666.0
2025-03-06T15:04:00,,576.27001953125,576.6799926757812,576.0700073242188,576.1699829101562,321070.0
2025-03-06T15:05:00,,576.6055297851562,577.0499877929688,576.1900024414062,576.2050170898438,231041.0
2025-03-06T15:06:00,,576.97998046875,577.25,576.5900268554688,576.6199951171875,261589.0
2025-03-06T15:07:00,,577.4500122070312,577.510009765625,576.760009765625,576.9600219726562,274042.0
2025-03-06T15:08:00,,577.489990234375,577.77001953125,577.4500122070312,577.5225219726562,347953.0
2025-03-06T15:09:00,,577.280029296875,577.6400146484375,577.22998046875,577.5499877929688,198795.0
2025-03-06T15:10:00,,577.3699951171875,577.4000244140625,576.885009765625,577.280029296875,191643.0
2025-03-06T15:11:00,,577.5300903320312,577.614990234375,577.2100219726562,577.469970703125,103200.0
2025-03-06T15:12:00,,577.3800048828125,577.6799926757812,577.25,577.5700073242188,102048.0
2025-03-06T15:13:00,,577.5349731445312,577.780029296875,577.3599853515625,577.4299926757812,448948.0
2025-03-06T15:14:00,,577.4450073242188,577.4450073242188,577.4450073242188,577.4450073242188,0.0
