Date,Adj Close,Close,High,Low,Open,Volume
2025-04-08T13:30:00,,521.9400024414062,522.1599731445312,521.3599853515625,521.9400024414062,8520317.0
2025-04-08T13:31:00,,520.4600830078125,521.969970703125,520.4099731445312,521.9299926757812,942193.0
2025-04-08T13:32:00,,520.22998046875,521.3699951171875,520.0,520.4686279296875,666482.0
2025-04-08T13:33:00,,521.0549926757812,521.0549926757812,521.0549926757812,521.0549926757812,0.0
2025-04-08T13:30:00,,521.9400024414062,522.1699829101562,521.3499755859375,521.8599853515625,8520356.0
2025-04-08T13:31:00,,520.4600830078125,522.0,520.4099731445312,521.9299926757812,940738.0
2025-04-08T13:32:00,,520.2100219726562,521.3800048828125,520.0,520.47998046875,667077.0
2025-04-08T13:33:00,,520.4400024414062,521.6651000976562,520.0,520.239990234375,603952.0
2025-04-08T13:34:00,,520.47998046875,521.47998046875,520.02001953125,520.4500122070312,491282.0
2025-04-08T13:35:00,,519.219970703125,520.75,519.1699829101562,520.510009765625,911559.0
2025-04-08T13:36:00,,518.72998046875,519.6799926757812,518.4199829101562,519.219970703125,793687.0
2025-04-08T13:37:00,,518.1900024414062,519.0599975585938,517.7899780273438,518.7601928710938,620680.0
2025-04-08T13:38:00,,518.280029296875,518.9600219726562,518.0700073242188,518.1900024414062,394999.0
2025-04-08T13:39:00,,519.02001953125,519.4099731445312,518.2899780273438,518.3200073242188,385329.0
2025-04-08T13:40:00,,519.14501953125,520.1900024414062,518.3099975585938,519.0399780273438,638790.0
2025-04-08T13:41:00,,518.6500244140625,519.2899780273438,518.3400268554688,519.1900024414062,450333.0
2025-04-08T13:42:00,,520.0800170898438,520.0800170898438,520.0800170898438,520.0800170898438,599043.0
2025-04-08T13:43:00,,520.1920166015625,520.5599975585938,519.4500122070312,520.1099853515625,567521.0
2025-04-08T13:44:00,,519.6799926757812,520.4199829101562,519.3599853515625,520.1799926757812,359897.0
2025-04-08T13:45:00,,520.3350219726562,520.5900268554688,519.6500244140625,519.6900024414062,619734.0
2025-04-08T13:46:00,,521.3150024414062,521.4600219726562,520.1699829101562,520.3599853515625,421786.0
2025-04-08T13:47:00,,521.010009765625,521.3900146484375,520.4199829101562,521.3300170898438,303330.0
2025-04-08T13:48:00,,519.3250122070312,521.2999877929688,519.3250122070312,521.0900268554688,621862.0
2025-04-08T13:49:00,,519.4099731445312,520.3800048828125,519.010009765625,519.2899780273438,396127.0
2025-04-08T13:50:00,,518.8350219726562,520.0900268554688,518.739990234375,519.47998046875,459025.0
2025-04-08T13:51:00,,520.0999755859375,520.5399780273438,518.760009765625,518.8599853515625,382497.0
2025-04-08T13:52:00,,521.4249877929688,521.4400024414062,520.1099853515625,520.1099853515625,379191.0
2025-04-08T13:53:00,,521.6500244140625,522.02001953125,521.1400146484375,521.4500122070312,540282.0
2025-04-08T13:54:00,,521.5999755859375,521.7178955078125,520.9600219726562,521.6699829101562,304298.0
2025-04-08T13:55:00,,521.72998046875,521.9600219726562,521.0800170898438,521.5999755859375,384783.0
2025-04-08T13:56:00,,521.969970703125,522.0599975585938,521.4550170898438,521.739990234375,340937.0
2025-04-08T13:57:00,,522.0999755859375,522.1300048828125,521.239990234375,521.9600219726562,310371.0
