Date,Adj Close,Close,High,Low,Open,Volume
2025-05-22T13:30:00,,582.7999877929688,582.7999877929688,582.7999877929688,582.7999877929688,2680048.0
2025-05-22T13:31:00,,583.1400146484375,583.1500244140625,582.5999755859375,582.7999877929688,318689.0
2025-05-22T13:32:00,,582.760009765625,583.52001953125,582.7249755859375,583.1400146484375,0.0
2025-05-22T13:33:00,,581.8300170898438,582.7899780273438,581.780029296875,582.75,310178.0
2025-05-22T13:34:00,,581.739990234375,581.9099731445312,581.6699829101562,581.8200073242188,266353.0
2025-05-22T13:35:00,,582.530029296875,582.530029296875,581.405029296875,581.739990234375,305363.0
2025-05-22T13:36:00,,582.0399780273438,582.580078125,581.9500122070312,582.52001953125,268995.0
2025-05-22T13:37:00,,582.489990234375,582.5900268554688,581.9299926757812,582.0499877929688,236496.0
2025-05-22T13:38:00,,582.030029296875,582.510009765625,581.9600219726562,582.5,238087.0
2025-05-22T13:39:00,,582.3099975585938,582.3599853515625,581.9000244140625,582.02001953125,178512.0
2025-05-22T13:40:00,,582.5700073242188,582.6699829101562,582.219970703125,582.2899780273438,281901.0
2025-05-22T13:41:00,,583.2000122070312,583.219970703125,582.2999877929688,582.5599975585938,229846.0
2025-05-22T13:42:00,,582.5399780273438,583.1900024414062,582.510009765625,583.1900024414062,224782.0
2025-05-22T13:43:00,,582.5999755859375,582.6599731445312,582.094970703125,582.5499877929688,145377.0
2025-05-22T13:44:00,,582.4600219726562,582.7999877929688,582.3900146484375,582.61376953125,123447.0
2025-05-22T13:45:00,,582.739990234375,583.0900268554688,582.4450073242188,582.719970703125,252346.0
2025-05-22T13:46:00,,582.2802734375,583.0499267578125,582.2000122070312,582.7899780273438,269097.0
2025-05-22T13:30:00,,582.7999877929688,582.7999877929688,582.7999877929688,582.7999877929688,2680048.0
2025-05-22T13:31:00,,583.1400146484375,583.1500244140625,582.5999755859375,582.7999877929688,318689.0
2025-05-22T13:32:00,,582.760009765625,583.52001953125,582.7100219726562,583.1400146484375,417191.0
2025-05-22T13:33:00,,581.8400268554688,582.8099975585938,581.780029296875,582.760009765625,310178.0
2025-05-22T13:34:00,,581.739990234375,581.9099731445312,581.6699829101562,581.8200073242188,266350.0
2025-05-22T13:35:00,,582.52001953125,582.530029296875,581.405029296875,581.739990234375,305366.0
2025-05-22T13:36:00,,582.0399780273438,582.5999755859375,581.9500122070312,582.52001953125,269013.0
2025-05-22T13:37:00,,582.489990234375,582.5900268554688,581.9299926757812,582.0499877929688,236493.0
2025-05-22T13:38:00,,582.030029296875,582.52001953125,581.9600219726562,582.5,238072.0
2025-05-22T13:39:00,,582.3099975585938,582.3699951171875,581.9000244140625,582.02001953125,178482.0
2025-05-22T13:40:00,,582.5700073242188,582.6699829101562,582.219970703125,582.5700073242188,282061.0
2025-05-22T13:41:00,,583.2000122070312,583.219970703125,582.2999877929688,582.5599975585938,229666.0
2025-05-22T13:42:00,,582.5399780273438,583.1900024414062,582.5,583.1900024414062,224832.0
2025-05-22T13:43:00,,582.5999755859375,582.6599731445312,582.094970703125,582.5499877929688,145377.0
2025-05-22T13:44:00,,582.4600219726562,582.7999877929688,582.4099731445312,582.61376953125,117398.0
2025-05-22T13:45:00,,582.739990234375,583.0999755859375,582.3900146484375,582.469970703125,258569.0
2025-05-22T13:46:00,,582.2802734375,583.0499267578125,582.1799926757812,582.780029296875,269043.0
