Date,Adj Close,Close,High,Low,Open,Volume
2025-05-13T13:30:00,,582.9299926757812,583.5900268554688,582.8800048828125,583.4099731445312,2327726.0
2025-05-13T13:31:00,,582.9000244140625,583.219970703125,582.8400268554688,582.9299926757812,263205.0
2025-05-13T13:32:00,,583.280029296875,583.510009765625,582.8892822265625,582.9000244140625,255585.0
2025-05-13T13:33:00,,583.489990234375,583.5599975585938,583.25,583.260009765625,199673.0
2025-05-13T13:34:00,,583.47998046875,583.5900268554688,583.25,583.52001953125,260844.0
2025-05-13T13:35:00,,584.0900268554688,584.1099853515625,583.3699951171875,583.47998046875,374860.0
2025-05-13T13:36:00,,583.8900146484375,584.1400146484375,583.8826293945312,584.0900268554688,342053.0
2025-05-13T13:37:00,,583.969970703125,584.1300048828125,583.780029296875,583.9099731445312,228474.0
2025-05-13T13:38:00,,584.010009765625,584.0900268554688,583.9199829101562,583.97998046875,225582.0
2025-05-13T13:39:00,,584.2100219726562,584.260009765625,584.0208740234375,584.0499877929688,161427.0
2025-05-13T13:40:00,,584.5,584.5,584.5,584.5,266258.0
2025-05-13T13:41:00,,584.5275268554688,584.6699829101562,584.4000244140625,584.5,227555.0
2025-05-13T13:42:00,,584.260009765625,584.5900268554688,584.1900024414062,584.5267944335938,163936.0
2025-05-13T13:43:00,,584.260009765625,584.2880249023438,583.8699951171875,584.25,165848.0
2025-05-13T13:44:00,,584.3900146484375,584.4400024414062,584.2000122070312,584.260009765625,87799.0
2025-05-13T13:45:00,,584.4199829101562,584.52001953125,584.219970703125,584.3900146484375,110710.0
2025-05-13T13:46:00,,584.3400268554688,584.4199829101562,584.0900268554688,584.4000244140625,129771.0
2025-05-13T13:47:00,,584.2410888671875,584.385009765625,584.1699829101562,584.2410888671875,83870.0
2025-05-13T13:48:00,,584.27001953125,584.4099731445312,584.1599731445312,584.25,120929.0
2025-05-13T13:49:00,,584.1199951171875,584.3200073242188,584.0399780273438,584.25,113366.0
2025-05-13T13:50:00,,584.5399780273438,584.5399780273438,584.1400146484375,584.1400146484375,138634.0
2025-05-13T13:51:00,,584.8200073242188,584.8300170898438,584.52001953125,584.5499877929688,142954.0
2025-05-13T13:52:00,,584.8200073242188,584.8499755859375,584.7000122070312,584.8300170898438,85625.0
2025-05-13T13:53:00,,584.5800170898438,584.9199829101562,584.5800170898438,584.8200073242188,133980.0
2025-05-13T13:54:00,,584.780029296875,584.8099975585938,584.5800170898438,584.5800170898438,117396.0
2025-05-13T13:55:00,,584.8400268554688,584.9600219726562,584.6599731445312,584.75,201851.0
2025-05-13T13:56:00,,585.2000122070312,585.260009765625,584.8800048828125,584.8800048828125,232457.0
2025-05-13T13:57:00,,585.2999877929688,585.469970703125,585.2100219726562,585.2999877929688,351651.0
2025-05-13T13:58:00,,585.22998046875,585.3300170898438,585.1500244140625,585.2612915039062,168160.0
2025-05-13T13:59:00,,585.280029296875,585.4600219726562,585.176025390625,585.219970703125,172207.0
2025-05-13T14:00:00,,585.2899780273438,585.4299926757812,585.219970703125,585.2899780273438,150555.0
2025-05-13T14:01:00,,585.4500122070312,585.6300048828125,585.2999877929688,585.2999877929688,337066.0
2025-05-13T14:02:00,,585.530029296875,585.6099853515625,585.3800048828125,585.4600219726562,471529.0
2025-05-13T14:03:00,,585.659912109375,585.6950073242188,585.4600219726562,585.530029296875,581593.0
2025-05-13T14:04:00,,585.7100219726562,585.760009765625,585.5999755859375,585.6599731445312,185539.0
2025-05-13T14:05:00,,585.69970703125,585.7550048828125,585.5399780273438,585.719970703125,198419.0
2025-05-13T14:06:00,,585.7100219726562,585.7999877929688,585.6699829101562,585.6900024414062,142888.0
2025-05-13T14:07:00,,585.9299926757812,585.9500122070312,585.6851196289062,585.719970703125,164733.0
2025-05-13T14:08:00,,586.2374877929688,586.3400268554688,585.9099731445312,585.9400024414062,170811.0
2025-05-13T14:09:00,,586.1900024414062,586.2999877929688,586.0700073242188,586.1900024414062,183713.0
2025-05-13T14:10:00,,585.9500122070312,586.219970703125,585.9299926757812,585.9500122070312,167138.0
2025-05-13T14:11:00,,586.1799926757812,586.2100219726562,585.8800048828125,585.9600219726562,181343.0
2025-05-13T14:12:00,,586.3699951171875,586.4199829101562,586.1500244140625,586.1900024414062,168740.0
2025-05-13T14:13:00,,586.6849975585938,586.6900024414062,586.3699951171875,586.3800048828125,233020.0
2025-05-13T14:14:00,,587.25,587.2899780273438,586.6699829101562,586.6799926757812,308259.0
2025-05-13T14:15:00,,587.010009765625,587.280029296875,586.9199829101562,587.239990234375,478427.0
2025-05-13T14:16:00,,587.2998046875,587.3031005859375,586.97998046875,587.02001953125,170464.0
2025-05-13T14:17:00,,587.7999877929688,587.9000244140625,587.2899780273438,587.3167724609375,431315.0
2025-05-13T14:18:00,,587.5800170898438,587.7999877929688,587.4299926757812,587.7999877929688,301444.0
2025-05-13T14:19:00,,587.1799926757812,587.5999755859375,587.1599731445312,587.5900268554688,271322.0
2025-05-13T14:20:00,,586.9500122070312,587.28857421875,586.8624877929688,587.239990234375,285048.0
2025-05-13T14:21:00,,586.9299926757812,586.97998046875,586.8049926757812,586.9600219726562,165738.0
2025-05-13T14:22:00,,587.1099853515625,587.3300170898438,586.9099731445312,586.9199829101562,130326.0
2025-05-13T14:23:00,,587.0999755859375,587.22998046875,587.0399780273438,587.0999755859375,125459.0
2025-05-13T14:24:00,,587.219970703125,587.25,586.9500122070312,587.1199951171875,149545.0
2025-05-13T14:25:00,,587.469970703125,587.489990234375,587.0700073242188,587.219970703125,196670.0
2025-05-13T14:26:00,,587.3900146484375,587.6300048828125,587.3499755859375,587.47998046875,181760.0
2025-05-13T14:27:00,,587.3499755859375,587.489990234375,587.25,587.39990234375,136298.0
2025-05-13T14:28:00,,587.1099853515625,587.3800048828125,587.0271606445312,587.3499755859375,184218.0
2025-05-13T14:29:00,,586.8200073242188,587.1599731445312,586.780517578125,587.1199951171875,198542.0
