Date,Adj Close,Close,High,Low,Open,Volume
2025-03-07T14:30:00,,571.6799926757812,571.989990234375,570.7999877929688,570.9000244140625,3995297.0
2025-03-07T14:31:00,,571.739990234375,572.0599975585938,571.5650024414062,571.6900024414062,211138.0
2025-03-07T14:32:00,,572.1400146484375,572.2000122070312,571.3800048828125,571.7100219726562,212105.0
2025-03-07T14:33:00,,572.4400024414062,572.530029296875,571.4974975585938,572.1500244140625,208585.0
2025-03-07T14:34:00,,572.7929077148438,573.0,572.239990234375,572.4500122070312,239828.0
2025-03-07T14:35:00,,572.6400146484375,573.0700073242188,572.3400268554688,572.8099975585938,261269.0
2025-03-07T14:36:00,,571.6900024414062,572.6599731445312,571.6599731445312,572.6599731445312,189843.0
2025-03-07T14:37:00,,571.5463256835938,571.7598876953125,571.2899780273438,571.6900024414062,199000.0
2025-03-07T14:38:00,,572.6900024414062,572.739990234375,571.4600219726562,571.530029296875,184053.0
2025-03-07T14:39:00,,572.156005859375,572.68798828125,572.0599975585938,572.6699829101562,133965.0
2025-03-07T14:40:00,,573.489990234375,573.8099975585938,572.1400146484375,572.22998046875,252870.0
2025-03-07T14:41:00,,573.7550048828125,573.7999877929688,573.0999755859375,573.4199829101562,369199.0
2025-03-07T14:42:00,,573.719970703125,574.0900268554688,573.6599731445312,573.760009765625,206900.0
2025-03-07T14:43:00,,574.2401123046875,574.3900146484375,573.4550170898438,573.6699829101562,180896.0
2025-03-07T14:44:00,,573.8250122070312,574.7899780273438,573.6900024414062,574.239990234375,268050.0
2025-03-07T14:45:00,,574.2000122070312,574.2899780273438,573.767822265625,573.8250122070312,157887.0
2025-03-07T14:46:00,,574.2100219726562,574.7000122070312,574.1900024414062,574.1900024414062,144856.0
2025-03-07T14:47:00,,574.7949829101562,575.0599975585938,574.219970703125,574.219970703125,170724.0
2025-03-07T14:48:00,,575.4761962890625,575.4761962890625,575.4761962890625,575.4761962890625,225719.0
2025-03-07T14:49:00,,575.3800048828125,575.7899780273438,575.1099853515625,575.489990234375,174397.0
2025-03-07T14:50:00,,574.9500122070312,575.7000122070312,574.9299926757812,575.3699951171875,148541.0
2025-03-07T14:51:00,,575.4000244140625,575.5999755859375,574.97998046875,575.0399780273438,100729.0
2025-03-07T14:52:00,,575.4349975585938,575.9000244140625,575.3400268554688,575.3800048828125,168736.0
2025-03-07T14:53:00,,575.9199829101562,576.0,575.4400024414062,575.4849853515625,142729.0
2025-03-07T14:54:00,,575.6403198242188,575.9500122070312,575.4600219726562,575.905029296875,139292.0
2025-03-07T14:55:00,,575.9299926757812,576.06787109375,575.510009765625,575.6699829101562,157989.0
2025-03-07T14:56:00,,574.9199829101562,575.9600219726562,574.760009765625,575.9400024414062,210194.0
2025-03-07T14:57:00,,574.93798828125,574.9400024414062,574.5599975585938,574.9099731445312,238105.0
2025-03-07T14:58:00,,574.239990234375,575.3099975585938,574.1300048828125,574.9298706054688,168092.0
2025-03-07T14:59:00,,573.9500122070312,574.3499755859375,573.8699951171875,574.25,319752.0
2025-03-07T15:00:00,,573.1207275390625,574.0036010742188,572.75,573.9500122070312,275536.0
2025-03-07T15:01:00,,573.7899780273438,574.0700073242188,573.1099853515625,573.1300048828125,459904.0
2025-03-07T15:02:00,,574.1699829101562,574.260009765625,573.6400146484375,573.8699951171875,159265.0
2025-03-07T15:03:00,,574.4099731445312,574.530029296875,574.030029296875,574.22998046875,143257.0
2025-03-07T15:04:00,,574.7100219726562,574.9299926757812,574.3699951171875,574.4299926757812,143828.0
2025-03-07T15:05:00,,574.6400146484375,574.739990234375,574.1699829101562,574.6799926757812,90230.0
2025-03-07T15:06:00,,574.6099853515625,574.8699951171875,574.3499755859375,574.5599975585938,63252.0
2025-03-07T15:07:00,,574.760009765625,575.0689697265625,574.530029296875,574.6300048828125,81947.0
2025-03-07T15:08:00,,574.510009765625,575.030029296875,574.3499755859375,574.780029296875,113362.0
2025-03-07T15:09:00,,574.6500244140625,574.7750244140625,574.2100219726562,574.5399780273438,86626.0
2025-03-07T15:10:00,,574.536376953125,574.8699951171875,574.4000244140625,574.6300048828125,60233.0
2025-03-07T15:11:00,,574.2399291992188,574.72998046875,574.1300048828125,574.469970703125,72158.0
2025-03-07T15:12:00,,573.9600219726562,574.22998046875,573.5599975585938,574.1900024414062,103732.0
2025-03-07T15:13:00,,573.22998046875,574.0,573.0800170898438,573.9100952148438,0.0
2025-03-07T15:14:00,,573.239990234375,573.4000244140625,573.0399780273438,573.280029296875,61294.0
