Date,Adj Close,Close,High,Low,Open,Volume
2025-05-06T13:30:00,,558.1900024414062,558.3699951171875,557.5499877929688,557.9299926757812,1882360.0
2025-05-06T13:31:00,,558.5399780273438,558.5750122070312,558.02001953125,558.1900024414062,246830.0
2025-05-06T13:32:00,,558.8699951171875,558.9600219726562,558.510009765625,558.5399780273438,254791.0
2025-05-06T13:33:00,,558.9600219726562,558.969970703125,558.6500244140625,558.8400268554688,208246.0
2025-05-06T13:34:00,,559.22998046875,559.22998046875,558.8300170898438,558.97998046875,232400.0
2025-05-06T13:35:00,,559.219970703125,559.4000244140625,558.9500122070312,559.2000122070312,207757.0
2025-05-06T13:36:00,,559.0900268554688,559.2000122070312,558.989990234375,559.2000122070312,149871.0
2025-05-06T13:37:00,,558.9287719726562,559.239990234375,558.760009765625,559.0999755859375,134971.0
2025-05-06T13:38:00,,559.239990234375,559.2899780273438,558.7899780273438,558.9498901367188,98362.0
2025-05-06T13:39:00,,559.5700073242188,559.6610107421875,559.2000122070312,559.260009765625,205258.0
2025-05-06T13:40:00,,559.4788208007812,559.5800170898438,559.1500244140625,559.5800170898438,183578.0
2025-05-06T13:41:00,,559.3400268554688,559.5599975585938,559.22998046875,559.4202270507812,60417.0
2025-05-06T13:42:00,,559.3300170898438,559.5599975585938,559.1699829101562,559.3101196289062,82705.0
2025-05-06T13:43:00,,559.2899169921875,559.4400024414062,559.1599731445312,559.3599853515625,65844.0
2025-05-06T13:44:00,,559.1799926757812,559.4199829101562,559.1799926757812,559.280029296875,43756.0
2025-05-06T13:45:00,,559.25,559.47998046875,559.060302734375,559.239990234375,117877.0
2025-05-06T13:46:00,,558.6799926757812,559.760009765625,558.4000244140625,559.25,310838.0
2025-05-06T13:47:00,,558.4000244140625,558.7100219726562,558.25,558.7100219726562,205508.0
2025-05-06T13:48:00,,558.4299926757812,558.519775390625,558.0499877929688,558.4199829101562,153795.0
2025-05-06T13:49:00,,557.9450073242188,558.4998779296875,557.8800048828125,558.4401245117188,115374.0
2025-05-06T13:50:00,,557.6300048828125,557.9500122070312,557.5700073242188,557.9500122070312,149031.0
2025-05-06T13:51:00,,557.3099975585938,557.6099853515625,556.9849853515625,557.6099853515625,221168.0
2025-05-06T13:52:00,,557.2100219726562,557.2999877929688,557.0499877929688,557.2999877929688,143164.0
2025-05-06T13:53:00,,557.0853881835938,557.22998046875,557.02001953125,557.1799926757812,127955.0
2025-05-06T13:54:00,,557.1298828125,557.1298828125,557.1298828125,557.1298828125,100148.0
2025-05-06T13:55:00,,557.2579956054688,557.2999877929688,556.9749755859375,557.1300048828125,153360.0
2025-05-06T13:56:00,,557.6400146484375,557.8699951171875,557.22998046875,557.238525390625,223564.0
2025-05-06T13:57:00,,557.4199829101562,557.72998046875,557.3900146484375,557.659912109375,73622.0
2025-05-06T13:58:00,,557.6199951171875,557.6998901367188,557.4400024414062,557.4400024414062,58131.0
2025-05-06T13:59:00,,557.4000244140625,557.6749877929688,557.3900146484375,557.5999755859375,66233.0
2025-05-06T14:00:00,,557.280029296875,557.47998046875,557.0900268554688,557.4000244140625,137107.0
2025-05-06T14:01:00,,557.9299926757812,557.9893798828125,557.2999877929688,557.2999877929688,115547.0
2025-05-06T14:02:00,,557.8200073242188,558.2498779296875,557.8200073242188,557.89501953125,125568.0
2025-05-06T14:03:00,,557.8800048828125,558.0103149414062,557.7703857421875,557.8400268554688,64554.0
2025-05-06T14:04:00,,558.0750122070312,558.0800170898438,557.77001953125,557.8800048828125,63089.0
2025-05-06T14:05:00,,558.27001953125,558.3900146484375,558.0499877929688,558.0800170898438,117183.0
2025-05-06T14:06:00,,558.1658935546875,558.4000244140625,558.1002807617188,558.260009765625,75620.0
2025-05-06T14:07:00,,557.9400024414062,558.1400146484375,557.864990234375,558.1400146484375,68234.0
2025-05-06T14:08:00,,558.405029296875,558.4600219726562,557.969970703125,557.969970703125,128997.0
2025-05-06T14:09:00,,558.6580200195312,558.7000122070312,558.4600219726562,558.6580200195312,106643.0
2025-05-06T14:10:00,,558.8499755859375,558.97998046875,558.5,558.64501953125,147809.0
2025-05-06T14:11:00,,558.9548950195312,558.9548950195312,558.6599731445312,558.8800048828125,141668.0
2025-05-06T14:12:00,,559.0499877929688,559.27001953125,558.9400024414062,558.9400024414062,121061.0
2025-05-06T14:13:00,,559.0900268554688,559.1900024414062,558.9500732421875,559.0599975585938,68291.0
2025-05-06T14:14:00,,558.7703247070312,559.2100219726562,558.719970703125,559.1799926757812,196062.0
2025-05-06T14:15:00,,559.010009765625,559.1300048828125,558.7999877929688,558.7999877929688,104545.0
2025-05-06T14:16:00,,559.375,559.4500122070312,559.0599975585938,559.0599975585938,160063.0
2025-05-06T14:17:00,,559.60009765625,559.8599853515625,559.2999877929688,559.360107421875,131848.0
2025-05-06T14:18:00,,559.6599731445312,559.7750244140625,559.510009765625,559.64501953125,114770.0
2025-05-06T14:19:00,,559.9299926757812,559.9299926757812,559.5999755859375,559.6599731445312,138569.0
2025-05-06T14:20:00,,560.219970703125,560.5399780273438,559.9600219726562,559.9600219726562,257022.0
2025-05-06T14:21:00,,560.2999877929688,560.4600219726562,560.0999755859375,560.2999877929688,118367.0
2025-05-06T14:22:00,,560.3800048828125,560.5399780273438,560.2899780273438,560.3099975585938,103981.0
2025-05-06T14:23:00,,560.6599731445312,560.9000244140625,560.364990234375,560.364990234375,164972.0
2025-05-06T14:24:00,,560.4099731445312,560.719970703125,560.2650146484375,560.6500244140625,150214.0
2025-05-06T14:25:00,,560.3499755859375,560.7000122070312,560.3300170898438,560.4199829101562,104721.0
2025-05-06T14:26:00,,560.3400268554688,560.5599975585938,560.3300170898438,560.3400268554688,109230.0
2025-05-06T14:27:00,,560.3499755859375,560.4400024414062,560.219970703125,560.3424072265625,90636.0
2025-05-06T14:28:00,,560.280029296875,560.44140625,560.219970703125,560.3499755859375,92210.0
2025-05-06T14:29:00,,560.6199951171875,560.6400146484375,560.280029296875,560.280029296875,91798.0
2025-05-06T14:30:00,,560.530029296875,560.7999267578125,560.4500122070312,560.5900268554688,88995.0
2025-05-06T14:31:00,,560.5499877929688,560.6900024414062,560.4000244140625,560.5499877929688,72951.0
2025-05-06T14:32:00,,560.6400146484375,560.7100219726562,560.4000244140625,560.52001953125,63137.0
2025-05-06T14:33:00,,560.8599853515625,560.969970703125,560.6199951171875,560.64501953125,70810.0
2025-05-06T14:34:00,,560.969970703125,561.3300170898438,560.8400268554688,560.8499755859375,151098.0
2025-05-06T14:35:00,,560.9500122070312,561.014892578125,560.6799926757812,560.989990234375,139701.0
2025-05-06T14:36:00,,560.4749755859375,561.0,560.4099731445312,560.9299926757812,111817.0
2025-05-06T14:37:00,,560.469970703125,560.5999755859375,560.3699951171875,560.469970703125,92961.0
2025-05-06T14:38:00,,560.4797973632812,560.80859375,560.4299926757812,560.469970703125,36914.0
2025-05-06T14:39:00,,560.8200073242188,560.8599853515625,560.4501953125,560.4749755859375,50255.0
2025-05-06T14:40:00,,560.6300048828125,560.864990234375,560.5900268554688,560.780029296875,103779.0
2025-05-06T14:41:00,,560.609619140625,560.6998291015625,560.385009765625,560.609619140625,53468.0
2025-05-06T14:42:00,,560.5,560.6599731445312,560.489990234375,560.6199951171875,66818.0
2025-05-06T14:43:00,,560.5449829101562,560.5999755859375,560.4600219726562,560.5499877929688,47984.0
2025-05-06T14:44:00,,560.6799926757812,560.698974609375,560.5050048828125,560.530029296875,32986.0
2025-05-06T14:45:00,,560.9852905273438,560.9852905273438,560.9852905273438,560.9852905273438,88136.0
2025-05-06T14:46:00,,561.2249755859375,561.4099731445312,560.9450073242188,560.9500122070312,102899.0
2025-05-06T14:47:00,,561.1115112304688,561.3200073242188,561.0775146484375,561.2100219726562,36776.0
2025-05-06T14:48:00,,561.2297973632812,561.2899780273438,561.1400146484375,561.2297973632812,39322.0
2025-05-06T14:49:00,,560.986328125,561.219970703125,560.8599853515625,561.219970703125,47840.0
2025-05-06T14:50:00,,560.5800170898438,560.9600219726562,560.469970703125,560.9600219726562,141338.0
2025-05-06T14:51:00,,560.4600219726562,560.5700073242188,560.3397827148438,560.5499877929688,101787.0
2025-05-06T14:52:00,,560.4340209960938,560.5075073242188,560.3499755859375,560.4998779296875,50247.0
2025-05-06T14:53:00,,560.4849853515625,560.6500244140625,560.4298706054688,560.4450073242188,48573.0
2025-05-06T14:54:00,,560.5449829101562,560.7098999023438,560.4299926757812,560.5,39187.0
2025-05-06T14:55:00,,560.6699829101562,560.780029296875,560.3900146484375,560.5349731445312,82176.0
2025-05-06T14:56:00,,560.97998046875,561.0662841796875,560.5549926757812,560.6600952148438,89035.0
2025-05-06T14:57:00,,560.8300170898438,561.0700073242188,560.739990234375,560.97998046875,45907.0
2025-05-06T14:58:00,,560.739990234375,560.9099731445312,560.6500244140625,560.8300170898438,77569.0
2025-05-06T14:59:00,,560.75,560.8599853515625,560.6146850585938,560.719970703125,27971.0
