Date,Adj Close,Close,High,Low,Open,Volume
2025-03-31T13:30:00,,550.1220092773438,550.6300048828125,549.780029296875,550.125,2680586.0
2025-03-31T13:31:00,,549.969970703125,550.2100219726562,549.8099975585938,550.1300048828125,258119.0
2025-03-31T13:32:00,,549.4299926757812,549.989990234375,549.3400268554688,549.4099731445312,273405.0
2025-03-31T13:33:00,,548.8699951171875,549.4199829101562,548.8400268554688,548.8800048828125,395713.0
2025-03-31T13:34:00,,548.6900024414062,548.9500122070312,548.3300170898438,548.9000244140625,328382.0
2025-03-31T13:35:00,,548.969970703125,548.969970703125,548.969970703125,548.969970703125,389824.0
2025-03-31T13:36:00,,549.3400268554688,549.6599731445312,548.8900146484375,549.3300170898438,444465.0
2025-03-31T13:37:00,,548.97998046875,549.510009765625,548.8350219726562,549.3300170898438,211009.0
2025-03-31T13:38:00,,549.0899047851562,549.0899047851562,548.5499877929688,548.9400024414062,317255.0
2025-03-31T13:39:00,,549.0150146484375,549.0150146484375,549.010009765625,549.0150146484375,178819.0
2025-03-31T13:40:00,,548.3699951171875,549.1400146484375,548.2100219726562,549.02001953125,189967.0
2025-03-31T13:41:00,,548.1500244140625,548.3900146484375,547.8900146484375,548.3499755859375,247064.0
2025-03-31T13:42:00,,548.3099975585938,548.393798828125,547.719970703125,548.1199951171875,203443.0
2025-03-31T13:43:00,,547.9199829101562,548.4299926757812,547.8300170898438,547.9600219726562,177459.0
2025-03-31T13:44:00,,547.4498901367188,548.0499877929688,547.3800048828125,547.9000244140625,376591.0
2025-03-31T13:45:00,,547.0349731445312,547.5,546.9400024414062,547.4199829101562,315665.0
2025-03-31T13:46:00,,547.5599975585938,547.6900024414062,546.8699951171875,547.02001953125,324990.0
2025-03-31T13:47:00,,547.4199829101562,547.7899780273438,547.4000244140625,547.5800170898438,311653.0
2025-03-31T13:48:00,,547.4099731445312,547.4299926757812,547.02001953125,547.4099731445312,262585.0
2025-03-31T13:49:00,,547.7025146484375,547.8599853515625,547.3499755859375,547.3800048828125,262835.0
2025-03-31T13:50:00,,547.9650268554688,548.0900268554688,547.3099975585938,547.9650268554688,274506.0
2025-03-31T13:51:00,,548.739990234375,548.8975219726562,547.75,547.9500122070312,436620.0
2025-03-31T13:52:00,,548.7575073242188,549.0549926757812,548.52001953125,548.7200927734375,287203.0
2025-03-31T13:53:00,,549.155029296875,549.239990234375,548.4810180664062,548.77001953125,180784.0
2025-03-31T13:54:00,,549.3099975585938,549.4199829101562,549.0601196289062,549.1799926757812,169025.0
2025-03-31T13:55:00,,549.8699951171875,549.9099731445312,549.1600952148438,549.8699951171875,202206.0
2025-03-31T13:56:00,,550.02099609375,550.2999877929688,549.8699951171875,549.8699951171875,199065.0
2025-03-31T13:57:00,,550.0900268554688,550.5399780273438,549.9299926757812,550.0900268554688,218033.0
2025-03-31T13:58:00,,549.843994140625,550.260009765625,549.6799926757812,550.0800170898438,176384.0
2025-03-31T13:59:00,,549.739990234375,549.9400024414062,549.4500122070312,549.739990234375,174692.0
2025-03-31T14:00:00,,550.510009765625,550.5175170898438,549.6400146484375,549.75,166568.0
2025-03-31T14:01:00,,550.864990234375,551.0399780273438,550.510009765625,550.864990234375,201992.0
2025-03-31T14:02:00,,550.8150024414062,550.8499755859375,550.8150024414062,550.8350219726562,220978.0
2025-03-31T14:03:00,,550.280029296875,550.8599853515625,550.260009765625,550.2708129882812,235444.0
2025-03-31T14:04:00,,550.47998046875,550.5700073242188,550.2000122070312,550.47998046875,146664.0
2025-03-31T14:05:00,,550.5,550.5,550.5,550.5,234901.0
2025-03-31T14:06:00,,550.8599243164062,550.9000244140625,550.4550170898438,550.8599243164062,109445.0
2025-03-31T14:07:00,,550.8895263671875,550.989990234375,550.5599975585938,550.8300170898438,83055.0
2025-03-31T14:08:00,,551.3900146484375,551.5,550.8499755859375,551.4450073242188,184799.0
2025-03-31T14:09:00,,551.3875122070312,551.5900268554688,551.2999877929688,551.3800048828125,161849.0
2025-03-31T14:10:00,,551.1500854492188,551.4199829101562,551.030029296875,551.3800048828125,98808.0
2025-03-31T14:11:00,,550.8200073242188,551.280029296875,550.739990234375,550.8200073242188,107529.0
2025-03-31T14:12:00,,550.9099731445312,551.1400146484375,550.6599731445312,550.7999877929688,84545.0
2025-03-31T14:13:00,,550.489990234375,550.97998046875,550.3300170898438,550.489990234375,106765.0
2025-03-31T14:14:00,,550.9099731445312,550.9349975585938,550.9099731445312,550.9349975585938,111017.0
2025-03-31T14:15:00,,550.760009765625,551.0999755859375,550.6699829101562,550.8800048828125,84073.0
2025-03-31T14:16:00,,550.1900024414062,550.7849731445312,550.1500244140625,550.760009765625,124834.0
2025-03-31T14:17:00,,550.0700073242188,550.2999877929688,550.030029296875,550.0700073242188,136111.0
2025-03-31T14:18:00,,549.9199829101562,550.2000122070312,549.8900146484375,550.0499877929688,124056.0
2025-03-31T14:19:00,,549.77001953125,549.9400024414062,549.6900024414062,549.9199829101562,123731.0
2025-03-31T14:20:00,,549.9500122070312,550.0850219726562,549.72998046875,549.7899780273438,206482.0
2025-03-31T14:21:00,,549.739990234375,550.2100219726562,549.6199951171875,549.9099731445312,107789.0
2025-03-31T14:22:00,,549.6799926757812,549.9000244140625,549.6199951171875,549.7100219726562,78948.0
2025-03-31T14:23:00,,549.5700073242188,549.7999877929688,549.513671875,549.7000122070312,92088.0
2025-03-31T14:24:00,,549.77001953125,550.02001953125,549.489990234375,549.5800170898438,126468.0
2025-03-31T14:25:00,,549.739990234375,549.7899780273438,549.469970703125,549.72998046875,112643.0
2025-03-31T14:26:00,,549.6699829101562,549.9400024414062,549.4400024414062,549.719970703125,159673.0
2025-03-31T14:27:00,,549.6900024414062,549.780029296875,549.4500122070312,549.6500244140625,237543.0
2025-03-31T14:28:00,,549.780029296875,549.9600219726562,549.5599975585938,549.6900024414062,94231.0
2025-03-31T14:29:00,,549.510009765625,549.7899780273438,549.4299926757812,549.510009765625,88587.0
2025-03-31T14:30:00,,550.0850219726562,550.5,549.489990234375,549.5499877929688,214623.0
2025-03-31T14:31:00,,550.280029296875,550.3900146484375,550.0599975585938,550.0900268554688,130132.0
