Date,Adj Close,Close,High,Low,Open,Volume
2025-04-28T13:30:00,,552.1400146484375,552.2100219726562,551.1599731445312,551.3900146484375,1543768.0
2025-04-28T13:31:00,,552.1680297851562,552.4199829101562,551.8699951171875,552.1300048828125,206055.0
2025-04-28T13:32:00,,552.0399780273438,552.5499877929688,552.0349731445312,552.1799926757812,217858.0
2025-04-28T13:33:00,,551.530029296875,552.0599975585938,551.4400024414062,552.0599975585938,293250.0
2025-04-28T13:34:00,,551.2999877929688,551.5700073242188,551.2100219726562,551.5399780273438,258963.0
2025-04-28T13:35:00,,551.6099853515625,551.6799926757812,551.0900268554688,551.3200073242188,309185.0
2025-04-28T13:36:00,,551.6799926757812,551.905029296875,551.1300048828125,551.6500244140625,184469.0
2025-04-28T13:37:00,,551.6199951171875,551.7000732421875,551.25,551.6900024414062,176849.0
2025-04-28T13:38:00,,551.969970703125,552.0,551.5499877929688,551.6099853515625,126703.0
2025-04-28T13:39:00,,551.3300170898438,551.9650268554688,551.27001953125,551.3300170898438,490972.0
2025-04-28T13:40:00,,552.1300048828125,552.1900024414062,551.260009765625,551.3599853515625,143158.0
2025-04-28T13:41:00,,552.6849975585938,552.7100219726562,552.1300048828125,552.1300048828125,161561.0
2025-04-28T13:42:00,,552.8200073242188,553.0,552.5335083007812,552.6699829101562,174128.0
2025-04-28T13:43:00,,552.97998046875,553.1400146484375,552.7100219726562,552.8001098632812,229453.0
2025-04-28T13:44:00,,553.1099853515625,553.219970703125,552.8900146484375,552.969970703125,166817.0
2025-04-28T13:45:00,,553.135009765625,553.3499755859375,552.989990234375,553.1199951171875,281411.0
2025-04-28T13:46:00,,553.4199829101562,553.4400024414062,553.030029296875,553.1613159179688,174011.0
2025-04-28T13:47:00,,553.3099975585938,553.5499877929688,553.2999877929688,553.4199829101562,146402.0
2025-04-28T13:48:00,,553.030029296875,553.4650268554688,552.8900146484375,553.3400268554688,137882.0
2025-04-28T13:49:00,,552.6599731445312,553.1599731445312,551.969970703125,553.0750122070312,380529.0
2025-04-28T13:50:00,,552.3367919921875,552.7811279296875,552.0800170898438,552.6699829101562,126220.0
2025-04-28T13:51:00,,552.0599975585938,552.3599243164062,552.0009765625,552.3099975585938,73796.0
2025-04-28T13:52:00,,552.260009765625,552.4901123046875,551.9199829101562,552.1300048828125,68553.0
2025-04-28T13:53:00,,551.9000244140625,552.4099731445312,551.8200073242188,552.22998046875,98111.0
2025-04-28T13:54:00,,551.7100219726562,551.969970703125,551.5999755859375,551.9199829101562,172053.0
2025-04-28T13:55:00,,551.3599853515625,551.7000122070312,551.1900024414062,551.3599853515625,190903.0
2025-04-28T13:56:00,,551.260009765625,551.5150146484375,551.22998046875,551.385009765625,127065.0
2025-04-28T13:57:00,,550.9219970703125,551.3699951171875,550.8499755859375,551.27001953125,108262.0
2025-04-28T13:58:00,,550.3599853515625,550.9199829101562,550.27001953125,550.3599853515625,230810.0
2025-04-28T13:59:00,,550.2899780273438,550.4400024414062,550.1300048828125,550.3599853515625,167364.0
2025-04-28T14:00:00,,549.9000244140625,550.4099731445312,549.6599731445312,550.3499755859375,344420.0
2025-04-28T14:01:00,,549.9201049804688,550.0800170898438,549.75,549.8699951171875,160372.0
2025-04-28T14:02:00,,550.2899780273438,550.4299926757812,549.739990234375,549.8599853515625,152913.0
2025-04-28T14:03:00,,550.6300048828125,550.7299194335938,550.2999877929688,550.2999877929688,173633.0
2025-04-28T14:04:00,,551.1300048828125,551.1300048828125,551.1300048828125,551.1300048828125,111347.0
2025-04-28T14:05:00,,551.1362915039062,551.2999877929688,550.9199829101562,551.1303100585938,144732.0
2025-04-28T14:06:00,,550.8400268554688,550.8400268554688,550.8400268554688,550.8400268554688,108636.0
2025-04-28T14:07:00,,550.6599731445312,551.1500244140625,550.6199951171875,550.8599853515625,59159.0
2025-04-28T14:08:00,,550.97998046875,551.010009765625,550.6400146484375,550.6400146484375,57186.0
2025-04-28T14:09:00,,551.065185546875,551.1699829101562,550.8699951171875,550.9799194335938,46368.0
2025-04-28T14:10:00,,551.1901245117188,551.2841186523438,550.8599853515625,551.0599975585938,79556.0
2025-04-28T14:11:00,,550.6799926757812,551.1900024414062,550.6300048828125,551.1900024414062,75697.0
2025-04-28T14:12:00,,550.9287719726562,551.1599731445312,550.530029296875,550.6599731445312,82304.0
2025-04-28T14:13:00,,550.8900146484375,551.02001953125,550.75,550.9494018554688,53695.0
2025-04-28T14:14:00,,550.780029296875,551.1099853515625,550.780029296875,550.8900146484375,155836.0
2025-04-28T14:15:00,,551.0399780273438,551.1599731445312,550.739990234375,550.8399047851562,37654.0
2025-04-28T14:16:00,,551.1611938476562,551.3499755859375,550.8660278320312,551.0900268554688,238262.0
2025-04-28T14:17:00,,551.1300048828125,551.4598999023438,551.0599975585938,551.1901245117188,69132.0
2025-04-28T14:18:00,,551.260009765625,551.47998046875,551.030029296875,551.1749877929688,77065.0
2025-04-28T14:19:00,,551.22998046875,551.3099975585938,551.0399780273438,551.219970703125,41905.0
2025-04-28T14:20:00,,551.5899047851562,551.5900268554688,551.1300048828125,551.25,56711.0
2025-04-28T14:21:00,,551.6699829101562,551.8200073242188,551.4849853515625,551.6099853515625,124350.0
2025-04-28T14:22:00,,551.4500122070312,551.7999877929688,551.4199829101562,551.6849975585938,86398.0
2025-04-28T14:23:00,,551.0604248046875,551.4500122070312,550.9299926757812,551.4450073242188,0.0
2025-04-28T14:24:00,,552.030029296875,552.0999755859375,551.219970703125,551.219970703125,105163.0
2025-04-28T14:25:00,,551.8200073242188,552.0700073242188,551.74560546875,552.0399780273438,70517.0
2025-04-28T14:26:00,,551.260009765625,551.8300170898438,551.1900024414062,551.7999877929688,192766.0
2025-04-28T14:27:00,,551.4099731445312,551.469970703125,551.0267944335938,551.280029296875,49685.0
2025-04-28T14:28:00,,551.2849731445312,551.4199829101562,551.135009765625,551.4199829101562,32234.0
2025-04-28T14:29:00,,550.9400024414062,551.3599853515625,550.7999877929688,551.2645263671875,96438.0
2025-04-28T14:30:00,,550.3900146484375,551.1199951171875,550.3900146484375,550.9500122070312,145492.0
2025-04-28T14:31:00,,550.0399780273438,550.4500122070312,549.9199829101562,550.4299926757812,345620.0
2025-04-28T14:32:00,,550.2100219726562,550.260009765625,549.739990234375,550.0324096679688,244351.0
2025-04-28T14:33:00,,550.3411865234375,550.4581298828125,550.1099853515625,550.2249755859375,214237.0
2025-04-28T14:34:00,,550.5999755859375,550.780029296875,550.3499755859375,550.3499755859375,62171.0
2025-04-28T14:35:00,,550.8200073242188,550.8499755859375,550.5700073242188,550.7805786132812,61134.0
2025-04-28T14:36:00,,551.2708740234375,551.280029296875,550.5,550.77001953125,85814.0
2025-04-28T14:37:00,,551.3900146484375,551.489990234375,551.1799926757812,551.239990234375,66788.0
2025-04-28T14:38:00,,551.27001953125,551.27001953125,551.27001953125,551.27001953125,0.0
2025-04-28T13:30:00,,552.1400146484375,552.2100219726562,551.1599731445312,551.3900146484375,1543768.0
2025-04-28T13:31:00,,552.1680297851562,552.4199829101562,551.8699951171875,552.1300048828125,206055.0
2025-04-28T13:32:00,,552.0399780273438,552.5499877929688,552.0349731445312,552.1799926757812,217858.0
2025-04-28T13:33:00,,551.530029296875,552.0599975585938,551.4400024414062,552.0599975585938,293250.0
2025-04-28T13:34:00,,551.2999877929688,551.5700073242188,551.2100219726562,551.5399780273438,258963.0
2025-04-28T13:35:00,,551.6099853515625,551.6799926757812,551.0900268554688,551.3200073242188,309185.0
2025-04-28T13:36:00,,551.6799926757812,551.905029296875,551.1300048828125,551.6500244140625,184469.0
2025-04-28T13:37:00,,551.6199951171875,551.7000732421875,551.25,551.6900024414062,176849.0
2025-04-28T13:38:00,,551.969970703125,552.0,551.5499877929688,551.6099853515625,126703.0
2025-04-28T13:39:00,,551.3300170898438,551.9650268554688,551.27001953125,551.3300170898438,490972.0
2025-04-28T13:40:00,,552.1300048828125,552.1900024414062,551.260009765625,551.3599853515625,143158.0
2025-04-28T13:41:00,,552.6849975585938,552.7100219726562,552.1300048828125,552.1300048828125,161561.0
2025-04-28T13:42:00,,552.8200073242188,553.0,552.5335083007812,552.6699829101562,174128.0
2025-04-28T13:43:00,,552.97998046875,553.1400146484375,552.7100219726562,552.8001098632812,229453.0
2025-04-28T13:44:00,,553.1099853515625,553.219970703125,552.8900146484375,552.969970703125,166817.0
2025-04-28T13:45:00,,553.135009765625,553.3499755859375,552.989990234375,553.1199951171875,281411.0
2025-04-28T13:46:00,,553.4199829101562,553.4400024414062,553.030029296875,553.1613159179688,174011.0
2025-04-28T13:47:00,,553.3099975585938,553.5499877929688,553.2999877929688,553.4199829101562,146402.0
2025-04-28T13:48:00,,553.030029296875,553.4650268554688,552.8900146484375,553.3400268554688,137882.0
2025-04-28T13:49:00,,552.6599731445312,553.1599731445312,551.969970703125,553.0750122070312,380529.0
