Date,Adj Close,Close,High,Low,Open,Volume
2025-05-19T13:30:00,,589.0,589.0,589.0,589.0,3516450.0
2025-05-19T13:31:00,,588.780029296875,589.0900268554688,588.5999755859375,589.02001953125,476751.0
2025-05-19T13:32:00,,588.989990234375,589.0999755859375,588.469970703125,588.780029296875,338726.0
2025-05-19T13:33:00,,589.0800170898438,589.1799926757812,588.6799926757812,588.989990234375,305675.0
2025-05-19T13:34:00,,589.2100219726562,589.5499877929688,589.0599975585938,589.0599975585938,461718.0
2025-05-19T13:35:00,,589.1900024414062,589.3200073242188,588.8992919921875,589.2100219726562,335411.0
2025-05-19T13:36:00,,589.5900268554688,589.760009765625,589.1599731445312,589.1799926757812,314254.0
2025-05-19T13:37:00,,589.52001953125,589.6799926757812,589.4600219726562,589.5900268554688,242075.0
2025-05-19T13:38:00,,589.780029296875,589.9199829101562,589.47998046875,589.530029296875,341159.0
2025-05-19T13:39:00,,589.9299926757812,589.97998046875,589.7000122070312,589.7750244140625,275940.0
2025-05-19T13:40:00,,590.1699829101562,590.4190063476562,589.8892211914062,589.9299926757812,344189.0
2025-05-19T13:41:00,,590.1400146484375,590.469970703125,590.02001953125,590.2150268554688,339028.0
2025-05-19T13:42:00,,590.25,590.25,589.8099975585938,590.1500244140625,286198.0
2025-05-19T13:43:00,,590.4450073242188,590.5098876953125,590.2449951171875,590.280029296875,178692.0
2025-05-19T13:44:00,,590.47998046875,590.47998046875,590.3049926757812,590.4500122070312,138287.0
2025-05-19T13:45:00,,590.3792724609375,590.489990234375,590.1799926757812,590.3792724609375,231063.0
2025-05-19T13:46:00,,590.27001953125,590.3906860351562,590.219970703125,590.3599853515625,141671.0
2025-05-19T13:47:00,,590.8499755859375,590.8499755859375,590.8499755859375,590.8499755859375,324380.0
2025-05-19T13:48:00,,591.1900024414062,591.2999877929688,590.8300170898438,590.8400268554688,259657.0
2025-05-19T13:49:00,,591.0399780273438,591.260009765625,590.9000244140625,591.1900024414062,247660.0
2025-05-19T13:50:00,,590.969970703125,591.22998046875,590.9199829101562,591.02001953125,156137.0
2025-05-19T13:51:00,,590.8800048828125,590.8800048828125,590.8800048828125,590.8800048828125,159491.0
2025-05-19T13:52:00,,591.15869140625,591.1799926757812,590.8646240234375,590.889892578125,103990.0
2025-05-19T13:53:00,,590.969970703125,591.1697998046875,590.7899780273438,591.1500244140625,179601.0
2025-05-19T13:54:00,,591.0800170898438,591.1099853515625,590.8699951171875,590.9600219726562,133164.0
2025-05-19T13:55:00,,591.3400268554688,591.3800048828125,591.0700073242188,591.0800170898438,151392.0
2025-05-19T13:56:00,,591.219970703125,591.4099731445312,590.9600219726562,591.3499755859375,165418.0
2025-05-19T13:57:00,,591.22998046875,591.3300170898438,591.1699829101562,591.219970703125,102412.0
2025-05-19T13:58:00,,591.2899780273438,591.3300170898438,591.14501953125,591.219970703125,151419.0
2025-05-19T13:59:00,,591.2349853515625,591.3900146484375,591.1599731445312,591.2899780273438,0.0
2025-05-19T14:00:00,,591.1708984375,591.4949951171875,591.0499877929688,591.22998046875,194794.0
2025-05-19T14:01:00,,591.8151245117188,591.8400268554688,591.0800170898438,591.2000122070312,306167.0
2025-05-19T14:02:00,,592.0551147460938,592.2999877929688,591.7899780273438,591.8499755859375,421780.0
2025-05-19T14:03:00,,591.9099731445312,592.10498046875,591.7899780273438,592.0651245117188,306464.0
2025-05-19T14:04:00,,592.0,592.0850219726562,591.8200073242188,591.9000244140625,132992.0
2025-05-19T14:05:00,,592.0401000976562,592.1699829101562,591.8392944335938,592.0100708007812,243727.0
2025-05-19T14:06:00,,592.9400024414062,593.0800170898438,591.97998046875,592.0399780273438,416787.0
2025-05-19T14:07:00,,592.6699829101562,593.02001953125,592.4600219726562,592.9949951171875,498803.0
2025-05-19T14:08:00,,592.5419921875,592.77001953125,592.52001953125,592.6707153320312,204569.0
2025-05-19T14:09:00,,592.7700805664062,592.8800048828125,592.5599975585938,592.5709228515625,177683.0
2025-05-19T14:10:00,,592.760009765625,592.7807006835938,592.6123046875,592.760009765625,205481.0
2025-05-19T14:11:00,,592.5800170898438,592.8400268554688,592.4400024414062,592.7849731445312,189973.0
2025-05-19T14:12:00,,592.469970703125,592.6951293945312,592.4400024414062,592.5701293945312,167193.0
2025-05-19T14:13:00,,592.239990234375,592.530029296875,592.219970703125,592.469970703125,254070.0
2025-05-19T14:14:00,,592.2901000976562,592.2901000976562,592.2901000976562,592.2901000976562,0.0
2025-05-19T13:30:00,,589.0,589.0,589.0,589.0,3516450.0
2025-05-19T13:31:00,,588.780029296875,589.0900268554688,588.5999755859375,589.02001953125,476751.0
2025-05-19T13:32:00,,588.989990234375,589.0999755859375,588.469970703125,588.780029296875,338726.0
2025-05-19T13:33:00,,589.0800170898438,589.1799926757812,588.6799926757812,588.989990234375,305675.0
2025-05-19T13:34:00,,589.2100219726562,589.5499877929688,589.0599975585938,589.0599975585938,461718.0
2025-05-19T13:35:00,,589.1900024414062,589.3200073242188,588.8992919921875,589.2100219726562,335411.0
2025-05-19T13:36:00,,589.5900268554688,589.760009765625,589.1599731445312,589.1799926757812,314254.0
2025-05-19T13:37:00,,589.52001953125,589.6799926757812,589.4600219726562,589.5900268554688,242075.0
