Date,Adj Close,Close,High,Low,Open,Volume
2025-03-21T13:30:00,,559.8800048828125,559.9000244140625,558.969970703125,559.280029296875,3507691.0
2025-03-21T13:31:00,,559.030029296875,560.135009765625,559.030029296875,559.8900146484375,402185.0
2025-03-21T13:32:00,,558.8499755859375,559.0999755859375,558.6900024414062,559.0468139648438,422498.0
2025-03-21T13:33:00,,559.75,559.9501953125,558.7899780273438,558.8900146484375,386743.0
2025-03-21T13:34:00,,559.5900268554688,560.0700073242188,559.559326171875,559.75,246975.0
2025-03-21T13:35:00,,558.6699829101562,559.6199951171875,558.6099853515625,559.5700073242188,339287.0
2025-03-21T13:36:00,,559.02001953125,559.2299194335938,558.27001953125,558.6401977539062,276048.0
2025-03-21T13:37:00,,559.0399780273438,559.3900146484375,558.9450073242188,559.0,178310.0
2025-03-21T13:38:00,,558.8499755859375,559.2000122070312,558.7000122070312,559.02001953125,1818837.0
2025-03-21T13:39:00,,558.9099731445312,558.9099731445312,558.9099731445312,558.9099731445312,838418.0
2025-03-21T13:40:00,,559.6599731445312,559.780029296875,558.7000122070312,558.9199829101562,219342.0
2025-03-21T13:41:00,,559.7100219726562,559.7100219726562,559.7100219726562,559.7100219726562,173451.0
2025-03-21T13:42:00,,560.1199951171875,560.1849975585938,559.5198974609375,559.7100219726562,218554.0
2025-03-21T13:43:00,,560.0900268554688,560.280029296875,559.8699951171875,560.114990234375,195760.0
2025-03-21T13:44:00,,559.5800170898438,560.0700073242188,559.5499877929688,560.0700073242188,0.0
2025-03-21T13:45:00,,559.4298706054688,559.760009765625,559.369873046875,559.6900024414062,209244.0
2025-03-21T13:46:00,,559.7000122070312,560.0999755859375,559.27001953125,559.4299926757812,183723.0
2025-03-21T13:47:00,,559.6699829101562,559.6799926757812,559.1799926757812,559.6799926757812,664971.0
2025-03-21T13:48:00,,559.7199096679688,559.969970703125,559.4299926757812,559.5900268554688,94653.0
2025-03-21T13:49:00,,559.719970703125,559.7899780273438,559.5098876953125,559.719970703125,90564.0
2025-03-21T13:50:00,,559.8200073242188,559.9400024414062,559.5399780273438,559.739990234375,94731.0
2025-03-21T13:51:00,,560.0150146484375,560.0706787109375,559.6799926757812,559.8599243164062,64186.0
2025-03-21T13:52:00,,559.5515747070312,560.219970703125,559.5250244140625,559.9500122070312,125226.0
2025-03-21T13:53:00,,559.1799926757812,559.510009765625,558.760009765625,559.4901123046875,172478.0
2025-03-21T13:54:00,,559.7647094726562,559.9199829101562,559.0501098632812,559.2050170898438,98920.0
2025-03-21T13:55:00,,559.52001953125,559.8599853515625,559.4000244140625,559.7785034179688,64748.0
2025-03-21T13:56:00,,559.6900024414062,559.7299194335938,559.5,559.5599975585938,164578.0
2025-03-21T13:57:00,,560.0700073242188,560.1400146484375,559.5850219726562,559.655029296875,103773.0
2025-03-21T13:58:00,,560.0449829101562,560.3200073242188,560.010009765625,560.0850219726562,380659.0
2025-03-21T13:59:00,,559.97998046875,559.97998046875,559.97998046875,559.97998046875,0.0
