Date,Adj Close,Close,High,Low,Open,Volume
2025-03-05T14:30:00,,577.2999877929688,577.3400268554688,576.260009765625,576.6900024414062,3092136.0
2025-03-05T14:31:00,,577.0900268554688,577.5700073242188,577.0064086914062,577.3099975585938,230909.0
2025-03-05T14:32:00,,576.8358154296875,577.5800170898438,576.7100219726562,577.0700073242188,219620.0
2025-03-05T14:33:00,,577.0999755859375,577.2797241210938,576.5800170898438,576.8400268554688,218440.0
2025-03-05T14:34:00,,577.5700073242188,577.5999755859375,576.9700927734375,577.1199951171875,217773.0
2025-03-05T14:35:00,,577.5999755859375,577.8900146484375,577.4299926757812,577.5800170898438,258564.0
2025-03-05T14:36:00,,577.02001953125,577.7399291992188,576.5900268554688,577.47998046875,371230.0
2025-03-05T14:37:00,,576.760009765625,577.2000122070312,576.6799926757812,577.010009765625,178674.0
2025-03-05T14:38:00,,576.6420288085938,576.6420288085938,576.6420288085938,576.6420288085938,255941.0
2025-03-05T14:39:00,,577.6500244140625,577.6699829101562,576.469970703125,576.5700073242188,174375.0
2025-03-05T14:40:00,,578.52001953125,578.5700073242188,577.6300048828125,577.6500244140625,277381.0
2025-03-05T14:41:00,,578.8099975585938,578.8099975585938,578.8099975585938,578.8099975585938,282993.0
2025-03-05T14:42:00,,578.760009765625,579.1199951171875,578.6400146484375,578.760009765625,138117.0
2025-03-05T14:43:00,,578.8049926757812,579.0499877929688,578.6099853515625,578.760009765625,150863.0
2025-03-05T14:44:00,,578.5250244140625,578.8499755859375,578.2100219726562,578.8200073242188,157823.0
2025-03-05T14:45:00,,578.6799926757812,578.7000122070312,578.0999755859375,578.5,229267.0
2025-03-05T14:46:00,,577.9600219726562,578.7100219726562,577.8900146484375,578.6864013671875,99480.0
2025-03-05T14:47:00,,577.510009765625,577.9749755859375,577.27001953125,577.9400024414062,195940.0
2025-03-05T14:48:00,,577.4500122070312,578.010009765625,577.0700073242188,577.4749755859375,137714.0
2025-03-05T14:49:00,,576.8800048828125,577.6099853515625,576.8099975585938,577.4400024414062,113911.0
2025-03-05T14:50:00,,577.25,577.5599975585938,576.6300048828125,576.8099975585938,229154.0
2025-03-05T14:51:00,,577.6900024414062,577.780029296875,577.2650146484375,577.6900024414062,94325.0
2025-03-05T14:52:00,,577.7899780273438,577.989990234375,577.530029296875,577.5999755859375,87974.0
2025-03-05T14:53:00,,577.510009765625,577.8699951171875,577.2606201171875,577.780029296875,85080.0
2025-03-05T14:54:00,,576.64501953125,577.54248046875,576.3699951171875,577.5,279165.0
2025-03-05T14:55:00,,576.6300048828125,577.0599975585938,576.469970703125,576.6300048828125,158400.0
2025-03-05T14:56:00,,575.5700073242188,576.6400146484375,575.4500122070312,576.6400146484375,242262.0
2025-03-05T14:57:00,,575.52001953125,575.75,575.0,575.5700073242188,302024.0
2025-03-05T14:58:00,,576.1699829101562,576.4099731445312,575.3400268554688,575.489990234375,243837.0
2025-03-05T14:59:00,,575.8300170898438,576.4749755859375,575.7470092773438,576.1699829101562,0.0
2025-03-05T15:00:00,,578.8298950195312,579.3499755859375,575.8599853515625,575.8599853515625,1100314.0
2025-03-05T15:01:00,,577.7233276367188,578.8400268554688,577.6500244140625,578.760009765625,300527.0
2025-03-05T15:02:00,,577.97998046875,578.2100219726562,577.0999755859375,577.739990234375,206570.0
2025-03-05T15:03:00,,578.3099975585938,578.5460815429688,577.7205200195312,577.9450073242188,150945.0
