Date,Adj Close,Close,High,Low,Open,Volume
2025-03-04T14:30:00,,579.4400024414062,579.8200073242188,579.1400146484375,579.4400024414062,3358386.0
2025-03-04T14:31:00,,578.739990234375,579.7899780273438,578.7000122070312,579.3900146484375,634115.0
2025-03-04T14:32:00,,578.1998901367188,579.010009765625,578.0399780273438,578.75,404730.0
2025-03-04T14:33:00,,578.2999877929688,578.5900268554688,578.010009765625,578.1998901367188,375209.0
2025-03-04T14:34:00,,578.5598754882812,578.8900146484375,578.239990234375,578.280029296875,436160.0
2025-03-04T14:35:00,,578.7849731445312,578.7849731445312,578.7849731445312,578.7849731445312,525911.0
2025-03-04T14:36:00,,579.4799194335938,579.8800048828125,578.530029296875,578.77001953125,393532.0
2025-03-04T14:37:00,,579.7899780273438,579.8499755859375,579.1400146484375,579.469970703125,380902.0
2025-03-04T14:38:00,,580.02001953125,580.2100219726562,579.6099853515625,579.7899780273438,328484.0
2025-03-04T14:39:00,,579.1599731445312,580.0499877929688,579.0800170898438,579.989990234375,549365.0
2025-03-04T14:40:00,,579.530029296875,579.9500122070312,578.7100219726562,579.1099853515625,357735.0
2025-03-04T14:41:00,,579.3200073242188,579.52001953125,578.7100219726562,579.4450073242188,335181.0
2025-03-04T14:42:00,,578.1799926757812,579.2899780273438,578.1799926757812,579.2899780273438,273939.0
2025-03-04T14:43:00,,578.0399780273438,578.4400024414062,577.5900268554688,578.1799926757812,427365.0
2025-03-04T14:44:00,,578.47998046875,579.094970703125,577.7050170898438,578.0900268554688,362353.0
2025-03-04T14:45:00,,578.1599731445312,578.5700073242188,578.030029296875,578.4400024414062,205689.0
2025-03-04T14:46:00,,578.72998046875,579.27001953125,578.0999755859375,578.1599731445312,380223.0
2025-03-04T14:47:00,,578.8699951171875,579.2000122070312,578.5800170898438,578.72998046875,0.0
2025-03-04T14:48:00,,578.9168701171875,579.6099853515625,578.6099853515625,578.780029296875,257593.0
2025-03-04T14:49:00,,578.030029296875,578.9249877929688,577.9600219726562,578.8900146484375,499399.0
2025-03-04T14:50:00,,577.5444946289062,578.219970703125,577.2100219726562,578.0499877929688,292475.0
2025-03-04T14:51:00,,577.760009765625,577.780029296875,576.9299926757812,577.5499877929688,196403.0
2025-03-04T14:52:00,,577.375,578.02001953125,577.2399291992188,577.760009765625,185621.0
2025-03-04T14:53:00,,576.8300170898438,577.22998046875,576.5499877929688,577.22998046875,195558.0
2025-03-04T14:54:00,,577.0599975585938,577.2000122070312,576.5999755859375,576.8099975585938,185333.0
2025-03-04T14:55:00,,576.9799194335938,577.7299194335938,576.8300170898438,577.088623046875,179517.0
2025-03-04T14:56:00,,577.2100219726562,577.4000244140625,576.9400024414062,576.9400024414062,160263.0
2025-03-04T14:57:00,,577.1099853515625,577.3200073242188,576.719970703125,577.2000122070312,254891.0
2025-03-04T14:58:00,,576.8049926757812,577.10498046875,576.75,577.0599975585938,212321.0
2025-03-04T14:59:00,,575.7000122070312,577.0900268554688,575.5900268554688,576.8300170898438,417739.0
2025-03-04T15:00:00,,575.1950073242188,575.7100219726562,574.7650146484375,575.7100219726562,695029.0
2025-03-04T15:01:00,,575.9000854492188,576.2100219726562,575.27001953125,575.27001953125,440477.0
2025-03-04T15:02:00,,575.5599975585938,575.5599975585938,575.5599975585938,575.5599975585938,0.0
