Date,Adj Close,Close,High,Low,Open,Volume
2025-04-24T13:30:00,,536.3099975585938,536.760009765625,535.8599853515625,536.7150268554688,2628758.0
2025-04-24T13:31:00,,536.9299926757812,536.9600219726562,536.219970703125,536.280029296875,219819.0
2025-04-24T13:32:00,,536.1500244140625,536.9199829101562,536.1099853515625,536.9000244140625,211830.0
2025-04-24T13:33:00,,536.0900268554688,536.5499877929688,535.9312133789062,536.1400146484375,185814.0
2025-04-24T13:34:00,,536.2700805664062,536.4000244140625,535.807373046875,536.0250244140625,127344.0
2025-04-24T13:35:00,,535.6500244140625,536.27001953125,535.5800170898438,536.27001953125,126069.0
2025-04-24T13:36:00,,536.3258056640625,536.3800048828125,535.4503784179688,535.7000122070312,158495.0
2025-04-24T13:37:00,,536.4500122070312,536.5499877929688,536.22998046875,536.3300170898438,71850.0
2025-04-24T13:38:00,,536.239990234375,536.7000122070312,535.77001953125,536.4600219726562,111580.0
2025-04-24T13:39:00,,536.7100219726562,536.760009765625,536.0599975585938,536.25,144510.0
2025-04-24T13:40:00,,537.1950073242188,537.2733154296875,536.6400146484375,536.7050170898438,140410.0
2025-04-24T13:41:00,,537.2000122070312,537.3800048828125,536.9600219726562,537.2000122070312,136317.0
2025-04-24T13:42:00,,537.4000244140625,537.489990234375,537.1300048828125,537.1500244140625,155522.0
2025-04-24T13:43:00,,537.7999267578125,537.9299926757812,537.3900146484375,537.4199829101562,171557.0
2025-04-24T13:44:00,,537.780029296875,537.8200073242188,537.469970703125,537.7999877929688,124778.0
2025-04-24T13:45:00,,537.8499755859375,537.9974975585938,537.739990234375,537.77001953125,176965.0
2025-04-24T13:46:00,,538.35498046875,538.530029296875,537.8300170898438,537.8499755859375,402833.0
2025-04-24T13:47:00,,538.27001953125,538.27001953125,538.27001953125,538.27001953125,178051.0
2025-04-24T13:48:00,,537.9650268554688,538.4111938476562,537.7985229492188,538.25,154888.0
2025-04-24T13:49:00,,538.2634887695312,538.4249877929688,537.8800048828125,537.9500122070312,89950.0
2025-04-24T13:50:00,,538.27001953125,538.52001953125,538.030029296875,538.27001953125,108306.0
2025-04-24T13:51:00,,538.5999755859375,538.5999755859375,538.2100219726562,538.2990112304688,69451.0
2025-04-24T13:52:00,,538.6199951171875,538.7000122070312,538.47998046875,538.5709838867188,65255.0
2025-04-24T13:53:00,,538.72998046875,538.9099731445312,538.6400146484375,538.64501953125,130987.0
2025-04-24T13:54:00,,538.760009765625,538.8099975585938,538.6400146484375,538.7100219726562,97108.0
2025-04-24T13:55:00,,538.5512084960938,538.760009765625,538.3599853515625,538.75,119270.0
2025-04-24T13:56:00,,539.0349731445312,539.064697265625,538.3502197265625,538.53369140625,0.0
2025-04-24T13:57:00,,539.1506958007812,539.2899780273438,539.0343017578125,539.0349731445312,198174.0
2025-04-24T13:58:00,,539.4400024414062,539.530029296875,539.1799926757812,539.1799926757812,127493.0
2025-04-24T13:59:00,,539.47998046875,539.6461791992188,539.4315795898438,539.47998046875,127175.0
