Date,Adj Close,Close,High,Low,Open,Volume
2025-03-12T13:30:00,,562.0197143554688,562.3300170898438,561.4099731445312,562.1699829101562,7699082.0
2025-03-12T13:31:00,,562.8150024414062,562.989990234375,561.9299926757812,562.0,317491.0
2025-03-12T13:32:00,,562.780029296875,563.0999755859375,562.5999755859375,562.8099975585938,270559.0
2025-03-12T13:33:00,,562.7100219726562,563.1099853515625,562.7000122070312,562.780029296875,331376.0
2025-03-12T13:34:00,,562.4400024414062,563.0499877929688,562.2548828125,562.72998046875,341420.0
2025-03-12T13:35:00,,562.4199829101562,563.0,562.3300170898438,562.4299926757812,332753.0
2025-03-12T13:36:00,,562.530029296875,562.72998046875,562.3800048828125,562.4199829101562,2768519.0
2025-03-12T13:37:00,,561.6199951171875,562.7039794921875,561.6099853515625,562.52001953125,407374.0
2025-03-12T13:38:00,,562.219970703125,562.219970703125,561.3200073242188,562.219970703125,462412.0
2025-03-12T13:39:00,,562.3400268554688,562.489990234375,562.0599975585938,562.1900024414062,168752.0
2025-03-12T13:40:00,,562.1400146484375,562.6799926757812,561.7899780273438,562.3200073242188,204184.0
2025-03-12T13:41:00,,562.25,562.2590942382812,561.6124267578125,562.1099853515625,416986.0
2025-03-12T13:42:00,,561.4199829101562,562.4000244140625,561.3200073242188,562.2999267578125,209017.0
2025-03-12T13:43:00,,560.7999877929688,561.5700073242188,560.7100219726562,561.4400024414062,265480.0
2025-03-12T13:44:00,,560.6199951171875,560.8200073242188,560.0599975585938,560.7999877929688,318475.0
2025-03-12T13:45:00,,561.2579956054688,561.4099731445312,560.6599731445312,560.6599731445312,193575.0
2025-03-12T13:46:00,,560.789794921875,561.3499755859375,560.5999755859375,561.3200073242188,115044.0
2025-03-12T13:47:00,,560.5800170898438,561.0700073242188,560.4600219726562,560.7899780273438,131832.0
2025-03-12T13:48:00,,559.7999877929688,560.6400146484375,559.4199829101562,560.5549926757812,241991.0
2025-03-12T13:49:00,,560.2899780273438,560.3699951171875,559.7000122070312,559.752685546875,216211.0
2025-03-12T13:50:00,,560.6500244140625,560.7000122070312,560.2899780273438,560.2899780273438,151610.0
2025-03-12T13:51:00,,560.239990234375,560.8599853515625,560.1712036132812,560.6699829101562,130964.0
2025-03-12T13:52:00,,560.1599731445312,561.7999877929688,560.010009765625,560.1900024414062,739468.0
2025-03-12T13:53:00,,560.1400756835938,560.739990234375,560.02001953125,560.1199951171875,231143.0
2025-03-12T13:54:00,,559.5999755859375,560.27001953125,559.5700073242188,560.1799926757812,262808.0
2025-03-12T13:55:00,,559.3099975585938,559.9949951171875,559.1699829101562,559.5999755859375,179773.0
2025-03-12T13:56:00,,558.4400024414062,559.4299926757812,558.3400268554688,559.3300170898438,276273.0
2025-03-12T13:57:00,,558.9600219726562,558.9600219726562,558.3699951171875,558.4600219726562,369060.0
2025-03-12T13:58:00,,559.1400146484375,559.2100219726562,558.75,558.9600219726562,121327.0
2025-03-12T13:59:00,,559.47998046875,559.5805053710938,559.0750122070312,559.0750122070312,175645.0
2025-03-12T14:00:00,,559.1099853515625,559.469970703125,558.940185546875,559.4600219726562,171466.0
2025-03-12T14:01:00,,559.2598876953125,559.8200073242188,559.0399780273438,559.0999755859375,218198.0
2025-03-12T14:02:00,,558.7849731445312,559.4299926757812,558.7001953125,559.27001953125,96327.0
2025-03-12T14:03:00,,559.0700073242188,559.239990234375,557.97998046875,558.7301025390625,484107.0
2025-03-12T14:04:00,,559.3099975585938,559.5700073242188,558.9099731445312,559.0399780273438,164038.0
2025-03-12T14:05:00,,559.6500244140625,560.0399780273438,559.2899780273438,559.3200073242188,192246.0
2025-03-12T14:06:00,,560.0363159179688,560.25,559.6199951171875,559.6400146484375,148147.0
2025-03-12T14:07:00,,559.8699951171875,560.4099731445312,559.6400146484375,560.0399780273438,129723.0
2025-03-12T14:08:00,,560.219970703125,560.2672119140625,559.530029296875,559.8900146484375,0.0
2025-03-12T14:09:00,,560.2199096679688,560.3599853515625,559.9400024414062,560.0999755859375,122315.0
2025-03-12T14:10:00,,560.2100219726562,560.5805053710938,560.0499877929688,560.219970703125,73917.0
2025-03-12T14:11:00,,559.4439086914062,560.2899780273438,559.3599853515625,560.25,152070.0
2025-03-12T14:12:00,,559.3699951171875,559.510009765625,558.9000244140625,559.3800048828125,128285.0
2025-03-12T14:13:00,,559.6956787109375,559.7000122070312,559.22998046875,559.4299926757812,56180.0
2025-03-12T14:14:00,,559.3900146484375,559.9199829101562,559.1400756835938,559.709716796875,95475.0
2025-03-12T14:15:00,,558.8699951171875,559.3800048828125,558.760009765625,559.3800048828125,101143.0
2025-03-12T14:16:00,,558.5800170898438,558.8800048828125,558.3300170898438,558.8800048828125,195144.0
2025-03-12T14:17:00,,558.5599975585938,558.659912109375,558.22998046875,558.5800170898438,125846.0
2025-03-12T14:18:00,,558.8699951171875,558.8800048828125,558.2349853515625,558.6099853515625,142227.0
2025-03-12T14:19:00,,559.2000122070312,559.219970703125,558.75,558.823974609375,87052.0
2025-03-12T14:20:00,,559.3800048828125,559.530029296875,559.0499877929688,559.1599731445312,69774.0
2025-03-12T14:21:00,,559.1701049804688,559.7100219726562,559.0720825195312,559.3499755859375,80969.0
2025-03-12T14:22:00,,559.0601196289062,559.5499877929688,558.9949951171875,559.2322998046875,91037.0
2025-03-12T14:23:00,,559.1599731445312,559.1599731445312,559.1599731445312,559.1599731445312,0.0
2025-03-12T13:30:00,,562.0197143554688,562.3300170898438,561.4099731445312,562.1699829101562,7699082.0
2025-03-12T13:31:00,,562.8150024414062,562.989990234375,561.9299926757812,562.0,317491.0
2025-03-12T13:32:00,,562.780029296875,563.0999755859375,562.5999755859375,562.8099975585938,270559.0
2025-03-12T13:33:00,,562.7100219726562,563.1099853515625,562.7000122070312,562.780029296875,331376.0
